round,difficulty,mining_time
0,1.0,0
1,0.99951171875,2716804910
2,0.9985356330871582,70922709
3,0.9990231993142515,1771156597
4,0.9985353950177114,58644090
5,0.9990229611285599,7450500278
6,0.9990229611285599,95049177
7,0.9980473527680829,1379958395
8,0.9985346805770516,174265719
9,0.9970719832910501,64211340
10,0.9965851317367087,253753279
11,0.9965851317367087,73295329
12,0.9951252902351413,2339841496
13,0.9956111912557639,8066465251
14,0.9951250529787835,1251016301
15,0.9956109538835584,1953116005
16,0.9956109538835584,1227820197
17,0.9946386775614064,28314728
18,0.9951243409781845,2040498254
19,0.9956102415353028,73226800
20,0.9936656902823041,1813662726
21,0.9931805019569709,41171201
22,0.9917256477060574,898754117
23,0.9922098887449764,98115310
24,0.9917254112602376,310263006
25,0.9922096521837045,37202691
26,0.9926941295529348,4507575628
27,0.992209415622489,56604
28,0.9926938928762109,10458138
29,0.9926938928762109,109420160
30,0.9902703238018061,7061762646
31,0.9907538542333499,5300122880
32,0.9912376207637373,1732396750
33,0.9912376207637373,20896156
34,0.9912376207637373,1799104939
35,0.9917216235082509,3626617
36,0.9922058625822295,16886160
37,0.9922058625822295,15519649
38,0.9922058625822295,48526034
39,0.9926903381010685,4459639942
40,0.9931750501802195,8804479055
41,0.9897804088954237,8060471012
42,0.9897804088954237,1766382173
43,0.9902637001107047,45745122
44,0.9888131185187458,793272913
45,0.9892959374242725,2071384880
46,0.9897789920812179,32959411
47,0.9897789920812179,1549910397
48,0.9902622826046951,6003362
49,0.9907458091098731,2944761
50,0.9912295717119776,34893072
51,0.9902615740833526,17575594
52,0.9902615740833526,26981569
53,0.9897780479241322,671156854
54,0.9902613379865951,28555574
55,0.9897778119426563,20539144
56,0.990261101889894,2688094683
57,0.9897775759612368,250165821
58,0.9902608657932491,3756585
59,0.9907443916066248,5846245
60,0.9912281535165889,25306448
61,0.9907441553947546,3491681
62,0.991227917189381,2034040
63,0.9917119151958211,20011194
64,0.9921961495294128,4093173398
65,0.9926806203055503,58669601
66,0.9926806203055503,2779301500
67,0.9931653276396838,45537497
68,0.9936502716473203,471743081
69,0.9936502716473203,831907950
70,0.992194729257212,6031386268
71,0.9917102591745669,1860861
72,0.9921944926995545,7300674
73,0.992678962666693,5141136973
74,0.9931636691914326,563819425
75,0.99364861238928,13367983420
76,0.9941337923757982,5302175
77,0.9946192092666067,1501697
78,0.9951048631773814,74896618
79,0.9955907542238548,3618804473
80,0.9955907542238548,8920508
81,0.9960768825218157,39332731
82,0.9960768825218157,2645981759
83,0.9965632481871095,2172168746
84,0.9965632481871095,11539270
85,0.9965632481871095,13580099
86,0.9965632481871095,22564066
87,0.9960766450385806,21798902
88,0.9955902794892454,6314111
89,0.9960764075554023,1307352981
90,0.9960764075554023,45425179
91,0.995103676688649,3406263758
92,0.9946177862215159,13574037
93,0.9946177862215159,13269168
94,0.9946177862215159,30806022
95,0.9946177862215159,721881507
96,0.9951034394374444,55845230
97,0.9951034394374444,5497510041
98,0.993645768383581,2164557362
99,0.9941309469814246,2266729012
100,0.9936455314799688,75751777
101,0.9941307099621368,6356617776
102,0.9946161253478605,9048612
103,0.9951017777528155,5174205046
104,0.9955876672927338,7854881897
105,0.9951015405020636,8143801316
106,0.9955874299261368,583312842
107,0.9951013032513681,13015768
108,0.9951013032513681,16574800
109,0.9951013032513681,38504483
110,0.9946154139431399,1879232829
111,0.9946154139431399,10182286
112,0.9946154139431399,58022030
113,0.9926728057127822,10844300
114,0.9926728057127822,19697239
115,0.9926728057127822,7938938
116,0.9931575092311966,1568899203
117,0.9912177484709794,53927505
118,0.989281776305997,2462526
119,0.9897648240483339,38815609
120,0.9887982568373492,26430898
121,0.9887982568373492,5414563688
122,0.9892810684861956,2909371990
123,0.9892810684861956,73434061
124,0.9897641158829174,5368140048
125,0.9902473991426258,10324232
126,0.9902473991426258,49723867
127,0.9902473991426258,9144907478
128,0.9902473991426258,9005576
129,0.9907309183804884,9008084
130,0.9912146737117289,17775466
131,0.9916986652516272,7472451834
132,0.9921828931155195,3300912
133,0.9926673574187986,67703434
134,0.9921826565606839,1080052937
135,0.9907292639973626,15132604558
136,0.9912130185207988,6895425
137,0.9916970092524984,84321766
138,0.9921812363077974,1220434363
139,0.9926656998020883,458417
140,0.9931503998508198,52061237
141,0.9936353365694969,5410398409
142,0.9931501630653126,82491851
143,0.9936350996683718,908307570
144,0.9926647528913519,145281
145,0.9931494524777247,20039191
146,0.9936343887338174,5490573124
147,0.9936343887338174,794471098
148,0.9936343887338174,64806598
149,0.9941195617751913,226707777
150,0.9916925120638261,4141483
151,0.9921767369232323,22204164
152,0.9926611982205581,875597298
153,0.9916918025191709,400427145
154,0.9902391289803244,2705170625
155,0.9897556137806269,1753337749
156,0.9902388928889182,1756563
157,0.9907224079733367,44661456
158,0.989271154446032,40528598
159,0.989271154446032,2407782727
160,0.9897541970019138,1715228239
161,0.9897541970019138,3365861
162,0.9902374754184187,25894802
163,0.9902374754184187,817869110
164,0.9892704466338303,9570937
165,0.9897534888441007,98021506
166,0.9902367669148254,6396272146
167,0.9907202809611706,8080451
167,0.9907202809611706,8080451
168,0.9897527806867944,5536530921
169,0.9892695029618497,2803257216
170,0.9892695029618497,4468568908
171,0.9873373359638773,3037845
172,0.9878194342724534,20686892
173,0.9873371005643126,98514124
174,0.9878191987579474,442444769
175,0.988301532351091,51551550
176,0.9887841014586842,2680542069
177,0.9887841014586842,38241474
178,0.9878184919846035,8340583
179,0.9883008252326428,100794475
180,0.9839577063717572,2304702709
181,0.9844381544705715,3035481
182,0.9849188371631841,1494097
183,0.9853997545641426,41986250
184,0.9839562978924178,50984376
185,0.9839562978924178,399973361
186,0.9820345082480967,7039495965
187,0.9815549992108662,2925819150
188,0.9810757243089078,4299341656
189,0.981554765189918,1414586389
190,0.9801169408268469,109841819
191,0.9805955135518599,10696694734
192,0.9810743199549614,6421647884
193,0.981553360150252,5951076671
194,0.9801155378453443,795711110
195,0.9791583937654172,1510536
196,0.979636498449873,17336822
197,0.979636498449873,76202070
198,0.9801148365838818,1971613059
199,0.9805934082814325,337326499
200,0.9810722136565699,1616904
201,0.9815512528233944,22023545
202,0.9810719797507267,7355025
203,0.9815510188033394,1273863335
204,0.9815510188033394,44940822
205,0.9801131999281392,771034636
206,0.9801131999281392,44879238
207,0.9796346290297367,2052902367
208,0.9801129662509427,186011355
209,0.9801129662509427,9688352
210,0.9805915370352449,2846622
211,0.9810703414966879,14753438
212,0.9810703414966879,1591769283
213,0.980591303244004,10473395
214,0.980591303244004,1846824
215,0.9810701075912911,30297189
216,0.9801120313143464,8063262
217,0.9805906016421366,12538374
218,0.9810694056468447,2120105289
219,0.9810694056468447,19620894
220,0.9810694056468447,65331736
221,0.9805903678511187,422183170
222,0.9810691717416711,1031857125
223,0.9815482094231855,14756261
224,0.982027481009818,707229480
225,0.9825069866157797,474131237
226,0.9825069866157797,1643757078
227,0.9829867263553382,78749171
228,0.9834667003428165,5885424301
229,0.9839469086925933,1755123244
230,0.9839469086925933,417104
231,0.9844273515191033,50108862
232,0.9829853192659015,2524586486
233,0.981545399364633,103108299
234,0.9820246695791666,6503911577
235,0.9825041738123595,45750
236,0.9829839121784789,7679923
237,0.9834638847918473,9894735
238,0.9839440917668434,74048645
239,0.9844245332179015,824746222
240,0.9839438571762912,2906929207
241,0.9839438571762912,56346921
242,0.9834634158397794,1317867170
243,0.9829832090937638,80452214
244,0.9829832090937638,1326770674
245,0.9829832090937638,2804550108
246,0.9825032368236984,68304879
247,0.9825032368236984,848448102
248,0.9829829747323038,5503899140
249,0.9829829747323038,88445696
250,0.9825030025766728,161394741
251,0.9801043136055383,5094645191
252,0.980582880164916,309123749
253,0.9810616803993716,20150404
254,0.9810616803993716,3395132804
255,0.9815407144230041,12571188
256,0.9815407144230041,10112131
257,0.9815407144230041,4207778
258,0.9820199823499685,2861827
259,0.9824994842944753,5657119
260,0.982979220370791,5735363
261,0.9834591906932376,10027674
262,0.9834591906932376,14774032
263,0.9834591906932376,27639174
264,0.9834591906932376,1733217640
265,0.9839393953761933,347586428
266,0.9844198345340919,464954508
267,0.984900508281423,693590539
268,0.9853814167327323,14421
269,0.9858625600026213,19532981
270,0.9863439382057476,8529861730
271,0.9868255514568246,326750664
272,0.9829707641464464,1735096022
273,0.9815308655661537,64372526
274,0.9820101286841059,4907793271
275,0.9796126430183731,9272539
276,0.9800909695042219,7040973
277,0.9805695295479252,19625984
278,0.9810483232635248,4103461194
279,0.9810483232635248,45875358
280,0.9796112407587442,700329856
281,0.9796112407587442,339043
282,0.9800895665598959,28233676
283,0.9805681259185677,359288744
284,0.9810469189488014,284528341
285,0.9810469189488014,2173296795
286,0.9805678921329084,62517142
287,0.9786527204685863,12775652392
288,0.9791305782422526,665076271
289,0.97960866934491,14937498
290,0.97960866934491,34176814
291,0.97960866934491,794930531
292,0.9786520202537529,2738767725
293,0.9791298776855174,15958970
294,0.9791298776855174,30683050
295,0.9781736961643401,9381439
296,0.9786513200394203,4454927
297,0.9791291771292834,14912589
298,0.9791291771292834,6552005
299,0.9796072675478036,53390939
300,0.9781722959644816,39112860
301,0.9786499191558705,113315675
302,0.9791277755617084,3787482875
303,0.9781715960933864,18651313
304,0.9781715960933864,4041085
305,0.9786492189430415,37817314
306,0.9776935068151674,30762376
307,0.978170896222792,106196489
308,0.9786485187307132,96906868
309,0.9791263744527497,5861078349
310,0.9781701963526982,40623842
311,0.9767373298541346,3894632
312,0.9772142523784775,36131429
313,0.9776914077751466,307082670
314,0.9781687961578494,83998083
315,0.9781687961578494,1385115249
316,0.9786464176403483,2471272
317,0.9791242723364618,11541334
318,0.9791242723364618,16709884
319,0.9791242723364618,12672655
320,0.9796023603600637,1143713574
321,0.9786457174300245,1478370620
322,0.9786457174300245,328239717
323,0.9786457174300245,5000329372
324,0.9786457174300245,761135687
325,0.9791235717842384,150451649
326,0.9796016594657736,3349294872
327,0.9800799805885596,937330700
328,0.9800799805885596,5547648
329,0.9805585352665813,7389950
330,0.9810373236138794,7199225
331,0.9815163457445503,25465505
332,0.9819956017727458,1136656876
333,0.9824750918126739,44519868
334,0.9824750918126739,4983302936
335,0.982954815978598,16520989
336,0.9834347743848376,1438281064
