round,difficulty,mining_time
0,1.0,0
1,1.00048828125,149410730
2,0.99951171875,172457660
3,1.000976800918579,116350507
4,0.9990236759185791,676773
5,1.0004880427150056,1719657
6,0.998535871389322,2249012
7,0.9999995231628986,83739931
8,0.9980483050458702,1770143
9,0.9995112421457293,215794
10,0.9985356333198183,5476243
11,0.9990231995470253,43733610
12,0.9990231995470252,62899
13,0.9995110038436792,171304
14,0.9995110038436791,2208128
15,0.9990229613613336,10129735
16,0.9990229613613335,255449846
17,0.9995107655416858,174802
18,0.9995107655416857,47976737
19,0.9990227231756987,144480614
20,0.9999988079076728,1115672
21,0.9985349191116482,3308764
22,0.9995105272397492,76305044
23,0.9990224849901206,36947442
24,0.9990224849901205,67737913
25,0.9985346810423715,35892688
26,0.9995102889378695,34624889
27,0.9980471152801438,233438
28,0.99999833107114,829725
29,0.9975597875871359,812433
30,0.9995100506360467,1130158
31,0.9970726978471032,2640840
32,0.9999980926529588,133349736
33,0.9965858459438575,1245657
34,1.0004863729716371,18666643
35,0.9970724601264472,742222
36,0.9999978542348346,223718
37,0.9975593119136184,3665763
38,0.9995095740325715,313294074
39,0.9980464014213887,651722
40,0.9990215322483759,1295945
41,0.9985337287658327,182418024
42,0.999509335730919,63830178
43,0.9990212940630816,286274
44,0.9999973773987564,1275290
45,0.9985334906968398,193569632
46,1.0004856573681893,38709
47,0.9990210558778442,1062031
48,1.0009741757555761,119250962
49,0.9985332526279038,423494
50,1.0014629326773319,267716
51,0.9990208176926635,109099622
52,1.0019519282499283,41596
53,0.9995086208263024,3124770
54,1.0014626939099625,89590050
55,0.9990205795075396,6776903
56,1.0019516893659732,50492
57,0.9995083825248773,78050005
58,1.00146245514265,464733
59,0.999996423727282,137898177
60,1.0019514504820752,35533420
61,0.999508144223509,1111661
62,1.002440684588756,8905876
63,0.9999961853095556,23051390
64,1.0029301575792777,1155275
65,0.9995079059221974,58209309
66,1.0024404455882723,169652159
67,0.999995946891886,883460
68,1.0029299184620948,9053107
69,0.9995076676209427,25980
70,1.0034196303363438,929619
71,0.9990196267676121,648263
72,1.003909581327719,221090218
73,0.9995074293197448,122721
74,1.0043997715529767,1097710
75,0.9990193885827723,639115
76,1.003909341977023,1132781
77,0.9995071910186037,8171793
78,1.0043995320854102,102725
79,0.9999952316392183,831594
80,1.0048899615444362,4502697
81,0.9995069527175194,218041856
82,1.0053806304709716,41181015
83,0.999994993221776,202005813
84,1.0058715389819437,9622568
85,1.00048327202706,67621869
86,1.0053803907695502,699647
87,0.9999947548043905,2017403
88,1.0048894823756198,929266
89,1.0004830334932597,3403038
90,1.0053801510681861,232428
91,1.0009715505994576,1010734
92,1.0058710593450748,8065054
93,1.0014603062393987,90397855
94,1.0063622073232708,3418297
95,1.0009713119492427,757773
96,1.005870819526726,2282239
97,1.0014600674726555,105151619
98,1.006361967387823,95101290
99,1.0009710732990849,51286169
100,1.0068533550672116,28582189
101,1.0004823178922004,34855789
102,1.0063617274524328,161132391
103,0.9999938011354171,224377815
104,1.0068531150146653,1799195
105,1.0004820793586278,27428556
106,1.0063614875170996,224430
107,1.0009705959989397,748593
108,1.005870100072023,771380
109,1.0014593511727672,21134355
110,1.0063612475818238,34169220
111,1.001948344996582,229348596
112,1.005869860253903,604886
112,1.005869860253903,604886
113,1.0024375775869123,170538502
114,1.005869860253903,4148251
115,1.0019481061134812,1883407
116,1.006361007646605,249806064
117,1.001458873639793,79718130
118,1.00685239485737,95556197
119,1.0009698800491484,2382173
120,1.0073440220032965,67834686
121,1.0014586348733912,28272
122,1.0078358892015404,855809
123,1.0019476283474504,36755854
124,1.0073437818337663,26015972
125,1.0024368605878544,1544790
126,1.0078356489147398,67681986
127,1.0029263317111883,747083
128,1.0083277561651864,15017572
129,1.003416041834094,233743521
130,1.0078354086279964,198293992
131,1.0039059910732708,35941946
132,1.0083275157611156,2477
133,1.0043961795454746,31967
134,1.0088198631809209,373554
135,1.0048866073675182,1781209
136,1.008327275357102,117852355
137,1.0043959400787645,203718281
138,1.0088196226595225,365625
139,1.004886367783881,345607
140,1.0093122103658991,1271
141,1.0053770349556506,2345352
142,1.0088193821381815,28618551
143,1.005867941711,4733811
144,1.008326794549247,3284126
145,1.0063590881669136,92583227
146,1.008819141616898,93792504
147,1.0058677018933946,145836248
148,1.0093117290883906,56832038
149,1.0053765555545795,655344
150,1.0098045570811096,130389628
151,1.0058674620758463,53998
152,1.010297625712497,564132
153,1.006358608297563,68465
154,1.010790935100052,1816034
155,1.0058672222583553,228783268
156,1.0102973848387726,1761836
157,1.0063583683629738,199017258
158,1.0107906941087135,1889516
159,1.0058669824409214,578006477
160,1.0112842442523213,982100
161,1.0063581284284415,35307652
162,1.0117780353872101,419693
163,1.0068495142333382,931003
164,1.0112840031433687,1478670
165,1.0063578884939666,147052178
166,1.010790212126209,1378199
167,1.0068492741817077,222966298
168,1.0112837620344737,119665904
169,1.0063576485595487,28798223
170,1.0107899711350428,6846389
171,1.005866262988963,2105470
172,1.0102964213444494,1983873
173,1.0053751173527379,14593973
174,1.010789730143934,920597
175,1.0058660231717578,97474107
176,1.0112832798168558,40236980
177,1.0063571686908845,226248
178,1.0117770704808289,37905983
179,1.0058657833546096,117213
180,1.0122711022535247,3229389
179,1.0058657833546096,117213
181,1.0058657833546096,140029490
182,1.012765375252672,1900674
183,1.0063569287566383,51045757
184,1.013259889596057,6673
185,1.0068483139757578,804994
186,1.01276513379059,39003625
187,1.0073399391290663,429239
188,1.0132596480160738,30406321
189,1.0068480739244134,7551917
190,1.0137544037035817,3910590
191,1.0073396989605095,26203859
192,1.014249400971015,182769204
193,1.0078315640478925,269482
194,1.014744639936333,447047
195,1.0083236693037754,273596817
196,1.014249159155114,226080894
197,1.0088160148454277,127422321
198,1.0137539203078703,1003027
199,1.0093086007901764,53913099
200,1.01325892327647,1044747
201,1.009801427255406,30069701
202,1.0127641679428387,210231
203,1.010294494358558,1726264
204,1.013258681696717,318803759
205,1.0098011864999843,525175
206,1.0137534369123893,43606082
207,1.0102942534855799,290391
208,1.0142484337077566,232894
209,1.0107875612265396,2671179
210,1.014743672200778,13208062
211,1.0112811098404197,1096454
212,1.0142481918920863,104409166
213,1.0117748994448341,1820326
214,1.0147434302670335,131933686
215,1.0122689301574537,139050296
216,1.0152389104575936,102171587
217,1.0127632020960071,4317023
218,1.0147431883333466,111315976
219,1.0132577153782805,319801034
220,1.015238668405775,24451544
221,1.0137524701221174,159384164
222,1.0147429463997175,358568
223,1.0142474664454193,35045483
224,1.0152384263540142,162037219
225,1.013752228424694,4134564
226,1.0157341482418822,3941738
227,1.0142472246299796,184107
228,1.0162301121814534,252567
229,1.014742462532631,2486414
230,1.0157339060719899,1152372
231,1.0142469828145975,378076
232,1.016229869893314,12539
233,1.014742220599175,1163458
234,1.0157336639021552,20057823
235,1.014246740999273,58605286
236,1.015237700199078,728712
237,1.0137515033327695,142851
238,1.0157334217323783,1972317
239,1.0142464991840063,5953934
240,1.0162293853172086,410113
241,1.014741736732436,271208685
242,1.016725591071758,57153
243,1.015237216096075,2215706
244,1.0162291430292425,85672366
245,1.0157329373929969,62207995
246,1.0167253486654872,20727422
247,1.0162289007413332,358973321
248,1.0172217965896404,3959471
249,1.0157326952233932,85856935
250,1.0167251062592744,27053511
251,1.0152367319933036,2960621
252,1.0162286584534836,260003206
253,1.01474101093276,313797
254,1.0167248638531192,1048289
255,1.0142455319235155,206833
256,1.0172213115405475,1618117
257,1.0147407689996502,15124286
