round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.00048828125,13037689
3,1.00048828125,20948061
4,0.9999997615814209,2519994
5,1.0004880427150056,29780672
6,0.9999995231628986,15552955
7,0.9999995231628986,29833672
8,0.9995112421457293,23423849
9,0.9990231995470253,39238217
10,0.9980475909537176,13466106
11,0.9980475909537176,5550941
12,0.998534918878988,8663373
13,0.9990224847573469,25269726
14,0.9985346808097115,906026
15,0.9990222465718256,21856676
16,0.9985344427404917,81995603
17,0.9951214832194061,4484967
18,0.9956073823811343,10815752
19,0.9956073823811343,9077531
20,0.9960935187983126,45996761
21,0.9946343974328854,28502886
22,0.9941487361060138,19721050
23,0.9941487361060138,322194
24,0.9946341602935657,28167644
25,0.9941484990824848,16879103
26,0.9941484990824848,431318
27,0.9946339231543024,24648923
28,0.9941482620590123,7840180
29,0.9946336860150958,2790234
30,0.9951193469945954,15096724
31,0.9951193469945954,37922340
32,0.994147550757296,13685758
33,0.994147550757296,12059178
34,0.994147550757296,9108864
35,0.9946329743660642,12396203
36,0.9946329743660642,6243768
37,0.995118634998079,1439092
38,0.9956045327690741,19034270
39,0.9956045327690741,1752698
40,0.9960906677948402,7393899
41,0.9965770401912244,2839559
42,0.9970636500741302,7732362
43,0.997550497559518,4729000
44,0.9980375827634045,4549574
45,0.9985249058018631,24555181
46,0.9980373448127021,13059941
47,0.9980373448127021,19024603
48,0.9980373448127021,107872542
49,0.9936514385122557,18017622
50,0.9936514385122557,21521696
51,0.9931662571457947,10936480
52,0.9931662571457947,2876153
53,0.9936512016072916,383495
54,0.9941363828580764,59713201
55,0.9921947102353067,19371166
56,0.9921947102353067,28047780
57,0.9917102401619496,45203334
58,0.9902575396148374,46432018
59,0.9888069670470423,523967
60,0.9892897829489208,18605899
61,0.9892897829489208,39053497
62,0.9883236796452597,7795398
63,0.9888062595669614,12763297
64,0.9888062595669614,57949478
65,0.9868749973412447,26935443
66,0.9863931247839492,19233244
67,0.9863931247839492,17837616
68,0.9863931247839492,6087831
69,0.9868747620519102,322562
70,0.9873566344943183,11326036
71,0.9873566344943183,27053223
72,0.9868745267626317,46804436
73,0.9854289097800693,24435814
74,0.9849477433202157,11474932
75,0.9849477433202157,1102478
76,0.9854286748355088,8857734
77,0.9859098411806433,18983449
78,0.9859098411806433,19962102
79,0.9859098411806433,2299376
80,0.9863912424702823,15425054
81,0.9863912424702823,329109
82,0.9868728788191448,3751690
83,0.9873547503420057,23104527
84,0.9868726435303152,4082393
85,0.987354514938289,16915112
86,0.987354514938289,1905983
87,0.9878366216350362,23213659
88,0.9873542795346284,455041
89,0.9878363861164324,11475548
90,0.9878363861164324,38131357
91,0.9868717021456156,9390894
92,0.9873535730939289,7201464
93,0.9878356793307912,3480748
94,0.9883180209710895,7339000
95,0.9888005981297667,32974068
96,0.9878349725456557,2930303
97,0.988317313840844,17362363
98,0.988317313840844,47509762
99,0.9868695834006475,6191811
100,0.9873514533144173,24552571
101,0.9868693481126036,11165861
102,0.9868693481126036,7547294
103,0.9873512179114867,37261054
104,0.986387007737745,9992849
105,0.9868686420188669,3501636
106,0.9873505114729777,20802175
107,0.9868684067310476,22250545
108,0.9863865373918235,21275551
109,0.9859049033403626,18629530
110,0.9859049033403626,3357161
111,0.9863863022189467,2481355
112,0.9868679361555771,50614946
113,0.9849404597177732,917653
114,0.9854213876766198,375643
115,0.9859025504635712,17352122
116,0.9859025504635712,14781256
117,0.9859025504635712,31373080
118,0.9849397550041341,738912
119,0.9854206826188823,29197702
120,0.9849395201761972,23948275
121,0.9844585926761112,12580693
122,0.9844585926761112,903888
123,0.9849392853483164,53350573
124,0.9830155758066205,2734648
125,0.9834955638807448,12044557
126,0.9834955638807448,2131521
127,0.9839757863240459,1900033
128,0.9844562432509619,4483137
129,0.9849369347759868,16704164
130,0.9849369347759868,27355502
131,0.9844560085383032,26759324
132,0.9839753171278841,23749146
133,0.9834948604300677,8830772
134,0.9839750825298871,972172
135,0.9844555391131536,6470117
136,0.9849362302943613,10753074
137,0.9849362302943613,45051618
138,0.983493452613266,3664949
139,0.9839736740256748,12669784
140,0.9839736740256748,3236605
141,0.9844541299211952,48457696
142,0.9830120584418184,4007987
143,0.9834920447984794,453983
144,0.9839722655234786,2201574
145,0.9844527207312538,28457202
146,0.9839720309262092,246143
147,0.9844524860194349,4649774
148,0.984933175709874,101444951
149,0.9806048560900552,2015202
150,0.981083667054943,10104759
151,0.981083667054943,3689256
152,0.9815627118142471,27548970
153,0.9810834331463691,313147
154,0.9815624777914601,9440527
155,0.9820417563450692,10400431
156,0.9820417563450692,39966303
157,0.9810827311923884,6838490
158,0.9815617754947285,2273561
159,0.9820410537054193,3842375
160,0.9825205659386739,45836058
161,0.9810813268284121,5601638
162,0.9815603704450275,25254004
163,0.9810810929203961,15237817
164,0.9810810929203961,17570984
165,0.9810810929203961,45383002
166,0.9796439624131885,2487896
167,0.9801223041917105,36583056
168,0.9791651535040233,24232988
169,0.978687045518914,41650142
170,0.9772534219170796,49049621
171,0.9758218983498183,32711853
172,0.974868947277211,4789310
173,0.9753449575053736,14423989
174,0.9753449575053736,24440430
175,0.9748687148503418,30309715
176,0.9739166946209957,5306432
177,0.9743922398820412,7441045
178,0.9748680173429211,26901521
179,0.9743920075688278,1220379
180,0.9748677849162736,6972701
181,0.9753437945768773,10531435
182,0.9753437945768773,4180897
183,0.975820036664073,13026396
184,0.975820036664073,7160217
185,0.9762965112913504,17351551
186,0.9762965112913504,4746686
187,0.9767732185722544,935669
188,0.9772501586203854,10514457
189,0.9772501586203854,7311451
190,0.9777273315493993,36724263
191,0.976772519702183,993219
192,0.9772494594090688,4889135
193,0.9777266319966709,45618874
194,0.976294415250582,46567317
195,0.9748642964782424,2489862
196,0.9753403044355071,11188821
197,0.9753403044355071,8111948
198,0.9758165448185323,6076233
199,0.976293017740807,20000823
200,0.9758163121657383,6807802
201,0.976292784974413,18544373
202,0.976292784974413,2706441
203,0.9767694904358263,40985012
204,0.9753386757525707,63046195
205,0.9729574778137217,10058736
206,0.9729574778137217,19496619
207,0.9729574778137217,4796358
208,0.9734325547071854,10781553
209,0.9734325547071854,39060055
210,0.9724819369779791,5998546
211,0.9729567816737692,1217661
212,0.9734318582273208,1142429
213,0.9739071667518459,7944259
214,0.9743827073606114,4254528
215,0.9748584801669398,13230259
216,0.9748584801669398,8844508
217,0.9753344852842087,16577940
218,0.9753344852842087,19393784
219,0.9753344852842087,19017307
220,0.9753344852842087,9779257
221,0.9758107228258515,66208
222,0.9762871929053563,1440778
223,0.9767638956362671,32401371
224,0.9758100246444348,918907
225,0.9762864943830307,5759228
