round,difficulty
0,1.0
1,0.99951171875
2,0.9990234375
3,1.0004878044128418
4,0.9999990463256836
5,1.0014648432843387
6,1.000975607894361
7,1.0024428362953586
8,1.0019531231364454
9,1.0014638882130389
10,1.0029315929832583
11,1.0004858961347058
12,1.003911018367031
13,1.00146293314265
14,1.002930636513157
15,1.0004849419970028
16,1.001951212063437
17,1.0014619780731717
18,1.0029296800439678
19,1.0024399682861338
20,1.0039091035596357
21,1.0014610230046044
22,1.0048894835435807
23,1.0004830337243265
24,1.0058708209298537
25,0.999505999511705
26,1.0048885252062894
27,1.0004820795893532
28,1.0058698616566861
29,1.0014591128702022
30,1.0068521564434603
31,1.0024371002851145
32,1.0078354105024872
33,1.0034160427658616
34,1.008819624770556
35,1.004395941245125
36,1.009804800185371
37,1.003415085833753
38,1.010790937685552
39,1.0043949833785124
40,1.0117780382106354
41,1.0034141289025569
42,1.0127661027010755
43,1.0043940255128132
44,1.0137551320982445
45,1.005374879053353
46,1.0147451273444341
47,1.0063566904586785
48,1.0157360893828564
49,1.0073394606642045
50,1.0147441596080684
51,1.0083231906062595
52,1.0137531985147012
53,1.009307881222086
54,1.0147431918726257
55,1.0083222289943299
56,1.0157341520209389
57,1.0093069186710821
58,1.0147422241381059
59,1.0083212673833175
60,1.0157331833413659
61,1.0093059561209965
62,1.014741256404509
63,1.0083203057732222
64,1.0157322146627166
65,1.0073356179746156
66,1.014740288671835
67,1.008319344164044
68,1.013749331358679
69,1.009304031023579
70,1.012759341777274
71,1.0102896794913754
72,1.0137483645719785
73,1.0112762905065036
74,1.0127583759347012
75,1.0122638650089513
76,1.0137473977862
77,1.0112753260782785
78,1.0147373854793504
79,1.0122628996389018
80,1.0157283399573576
81,1.0132514376268305
82,1.014736417750368
83,1.014240940983888
84,1.0137454642174086
85,1.0152314106528175
86,1.0127554784125088
87,1.0162228475772832
88,1.013744497434396
89,1.0172152527018703
90,1.0147344822951718
91,1.018208626972087
92,1.0157254339380382
93,1.0172142826098094
94,1.0167173533071183
95,1.0162209092869483
96,1.0177102413474572
97,1.0152285060552229
98,1.0187040990050231
99,1.0142370719672784
100,1.0196989272267076
101,1.0152275378578715
102,1.0206947269603275
103,1.014236104715432
104,1.0216914991546246
105,1.013245639769421
106,1.022689244759268
107,1.0142351374645082
108,1.0236879647248531
109,1.013244673463078
110,1.0246876600029047
111,1.0142341702145068
112,1.0256883315458762
113,1.0132437071576568
114,1.024686682784601
115,1.0122542113498856
116,1.025687353373258
117,1.0112656818466141
118,1.0266890011792866
119,1.0122532459890425
120,1.0276916271570007
121,1.0112647174285063
122,1.0286952322616463
123,1.0102771542278925
124,1.0296998174494019
125,1.0092905554444669
126,1.0286942512214239
127,1.0083049201364156
128,1.0296988354511323
129,1.0073202473628449
130,1.0307044007201276
131,1.0063365361837795
132,1.031710947986456
133,1.0073192867073966
134,1.032718478209099
135,1.0083029969483217
136,1.033726992347975
137,1.009287667843779
138,1.0347364913639399
139,1.0102733003319078
140,1.0357469762187874
141,1.011259895351763
142,1.0367584478752512
143,1.0122474538433175
144,1.0377709072970043
145,1.0132359767474615
146,1.0387843554486615
147,1.0142254650060039
148,1.0397987932957793
149,1.0152159195616737
150,1.0408142218048573
151,1.0162073413581205
152,1.0418306419433385
153,1.0171997313399155
154,1.0428480546796113
155,1.018193090452552
156,1.0418296483762133
157,1.019187419642447
158,1.0428470601422057
159,1.0201827198569418
160,1.0438654654743758
161,1.0191864476695816
162,1.0448848653430032
163,1.020181746934884
164,1.0438644699666917
165,1.021178018172125
166,1.0448838688631434
167,1.0201807740137538
168,1.0438634744599569
169,1.019184503726631
170,1.0448828723842343
171,1.0201798010935514
172,1.045903265814297
173,1.019183531756546
174,1.0469246557223189
175,1.0201788281742772
176,1.045902268363215
177,1.0211750965611661
178,1.0469236572971636
179,1.0201778552559306
180,1.0459012709130844
181,1.021174122692704
182,1.0469226588729605
183,1.022171363046896
184,1.045900273463905
185,1.0231695772686216
186,1.0469216604497096
187,1.024168766308923
188,1.0458992760156767
189,1.0251689311197716
190,1.0469206620274107
191,1.0261700726540683
192,1.0458982785683997
193,1.025167953442492
194,1.0448768935307353
195,1.0261690940220256
196,1.045897281122074
197,1.0271712122779064
198,1.0469186651856697
199,1.0281743091648965
200,1.04794104669464
201,1.0291783856386902
202,1.0469176667662272
203,1.0301834426559155
204,1.0479400473001785
205,1.0311894811741342
206,1.0489634262526202
207,1.0321965021518433
208,1.0479390479066704
209,1.0311884977552106
