round,difficulty,mining_time
0,1.0,0
1,1.0,48379769
2,0.99853515625,38773637
3,0.9975600242614746,931333
4,0.998047114117071,9197064
5,0.998534441809511,323006
6,0.9990220074549259,45380759
7,0.997558596311193,353639
8,0.9980456854695481,24887226
9,0.9975583584746899,1478518
10,0.9980454475169138,9108052
11,0.9985327743955842,5301267
12,0.999020339226832,39350589
13,0.9980447334268058,7257735
14,0.9985320599567993,22177705
15,0.9980444954743986,14913793
16,0.9980444954743986,5480585
17,0.9985318218882044,57148887
18,0.996581564423579,9603827
19,0.9970681765155828,11060481
20,0.9970681765155828,6138388
21,0.997555026211147,34154587
22,0.9965808513808627,3993887
23,0.9970674631247011,5410380
24,0.9975543124719299,580165
25,0.9980413995385666,52340638
26,0.9960920999300928,2828980
27,0.9965784730257619,194828
28,0.9970650836082939,4708568
29,0.9975519317936495,5530742
30,0.9980390176978456,25327860
31,0.9975516939587353,7569692
32,0.9980387797468011,7711780
33,0.9985261033697244,16052141
34,0.9985261033697244,33093759
35,0.9975509802219024,15783887
36,0.9975509802219024,29875313
37,0.9970638947823409,31512035
38,0.9960901995725926,6249301
39,0.9965765717403526,26781076
40,0.9960899620861825,9461432
41,0.9965763341379824,20040197
42,0.9960897245998291,15659017
43,0.9960897245998291,23314170
44,0.9956033526639894,28004695
45,0.9951172182144464,14894861
46,0.9951172182144464,1364166
47,0.9956031152936528,5721402
48,0.9960892496272923,9809666
49,0.9965756213312119,25112223
50,0.9960890121411088,7050300
51,0.9965753837290683,11394248
52,0.9965753837290683,10374922
53,0.9965753837290683,32760466
54,0.9956021655808953,4848529
55,0.9960882994508079,32975567
56,0.9951155569708755,28285744
57,0.9946296607028233,950599
58,0.9951153197168384,854597
59,0.9956012158690439,53847816
60,0.9936566822442997,21814364
61,0.9931714983174226,24159504
62,0.9926865512967598,7264880
63,0.9931712615268852,6924281
64,0.9936562084319276,8056108
65,0.994141392127451,9817792
66,0.9946268127290757,2376230
67,0.9951124703524786,3430485
68,0.995598365113393,21634895
69,0.9951122330991774,17138130
70,0.9951122330991774,2541184
71,0.9955981277442454,21731374
72,0.9951119958459328,9637174
73,0.9955978903751544,6857785
74,0.9960840221575642,16539886
75,0.9960840221575642,4899523
76,0.9965703913090084,1211042
77,0.9970569979453897,14559870
78,0.9970569979453897,43207572
79,0.9955964652335556,8762447
80,0.9960825963200954,10157733
81,0.9960825963200954,3880877
82,0.9965689647753299,5405510
83,0.9970555707151616,4060432
84,0.9975424142555499,4222677
85,0.9980294955125106,33870674
86,0.9970548573332992,2634289
87,0.9975417005253565,15969663
88,0.9975417005253565,51579545
89,0.995593376891518,11260132
90,0.995593376891518,28409616
91,0.9951072473129576,13130776
92,0.9951072473129576,2330403
93,0.9955931395235597,3343863
94,0.9960792689862177,2240282
95,0.9965656358167774,10424683
96,0.9965656358167774,52932739
97,0.9946192185593228,29975930
98,0.9941335646440106,497188
99,0.9946189814236219,6873084
100,0.9951046352231452,13030586
101,0.9951046352231452,10656623
102,0.9951046352231452,24134008
103,0.9946187442879776,5425724
104,0.9951043979717119,17256151
105,0.9951043979717119,7596885
106,0.9955902887910341,7567388
107,0.9960764168617328,14640898
108,0.9960764168617328,21862756
109,0.995590051423812,13993288
110,0.995590051423812,7864557
111,0.9960761793786087,5205436
112,0.9965625447005709,19379490
113,0.9965625447005709,38357795
114,0.9955893390905117,41154425
115,0.9941309562695784,4132120
116,0.9946163717755694,62333
117,0.9951020243008504,23274207
118,0.9946161346405472,12676963
119,0.9946161346405472,58185541
120,0.9926735250025774,7291293
121,0.9931582288722076,46653618
122,0.9917034072478831,44405612
123,0.9902507167099223,25757085
124,0.9897671958521538,12589461
125,0.9897671958521538,34412252
126,0.9888006263249544,1814720
127,0.9892834391307771,3152885
128,0.9897664876850402,50688865
129,0.9878333500137804,1506415
130,0.9883156905167167,75068352
131,0.9854202343921561,14642397
132,0.9854202343921561,16748615
133,0.9854202343921561,888430
134,0.9859013966159804,5200229
135,0.9863827937822968,12248112
136,0.9863827937822968,7789672
137,0.9868644260058232,7103456
138,0.987346293401334,6862495
139,0.9878283960836588,11548505
140,0.9878283960836588,54953786
141,0.9858990437475579,11064723
142,0.9858990437475579,5054094
143,0.9863804397650128,24759176
144,0.9858988086909087,1557840
145,0.9863802045935899,29069916
146,0.9858985736343157,83737793
147,0.982528803118964,1763428
148,0.9830085535111119,10314383
149,0.9830085535111119,11868051
150,0.9830085535111119,21495959
151,0.9825285688658428,8480841
152,0.9830083191436093,3067081
153,0.9834883036744412,50314848
154,0.981567428081327,24699378
155,0.9810881471105842,20573586
156,0.9806091001637529,15684524
157,0.9806091001637529,45003589
158,0.9791726610521849,286917
159,0.9796507727030893,2002388
160,0.9801291178069482,35577292
161,0.9791719604653398,23486309
162,0.9786938491565189,15718175
163,0.9786938491565189,22818225
164,0.9782159713004854,7689551
165,0.978693615817722,12009742
166,0.978693615817722,4501777
167,0.9791714935598205,16896911
168,0.9791714935598205,4711977
169,0.9796496046406602,6200594
170,0.9801279491741761,14452541
171,0.9801279491741761,13695983
172,0.9801279491741761,1251462
173,0.9806065272743588,11322530
174,0.9806065272743588,2808910
175,0.9810853390552545,122657
176,0.9815643846309651,12816120
177,0.9815643846309651,873881
178,0.9820436641156481,68695816
179,0.9796460965763033,11768211
180,0.9796460965763033,4148898
181,0.9801244393968972,6168804
182,0.9806030157833214,46868584
183,0.97916658558442,19563472
184,0.97916658558442,18314837
185,0.97916658558442,27859433
186,0.9786884769000527,32270944
187,0.97773272643433,16026058
188,0.97773272643433,17382141
189,0.97773272643433,6689374
190,0.9782101349921593,1798214
191,0.9786877766596359,16770630
192,0.9786877766596359,4047742
193,0.979165651550583,16680333
194,0.979165651550583,5455342
195,0.9796437597788792,4562083
196,0.9801221014584587,36435739
197,0.9791649509687531,16442136
198,0.9791649509687531,41035743
199,0.9777306273101075,1457269
200,0.9782080348429738,6082671
201,0.978685675484987,48485073
202,0.9772520538900382,6907432
203,0.9777292277444767,11298537
204,0.9777292277444767,58207006
205,0.9758196003465383,9684821
206,0.97629607476077,18139254
207,0.97629607476077,6751112
208,0.9767727818285242,4890188
209,0.9772497216634014,4427368
210,0.9777268943790574,19256717
211,0.9777268943790574,3009186
212,0.9782043000892033,14365101
213,0.9782043000892033,15045480
214,0.9782043000892033,4024679
215,0.9786819389076062,27980469
216,0.978204066867124,906301
217,0.978681705571649,4165583
218,0.9791595774981977,772508
219,0.979637682760648,13363960
220,0.979637682760648,7220050
221,0.9801160214729334,11205706
222,0.9801160214729334,2108134
223,0.9805945937490432,8396308
224,0.9810733997030222,191796
225,0.981552439448971,11587697
226,0.981552439448971,9239603
227,0.9820317131010456,15696320
228,0.9820317131010456,26844230
229,0.981552205428633,2589037
230,0.9820314789664399,56386655
231,0.9801134487340836,3146445
232,0.9805920197539733,1083528
233,0.9810708244511187,3582740
234,0.9815498629396202,37698532
235,0.9805913181515933,15463011
236,0.9805913181515933,24406590
237,0.9801125137970271,16933867
238,0.9801125137970271,24120166
239,0.9796339432336497,20117499
240,0.9791556063473051,4246615
241,0.979633709670717,6037309
242,0.9801120464430171,11321748
243,0.9801120464430171,66282022
244,0.9777191947671308,1438412
245,0.9781965967177007,3517122
246,0.9786742317746917,26673408
247,0.978196363497458,23649679
