round,difficulty,mining_time
0,4294967296.0,0
1,4294967296.0,0
2,4297064448.0,16044
3,4297064448.0,19865
4,4297064448.0,30731
5,4292868096.0,22044
6,4290771969.0,59939
7,4282391557.0,11692
8,4282391557.0,18903
9,4282391557.0,14785
10,4282391557.0,107909
11,4263572458.0,26537
12,4261490636.0,76059
13,4249005806.0,9791
14,4251080515.0,82
15,4253156237.0,1674
16,4255232973.0,5276
17,4257310723.0,15167
18,4257310723.0,460
19,4259389488.0,14581
20,4259389488.0,7624
21,4261469268.0,21597
22,4259388473.0,12530
23,4259388473.0,6323
24,4261468252.0,123025
25,4238579507.0,9856
26,4240649125.0,10755
27,4240649125.0,4649
28,4242719754.0,22346
29,4240648114.0,7262
30,4242718742.0,3840
31,4244790382.0,3869
32,4246863033.0,41999
33,4240642044.0,19400
34,4240642044.0,4882
35,4242712669.0,11212
36,4242712669.0,29013
37,4240641032.0,100587
38,4222005407.0,4404
39,4224066933.0,53382
40,4215816805.0,78747
41,4203465781.0,15855
42,4203465781.0,161453
43,4172678686.0,27328
44,4170641246.0,25683
45,4168604801.0,120814
46,4146214840.0,41430
47,4140141286.0,12612
48,4140141286.0,2563
49,4142162839.0,79562
50,4130027599.0,5940
51,4132044214.0,61153
52,4121956219.0,5310
53,4123968892.0,13710
54,4123968892.0,13293
55,4123968892.0,61410
56,4113900612.0,5300
57,4115909352.0,68400
58,4105860747.0,8856
59,4107865561.0,6453
60,4109871354.0,1231
61,4111878127.0,34185
62,4107862623.0,19555
63,4107862623.0,5289
64,4109868415.0,69792
65,4099834560.0,17365
66,4099834560.0,14483
67,4099834560.0,186415
68,4065802736.0,31393
69,4061832226.0,60129
70,4051915646.0,95239
71,4036087854.0,8307
72,4038058600.0,31915
73,4034115184.0,40730
74,4028205838.0,28805
75,4026238941.0,12155
76,4026238941.0,41632
77,4020341133.0,72472
78,4008562791.0,38947
79,4004648179.0,80349
80,3990960421.0,29166
81,3989011710.0,17542
82,3989011710.0,3301
83,3990959469.0,8383
84,3992908179.0,23313
85,3990958517.0,46679
86,3985112387.0,2521
87,3987058242.0,16167
88,3987058242.0,11996
89,3987058242.0,1888
90,3989005047.0,53413
91,3981214023.0,90831
92,3965662407.0,16295
93,3965662407.0,57902
94,3957916975.0,128667
95,3936658639.0,51197
96,3928969855.0,98088
97,3913622319.0,107045
98,3896423787.0,8593
99,3898326337.0,14849
100,3898326337.0,59015
101,3890712421.0,44348
102,3885013138.0,33487
103,3881219180.0,5260
104,3883114306.0,13842
105,3883114306.0,1154
106,3885010357.0,106992
107,3867937564.0,32693
108,3864160282.0,3228
109,3866047079.0,6062
110,3867934797.0,32103
111,3864157517.0,1061
112,3866044312.0,25596
113,3864156596.0,48108
114,3858496211.0,6886
115,3860380242.0,265
116,3862265193.0,9157
117,3864151064.0,18050
118,3864151064.0,10499
119,3864151064.0,37879
120,3860377480.0,17852
121,3860377480.0,2059
122,3862262429.0,22976
123,3860376559.0,16915
124,3860376559.0,67676
125,3850951814.0,18179
126,3850951814.0,48781
127,3845310773.0,12303
128,3845310773.0,41511
129,3839677994.0,629
130,3841552836.0,2226
131,3843428594.0,19034
132,3843428594.0,13455
133,3843428594.0,10735
134,3843428594.0,24613
135,3841551920.0,8729
136,3843427677.0,12373
137,3843427677.0,24757
138,3841551004.0,63395
139,3832172219.0,26441
140,3830301042.0,2034
141,3832171306.0,20117
142,3830300129.0,3611
143,3832170392.0,67694
144,3822814512.0,3623
145,3824681120.0,3188
146,3826548640.0,58846
147,3819074916.0,20377
148,3817210134.0,724
149,3819074006.0,33415
150,3815344442.0,16866
151,3815344442.0,79112
152,3804166676.0,5081
153,3806024179.0,59271
154,3798590539.0,10528
155,3798590539.0,25137
156,3796735759.0,58801
157,3789320263.0,19873
158,3789320263.0,12340
159,3789320263.0,6711
160,3791170517.0,418
161,3793021674.0,3421
162,3794873735.0,63886
163,3785608910.0,7138
164,3787457351.0,905
165,3789306695.0,32974
166,3785606201.0,27707
167,3783757761.0,13842
168,3783757761.0,26878
169,3781910224.0,11307
170,3781910224.0,8717
171,3783756859.0,8515
172,3785604396.0,7873
173,3787452835.0,31004
174,3783754151.0,25020
175,3781906615.0,2278
176,3783753249.0,7908
177,3785600784.0,29408
178,3783752347.0,41100
179,3778209742.0,12213
180,3778209742.0,8337
181,3780054570.0,17969
182,3780054570.0,5972
183,3781900299.0,52209
184,3774513775.0,50502
185,3767141679.0,3532
186,3768981103.0,53163
187,3761619815.0,9138
188,3763456543.0,16061
189,3763456543.0,11222
190,3763456543.0,12519
191,3763456543.0,3623
192,3765294168.0,21583
193,3763455646.0,30324
194,3759780398.0,10281
195,3759780398.0,3435
196,3761616228.0,31844
197,3757942776.0,2638
198,3759777708.0,15609
199,3759777708.0,7799
200,3761613536.0,7029
201,3763450261.0,36454
202,3759775017.0,7202
203,3761610844.0,32975
204,3757937396.0,5902
205,3759772326.0,15904
206,3759772326.0,32855
207,3756100674.0,10475
208,3756100674.0,14419
209,3756100674.0,34587
210,3752432608.0,66749
211,3743271398.0,44961
212,3737788091.0,15752
213,3737788091.0,27069
214,3735963000.0,2319
215,3737787200.0,46244
216,3732311927.0,17918
217,3732311927.0,32141
218,3728667093.0,1962
219,3730487731.0,45382
220,3725023150.0,26898
221,3723204292.0,10760
222,3723204292.0,27839
223,3721386322.0,1668
224,3723203405.0,28058
225,3721385435.0,69677
226,3712300025.0,20498
227,3710487379.0,3517
228,3712299140.0,27510
229,3710486494.0,4284
230,3712298254.0,50044
231,3705047674.0,57933
232,3697811254.0,362
233,3699616825.0,3979
234,3701423278.0,95678
235,3686964598.0,372
236,3688764873.0,4848
237,3690566027.0,1714
238,3692368061.0,1963
239,3694170975.0,23754
240,3692367181.0,13023
241,3692367181.0,61570
242,3683352616.0,64148
243,3674360056.0,9229
244,3676154177.0,2788
245,3677949174.0,43245
246,3672561555.0,18394
247,3672561555.0,25087
248,3670768313.0,3821
249,3672560680.0,51292
250,3665387712.0,21456
251,3663597972.0,10546
252,3663597972.0,20801
253,3661809106.0,415
254,3663597098.0,45216
255,3658230503.0,25307
256,3656444258.0,24694
257,3654658885.0,14503
258,3654658885.0,6874
259,3656443386.0,17116
260,3656443386.0,5980
261,3658228758.0,54838
262,3651083782.0,8319
263,3652866537.0,30870
264,3649299285.0,16038
265,3649299285.0,3744
266,3651081169.0,13230
267,3651081169.0,1588
268,3652863923.0,5616
269,3654647547.0,63727
270,3645725072.0,23590
271,3643944933.0,3978
272,3645724202.0,31516
273,3642163926.0,4423
274,3643942326.0,51105
275,3636825254.0,4374
276,3638601047.0,9799
277,3640377707.0,44145
278,3635045123.0,6259
279,3636820047.0,39665
280,3633268465.0,19775
281,3633268465.0,17467
282,3633268465.0,14512
283,3633268465.0,47279
284,3627946297.0,7747
285,3629717755.0,18388
286,3629717755.0,14262
287,3629717755.0,230
288,3631490078.0,16523
289,3631490078.0,27804
290,3629716890.0,43242
291,3624399924.0,4953
292,3626169650.0,32291
293,3622628470.0,4845
294,3624397331.0,22507
295,3622627606.0,4712
296,3624396467.0,14938
297,3624396467.0,12790
298,3624396467.0,3709
299,3626166191.0,45522
300,3620854427.0,14998
301,3620854427.0,40554
302,3615550442.0,28891
303,3613785037.0,56494
304,3606726865.0,6535
305,3608487962.0,18910
306,3608487962.0,11227
307,3608487962.0,16679
308,3608487962.0,7543
309,3610249919.0,7041
310,3612012736.0,102469
311,3596139634.0,32345
312,3592627780.0,3760
313,3594381992.0,66929
314,3585606647.0,9214
315,3587357431.0,8214
316,3589109070.0,5080
317,3590861564.0,10788
318,3590861564.0,17046
319,3590861564.0,4931
320,3592614914.0,40888
321,3587352296.0,30598
322,3583849024.0,10369
323,3583849024.0,23498
324,3582099098.0,44841
325,3576851885.0,129
326,3578598394.0,18274
327,3578598394.0,24197
328,3576851032.0,62117
329,3568118487.0,32097
330,3564633997.0,38748
331,3561152911.0,31762
332,3557675223.0,12511
333,3557675223.0,337
334,3559412369.0,55768
335,3552460393.0,23029
336,3550725794.0,19518
337,3550725794.0,9643
338,3552459546.0,44067
339,3547255749.0,19783
340,3547255749.0,4451
341,3548987807.0,46765
342,3543789095.0,5875
343,3545519460.0,54890
344,3538594620.0,18241
345,3538594620.0,1866
346,3540322449.0,66738
347,3531679084.0,5596
348,3533403536.0,901
349,3535128830.0,25810
350,3533402693.0,16788
351,3533402693.0,8217
352,3535127987.0,2759
353,3536854123.0,75414
354,3526492249.0,102117
355,3510994969.0,15301
356,3510994969.0,25232
357,3509280616.0,50349
358,3502426556.0,8362
359,3504136725.0,1582
360,3505847729.0,10647
361,3505847729.0,17325
362,3505847729.0,32673
363,3502424051.0,46033
364,3497293550.0,5769
365,3499001212.0,21714
366,3497292716.0,9192
367,3499000378.0,22574
368,3497291882.0,55440
369,3490461234.0,4240
370,3492165560.0,3254
371,3493870718.0,2746
372,3495576709.0,8410
373,3497283533.0,35028
374,3493868219.0,2360
375,3495574209.0,5083
376,3497281032.0,18482
377,3497281032.0,16310
378,3497281032.0,17981
379,3497281032.0,23844
380,3495573376.0,19282
381,3495573376.0,15861
382,3495573376.0,14776
383,3495573376.0,27634
384,3493866554.0,9863
385,3495572543.0,15742
386,3495572543.0,29587
387,3493865721.0,590
388,3495571710.0,69064
389,3487037600.0,30555
390,3483632290.0,2778
391,3485333282.0,19081
392,3485333282.0,8880
393,3487035104.0,33762
394,3483629798.0,53429
395,3476825834.0,30407
396,3473430498.0,42461
397,3468342468.0,29577
398,3466648942.0,6751
399,3468341641.0,21015
400,3466648115.0,16971
401,3466648115.0,48518
402,3461570018.0,30709
403,3458189580.0,14371
404,3458189580.0,14047
405,3458189580.0,27007
406,3456501011.0,29055
407,3454813267.0,26786
408,3453126347.0,37037
409,3449754155.0,6432
410,3451438605.0,50349
411,3444697517.0,100085
412,3429559688.0,6449
413,3431234277.0,46833
414,3426208056.0,19830
415,3426208056.0,3775
416,3427881009.0,24134
417,3426207239.0,7176
418,3427880191.0,5201
419,3429553960.0,26162
420,3427879374.0,47325
421,3422858067.0,3442
422,3424529384.0,4648
423,3426201517.0,18255
424,3426201517.0,5255
425,3427874466.0,2136
426,3429548232.0,23891
427,3427873648.0,40060
428,3422852350.0,36069
429,3419509722.0,17242
430,3419509722.0,3452
431,3421179404.0,64509
432,3412826919.0,3045
433,3414493338.0,4308
434,3416160571.0,14369
435,3416160571.0,67285
436,3407820336.0,19072
437,3407820336.0,13071
438,3407820336.0,16775
439,3407820336.0,9374
440,3409484310.0,840
441,3411149097.0,12602
442,3411149097.0,3283
443,3412814697.0,7608
444,3414481110.0,3865
445,3416148337.0,13704
446,3416148337.0,19176
447,3416148337.0,14052
448,3416148337.0,21056
449,3414480296.0,2778
450,3416147522.0,19372
451,3416147522.0,12485
452,3416147522.0,10381
453,3416147522.0,6922
454,3417815562.0,12988
455,3417815562.0,31469
456,3414477852.0,1479
457,3416145077.0,54771
458,3409472921.0,2734
459,3411137702.0,38326
460,3407806514.0,12206
461,3407806514.0,43716
462,3402814610.0,26456
463,3401153080.0,62713
464,3392849485.0,7682
465,3394506149.0,8635
466,3396163622.0,18671
467,3396163622.0,3113
468,3397821905.0,35488
469,3394503721.0,49361
470,3389531305.0,28365
471,3387876261.0,45062
472,3382913553.0,45471
473,3377958114.0,8141
474,3379607507.0,1750
475,3381257705.0,42998
476,3376304693.0,3857
477,3377953279.0,7684
478,3379602670.0,5074
479,3381252866.0,25846
480,3379601864.0,39859
481,3376301472.0,70835
482,3366409968.0,28854
483,3364766214.0,97289
484,3351622598.0,31815
485,3348349530.0,2495
486,3349984466.0,68920
487,3341805796.0,908
488,3343437537.0,30897
489,3340172463.0,16227
490,3340172463.0,715
491,3341803406.0,11791
492,3341803406.0,38884
493,3338539928.0,14298
494,3338539928.0,145110
495,3317348030.0,77247
496,3307629242.0,8234
497,3309244295.0,4418
498,3310860136.0,6579
499,3312476766.0,1166
500,3314094186.0,864
501,3315712396.0,38511
502,3312474396.0,4500
503,3314091815.0,5895
504,3315710023.0,34292
505,3312472025.0,62397
506,3304384940.0,5894
507,3305998409.0,1076
508,3307612666.0,12472
509,3307612666.0,517
510,3309227711.0,11583
511,3309227711.0,70792
512,3299532713.0,7503
513,3301143812.0,14526
514,3301143812.0,33162
515,3297920040.0,7740
516,3299530352.0,47644
517,3294697058.0,26215
518,3293088320.0,48814
519,3288264461.0,4403
520,3289870058.0,4445
521,3291476439.0,12046
522,3291476439.0,18537
523,3291476439.0,9507
524,3293083605.0,32192
525,3289867705.0,14753
526,3289867705.0,15107
527,3289867705.0,709
528,3291474085.0,17443
529,3291474085.0,4064
530,3293081250.0,7879
531,3294689199.0,12639
532,3294689199.0,3242
533,3296297933.0,46138
534,3291469373.0,2250
535,3293076535.0,5764
536,3294684482.0,8220
537,3296293214.0,22583
538,3294683696.0,12135
539,3294683696.0,7362
540,3296292428.0,5861
541,3297901945.0,24702
542,3296291642.0,99530
543,3283415506.0,63484
544,3275399356.0,16413
545,3275399356.0,12568
546,3275399356.0,21947
547,3273800040.0,3482
548,3275398575.0,11977
549,3275398575.0,26733
550,3273799260.0,44663
551,3269003658.0,33692
552,3265811272.0,13888
553,3265811272.0,42036
554,3261027370.0,14520
555,3261027370.0,11797
556,3261027370.0,2843
557,3262619668.0,27361
558,3261026592.0,35923
559,3257841996.0,16004
560,3257841996.0,8861
561,3259432739.0,9788
562,3261024258.0,14454
563,3261024258.0,28300
564,3259431961.0,7776
565,3261023480.0,12219
566,3261023480.0,40811
567,3256246592.0,31072
568,3253066664.0,18339
569,3253066664.0,97797
570,3240359376.0,30796
571,3237194964.0,23226
572,3235614303.0,112637
573,3219815413.0,2795
574,3221387588.0,19751
575,3221387588.0,10987
576,3221387588.0,136838
577,3202512272.0,29918
578,3200948546.0,49099
579,3196259657.0,18584
580,3196259657.0,6112
581,3197820330.0,12745
582,3197820330.0,62026
583,3190013155.0,7459
584,3191570778.0,37273
585,3188454010.0,3599
586,3190010872.0,13356
587,3190010872.0,47709
588,3185338006.0,21157
589,3183782666.0,26230
590,3182228085.0,2928
591,3183781907.0,1813
592,3185336488.0,38286
593,3182225808.0,25759
594,3180671987.0,12619
595,3180671987.0,81981
596,3169800553.0,28502
597,3168252799.0,13219
598,3168252799.0,34004
599,3165158803.0,20241
600,3163613316.0,24749
601,3162068583.0,14544
602,3162068583.0,27307
603,3160524605.0,4035
604,3162067829.0,1709
605,3163611807.0,1628
606,3165156539.0,9373
607,3166702025.0,18096
608,3166702025.0,7438
609,3168248266.0,6228
610,3169795262.0,3840
611,3171343013.0,11263
612,3171343013.0,2810
613,3172891520.0,437
614,3174440783.0,14013
615,3174440783.0,3406
616,3175990802.0,5592
617,3177541578.0,14024
618,3177541578.0,4924
619,3179093111.0,16064
620,3179093111.0,12788
621,3179093111.0,12270
622,3179093111.0,10654
623,3179093111.0,75269
624,3169779365.0,7268
625,3171327108.0,28895
626,3169778609.0,53874
627,3163587637.0,8280
628,3165132357.0,30273
629,3162041409.0,764
630,3163585374.0,60492
631,3155861779.0,182
632,3157402727.0,20503
633,3155861027.0,8235
634,3157401974.0,5892
635,3158943674.0,92219
636,3146604058.0,22852
637,3145067631.0,2056
638,3146603308.0,26359
639,3145066881.0,10075
640,3145066881.0,5433
641,3146602558.0,28897
642,3145066131.0,3295
643,3146601807.0,20919
644,3145065381.0,6379
645,3146601057.0,8721
646,3148137483.0,19285
647,3148137483.0,6674
648,3149674659.0,22516
649,3148136732.0,27902
650,3146599556.0,4663
651,3148135981.0,40844
652,3143524456.0,268
653,3145059380.0,41210
654,3140452361.0,37030
655,3137385513.0,15353
656,3137385513.0,35792
657,3134321661.0,7185
658,3135852091.0,27999
659,3134320914.0,61653
660,3126668764.0,14139
661,3126668764.0,24587
662,3125142071.0,47329
663,3120564227.0,2895
664,3122087940.0,8093
665,3123612397.0,29583
666,3122087196.0,2256
667,3123611652.0,25907
668,3122086451.0,3681
669,3123610907.0,11711
670,3123610907.0,12919
671,3123610907.0,6853
672,3125136107.0,41041
673,3120558272.0,15735
674,3120558272.0,13819
675,3120558272.0,43559
676,3115987142.0,15357
677,3115987142.0,27069
678,3114465664.0,7214
679,3115986399.0,28725
680,3114464922.0,6118
681,3115985656.0,15689
682,3115985656.0,6216
683,3117507133.0,23663
684,3115984913.0,129
685,3117506390.0,32159
686,3114461952.0,1770
687,3115982685.0,15769
688,3115982685.0,62382
689,3108375310.0,10045
690,3108375310.0,15338
691,3108375310.0,41387
692,3103822027.0,6225
693,3105337565.0,24788
694,3103821287.0,103921
695,3090181454.0,13894
696,3090181454.0,20749
697,3088672577.0,19244
698,3088672577.0,22260
699,3087164437.0,15428
700,3087164437.0,22131
701,3085657033.0,33946
702,3082643697.0,13481
703,3082643697.0,21637
704,3081138500.0,39165
705,3078129576.0,40928
706,3073620600.0,10750
707,3073620600.0,27545
708,3072119809.0,11091
709,3072119809.0,4707
710,3073619867.0,7405
711,3075120657.0,147
712,3076622180.0,7429
713,3078124436.0,28649
714,3076621446.0,3199
715,3078123702.0,57875
716,3072111742.0,107866
717,3058611256.0,14620
718,3058611256.0,4661
719,3060104718.0,20387
720,3058610527.0,55068
721,3052636679.0,6622
722,3054127224.0,7347
723,3055618497.0,17255
724,3055618497.0,12047
725,3055618497.0,4520
726,3057110498.0,77931
727,3048154124.0,13742
728,3048154124.0,7089
729,3049642480.0,17169
730,3049642480.0,42072
731,3045175231.0,8108
732,3046662132.0,5808
733,3048149759.0,5592
734,3049638113.0,19136
735,3049638113.0,32870
736,3046659951.0,22960
737,3045172325.0,3567
738,3046659225.0,17592
739,3046659225.0,18562
740,3046659225.0,8576
741,3048146851.0,42582
742,3043681795.0,2732
743,3045167967.0,4886
744,3046654865.0,199
745,3048142489.0,19853
746,3048142489.0,31943
747,3045165789.0,34346
748,3042191995.0,54593
749,3036250215.0,15860
750,3036250215.0,9362
751,3037732759.0,13724
752,3037732759.0,4915
753,3039216026.0,66
754,3040700018.0,4969
755,3042184734.0,9145
756,3043670175.0,21650
757,3042184008.0,54684
758,3036242244.0,5370
759,3037724784.0,20410
760,3036241520.0,3101
761,3037724059.0,55243
762,3031791007.0,4852
763,3033271373.0,20570
764,3031790284.0,11227
765,3031790284.0,3142
766,3033270650.0,7786
767,3034751739.0,21479
768,3033269927.0,21822
769,3031788839.0,31876
770,3028828109.0,56605
771,3022912433.0,12382
772,3022912433.0,12841
773,3022912433.0,44741
774,3018484340.0,36036
775,3015536602.0,5439
776,3017009031.0,11119
777,3017009031.0,49224
778,3012589587.0,51237
779,3006705623.0,33823
780,3003769389.0,25891
781,3002302705.0,6985
782,3003768673.0,22741
783,3002301990.0,5852
784,3003767957.0,27512
785,3002301274.0,37090
786,2999369340.0,3826
787,3000833875.0,37145
788,2997903375.0,17479
789,2997903375.0,11469
790,2997903375.0,15333
791,2997903375.0,19752
792,2997903375.0,6711
793,2999367195.0,8770
794,3000831729.0,56551
795,2994970733.0,45051
796,2990583569.0,22372
797,2989123324.0,35067
798,2986204260.0,11790
799,2986204260.0,4586
800,2987662367.0,3472
801,2989121186.0,17882
802,2989121186.0,4606
803,2990580717.0,6054
804,2992040961.0,15565
805,2992040961.0,1601
806,2993501918.0,8281
807,2994963588.0,15126
808,2994963588.0,7439
809,2996425972.0,11340
810,2996425972.0,52991
811,2990573580.0,49560
812,2986192857.0,2979
813,2987650958.0,6407
814,2989109771.0,1240
815,2990569297.0,4732
816,2992029535.0,2519
817,2993490486.0,27969
818,2992028821.0,12651
819,2992028821.0,3552
820,2993489772.0,16348
821,2993489772.0,15668
822,2993489772.0,24000
823,2992028108.0,37843
824,2989106206.0,30810
825,2986187158.0,2814
826,2987645257.0,27919
827,2986186446.0,12294
828,2986186446.0,10375
829,2986186446.0,52077
830,2980354054.0,44339
831,2975988301.0,61461
832,2968722706.0,2345
833,2970172277.0,14970
834,2970172277.0,87776
835,2960020324.0,26870
836,2958575002.0,16520
837,2958575002.0,19524
838,2958575002.0,10416
839,2958575002.0,54820
840,2952796538.0,77462
841,2944145768.0,3433
842,2945583339.0,2198
843,2947021612.0,6211
844,2948460587.0,33736
845,2945581231.0,11058
846,2945581231.0,7065
847,2947019503.0,23831
848,2945580529.0,7694
849,2947018800.0,1936
850,2948457774.0,21478
851,2947018098.0,4175
852,2948457071.0,5973
853,2949896747.0,5123
854,2951337126.0,9864
855,2952778208.0,6966
856,2954219994.0,39469
857,2951335014.0,49890
858,2947011771.0,6349
859,2948450741.0,139350
860,2931174665.0,39415
861,2928312191.0,15438
862,2928312191.0,8349
863,2929742030.0,6739
864,2931172568.0,4997
865,2932603804.0,11196
866,2932603804.0,7198
867,2934035739.0,5013
868,2935468373.0,20560
869,2934035039.0,3989
870,2935467673.0,9533
871,2936901006.0,20857
872,2935466973.0,4085
873,2936900306.0,25300
874,2935466273.0,3960
875,2936899606.0,41133
876,2932597507.0,2547
877,2934029439.0,2590
878,2935462070.0,18741
879,2935462070.0,9296
880,2936895401.0,2632
881,2938329431.0,22861
882,2936894700.0,6260
883,2938328730.0,9645
884,2939763460.0,5044
885,2941198891.0,34285
886,2938326627.0,5968
887,2939761356.0,6947
888,2941196786.0,34235
889,2938324524.0,10571
890,2938324524.0,5834
891,2939759252.0,4640
892,2941194681.0,58120
893,2935450161.0,12304
894,2935450161.0,3002
895,2936883486.0,151
896,2938317511.0,41085
897,2934013336.0,6024
898,2935445959.0,12167
899,2935445959.0,6410
900,2936879282.0,30060
901,2934011236.0,14229
902,2934011236.0,8521
903,2935443858.0,1144
904,2936877180.0,1309
905,2938311202.0,2989
906,2939745924.0,32057
907,2936875080.0,5689
908,2938309101.0,29837
909,2936874380.0,11343
910,2936874380.0,3753
911,2938308400.0,15787
912,2938308400.0,22937
913,2936873680.0,19880
914,2936873680.0,28919
915,2935439660.0,3946
916,2936872980.0,77537
917,2928268860.0,5747
918,2929698678.0,13919
919,2929698678.0,1402
920,2931129194.0,9055
921,2932560409.0,9476
922,2933992323.0,65463
923,2926829258.0,2931
924,2928258373.0,2445
925,2929688186.0,15855
926,2929688186.0,10745
927,2929688186.0,11045
928,2929688186.0,545
929,2931118697.0,8478
930,2932549907.0,53030
931,2926822271.0,19219
932,2926822271.0,17066
933,2926822271.0,22627
934,2925393159.0,11723
935,2925393159.0,17811
936,2925393159.0,15799
937,2925393159.0,8654
938,2926821573.0,10210
939,2926821573.0,10568
940,2926821573.0,34822
941,2923963349.0,25128
942,2922535633.0,33161
943,2919681595.0,69594
944,2912553470.0,118953
945,2898332020.0,6682
946,2899747221.0,6283
947,2901163113.0,51649
948,2895496781.0,5249
949,2896910597.0,8904
950,2898325104.0,12055
951,2898325104.0,15674
952,2898325104.0,8851
953,2899740301.0,59142
954,2894076749.0,11635
955,2894076749.0,68325
956,2887011134.0,22732
957,2885601461.0,9488
958,2887010446.0,6173
959,2888420119.0,16877
960,2888420119.0,13924
961,2888420119.0,2074
962,2889830480.0,5510
963,2891241530.0,1728
964,2892653269.0,51322
965,2887003557.0,4755
966,2888413226.0,36317
967,2885592510.0,36954
968,2882774550.0,1796
969,2884182154.0,9554
970,2885590446.0,99076
971,2874318614.0,26572
972,2872915139.0,8946
973,2874317929.0,2009
974,2875721404.0,39763
975,2872913084.0,12017
976,2872913084.0,27972
977,2871510295.0,17014
978,2871510295.0,35963
979,2868706087.0,43531
980,2864503882.0,1247
981,2865902565.0,10554
982,2865902565.0,9808
983,2867301931.0,1006
984,2868701980.0,11552
985,2868701980.0,29244
986,2867301247.0,11851
987,2867301247.0,4528
988,2868701296.0,15257
989,2868701296.0,35781
990,2865899830.0,34025
991,2863101100.0,3671
992,2864499098.0,26250
993,2863100417.0,16512
994,2863100417.0,45570
995,2858906423.0,14562
996,2858906423.0,15974
997,2858906423.0,15334
998,2858906423.0,793
