round,difficulty,mining_time
0,1.0,0
1,0.99853515625,281821534
2,0.9990227222442627,959135280
3,0.9990227222442627,96778138
4,0.9995105263078585,1888959300
5,0.9999985685570323,21235281
6,1.0004868491080856,367610929
7,0.9990212922002124,3417938979
8,0.997557882104216,1673079582
9,0.9970707932945948,748096541
10,0.9965839423213064,396377247
11,0.997070555574393,447514523
12,0.9965837047171789,108649358
13,0.9960970915801101,14959455421
14,0.9965834671131082,424352568
15,0.9960968540920568,8472410664
16,0.9951241032579826,1220928627
17,0.9956100036990265,648742258
18,0.9951238660019078,2237362191
19,0.9951238660019078,209967184
20,0.9951238660019078,485610508
21,0.9926943643759266,673811878
22,0.9926943643759266,1253849885
23,0.9926943643759266,832200731
24,0.9926943643759266,1643128914
25,0.993179078421032,18769839
26,0.9936640291429173,1741908158
27,0.9936640291429173,6150698
28,0.9941492166571473,91167411
29,0.9946346410793432,188247525
30,0.9951203025251827,1048532888
31,0.994148505354748,1602054700
32,0.994148505354748,287444858
33,0.9946339294296282,181565143
34,0.9946339294296282,333593153
35,0.9951195905279826,129030967
36,0.9951195905279826,858527957
37,0.9956054887655451,1072275484
38,0.9960916242581064,1509925842
39,0.9965779971215136,208300168
40,0.9970646074716706,2057112319
41,0.9970646074716706,887946400
42,0.9975514554245376,323392846
43,0.9980385410961317,4980531590
44,0.9985258646025262,694147950
45,0.9965756187732244,8214050541
46,0.995115791206662,408936560
47,0.9956016875890872,699527142
48,0.9956016875890872,31934547
49,0.9960878212256052,4658813
50,0.996574192232063,366063458
51,0.9970608007243639,799130408
52,0.9975476468184675,132346722
53,0.9975476468184675,560458641
54,0.9955993115707752,855357589
55,0.9955993115707752,108512813
56,0.9960854440471281,285303810
57,0.9951127043556758,967357345
58,0.9955985992308495,253342386
59,0.9936540707167267,1031656353
60,0.9941392533684439,32674053
61,0.9941392533684439,108832735
62,0.9946246729257527,46950170
63,0.9946246729257527,8999120600
64,0.9951103295043298,321527418
65,0.995596223219908,556702773
66,0.9960823541882772,533619060
67,0.9965687225252832,310712284
68,0.9955955108821921,677258549
69,0.9955955108821921,198293361
70,0.99608164150274,26760704
71,0.9965680094917551,5253535038
72,0.9970546149651397,117341023
73,0.9975414580388532,580398422
74,0.9975414580388532,3438672431
75,0.9980285388289112,891875952
76,0.9970539015839611,381857447
77,0.9955933734078127,2594651735
78,0.9946211142540942,344104709
79,0.9946211142540942,321644014
80,0.9951067690950386,161060107
81,0.9955926610721357,95729148
82,0.9955926610721357,212756687
83,0.9917036272398227,58024317
84,0.9921878575265609,14741592
85,0.9926723242538688,685746335
86,0.9931570275371958,702194632
87,0.9931570275371958,1045003377
88,0.9931570275371958,276215141
89,0.9936419674920479,464834122
90,0.9941271442339874,400676151
91,0.9941271442339874,138381708
92,0.9946125578786329,29676664
93,0.9950982085416595,12599438761
94,0.995584096338799,393166075
95,0.9950979712917586,1091781458
96,0.9950979712917586,1503700503
97,0.9950979712917586,1975457298
98,0.9955838589730533,7868567268
99,0.994611609110775,1205032323
100,0.994611609110775,207885620
101,0.995097259310536,595311170
102,0.995097259310536,304610236
103,0.9946113719768883,1135372476
104,0.9941257218929153,265610411
105,0.9936403089427722,823629684
106,0.9941254848748732,98387904
107,0.9941254848748732,6357472
108,0.9946108977092848,1838641742
109,0.9936395980044905,19852192
110,0.9941247735894536,659499764
111,0.9941247735894536,119633033
112,0.9941247735894536,1129114833
113,0.9936393611023494,297087113
114,0.9936393611023494,67500799
115,0.9941245365716377,495415738
116,0.9941245365716377,53159938
117,0.9921828870861462,361286688
118,0.9926673513864812,7514742
119,0.9931520522416504,771393265
120,0.9926671147161418,2389551170
121,0.9926671147161418,298661918
122,0.9926671147161418,791841673
123,0.9921824139765343,7033266936
124,0.9926668780458587,96003174
125,0.9931515786699046,362918015
126,0.9931515786699046,1970119386
127,0.9926666413756321,7201678510
128,0.9926666413756321,1804208225
129,0.9931513418841162,756110218
130,0.9931513418841162,35797718
131,0.9921814675268076,795257485
132,0.9921814675268076,1657085314
133,0.9926659311339984,2305949277
134,0.9931506312956849,14367839111
135,0.9936355681273723,152868151
136,0.9931503945101227,57937841
137,0.9931503945101227,1117630398
138,0.9936353312261921,3512108330
139,0.9941205047277674,600068758
140,0.9941205047277674,14784058390
141,0.9941205047277674,2284542953
142,0.9941205047277674,3766027471
143,0.9946059151304665,332316515
144,0.9946059151304665,27178513
145,0.9941202677109692,64036786
146,0.9941202677109692,498344592
147,0.9946056779979374,911545553
148,0.9950913253016473,542612167
149,0.9955772097378298,21463382974
150,0.9955772097378298,2191493
151,0.9960633314222721,298159638
152,0.9965496904708181,1357621170
153,0.9965496904708181,1120751400
154,0.9965496904708181,1031107466
155,0.9970362869993683,528087863
156,0.9970362869993683,2106783319
157,0.9965494528748569,349173883
158,0.9970360492873934,177899544
159,0.9975228832958345,503741998
160,0.9970358115754752,10077647368
161,0.9955753098983626,67031759
162,0.9955753098983626,982640861
163,0.99460306838479,955264118
164,0.9950887144142747,5865308427
165,0.9955745975756098,284430358
166,0.9941162363486924,196708457
167,0.9936308280301628,203671061
168,0.9941159993329118,525293053
169,0.9946014075357111,668645742
170,0.9946014075357111,20270373
171,0.9950870527542345,703043768
172,0.9955729351042122,2732235802
173,0.9955729351042122,122498171
174,0.9955729351042122,741636666
175,0.9955729351042122,1514150880
176,0.9960590547014311,426571596
177,0.9955726977411277,90997525
178,0.9960588172224466,3277558889
179,0.9965451740667935,185264902
180,0.9965451740667935,4990068226
181,0.9965451740667935,12963241
182,0.9965451740667935,806063297
