round,difficulty,mining_time
0,1.0,0
1,0.99951171875,4063097
2,1.0009765625,74668077
3,1.0004878044128418,381796
4,1.0019540786743164,157333861
5,1.0014648432843387,432282
6,1.0029325494542718,103268
7,1.0024428362953586,1305156
8,1.0019531231364454,150314573
9,1.0014638882130389,23812
10,1.0029315929832583,909602
11,1.0004858961347058,3436246
12,1.0019521675994856,42742075
13,1.00146293314265,2609776
14,1.0009736986858142,22132991
15,1.002440924288297,296356
16,1.001951212063437,1747952
17,1.0034198705034223,447926486
18,1.0029296800439678,59959662
19,1.0043997727207108,425845874
20,1.0039091035596357,103504530
21,1.0034189135676632,12667292
22,1.0048894835435807,2447587
23,1.0043988148504441,12098942
24,1.0058708209298537,648691
25,1.0034179566328167,1208078
26,1.0048885252062894,37280
27,1.004397856981091,1889463
27,1.004397856981091,1889463
28,1.0058698616566861,122339353
29,1.0034169996988829,623615
30,1.004887566869912,6310
31,1.0043968991126513,977203
32,1.0039062313553906,2332522
33,1.0034160427658616,137913187
34,1.0048866085344486,70952321
35,1.002436144286598,193252230
36,1.0058679431130955,83405784
37,1.003415085833753,2989043
38,1.004885650199899,207253803
39,1.0024351882889935,776561
40,1.0039043165571258,2518722
41,1.0034141289025569,78722367
42,1.0048846918662635,47477216
43,1.0024342322923006,1849835
44,1.005866024573164,24701982
45,1.0014552926123277,301861882
46,1.0068483156127863,52614446
47,1.0024332762965193,1545490
48,1.0058650653045706,1340660
49,1.0014543375501361,108244047
50,1.006847355407407,291402342
51,1.0024323203016499,292569
52,1.0078306047779222,411426
53,1.0034112581144445,546688
54,1.0088148143529005,74418695
55,1.002431364307692,508798
55,1.002431364307692,508798
56,1.009799985070042,1333363
57,1.003410301186899,378898
58,1.010786117867962,40517
59,1.0043901940591518,134520
60,1.0117732136861926,906975
61,1.0034093442602658,31208443
62,1.012761273465183,74813626
63,1.0024294523225117,93077945
64,1.0137502981463014,264234
65,1.0034083873345454,2284439
66,1.0127603076207679,1484381
67,1.002428496331289,29039995
68,1.011771283882857,1954775
69,1.0014495622528405,20360882
70,1.0127593417772738,993784
71,1.000471584164703,53710
72,1.0137483645719783,342836
73,1.0014486071961137,58309116
74,1.0147383532092555,1307890
75,1.0024265843515787,105318517
76,1.0157293086323114,296902665
77,1.0034055165628595,458401
78,1.0167212317852725,212380
79,1.004385404762628,1248948
80,1.017714123613188,208531297
81,1.0053662498844664,138714112
82,1.0187079850620289,313022632
83,1.0063480528628692,117457680
84,1.019702817078691,119484609
85,1.0073308146332431,1146200
86,1.0187070135463876,367657799
87,1.006347093134578,154418
88,1.019701844614304,589446
89,1.0073298539677171,1629319
