round,difficulty
2000,0.6939430572301523
4000,0.6485318643734164
6000,0.6237700886354662
6000,0.623654779846018
8000,0.6343810038155441
8000,0.6343110447329898
10000,0.618423698589627
10000,0.6183464005067825
10000,0.6182763902880293
12000,0.6112426751563483
14000,0.6250351918310554
16000,0.6294539158320571
18000,0.626119422927344
20000,0.6165076782818237
20000,0.6162819554496013
22000,0.618303241716074
24000,0.6403068155597179
26000,0.6255528584264742
28000,0.6285380090864003
30000,0.6363803645523668
32000,0.6083002589237838
34000,0.6259254887270419
34000,0.625923849058352
34000,0.6258850646771595
34000,0.6258154792988458
36000,0.6269332317350755
38000,0.620889474959139
38000,0.6207713841050492
40000,0.6087302808706128
40000,0.6087201586574492
40000,0.6085867950168309
42000,0.6034674966530451
44000,0.6209421957782453
46000,0.614643513952517
48000,0.6231816104277071
50000,0.5812105805451858
50000,0.5810280022351005
52000,0.5939695104099331
54000,0.6253655204677012
54000,0.625238520381441
56000,0.6091744098765441
56000,0.6089954215755213
58000,0.5943794267582948
60000,0.6195944873886786
60000,0.6195164324912316
62000,0.634379382644076
64000,0.6368480061229304
64000,0.6366536399600093
66000,0.6100147748269
66000,0.6099030675004232
66000,0.6098858025341607
68000,0.6117737686885267
70000,0.6152408776477953
70000,0.6151678202619822
72000,0.6259314193636634
74000,0.602184085703189
74000,0.6021598766365002
76000,0.6251540663408067
78000,0.6330631473959842
78000,0.6329850461136775
80000,0.6279149032731551
80000,0.6276928261425068
82000,0.6174470624070718
84000,0.605345309224526
84000,0.605218276111636
86000,0.6186029367256453
88000,0.6110556740319507
90000,0.5985667733392346
92000,0.599407344736534
94000,0.6165544568538525
94000,0.6164365434615795
94000,0.6164286102134419
96000,0.6433189387606116
98000,0.6244979971454027
100000,0.611301312040918
102000,0.594070375551891
102000,0.5938835560991133
104000,0.6174679432193345
106000,0.6330009947979297
106000,0.632821328788846
108000,0.6153987704344726
108000,0.6152793323542168
110000,0.6110115243859242
112000,0.6242064630345022
114000,0.6143953843562064
116000,0.6083698194468105
116000,0.6082688603503906
118000,0.6429666476493401
118000,0.6428374772982816
120000,0.6262559411370506
120000,0.6262296397227323
122000,0.6426071892394588
124000,0.6169973289154892
126000,0.6118055500765672
126000,0.6117033195971611
128000,0.6341862568374275
130000,0.6136825614512011
130000,0.6135806637445378
132000,0.6334856027668825
134000,0.613276980455063
136000,0.6088379702119563
138000,0.6309849455188961
140000,0.6335020720326439
142000,0.6163320038524505
142000,0.6162012513830927
142000,0.6161250180835568
144000,0.6148804344968888
144000,0.6148397100160283
144000,0.614777507245694
144000,0.6146551384442454
146000,0.6145172441405564
148000,0.6227313303785803
148000,0.622649515354851
148000,0.6225750199101213
150000,0.6088261678968442
150000,0.6087692338724091
152000,0.6326409664752649
154000,0.6305611100477262
156000,0.6151125816514592
156000,0.6149333161991704
158000,0.6232016160649984
158000,0.623005570049587
160000,0.6347549885645652
162000,0.6118342553542145
162000,0.6117934720643403
164000,0.6158980678263658
166000,0.6036457093876965
166000,0.6035254343077955
168000,0.610129600376856
170000,0.6279237135603956
170000,0.6279192890237326
172000,0.6367430771971772
174000,0.6388869854626418
176000,0.6193173349223509
178000,0.6150242687189267
180000,0.6542792338409094
182000,0.6162975652376016
184000,0.6286359523759225
186000,0.6284654229968829
186000,0.6283923110617571
188000,0.6125387031084735
190000,0.6256647043845206
192000,0.6103480828239782
194000,0.6212753332859933
196000,0.6115994342259058
196000,0.6115316456733491
196000,0.6114335766589042
198000,0.6223170204775669
198000,0.6222470709832725
200000,0.6273290112443897
200000,0.6271751552930382
