round,difficulty,mining_time
0,4294967296.0,0
1,4294967296.0,0
2,4297064448.0,158425
3,4299162624.0,185601
4,4301261824.0,24746
5,4303362049.0,1688030
6,4305463300.0,36022
7,4307565577.0,86045
8,4309668880.0,166696
9,4311773210.0,108752
10,4313878568.0,289377
11,4315984954.0,1646985
12,4318092368.0,596627
13,4320200811.0,267499
14,4322310284.0,1737183
15,4324420787.0,419606
16,4326532320.0,165510
17,4328644884.0,221743
18,4330758480.0,1528236
19,4332873108.0,94484
20,4334988768.0,475767
21,4337105461.0,14844
22,4339223188.0,82884
23,4341341949.0,559660
24,4343461744.0,149312
25,4345582574.0,30775
26,4347704440.0,1744229
27,4349827342.0,150177
28,4351951281.0,208049
29,4354076257.0,221246
30,4356202270.0,1596567
31,4358329321.0,95288
32,4360457411.0,174810
33,4362586540.0,34254
34,4364716709.0,1559897
35,4366847918.0,79183
36,4368980167.0,1620414
37,4371113458.0,285880
38,4373247790.0,76217
39,4375383164.0,1518676
40,4377519581.0,246432
41,4379657041.0,137563
42,4381795545.0,1827063
43,4383935093.0,144145
44,4386075686.0,258443
45,4388217324.0,1449
46,4390360008.0,297608
47,4392503738.0,98017
48,4394648515.0,5118
49,4396794339.0,5126
50,4398941211.0,37293
51,4401089131.0,1720076
52,4403238100.0,29098
53,4405388118.0,135797
54,4407539186.0,205676
55,4409691304.0,2013293
56,4411844473.0,94434
57,4413998693.0,198986
58,4416153965.0,45822
59,4418310290.0,13312
60,4420467668.0,105594
61,4422626099.0,1639435
62,4424785584.0,114721
63,4426946123.0,213305
64,4429107717.0,250397
65,4431270367.0,25559
66,4433434073.0,1701522
67,4435598835.0,615885
68,4437764654.0,96581
69,4439931531.0,177609
70,4442099466.0,91110
71,4444268459.0,183552
72,4446438511.0,1617720
73,4448609623.0,38403
74,4450781795.0,90994
75,4452955028.0,232337
76,4455129322.0,26585
77,4457304678.0,1950865
78,4459481096.0,57851
79,4461658577.0,240579
80,4463837121.0,656789
81,4466016728.0,19026
82,4468197400.0,39104
83,4470379137.0,1664448
84,4472561939.0,345781
85,4474745807.0,155319
86,4476930741.0,310099
87,4479116742.0,1787387
88,4481303810.0,104853
89,4483491946.0,413519
90,4485681151.0,169313
91,4487871424.0,472096
92,4490062767.0,22237
93,4492255180.0,1528075
94,4494448663.0,643382
95,4496643218.0,15209
96,4498838844.0,9502
97,4501035542.0,32166
98,4503233313.0,154714
99,4505432157.0,1789117
100,4507632075.0,209434
101,4509833067.0,440634
102,4512035133.0,337501
103,4514238275.0,100863
104,4516442492.0,215240
105,4518647786.0,10397
106,4520854156.0,225206
107,4523061604.0,1693
108,4525270130.0,17132
109,4527479734.0,92294
110,4529690417.0,1527556
111,4531902179.0,135421
112,4534115021.0,392274
113,4536328944.0,10221
114,4538543948.0,63646
115,4540760033.0,30736
116,4542977200.0,371424
117,4545195450.0,50761
118,4547414783.0,528794
119,4549635200.0,1638038
120,4551856701.0,238404
121,4554079287.0,465303
122,4556302958.0,103885
123,4558527715.0,9174
124,4560753558.0,184374
125,4562980488.0,239394
126,4565208505.0,1910253
127,4567437610.0,450477
128,4569667804.0,391667
129,4571899087.0,17553
130,4574131459.0,1863760
131,4576364921.0,135143
132,4578599474.0,318393
133,4580835118.0,45204
134,4583071853.0,73786
135,4585309681.0,1537634
136,4587548601.0,104806
137,4589788614.0,90107
138,4592029721.0,134532
139,4594271923.0,104929
140,4596515219.0,1606747
141,4598759611.0,124661
142,4601005099.0,365909
143,4603251683.0,247856
144,4605499364.0,80367
145,4607748142.0,289703
146,4609998019.0,1551226
147,4612248994.0,117116
148,4614501068.0,170817
149,4616754242.0,194339
150,4619008516.0,153307
151,4621263891.0,82830
152,4623520367.0,2098855
153,4625777945.0,195485
154,4628036625.0,51995
155,4630296408.0,65989
156,4632557294.0,211956
157,4634819284.0,1031247
158,4637082379.0,49553
159,4639346579.0,1650918
160,4641611884.0,622217
161,4643878296.0,3760
162,4646145814.0,30748
163,4648414439.0,9107
164,4650684172.0,446395
165,4652955013.0,1546870
166,4655226963.0,227056
167,4657500023.0,71537
168,4659774192.0,238882
169,4662049472.0,137477
170,4664325863.0,227516
171,4666603365.0,26478
172,4668881979.0,176446
173,4671161706.0,204622
174,4673442546.0,1710861
175,4675724500.0,175694
176,4678007568.0,1167896
177,4680291751.0,1678691
178,4682577049.0,91922
179,4684863463.0,85377
180,4687150993.0,87211
181,4689439640.0,427349
182,4691729405.0,1788923
183,4694020288.0,2651
184,4696312290.0,24454
185,4698605411.0,131106
186,4700899651.0,295350
187,4703195012.0,370904
188,4705491493.0,1680084
189,4707789096.0,117612
190,4710087821.0,213670
191,4712387668.0,462745
192,4714688638.0,364978
193,4716990732.0,41673
194,4719293950.0,84904
195,4721598292.0,1526423
196,4723903759.0,414092
197,4726210352.0,191855
198,4728518071.0,589690
199,4730826917.0,1526627
200,4733136891.0,32872
201,4735447992.0,22500
202,4737760222.0,778136
203,4740073581.0,249997
204,4742388070.0,262693
205,4744703689.0,1511743
206,4747020438.0,164606
207,4749338319.0,181554
208,4751657331.0,1715596
209,4753977476.0,434075
210,4756298754.0,118444
211,4758621165.0,1531386
212,4760944710.0,258032
213,4763269390.0,53692
214,4765595205.0,1595421
215,4767922155.0,424153
216,4770250241.0,227134
217,4772579464.0,525740
218,4774909825.0,153357
219,4777241323.0,68948
220,4779573960.0,1568176
221,4781907736.0,10371
222,4784242651.0,177771
223,4786578706.0,91167
224,4788915902.0,805221
225,4791254239.0,1518663
226,4793593718.0,52130
227,4795934339.0,176480
228,4798276103.0,166005
229,4800619011.0,52663
230,4802963063.0,19723
231,4805308259.0,62703
232,4807654600.0,129106
233,4810002087.0,45040
234,4812350720.0,2962
235,4814700500.0,1820659
236,4817051427.0,115158
237,4819403502.0,85186
238,4821756726.0,16252
239,4824111099.0,36993
240,4826466621.0,195599
241,4828823294.0,1876728
242,4831181117.0,307730
243,4833540092.0,155439
244,4835900218.0,449405
245,4838261497.0,82253
246,4840623929.0,240719
247,4842987514.0,90197
248,4845352253.0,8028
249,4847718147.0,71783
250,4850085196.0,1524864
251,4852453401.0,1596343
252,4854822763.0,13911
253,4857193281.0,5471
254,4859564957.0,69970
255,4861937791.0,63514
256,4864311784.0,1717010
257,4866686936.0,119746
258,4869063247.0,82717
259,4871440719.0,1589366
260,4873819352.0,446249
261,4876199146.0,234425
262,4878580102.0,86732
263,4880962221.0,55256
264,4883345503.0,1522880
265,4885729949.0,221547
266,4888115559.0,141854
267,4890502334.0,340289
268,4892890274.0,249821
269,4895279380.0,10176
270,4897669653.0,10885
271,4900061093.0,538001
272,4902453700.0,220621
273,4904847476.0,384839
274,4907242421.0,1589544
275,4909638535.0,528699
276,4912035819.0,257434
277,4914434273.0,1839362
278,4916833899.0,293208
279,4919234696.0,78247
280,4921636666.0,1517157
281,4924039808.0,37556
282,4926444124.0,114283
283,4928849614.0,185573
284,4931256278.0,1960632
285,4933664117.0,130073
286,4936073132.0,153306
287,4938483323.0,173442
288,4940894691.0,652413
289,4943307237.0,70781
290,4945720961.0,140427
291,4948135863.0,130718
292,4950551944.0,1541128
293,4952969205.0,86833
294,4955387646.0,507722
295,4957807268.0,223902
296,4960228072.0,96157
297,4962650058.0,172639
298,4965073226.0,1833105
299,4967497578.0,540787
300,4969923113.0,80884
301,4972349833.0,55448
302,4974777738.0,417011
303,4977206828.0,1531409
304,4979637104.0,62567
305,4982068567.0,31338
306,4984501217.0,1518281
307,4986935055.0,117421
308,4989370081.0,22572
309,4991806296.0,169435
310,4994243701.0,559932
311,4996682296.0,1625842
312,4999122082.0,173619
313,5001563059.0,314146
314,5004005228.0,1704047
315,5006448589.0,169455
316,5008893143.0,153810
317,5011338891.0,1578058
318,5013785833.0,80160
319,5016233970.0,99953
320,5018683302.0,25237
321,5021133830.0,31885
322,5023585555.0,287249
323,5026038477.0,1548327
324,5028492597.0,279807
325,5030947915.0,169288
326,5033404432.0,678896
327,5035862149.0,1832967
328,5038321066.0,17880
329,5040781183.0,200792
330,5043242501.0,183616
331,5045705021.0,1635387
332,5048168744.0,131993
333,5050633670.0,163151
334,5053099799.0,72167
335,5055567132.0,185163
336,5058035670.0,2034938
337,5060505413.0,285818
338,5062976362.0,42799
339,5065448518.0,99679
340,5067921881.0,101625
341,5070396452.0,1989191
342,5072872231.0,674177
343,5075349219.0,123432
344,5077827416.0,1700642
345,5080306823.0,180497
346,5082787441.0,227100
347,5085269270.0,249402
348,5087752311.0,312806
349,5090236565.0,1631955
350,5092722032.0,136825
351,5095208712.0,208786
352,5097696606.0,27247
353,5100185715.0,115646
354,5102676040.0,245721
355,5105167581.0,178238
356,5107660338.0,1852890
357,5110154312.0,45298
358,5112649504.0,384900
359,5115145914.0,313811
360,5117643543.0,133680
361,5120142392.0,244642
362,5122642461.0,217849
363,5125143751.0,1620025
364,5127646262.0,439203
365,5130149995.0,363974
366,5132654951.0,115045
367,5135161130.0,87070
368,5137668532.0,1539476
369,5140177159.0,67245
370,5142687011.0,1560294
371,5145198088.0,267605
372,5147710391.0,71094
373,5150223921.0,237467
374,5152738678.0,1705738
375,5155254663.0,330121
376,5157771877.0,122183
377,5160290320.0,1883208
378,5162809993.0,25249
379,5165330896.0,198578
380,5167853030.0,148303
381,5170376395.0,1505883
382,5172900992.0,112159
383,5175426822.0,190412
384,5177953885.0,447652
385,5180482182.0,1616721
386,5183011714.0,8616
387,5185542481.0,1212139
388,5188074484.0,167132
389,5190607723.0,60795
390,5193142199.0,1741567
391,5195677912.0,70360
392,5198214864.0,963328
393,5200753054.0,26074
394,5203292484.0,163812
395,5205833154.0,221746
396,5208375064.0,1658799
397,5210918215.0,381874
398,5213462608.0,763192
399,5216008244.0,60654
400,5218555123.0,1599709
401,5221103245.0,141183
402,5223652611.0,464525
403,5226203222.0,1590227
404,5228755079.0,161653
405,5231308182.0,1549913
406,5233862531.0,97795
407,5236418127.0,60547
408,5238974971.0,37272
409,5241533064.0,81177
410,5244092406.0,54362
411,5246652997.0,2078120
412,5249214839.0,101936
413,5251777932.0,406298
414,5254342276.0,211762
415,5256907872.0,170598
416,5259474721.0,209254
417,5262042823.0,1561528
418,5264612179.0,321606
419,5267182790.0,433280
420,5269754656.0,1983908
421,5272327778.0,43179
422,5274902156.0,57646
423,5277477791.0,1776068
424,5280054684.0,1793
425,5282632835.0,84243
426,5285212245.0,90372
427,5287792915.0,1506001
428,5290374845.0,41739
429,5292958035.0,22791
430,5295542487.0,999167
431,5298128201.0,1508962
432,5300715177.0,249574
433,5303303416.0,186637
434,5305892919.0,445111
435,5308483687.0,1875841
436,5311075720.0,97318
437,5313669018.0,236371
438,5316263582.0,1666799
439,5318859413.0,30377
440,5321456512.0,75683
441,5324054879.0,576149
442,5326654515.0,1597550
443,5329255420.0,122528
444,5331857595.0,56528
445,5334461041.0,1578934
446,5337065758.0,12154
447,5339671747.0,15772
448,5342279008.0,62618
449,5344887542.0,3110
450,5347497350.0,1601467
451,5350108432.0,966802
452,5352720789.0,19281
453,5355334422.0,185786
454,5357949331.0,176664
455,5360565517.0,1513618
456,5363182980.0,290831
457,5365801721.0,32915
458,5368421741.0,622491
459,5371043040.0,1666007
460,5373665619.0,414514
461,5376289479.0,307505
462,5378914620.0,47710
463,5381541043.0,242848
464,5384168748.0,1884105
465,5386797736.0,1675930
466,5389428008.0,191079
467,5392059564.0,15054
468,5394692405.0,373703
469,5397326532.0,195148
470,5399961945.0,6815
471,5402598645.0,1585922
472,5405236632.0,147689
473,5407875907.0,428659
474,5410516471.0,1780686
475,5413158324.0,193684
476,5415801467.0,104876
477,5418445901.0,55098
478,5421091626.0,56297
479,5423738643.0,126244
480,5426386952.0,624050
481,5429036555.0,1567807
482,5431687451.0,96554
483,5434339642.0,67906
484,5436993128.0,2006252
485,5439647909.0,728706
486,5442303987.0,78200
487,5444961361.0,97076
488,5447620033.0,1551934
489,5450280003.0,143634
490,5452941272.0,49659
491,5455603840.0,107127
492,5458267709.0,182724
493,5460932878.0,550738
494,5463599349.0,202697
495,5466267122.0,1668042
496,5468936197.0,7178
497,5471606576.0,66369
498,5474278258.0,406469
499,5476951245.0,24862
500,5479625537.0,732710
501,5482301135.0,1715871
502,5484978039.0,493527
503,5487656250.0,651435
504,5490335769.0,90642
505,5493016597.0,1563500
506,5495698734.0,128280
507,5498382180.0,150729
508,5501066936.0,183698
509,5503753003.0,277404
510,5506440382.0,58188
511,5509129073.0,1503863
512,5511819077.0,99429
513,5514510394.0,921576
514,5517203026.0,1650549
515,5519896972.0,298546
516,5522592234.0,1389
517,5525288812.0,314446
518,5527986706.0,27449
519,5530685918.0,1741321
520,5533386448.0,744461
521,5536088296.0,86741
522,5538791464.0,1582466
523,5541495952.0,86399
524,5544201760.0,100676
525,5546908889.0,180294
526,5549617340.0,641667
527,5552327114.0,1599619
528,5555038211.0,298789
529,5557750632.0,105630
530,5560464377.0,1538066
531,5563179447.0,31525
532,5565895843.0,103730
533,5568613565.0,12641
534,5571332614.0,6689
535,5574052991.0,1562665
536,5576774696.0,422570
537,5579497730.0,657
538,5582222094.0,17469
539,5584947788.0,425502
540,5587674813.0,1753216
541,5590403169.0,18319
542,5593132858.0,1732301
543,5595863879.0,239424
544,5598596234.0,139036
545,5601329923.0,98178
546,5604064947.0,218838
547,5606801306.0,1991759
548,5609539001.0,432640
549,5612278033.0,177392
550,5615018403.0,21028
551,5617760111.0,145070
552,5620503157.0,568930
553,5623247543.0,114438
554,5625993269.0,1572831
555,5628740336.0,95570
556,5631488744.0,453806
557,5634238494.0,122552
558,5636989587.0,146224
559,5639742023.0,1677119
560,5642495803.0,167027
561,5645250927.0,42663
562,5648007397.0,335811
563,5650765213.0,123559
564,5653524375.0,67694
565,5656284884.0,104132
566,5659046741.0,1940504
567,5661809947.0,11823
568,5664574502.0,14778
569,5667340407.0,711874
570,5670107663.0,219631
571,5672876270.0,111797
572,5675646229.0,1729423
573,5678417540.0,112549
574,5681190204.0,205651
575,5683964222.0,76921
576,5686739595.0,12718
577,5689516323.0,643798
578,5692294407.0,10141
579,5695073847.0,1984685
580,5697854644.0,405903
581,5700636799.0,2711
582,5703420313.0,35897
583,5706205186.0,79072
584,5708991419.0,178137
585,5711779012.0,1511177
586,5714567966.0,430022
587,5717358282.0,636492
588,5720149960.0,249649
589,5722943001.0,1240
590,5725737406.0,1682609
591,5728533176.0,27806
592,5731330311.0,87733
593,5734128812.0,80949
594,5736928679.0,1744287
595,5739729913.0,225331
596,5742532515.0,300746
597,5745336485.0,117404
598,5748141825.0,1545984
599,5750948534.0,47616
600,5753756614.0,71891
601,5756566065.0,2493
602,5759376888.0,1614393
603,5762189083.0,87050
604,5765002651.0,349756
605,5767817593.0,401852
606,5770633910.0,60610
607,5773451602.0,1790748
608,5776270670.0,57979
609,5779091114.0,405847
610,5781912935.0,78264
611,5784736134.0,1680801
612,5787560712.0,184267
613,5790386669.0,105215
614,5793214006.0,1826389
615,5796042723.0,127033
616,5798872821.0,40759
617,5801704301.0,1585408
618,5804537164.0,6575
619,5807371410.0,156507
620,5810207040.0,1551992
621,5813044055.0,62659
622,5815882455.0,228044
623,5818722241.0,81921
624,5821563413.0,429455
625,5824405973.0,34519
626,5827249921.0,1562816
627,5830095257.0,109426
628,5832941983.0,297130
629,5835790099.0,1544928
630,5838639605.0,207893
631,5841490503.0,204664
632,5844342793.0,36970
633,5847196476.0,2000303
634,5850051552.0,334656
635,5852908022.0,1638095
636,5855765887.0,115417
637,5858625147.0,28230
638,5861485803.0,42309
639,5864347856.0,61345
640,5867211307.0,23646
641,5870076156.0,1515892
642,5872942404.0,529178
643,5875810051.0,410002
644,5878679098.0,1689675
645,5881549546.0,92817
646,5884421396.0,10247
647,5887294648.0,1585353
648,5890169303.0,116089
649,5893045362.0,591222
650,5895922825.0,200814
651,5898801693.0,119555
652,5901681967.0,81180
653,5904563647.0,142897
654,5907446734.0,1594463
655,5910331229.0,174876
656,5913217132.0,59909
657,5916104445.0,1586421
658,5918993167.0,267202
659,5921883300.0,155595
660,5924774844.0,322370
661,5927667800.0,449281
662,5930562169.0,183738
663,5933457951.0,1620267
664,5936355147.0,540261
665,5939253757.0,182219
666,5942153783.0,157913
667,5945055225.0,1820131
668,5947958083.0,382264
669,5950862359.0,94260
670,5953768053.0,198103
671,5956675166.0,323909
672,5959583698.0,55844
673,5962493650.0,766602
674,5965405023.0,4110
675,5968317818.0,1501309
676,5971232035.0,41157
677,5974147675.0,273964
678,5977064739.0,169336
679,5979983227.0,678969
680,5982903140.0,182642
681,5985824479.0,27747
682,5988747244.0,243049
683,5991671436.0,1834751
684,5994597056.0,395337
685,5997524105.0,56108
686,6000452583.0,271469
687,6003382491.0,133355
688,6006313830.0,1522568
689,6009246600.0,142441
690,6012180802.0,218085
691,6015116437.0,90477
692,6018053505.0,1511855
693,6020992007.0,24751
694,6023931944.0,470714
695,6026873317.0,358313
696,6029816126.0,1641889
697,6032760372.0,99348
698,6035706055.0,1511502
699,6038653177.0,135165
700,6041601738.0,241039
701,6044551738.0,155955
702,6047503179.0,206160
703,6050456061.0,160708
704,6053410385.0,1545867
705,6056366151.0,130111
706,6059323361.0,1089275
707,6062282014.0,288222
708,6065242112.0,1605110
709,6068203656.0,205772
710,6071166646.0,1789412
711,6074131082.0,169246
712,6077096966.0,16016
713,6080064298.0,84137
714,6083033079.0,166669
715,6086003309.0,1550499
716,6088974990.0,52593
717,6091948122.0,1548677
718,6094922706.0,191036
719,6097898742.0,734065
720,6100876231.0,130089
721,6103855174.0,20109
722,6106835572.0,179835
723,6109817425.0,1711882
724,6112800734.0,165928
725,6115785499.0,11526
726,6118771722.0,556051
727,6121759403.0,223143
728,6124748543.0,73600
729,6127739142.0,1887687
730,6130731202.0,603055
731,6133724723.0,309358
732,6136719705.0,1774987
733,6139716150.0,12213
734,6142714058.0,158741
735,6145713430.0,539016
736,6148714266.0,238393
737,6151716567.0,530619
738,6154720334.0,13960
739,6157725568.0,1585398
740,6160732269.0,14245
741,6163740439.0,457423
742,6166750077.0,79891
743,6169761185.0,123605
744,6172773763.0,20901
745,6175787812.0,650004
746,6178803333.0,1555171
747,6181820326.0,140405
748,6184838792.0,198218
749,6187858732.0,315519
750,6190880147.0,332874
751,6193903037.0,118099
752,6196927403.0,1576687
753,6199953246.0,455403
754,6202980566.0,382102
755,6206009365.0,234353
756,6209039643.0,1664921
757,6212071400.0,128
758,6215104637.0,305948
759,6218139356.0,140696
760,6221175556.0,1617181
761,6224213239.0,101840
762,6227252405.0,1131715
763,6230293055.0,416742
764,6233335190.0,1603504
765,6236378810.0,203605
766,6239423916.0,255195
767,6242470509.0,11459
768,6245518590.0,1623770
769,6248568159.0,344471
770,6251619217.0,249081
771,6254671765.0,1593897
772,6257725803.0,194206
773,6260781333.0,212002
774,6263838355.0,321664
775,6266896869.0,44327
776,6269956877.0,453636
777,6273018379.0,30664
778,6276081376.0,1596891
779,6279145868.0,27150
780,6282211857.0,209861
781,6285279343.0,1510372
782,6288348327.0,26268
783,6291418809.0,297385
784,6294490790.0,180514
785,6297564271.0,219832
786,6300639253.0,329849
787,6303715737.0,1622248
788,6306793723.0,1521724
789,6309873212.0,80944
790,6312954204.0,499125
791,6316036701.0,231902
792,6319120703.0,119605
793,6322206211.0,1663453
794,6325293225.0,140192
795,6328381747.0,76998
796,6331471777.0,329585
797,6334563315.0,413264
798,6337656363.0,1621120
799,6340750921.0,551038
800,6343846990.0,60403
801,6346944571.0,308380
802,6350043665.0,20657
803,6353144272.0,1740205
804,6356246393.0,288402
805,6359350028.0,708014
806,6362455179.0,1653643
807,6365561846.0,107840
808,6368670030.0,160256
809,6371779732.0,1749337
810,6374890952.0,86638
811,6378003691.0,128481
812,6381117950.0,327844
813,6384233730.0,1929761
814,6387351031.0,205234
815,6390469854.0,118605
816,6393590200.0,182020
817,6396712070.0,1738690
818,6399835464.0,58110
819,6402960383.0,1524534
820,6406086828.0,631513
821,6409214800.0,263095
822,6412344299.0,411214
823,6415475326.0,108312
824,6418607882.0,1577284
825,6421741967.0,273976
826,6424877583.0,2003354
827,6428014730.0,92708
828,6431153409.0,720680
829,6434293620.0,548014
830,6437435364.0,1729820
831,6440578642.0,76673
832,6443723455.0,804571
833,6446869804.0,1763809
834,6450017689.0,25708
835,6453167111.0,169012
836,6456318071.0,28162
837,6459470570.0,1662500
838,6462624608.0,484586
839,6465780186.0,202449
840,6468937305.0,1651140
841,6472095965.0,579969
842,6475256168.0,345007
843,6478417914.0,1631942
844,6481581203.0,14582
845,6484746037.0,222340
846,6487912416.0,105817
847,6491080341.0,119832
848,6494249813.0,2520788
849,6497420833.0,171423
850,6500593401.0,1503913
851,6503767518.0,629929
852,6506943185.0,128436
853,6510120403.0,375420
854,6513299172.0,1664782
855,6516479493.0,137215
856,6519661367.0,544247
857,6522844795.0,1662219
858,6526029777.0,47643
859,6529216314.0,107829
860,6532404407.0,1617260
861,6535594057.0,111992
862,6538785265.0,19161
863,6541978031.0,126936
864,6545172356.0,1569361
865,6548368240.0,16179
866,6551565685.0,305139
867,6554764691.0,1552800
868,6557965259.0,247466
869,6561167390.0,543812
870,6564371085.0,1544405
871,6567576344.0,82369
872,6570783168.0,192900
873,6573991558.0,174491
874,6577201514.0,260631
875,6580413038.0,1594321
876,6583626130.0,364470
877,6586840791.0,218491
878,6590057021.0,157222
879,6593274822.0,15461
880,6596494194.0,1505327
881,6599715138.0,102399
882,6602937655.0,64518
883,6606161745.0,77757
884,6609387409.0,104081
885,6612614648.0,973595
886,6615843463.0,1820935
887,6619073855.0,65904
888,6622305824.0,1831432
889,6625539371.0,125665
890,6628774497.0,200910
891,6632011203.0,140490
892,6635249489.0,219231
893,6638489356.0,1563887
894,6641730805.0,1702991
895,6644973837.0,47905
896,6648218453.0,77929
897,6651464653.0,446383
898,6654712438.0,1582686
899,6657961809.0,340263
900,6661212766.0,357656
901,6664465311.0,34134
902,6667719444.0,55648
903,6670975166.0,61149
904,6674232478.0,2052940
905,6677491380.0,321673
906,6680751873.0,380810
907,6684013958.0,319925
908,6687277636.0,2059550
909,6690542908.0,78956
910,6693809774.0,2185206
911,6697078235.0,236945
912,6700348292.0,182490
913,6703619946.0,1865981
914,6706893197.0,124346
915,6710168047.0,32986
916,6713444496.0,121602
917,6716722545.0,1546972
918,6720002194.0,184986
919,6723283445.0,207310
920,6726566298.0,160195
921,6729850754.0,1589998
922,6733136813.0,1580364
923,6736424477.0,4136
924,6739713746.0,654955
925,6743004621.0,1501351
926,6746297103.0,161071
927,6749591193.0,1746985
928,6752886891.0,10061
929,6756184199.0,130515
930,6759483117.0,49731
931,6762783645.0,47595
932,6766085785.0,584759
933,6769389537.0,1954293
934,6772694902.0,296876
935,6776001881.0,174911
936,6779310475.0,515149
937,6782620685.0,495226
938,6785932511.0,1572929
939,6789245954.0,3735
940,6792561015.0,402338
941,6795877695.0,628511
942,6799195994.0,415892
943,6802515913.0,268601
944,6805837453.0,86246
945,6809160615.0,1520787
946,6812485400.0,345213
947,6815811808.0,520956
948,6819139841.0,231853
949,6822469499.0,31138
950,6825800782.0,1631395
951,6829133692.0,249023
952,6832468229.0,78204
953,6835804395.0,2211145
954,6839142190.0,169762
955,6842481614.0,5500
956,6845822669.0,48494
957,6849165355.0,1821608
958,6852509674.0,102831
959,6855855625.0,242470
960,6859203210.0,268793
961,6862552430.0,1629322
962,6865903285.0,308686
963,6869255776.0,185130
964,6872609904.0,339634
965,6875965670.0,255409
966,6879323075.0,1593950
967,6882682119.0,66253
968,6886042803.0,358386
969,6889405128.0,111024
970,6892769095.0,394180
971,6896134704.0,258378
972,6899501957.0,90896
973,6902870854.0,1653941
974,6906241396.0,459630
975,6909613584.0,138818
976,6912987418.0,1584336
977,6916362900.0,306315
