round,difficulty,mining_time
0,1.0,0
1,1.00048828125,4410932
2,0.9990234375,80946642
3,1.0014653205871582,190418617
4,0.9999990463256836,72352390
5,1.002443314064294,841256
6,1.000975607894361,42427940
7,1.0014643655154032,495145
8,1.0019531231364454,4957299
9,1.0024423580598518,22853870
10,1.0009746532896324,100869964
11,1.001463410444559,574851
12,1.0019521675994856,879651
13,1.0024414020563213,726910541
14,1.002930636513157,1471821
15,1.0014624553746256,162650459
16,1.001951212063437,485313
17,1.0024404460537024,434370
18,1.0029296800439678,1037865
18,1.0029296800439678,1037865
19,1.001461500305603,137400
20,1.0039091035596357,1222727
21,1.000483510559211,1375695
22,1.0048894835435807,510849
23,1.0014605452374914,2378406
24,1.0058708209298537,55211972
25,1.0024385340511999,78330177
26,1.0048885252062894,1129116
27,1.0034174779321092,51285277
28,1.0058698616566861,148655508
29,1.0024375780513162,338219114
30,1.0068521564434603,14150
31,1.0034165209986319,1830663
32,1.0078354105024872,27756179
33,1.0024366220523442,40447562
34,1.008819624770556,2641341
35,1.0014576800386212,5018685
36,1.009804800185371,219162370
37,1.002435666054284,41122556
38,1.00881866268519,85539547
38,1.00881866268519,85539547
39,1.0014567249741528,13656985
39,1.0014567249741528,13656985
40,1.0098038371604685,54351291
41,1.0024347100571354,32880824
42,1.0088177006007415,534259
43,1.0034136502036755,291427
44,1.0098028741364844,973004
45,1.0024337540608985,360394
46,1.0107890097557584,1750855
47,1.0014548148479485,1063415
48,1.011776108398098,2858077
49,1.0024327980655734,84526241
50,1.0127641710039557,739710
51,1.0034117363449344,8432819
52,1.0117751434932096,45294161
53,1.0043916306187088,778722
54,1.0127632051567772,226150028
55,1.005372481820485,184655937
56,1.0117741785892413,78919532
57,1.006354290884763,666082
58,1.0107861178679627,1228463
59,1.0053715230225708,806053
60,1.0117732136861932,214979222
61,1.0063533311505226,136852
62,1.0127612734651836,5029400
62,1.0127612734651836,5029400
63,1.005370564225571,210871093
64,1.013750298146302,912365
65,1.0043887570339445,937497
66,1.0147402886718355,51504683
67,1.0053696054294854,107276958
68,1.0157312459849916,2006811
69,1.0043877991741832,11874129
69,1.0043877991741832,11874129
70,1.016723171029899,3631536
71,1.0053686466343141,749494
72,1.01573027730819,1769250
73,1.0043868413153354,1599240
74,1.0147383532092562,765964
75,1.0034059947906133,3346182
76,1.015729308632312,23577178
77,1.004385883457401,911233
78,1.0147373854793509,38579015
79,1.005366729046715,182204
80,1.015728339957358,1654255
81,1.0043849256003803,3751659
82,1.0147364177503684,233016616
82,1.0147364177503684,233016616
83,1.0053657702542869,141945607
