round,difficulty,mining_time
0,1.0,0
1,1.0,11717426
2,1.0,17695580
3,1.0,10373092
4,1.0,6931565
5,1.00048828125,10717045
6,1.00048828125,55725005
7,0.9985342025756836,8954399
8,0.999021768104285,4600301
9,0.9995095717019922,5642265
10,0.9999976134850498,3812989
11,1.0004858935697594,59993808
12,0.9985318195588809,9966796
13,0.9990193839238999,3742234
14,0.9995071863574565,4589037
15,0.9999952269757951,37621526
16,0.9990186691369516,9454782
17,0.9995064712214912,9324521
18,0.9999945114906423,40876841
19,0.9985296757804509,3046434
20,0.9990172390987031,15982734
21,0.9990172390987031,9147204
22,0.9995050404849818,11704390
23,0.9995050404849818,36884795
24,0.9985289613438831,10410980
25,0.9985289613438831,11983501
26,0.9985289613438831,61202258
27,0.9960911464968522,28909523
28,0.9956047738667267,12887400
29,0.9956047738667267,3225541
30,0.9960909090102164,9758776
31,0.9965772815243815,2220726
32,0.9970638915251259,20113041
33,0.9965770439218421,1822831
34,0.9970636538065696,20479708
35,0.9965768063193593,16215853
36,0.9965768063193593,11596429
37,0.9965768063193593,10022352
38,0.9965768063193593,4401082
39,0.9970634160880699,3495928
40,0.9975502634592067,27102184
41,0.997063178369627,10303064
42,0.997063178369627,4041282
43,0.9975500256246903,13355077
44,0.9975500256246903,19522948
45,0.9975500256246903,3776990
46,0.9980371105981398,4063388
47,0.998524433406049,35366422
48,0.9975493118890509,11405744
49,0.9975493118890509,23130692
50,0.9970622272641051,58553299
51,0.9951148401014799,3516900
52,0.9956007360194982,5202155
53,0.9960868691913827,19200998
54,0.9960868691913827,14292740
55,0.9960868691913827,9528574
56,0.9965732397329801,39994653
57,0.9956000236785534,19972716
58,0.9956000236785534,12609232
59,0.9956000236785534,10425903
60,0.9956000236785534,13919227
61,0.9956000236785534,2922673
62,0.9960861565026152,9576894
63,0.99657252669622,2183974
64,0.9970591343752708,3487762
65,0.9975459796557276,21022363
66,0.9970588966578487,23994280
67,0.9965720514934651,14573640
68,0.9965720514934651,10504035
69,0.9965720514934651,26743016
70,0.9960854440464467,57735802
71,0.9941399646635435,15656555
72,0.9941399646635435,23737581
73,0.9936545447589226,23354273
74,0.9931693618757395,18374074
75,0.9931693618757395,16727548
76,0.9931693618757395,14933009
77,0.9931693618757395,6259823
78,0.9936543078532178,51574955
79,0.991713576783192,23961770
80,0.9912293416382784,4472132
81,0.9917133403402502,7760540
82,0.9921975753697132,45105607
83,0.9907441609526677,14861647
84,0.9907441609526677,4264929
85,0.9912279227500079,18259281
86,0.9912279227500079,39898904
87,0.9902599267316974,12889124
88,0.9902599267316974,3594562
89,0.9907434520865468,4849842
90,0.9912272135377609,7830362
91,0.9917112112006211,2267222
92,0.9921954451904652,10408309
93,0.9921954451904652,6607456
94,0.9926799156226871,6411881
95,0.9931646226127372,3020912
96,0.9936495662761223,31718961
97,0.9926792053715559,9211699
98,0.9931639120148037,21550357
99,0.9926789686983902,36113528
100,0.9917095556430207,3158340
101,0.9921937888244869,4823924
102,0.9926782584479364,5147148
103,0.9931629646288193,6569450
104,0.9936479074826419,5347659
105,0.9941330871249674,35763393
106,0.9931622540320719,19569319
107,0.9931622540320719,17538363
108,0.9931622540320719,12226422
109,0.9931622540320719,17036480
110,0.9931622540320719,4213305
111,0.9936471965389235,38634265
112,0.9926768379485534,41726414
113,0.9912227214867148,14425056
114,0.9912227214867148,17348096
115,0.9912227214867148,13303598
116,0.9912227214867148,13300338
117,0.9912227214867148,13383820
118,0.9912227214867148,24217976
119,0.9907387260172388,5661341
120,0.9912224851608019,23017869
121,0.9907384898067195,5538249
122,0.9912222488349455,19017700
123,0.9912222488349455,31038516
124,0.9902542583575676,4506219
125,0.9907377809446563,18401331
126,0.9907377809446563,9141551
127,0.9912215396267582,6953996
128,0.9917055345191541,44428339
129,0.9902528408650734,14033640
130,0.9902528408650734,4159228
131,0.990736362760027,17196469
132,0.990736362760027,4573695
133,0.9912201207496559,3854477
134,0.9917041149492407,19958666
135,0.9917041149492407,43351302
136,0.990251423374608,15340480
137,0.990251423374608,3697574
138,0.9907349445774276,25177185
139,0.9902511872802706,5498855
140,0.9907347083678099,26675355
141,0.9902509511859896,13341054
142,0.9902509511859896,1558320
143,0.9907344721582484,1684202
144,0.9912182292247319,4899031
145,0.9917022225007206,9678547
146,0.992186452101551,16490403
147,0.992186452101551,3136066
148,0.9926709181426162,17104640
149,0.9926709181426162,13046203
150,0.9926709181426162,4346296
151,0.9931556207393656,2399253
152,0.9936405600073047,16507545
153,0.9936405600073047,1821640
154,0.9941257360619958,13093330
155,0.9941257360619958,24578319
156,0.9936403231049343,7202084
157,0.9941254990439504,5418141
158,0.9946109118852805,11715378
159,0.9946109118852805,14513545
160,0.9946109118852805,3038707
161,0.9950965617445995,35496411
162,0.9941247877585208,3739117
163,0.9946102002525434,66313916
164,0.9921819526933331,11174073
165,0.9921819526933331,3827864
166,0.9926664165374216,4697640
167,0.9931511169361216,6564157
168,0.993636054004938,6193669
169,0.9941212278594327,38518321
170,0.9931504063478512,12920054
171,0.9931504063478512,16402523
172,0.9931504063478512,16192026
173,0.9931504063478512,9439369
174,0.9936353430697008,2351544
175,0.994120516577059,2268317
176,0.994605926985544,8889130
177,0.9950915744108298,22109702
178,0.994605689853012,12048185
179,0.994605689853012,7989495
180,0.9950913371625105,5154502
181,0.9955772216044844,32240794
182,0.9946049782240113,6811412
183,0.9950906251860347,9990067
184,0.9955765092803639,18326687
185,0.9955765092803639,18241762
186,0.9955765092803639,20159781
187,0.9950903879379418,24248110
188,0.9946045039594564,3058184
189,0.9950901506899054,22979038
190,0.9946042668272638,8627128
191,0.9950899134419255,17015061
192,0.9950899134419255,22165831
193,0.9946040296951277,3287924
194,0.9950896761940023,5209069
195,0.9955755598249565,60825500
196,0.9931449554308526,14215407
197,0.9931449554308526,15398487
198,0.9931449554308526,14241615
199,0.9931449554308526,12520108
200,0.9931449554308526,6369057
201,0.9936298894911215,17932182
202,0.9936298894911215,13261409
203,0.9936298894911215,3498120
204,0.9941150603355996,22305343
205,0.9936296525912951,2917772
206,0.9941148233200995,5991766
207,0.9946002309486738,10477648
208,0.9946002309486738,20407084
209,0.9941145863046559,17629963
210,0.9941145863046559,4500107
211,0.9945999938175,10370775
212,0.9945999938175,24177222
213,0.9941143492892688,27177540
214,0.9936289418921549,40228189
215,0.9921734307468051,1824552
216,0.9926578904297869,1997642
217,0.9931425866653484,29850709
218,0.9926576537617032,10416014
219,0.9926576537617032,20870122
220,0.9921729576417024,3190392
221,0.9926574170936759,7512215
222,0.9931421130981162,3132747
223,0.9936270457705274,7389525
224,0.9941122152264701,10477758
225,0.9941122152264701,5992293
226,0.9945976215815612,13035726
227,0.9945976215815612,1747593
228,0.995083264951474,10264701
229,0.995083264951474,33962249
230,0.9941115039505448,25475797
231,0.9936260979427565,6553158
232,0.9941112669358926,9125249
233,0.9945966728279512,7815268
234,0.9950823157346055,9662398
235,0.9955681957715853,31891005
236,0.9945959612054021,41559967
237,0.993139033527855,3071919
238,0.9936239646965698,18214064
239,0.9936239646965698,3286360
240,0.9941091326480818,40934590
241,0.9926529180983042,1605738
242,0.9931376119059694,15471945
243,0.9931376119059694,15580554
244,0.9931376119059694,7354622
245,0.9936225423805328,2920190
246,0.9941077096375546,4695284
247,0.994593113792651,40307674
248,0.9931361902861189,23169975
249,0.9926512605057057,17468355
250,0.9926512605057057,21192497
251,0.992166567507412,7218120
252,0.9926510238392027,7809219
253,0.9931357167219367,2065632
254,0.9936206462711173,6848319
255,0.9941058126023045,19075443
256,0.9941058126023045,59767208
257,0.9921641996870656,8525354
258,0.992648654862694,6547260
259,0.9931333465887012,6927445
260,0.9936182749805902,9203394
261,0.9941034401539206,7295920
262,0.9945888422243082,6217564
263,0.9950744813074256,2012972
264,0.9955603575190015,14730828
265,0.9955603575190015,4076163
266,0.9960464709748214,12655651
267,0.9960464709748214,15354952
268,0.9960464709748214,7089076
269,0.996532821790727,10914036
270,0.996532821790727,3732042
271,0.997019410082617,5006226
272,0.9975062359664464,12053480
273,0.9975062359664464,40057349
274,0.9960450451911049,13636423
275,0.9960450451911049,5951980
276,0.9965313953108271,2901709
277,0.9970179829061937,15320148
278,0.9970179829061937,3516934
279,0.9975048080931597,9289565
280,0.9979918709877365,6820008
281,0.9984791717059922,6909475
282,0.9989667103640518,10989030
283,0.9989667103640518,17639798
284,0.9989667103640518,10492913
285,0.9989667103640518,6765134
286,0.9994544870780968,20578183
287,0.9989664721918282,35613063
288,0.9979909189963284,14380901
289,0.9979909189963284,26675025
290,0.9975036187429123,5577066
291,0.9979906810567516,2298572
292,0.9984779811939863,2858769
293,0.9989655192707412,15581546
294,0.9989655192707412,1579503
295,0.9994532954031976,12195557
296,0.9994532954031976,4663249
297,0.9999413097075937,8769452
298,1.0004295623002244,6268415
299,1.0009180532974413,4341548
300,1.001406782815653,30044045
301,1.0004288465043096,13065821
302,1.0004288465043096,2775026
303,1.0009173371520168,5102386
304,1.001406066320548,9363466
305,1.0018950341263686,39366403
306,1.0009166210071045,14309483
307,1.0009166210071045,10217096
308,1.0009166210071045,20446795
309,1.0004278921882535,2939043
310,1.000916382369986,14780753
311,1.000916382369986,4310194
312,1.0014051110723152,1842658
313,1.001894078411706,5839164
314,1.0023832845046805,6672680
315,1.0028727294678175,19081925
316,1.0028727294678175,5870567
317,1.003362413417753,56315733
318,1.0014027212040464,6903482
319,1.0018916873765094,21655127
320,1.0014024824510326,20353947
321,1.0009135163951484,2682867
322,1.0014022436980756,8167165
323,1.0018912096373813,48424277
324,1.000423595560764,16976082
325,1.000423595560764,13160343
326,1.000423595560764,31229655
327,0.9994466193932243,9431825
328,0.9999346304378499,19488542
329,0.9999346304378499,1626467
330,1.0004228797691184,21896828
331,0.9999343920348561,24873450
332,0.9994461428199953,5624274
333,0.9999341536319192,4433044
334,1.0004224027303723,50379786
335,0.9984684527250396,13102002
336,0.9984684527250396,7520407
337,0.9989559861492218,40563549
338,0.997492671716386,16933704
339,0.997492671716386,57712683
340,0.99554444384194,17414010
341,0.99554444384194,30529555
342,0.9945722324710006,14276115
343,0.9945722324710006,6774764
344,0.9950578634438868,16106570
345,0.9950578634438868,2561739
346,0.9955437315412715,6507166
347,0.9960298368789382,2362734
348,0.9965161795727268,2368578
349,0.9970027597385338,20782776
350,0.9965159419847552,17763065
351,0.9965159419847552,6439568
352,0.9970025220345525,50108510
353,0.9950552514837038,25689291
354,0.9945693846616902,6361747
355,0.9950550142440445,10527951
356,0.9950550142440445,20117906
357,0.9945691475378706,16733601
358,0.9945691475378706,9003210
359,0.9950547770044419,31661630
360,0.9940830438237734,13144166
361,0.9940830438237734,21310625
362,0.9935976517125313,4345602
363,0.9940828068159066,2258449
364,0.9945681988114221,3504356
365,0.995053827814748,2128842
366,0.9955396939416107,14321280
367,0.9955396939416107,41540491
368,0.9940813838430634,13463207
369,0.9940813838430634,5046002
370,0.994566775143768,54514070
371,0.9926242619110653,70256613
372,0.9897161830187478,22406319
373,0.9892329231637581,2991050
374,0.9897159470520217,29752746
375,0.9892326873122502,6061827
376,0.989715711085352,2782442
377,0.9901989707099054,8158659
378,0.9906824663010723,7299714
379,0.9911661979740708,37910655
380,0.9901982622338618,27011366
381,0.9897147669886304,1759897
382,0.990198026152199,6392106
383,0.9906815212821561,6649007
384,0.9911652524937197,35443408
385,0.9901973176768313,22447929
386,0.9897138228928094,2507867
387,0.9901970815953938,8095425
388,0.9906805762641415,6230667
389,0.9911643070142705,6136110
390,0.9916482739610548,7189174
391,0.9921324772198249,54620748
392,0.990194718475255,4782336
393,0.9906782119901355,47805217
394,0.9892270232030406,22902840
395,0.9887440021956172,14771064
396,0.9887440021956172,28810563
397,0.9882612170382952,29969743
398,0.9877786676159132,23084698
399,0.9872963538133663,8792038
400,0.9877784321111268,45577575
401,0.9863314910484641,21751343
402,0.9858498838751005,8949720
403,0.9863312558887114,8032458
404,0.9868128629472508,12707642
405,0.9868128629472508,11033505
406,0.9868128629472508,18553931
407,0.9868128629472508,37940705
408,0.9858491785107789,36373862
409,0.9848864351723895,2607343
410,0.9853673367520636,18996805
411,0.9853673367520636,40577652
412,0.9839239275673681,2245021
413,0.9844043591726256,17368976
414,0.9844043591726256,39297104
415,0.9834430267906211,65519112
416,0.9810420428384956,10180748
417,0.9810420428384956,5598967
418,0.9815210672734753,15286351
419,0.9815210672734753,3148614
420,0.9820003256071049,16632982
421,0.9820003256071049,4635914
422,0.9824798179535927,18636025
423,0.9824798179535927,10402034
424,0.9824798179535927,48491799
425,0.9810406385327622,1639588
426,0.9815196622820458,17117933
427,0.9815196622820458,15761580
428,0.9815196622820458,28233544
429,0.9810404046344471,10178182
430,0.9810404046344471,4323467
431,0.9815194282695225,28432539
432,0.9810401707361878,3340469
433,0.981519194257055,8542893
434,0.9819984516761259,13753412
435,0.9819984516761259,13042020
436,0.9819984516761259,8439514
437,0.9824779431076084,1877946
438,0.9829576686657664,3986224
439,0.9834376284649196,14350501
440,0.9834376284649196,1915132
441,0.9839178226194435,14330484
442,0.9839178226194435,19786743
443,0.9839178226194435,14806146
444,0.9839178226194435,18071066
445,0.9839178226194435,20269519
446,0.9834373939951176,12739777
447,0.9834373939951176,4413465
448,0.9839175880351543,48938312
449,0.9824763025058059,15999206
450,0.9824763025058059,69878621
451,0.9800776787203913,36739188
452,0.979120571612266,24049568
453,0.9786424853956585,12024158
454,0.9786424853956585,13825653
455,0.9786424853956585,1836164
456,0.9791203381717306,26020159
457,0.9786422520691077,10925632
458,0.9786422520691077,12658872
459,0.9786422520691077,35024697
460,0.9776865467448215,4726671
461,0.9781639327539742,10163640
462,0.9781639327539742,4872913
463,0.9786415518617642,20494391
464,0.9781636995415192,39477845
465,0.9772084615536857,19831998
466,0.9772084615536857,7086104
467,0.9776856141228036,19759235
468,0.9776856141228036,9436284
469,0.9781629996765745,38786731
470,0.9772077623722029,44554614
471,0.9757763056890405,22641910
472,0.9752998524147782,54314747
473,0.9733949698905306,50029579
474,0.9714938078399632,21956599
475,0.9710194456291038,10336592
476,0.9710194456291038,2631765
477,0.9714935762177899,32497777
478,0.9705448520222647,2374738
479,0.9710187508757911,28217470
480,0.9705446206263401,6361275
481,0.9710185193668802,3640626
482,0.9714926495032898,2870336
483,0.9719670111485551,39607210
484,0.9710178246142304,13892527
485,0.9710178246142304,21400461
486,0.9705436948170555,4624726
487,0.9710175931055404,7564787
488,0.9714917227896739,6415954
489,0.9719660839824423,11143771
490,0.9719660839824423,27166769
491,0.9714914911679978,2636560
492,0.9719658522476697,14244287
493,0.9719658522476697,8017844
494,0.9724404449489625,20254491
495,0.9719656205129523,2852149
496,0.9724402131010934,8893151
497,0.9729150374238966,12687363
498,0.9729150374238966,9534089
499,0.9733900935945138,7068241
