round,difficulty,mining_time
0,1.0,0
1,0.99951171875,238495627
2,1.00048828125,94586821
3,0.9999997615814209,61089888
4,1.000976800918579,492758
5,1.0004880427150056,54220772
6,1.0014655591221526,125017245
7,1.0009765622671125,159250174
7,1.0009765622671125,159250174
8,1.0009765622671125,591534
9,1.0009765622671125,65883842
10,1.000487804180068,651085
11,1.001465320354157,154513497
12,0.9999992847444332,3927202
13,1.0019543170926113,34265393
14,1.0004875656451873,107812487
15,1.0014650815862185,1003682
16,1.0009760849643499,40488465
17,1.0019540782080867,121227220
18,1.0014648428183364,113916216
19,1.0024433135978368,36046851
20,1.000975846313054,9971880
21,1.0029327878720544,227053
22,1.0014646040505115,1812903
23,1.0024430745967263,104972896
24,1.000975607661815,81325
25,1.0029325487542442,1247189
26,1.0014643652827437,67728630
27,1.0024428355956727,136198
28,1.0019533615548544,1976668
29,1.0029323096364908,9407676
30,1.0024425965946762,1030712
31,1.0024425965946762,3594425
32,1.0029320705187947,226422065
33,1.0029320705187947,127836330
34,1.0034217834438528,2855560
35,1.0034217834438528,167680949
36,1.0029318314011557,3213591
37,1.0039117354865499,20553036
38,1.003421544209457,13244445
38,1.003421544209457,13244445
39,1.003421544209457,229116
40,1.003421544209457,924043
41,1.0039114961353404,2873454
42,1.0039114961353404,401950
43,1.0044016872955628,89478
44,1.0044016872955628,424478
45,1.0048921178069377,952477
46,1.003911256784188,44770047
47,1.0053827877863355,152820574
48,1.0044014478275396,3114103
49,1.0058736973506843,80265047
50,1.0039110174330925,82454009
51,1.0063648466169688,192692
52,1.0044012083595735,567348
53,1.006856235702231,1708747
54,1.0039107780820542,14133947
55,1.00734786472357,479640
56,1.0044009688916646,279514
57,1.0078397337981422,905028
58,1.003910538731073,2559404
59,1.0073476245531237,85601515
60,1.0044007294238126,44254830
60,1.0044007294238126,44254830
61,1.0068557555958224,151639
62,1.0053815895111406,437904
62,1.0053815895111406,437904
63,1.0073473843827345,495648
64,1.0053815895111406,107450083
65,1.0078392532227651,1072064
65,1.0078392532227651,1072064
66,1.0048906805318871,898955
67,1.0078392532227651,1461303
68,1.0053813498094906,61041009
69,1.0083313622331278,100222599
70,1.0058722586717022,398834
71,1.0088237115310932,99390696
72,1.0063634072355068,73332702
73,1.0093163012339892,46776767
74,1.0068547956179459,54429625
75,1.009809131459201,417538908
76,1.0073464239361187,835977
77,1.0103022023241714,38756736
78,1.0078382923071814,68780553
79,1.009808890701943,23705271
80,1.008330400848347,187949847
81,1.010301961449356,70113649
82,1.0078380520198076,2312945
83,1.01079527295397,31274352
84,1.0083301604436454,2725769
85,1.0103017205745979,379255
86,1.0088225091547995,2462
87,1.0107950319615973,389799
88,1.0093150982705978,7789192
89,1.0112885842232973,349187
89,1.0112885842232973,349187
90,1.0098079279084253,132458513
91,1.012276170731328,97100055
92,1.0103009981857243,10802683
93,1.0127704462053178,186562908
94,1.0107943092199947,555572
95,1.0132649630247539,755733
96,1.010300757311196,1507345
96,1.010300757311196,1507345
97,1.012770204742027,1150367
98,1.0112873791445076,1367311
99,1.0122756880404928,300041808
100,1.0107935864789097,121569513
101,1.0127699632787939,2334267
102,1.0103000349230118,16540342
103,1.0122754466951616,684608889
104,1.0098067243590845,637272
105,1.011781171574705,2727812
105,1.011781171574705,2727812
106,1.009313654669456,30856162
107,1.011781171574705,85660706
108,1.0098064836024,11184966
109,1.0122752053498878,3224999
110,1.0093134140303286,371740
111,1.0127694803525,29666694
112,1.0088205852148842,2656472
113,1.0132639967003283,259197747
114,1.0083279970385097,5146962
115,1.0137587545112172,959283
116,1.0088203446933137,355201917
117,1.0142537539030685,2407752
118,1.009312932752246,417470590
119,1.0147489949938415,328451878
120,1.0098057613326916,262955
121,1.0152444779015533,797156
122,1.0093126921132909,352931
123,1.0157402027442786,2787877
124,1.0098055205762368,226717830
125,1.0162361696401498,278246
126,1.0102985896780807,3527245
127,1.0157399605729427,253461480
128,1.0098052798198396,2716202
129,1.0152439937953193,142717876
130,1.0093122108355526,1369376
131,1.0157397184016645,46621287
132,1.0098050390634996,3376460
133,1.0162356850610403,4877036
134,1.0102981079302298,74735315
135,1.0157394762304441,638357
136,1.009804798307217,71121
137,1.0162354427715723,404939
137,1.0162354427715723,404939
138,1.0102978670563905,2348435
139,1.0162354427715723,29874470
140,1.0107911765617892,302215
141,1.0167316514838631,842562
142,1.0102976261826087,1102974
143,1.0172281024855643,160657098
144,1.0107909355703932,108512044
145,1.017724795894981,1142956
146,1.0102973853088844,3424878
147,1.0182217318304767,109173282
148,1.0107906945790548,396326
149,1.0187189104104721,19508446
150,1.0112842447228922,282791983
151,1.0182214890674983,654422
152,1.0107904535877736,267234
153,1.018718667528957,2943945
154,1.0102969035616078,216702193
155,1.0192160887533364,1169054
156,1.01079021259655,316506407
156,1.01079021259655,316506407
157,1.0187184246474998,121925149
158,1.0117773124135387,97491942
