round,difficulty,mining_time
0,4294967296.0,0
1,4294967296.0,0
2,4297064448.0,58425
3,4288671744.0,50997
4,4280295432.0,133224
5,4255215576.0,5873
6,4257293317.0,179039
7,4224033221.0,19388
8,4224033221.0,95081
9,4207533093.0,236029
10,4162334995.0,428166
11,4079007005.0,227546
12,4037181263.0,215769
13,3997755683.0,35415
14,3993851625.0,73011
15,3982150893.0,25082
16,3980206484.0,145097
17,3954941504.0,3049
18,3956872627.0,196953
19,3922095439.0,97959
20,3906774759.0,12987
21,3906774759.0,15616
22,3906774759.0,31784
23,3902959551.0,5761
24,3904865292.0,79750
25,3893425260.0,89780
26,3880117658.0,25776
27,3878223070.0,489820
28,3789220909.0,86361
29,3776269474.0,130537
30,3754142902.0,26259
31,3752309825.0,135408
32,3730323641.0,28444
33,3728502194.0,331496
34,3670244370.0,183872
35,3639778483.0,101995
36,3623783368.0,147398
37,3600780843.0,4363
38,3602539036.0,103480
39,3586707568.0,64428
40,3577950958.0,163833
41,3551745268.0,21200
42,3550011018.0,18250
43,3550011018.0,37876
44,3546544212.0,93391
45,3532690524.0,193253
46,3501641496.0,13994
47,3501641496.0,14873
48,3501641496.0,136252
49,3481124076.0,10929
50,3481124076.0,62052
51,3472625241.0,79597
52,3462451539.0,71403
53,3452307639.0,43432
54,3447250548.0,185450
55,3418635689.0,9919
56,3420304944.0,83767
57,3408614454.0,18432
58,3408614454.0,99100
59,3395299558.0,8500
60,3396957419.0,95799
61,3383688059.0,129234
62,3365513958.0,299010
63,3319501082.0,48348
64,3314638532.0,73614
65,3304927682.0,24086
66,3303313948.0,21203
67,3301701002.0,74416
68,3292028054.0,83709
69,3280776009.0,45170
70,3275970186.0,13659
71,3275970186.0,91681
72,3263173434.0,1674
73,3264766780.0,71847
74,3255202036.0,29085
75,3253612582.0,43974
76,3248846548.0,21012
77,3247260198.0,99971
78,3234575590.0,43554
79,3229837444.0,35149
80,3226683306.0,20433
81,3225107778.0,55852
82,3218808742.0,3868
83,3220380425.0,106349
84,3206228366.0,19028
85,3206228366.0,41669
86,3201531743.0,68727
87,3193715508.0,35925
88,3190596646.0,143119
89,3170343842.0,21912
90,3168795823.0,75204
91,3159512245.0,212753
92,3128657645.0,18935
93,3128657645.0,11024
94,3128657645.0,7329
95,3130185309.0,10979
96,3130185309.0,43489
97,3125600079.0,19058
98,3125600079.0,206397
99,3096602830.0,58266
100,3090554778.0,43734
101,3086027601.0,149711
102,3066438564.0,154099
103,3045476588.0,48985
104,3041015441.0,14058
105,3041015441.0,94273
106,3029136481.0,129830
107,3012866711.0,3214
108,3014337837.0,76270
109,3005506773.0,97200
110,2993766517.0,91872
111,2982072117.0,34908
112,2979159939.0,103446
113,2966067936.0,111746
114,2951585186.0,128259
115,2935731953.0,36855
116,2932865029.0,42082
117,2928568840.0,96175
118,2917129120.0,114749
119,2902885330.0,57324
120,2897215634.0,66004
121,2890142354.0,31579
122,2887319950.0,88936
123,2877451182.0,23600
124,2876046177.0,27355
125,2874641858.0,121394
126,2859201895.0,19020
127,2859201895.0,93038
128,2848033143.0,53344
129,2842470579.0,76799
130,2834143029.0,2467
131,2835526887.0,83667
132,2825835149.0,30910
133,2823075545.0,10152
134,2823075545.0,28973
135,2821697091.0,17688
136,2821697091.0,130655
137,2805163719.0,38889
138,2802424303.0,6278
139,2803792674.0,18825
140,2803792674.0,34080
141,2801054596.0,112346
142,2787377576.0,46287
143,2783294504.0,11664
144,2783294504.0,187929
145,2760190994.0,55844
146,2754799998.0,142272
147,2737313477.0,23168
148,2735976899.0,56904
149,2730633195.0,22867
150,2729299879.0,85134
151,2719971224.0,92097
152,2709346344.0,60932
153,2702731729.0,24081
154,2701412036.0,24491
155,2700092988.0,15141
156,2700092988.0,216012
157,2673724908.0,3490
158,2675030437.0,18252
159,2675030437.0,237370
160,2646294763.0,91863
161,2635957675.0,98910
162,2625660971.0,171453
163,2605147995.0,21424
164,2603875951.0,61052
165,2597518836.0,22402
166,2596250517.0,34489
167,2593715117.0,41854
168,2589915731.0,20031
169,2588651124.0,49415
170,2584859157.0,66562
171,2578548467.0,84679
172,2569735075.0,80040
173,2560951804.0,7659
174,2562202268.0,9566
175,2563453343.0,99877
176,2553439855.0,42237
177,2549699467.0,15933
178,2549699467.0,9715
179,2550944437.0,133781
180,2535997501.0,39441
181,2533520941.0,57106
182,2528572661.0,6864
183,2529807315.0,5762
184,2531042572.0,79624
185,2523627412.0,16873
186,2523627412.0,40018
187,2519930695.0,70580
188,2512548091.0,125356
189,2499052961.0,115708
190,2486850561.0,13044
191,2486850561.0,29794
192,2485636279.0,35263
193,2483208901.0,31692
194,2480783893.0,16589
195,2480783893.0,15188
196,2480783893.0,1908
197,2481995213.0,81174
198,2473511836.0,122228
199,2460226377.0,202808
200,2437402019.0,30843
201,2435021745.0,2681
202,2436210720.0,1587
203,2437400276.0,19262
204,2437400276.0,19300
205,2437400276.0,1501
206,2438590412.0,39649
207,2436208978.0,34366
208,2433829868.0,64668
209,2427887903.0,21239
210,2426702411.0,139647
211,2412483455.0,113066
212,2400703755.0,42839
213,2397187101.0,13266
214,2397187101.0,68443
215,2391334596.0,45505
216,2387831667.0,37595
217,2385499801.0,19707
218,2385499801.0,9159
219,2386664595.0,186453
220,2366853424.0,3917
221,2368009114.0,50409
222,2363384098.0,36120
223,2361076106.0,47343
224,2357617499.0,169049
225,2340349799.0,41245
226,2336921555.0,71132
227,2330075111.0,65028
228,2324386456.0,51557
229,2319846640.0,43132
230,2316448429.0,55626
231,2311924117.0,46757
232,2308537510.0,43336
233,2305155865.0,34061
234,2302904737.0,1777
235,2304029202.0,79738
236,2297279118.0,58451
237,2292792246.0,37325
238,2290553192.0,72957
239,2283842588.0,89869
240,2276036489.0,3507
241,2277147834.0,160894
242,2260469514.0,6189
243,2261573258.0,10310
244,2261573258.0,47694
245,2258260409.0,6017
246,2259363075.0,1797
247,2260466279.0,14257
248,2260466279.0,19160
249,2260466279.0,126824
250,2248325106.0,54583
251,2243933850.0,11824
252,2243933850.0,8866
253,2245029520.0,31328
254,2242837110.0,24575
255,2241741975.0,131070
256,2228606775.0,10545
257,2228606775.0,109417
258,2218813101.0,44511
259,2215562889.0,45413
260,2212317438.0,22732
261,2211237205.0,5358
262,2212316910.0,157704
263,2197193662.0,26897
264,2196120814.0,107121
265,2186469898.0,114696
266,2175793778.0,48963
267,2172606581.0,12137
268,2172606581.0,156960
269,2157754779.0,46317
270,2154594006.0,104951
271,2145125583.0,45722
272,2141983311.0,16073
273,2141983311.0,23126
274,2140937421.0,25873
275,2139892042.0,1749
276,2140936911.0,37124
277,2138846153.0,14921
278,2138846153.0,88685
279,2131535647.0,23492
280,2130494859.0,3302
281,2131535139.0,76507
282,2125290411.0,27753
283,2124252672.0,22677
284,2123215440.0,43675
285,2120105262.0,2112
286,2121140469.0,77345
287,2114926191.0,20928
288,2113893513.0,9875
289,2114925687.0,70444
290,2108729619.0,91663
291,2100492395.0,67695
292,2095364240.0,33727
293,2093317986.0,52876
294,2089229478.0,98600
295,2081068430.0,94551
296,2072939262.0,11635
297,2072939262.0,206469
298,2053707899.0,51379
299,2049696751.0,142813
300,2036685987.0,47866
301,2033702562.0,47766
302,2030723508.0,54973
303,2026757252.0,28194
304,2025767625.0,39193
305,2023789337.0,74602
306,2017860269.0,22436
307,2016874986.0,28804
308,2015890184.0,72229
309,2009984258.0,9283
310,2010965695.0,65882
311,2006056115.0,32860
312,2004097077.0,27180
313,2003118514.0,4902
314,2004096599.0,20106
315,2003118037.0,25387
316,2002139953.0,13313
317,2002139953.0,204716
318,1983565420.0,50706
319,1979691272.0,79454
320,1973891396.0,125058
321,1963289442.0,222187
322,1943158065.0,61502
323,1938414030.0,141121
324,1926109647.0,142172
325,1913883368.0,61518
326,1909210803.0,86278
327,1902685186.0,79157
328,1897110916.0,219866
329,1878584456.0,45479
330,1875832625.0,136693
331,1864841429.0,69025
332,1860288594.0,18826
333,1860288594.0,40039
334,1857563562.0,32030
335,1855749536.0,29121
336,1854843409.0,10127
337,1854843409.0,18627
338,1854843409.0,2408
339,1855749094.0,64167
340,1851218459.0,127511
341,1841275394.0,41154
342,1838578214.0,14972
343,1838578214.0,2514
344,1839475957.0,21319
345,1838577776.0,769
346,1839475519.0,19479
347,1839475519.0,35834
348,1837679157.0,20606
349,1836781853.0,38544
350,1834988121.0,14325
351,1834988121.0,1293
352,1835884111.0,31216
353,1834091257.0,71415
354,1828717945.0,41995
355,1826039161.0,60404
356,1821581061.0,23581
357,1820691618.0,119155
358,1811801528.0,26629
359,1810916860.0,31906
360,1809148388.0,55251
361,1805614896.0,9572
362,1806496543.0,32600
363,1804732387.0,17770
364,1804732387.0,2733
365,1805613603.0,72659
366,1800323721.0,10300
367,1800323721.0,25897
368,1799444657.0,74133
369,1794172847.0,18347
370,1794172847.0,7493
371,1795048907.0,7577
372,1795925395.0,75277
373,1790663899.0,11714
374,1790663899.0,21719
375,1789789552.0,18891
376,1789789552.0,6075
377,1790663472.0,5136
378,1791537819.0,4942
379,1792412593.0,4966
380,1793287794.0,52674
381,1789785282.0,61900
382,1785415692.0,99943
383,1778441412.0,5412
384,1779309791.0,60991
385,1774965776.0,17847
386,1774965776.0,8932
387,1775832458.0,33432
388,1774098248.0,50334
389,1770633216.0,73113
390,1765445814.0,43122
391,1762859712.0,71231
392,1757695086.0,31669
393,1755978588.0,32391
394,1754263766.0,26857
395,1753407192.0,41537
396,1750838727.0,28919
397,1749983826.0,3004
398,1750838310.0,7251
399,1751693211.0,114080
400,1743140031.0,2598
401,1743991173.0,40880
402,1741436499.0,38079
403,1739735879.0,17059
404,1739735879.0,79785
405,1734638999.0,217865
406,1717699179.0,129927
407,1708473259.0,46020
408,1705970614.0,44789
409,1703471635.0,25677
410,1702639862.0,84417
411,1696820293.0,26439
412,1695991768.0,8806
413,1696819888.0,6703
414,1697648413.0,18361
415,1697648413.0,4247
416,1698477342.0,19613
417,1698477342.0,68700
418,1694330672.0,19141
419,1694330672.0,120736
420,1685230273.0,17338
421,1685230273.0,28843
422,1684407407.0,26585
423,1683584943.0,16855
424,1683584943.0,49697
425,1681118757.0,66208
426,1677014467.0,37132
427,1675376759.0,32421
428,1673740649.0,22636
429,1672923393.0,42469
430,1670472822.0,63677
431,1666394522.0,50184
432,1663139846.0,183679
433,1649334486.0,146703
434,1638865079.0,35164
435,1637264625.0,93283
436,1630869065.0,21913
437,1630072743.0,30007
438,1628480877.0,17664
439,1628480877.0,15932
440,1628480877.0,24190
441,1627685721.0,11105
442,1627685721.0,8766
443,1628480489.0,107554
444,1621324085.0,14072
445,1621324085.0,8810
446,1622115747.0,88982
447,1616571411.0,87390
448,1611046024.0,73326
449,1606326166.0,1941
450,1607110504.0,31117
451,1605541062.0,35577
452,1603973152.0,6908
453,1604756342.0,66769
454,1600838482.0,171781
455,1588331938.0,69309
456,1584454178.0,29841
457,1583680519.0,63395
458,1579814114.0,3584
459,1580585507.0,81810
460,1575183117.0,5909
461,1575952249.0,11199
462,1575952249.0,3007
463,1576721756.0,23417
464,1575951873.0,24000
465,1575182366.0,22312
466,1574413234.0,76162
467,1569800698.0,55066
468,1566734682.0,25719
469,1565969675.0,70243
470,1561381877.0,52529
471,1558332305.0,36420
472,1556810497.0,40536
473,1554530014.0,40205
474,1552252873.0,41318
475,1549979068.0,12864
476,1549979068.0,7555
477,1550735893.0,61010
478,1546949918.0,15051
479,1546949918.0,12524
480,1546949918.0,644
481,1547705264.0,15232
482,1547705264.0,40538
483,1545438119.0,43359
484,1543174295.0,36347
485,1541667289.0,6572
486,1542420056.0,28298
487,1541666922.0,6390
488,1542419689.0,14673
489,1542419689.0,14532
490,1542419689.0,27088
491,1541666555.0,13383
492,1541666555.0,2369
493,1542419321.0,37006
494,1540913053.0,81843
495,1535646267.0,27503
496,1534896440.0,95876
497,1528900752.0,58248
498,1525914620.0,9311
499,1526659695.0,27351
500,1525914256.0,67522
501,1522188881.0,3100
502,1522932137.0,929
503,1523675756.0,37562
504,1522187792.0,55832
505,1519214772.0,3077
506,1519956576.0,6038
507,1520698742.0,74040
508,1516243574.0,34402
509,1514762868.0,3138
510,1515502498.0,28604
511,1514762507.0,50041
512,1511803987.0,30766
513,1510327617.0,147038
514,1500740585.0,26662
515,1500007802.0,56057
516,1497078102.0,80984
517,1491961137.0,24367
518,1491232641.0,53038
519,1488320081.0,4052
520,1489046799.0,11580
521,1489046799.0,3128
522,1489773872.0,24038
523,1489046444.0,17377
524,1489046444.0,143997
525,1479594495.0,46290
526,1477427121.0,4895
527,1478148520.0,3641
528,1478870272.0,36202
529,1477426064.0,9065
530,1478147463.0,15179
531,1478147463.0,63791
532,1474538708.0,6037
533,1475258697.0,15903
534,1475258697.0,14470
535,1475258697.0,20503
536,1474538356.0,137752
537,1465898488.0,46666
538,1463751178.0,23885
539,1463036456.0,24033
540,1462322083.0,29268
541,1461608059.0,44583
542,1459467034.0,43673
543,1457329144.0,22823
544,1456617558.0,14750
545,1456617558.0,6998
546,1457328797.0,33257
547,1455905625.0,22577
548,1455194734.0,89609
549,1450220926.0,8398
550,1450929041.0,18996
551,1450929041.0,14039
552,1450929041.0,20153
553,1450220580.0,1735
554,1450928695.0,34758
555,1449511773.0,13624
556,1449511773.0,75510
557,1445265159.0,47941
558,1443148074.0,40647
559,1441034088.0,97541
560,1435405056.0,68514
561,1431900651.0,18194
562,1431900651.0,6854
563,1432599821.0,1636
564,1433299332.0,83475
565,1428400361.0,126295
566,1420728290.0,12312
567,1420728290.0,61411
568,1417259720.0,3650
569,1417951741.0,12121
570,1417951741.0,18811
571,1417951741.0,1647
572,1418644100.0,4219
573,1419336797.0,14291
574,1419336797.0,9943
575,1420029832.0,20533
576,1419336459.0,7415
577,1420029494.0,30450
578,1418642748.0,30131
579,1417257356.0,49068
580,1415181296.0,34085
581,1413799284.0,39668
582,1412418622.0,1845
583,1413108279.0,19946
584,1413108279.0,47136
585,1411038297.0,8441
586,1411727280.0,13136
587,1411727280.0,84503
588,1406902047.0,24791
589,1406215084.0,88609
590,1401408688.0,13679
591,1401408688.0,7160
592,1402092969.0,17760
593,1402092969.0,56409
594,1399354509.0,94432
595,1393888285.0,81069
596,1389124022.0,7064
597,1389802305.0,54643
598,1387087849.0,8038
599,1387765137.0,92428
600,1382344185.0,24481
601,1381669213.0,36517
602,1380319927.0,38113
603,1378971959.0,40202
604,1376951981.0,13339
605,1376951981.0,77075
606,1372917947.0,30759
607,1371577207.0,2345
608,1372246922.0,10129
609,1372246922.0,10158
610,1372246922.0,6636
611,1372916964.0,5409
612,1373587333.0,62613
613,1370233853.0,27470
614,1369564794.0,6510
615,1370233526.0,57263
616,1367557290.0,8904
617,1368225042.0,7418
618,1368893120.0,29162
619,1368224716.0,2076
620,1368892794.0,133260
621,1360871946.0,116683
622,1354227066.0,8226
623,1354888309.0,33372
624,1353565177.0,5557
625,1354226097.0,5001
626,1354887340.0,12603
627,1354887340.0,66081
628,1351579510.0,27008
629,1350919560.0,125476
630,1343663652.0,28076
631,1343007567.0,1496
632,1343663332.0,30054
633,1342351162.0,3017
634,1343006606.0,176865
635,1332514382.0,86664
636,1327959895.0,65664
637,1324717810.0,21309
638,1324070976.0,97987
639,1318898824.0,35964
640,1317610838.0,20701
641,1316967474.0,32056
642,1315681374.0,1748
643,1316323796.0,19561
644,1316323796.0,38157
645,1315038324.0,44133
646,1313112000.0,1882
647,1313753167.0,7530
648,1314394648.0,22846
649,1313752854.0,40034
650,1311828414.0,55564
651,1309266250.0,4128
652,1309905540.0,19075
653,1309905540.0,14651
654,1309905540.0,68195
655,1306707530.0,10433
656,1306707530.0,45248
657,1304793410.0,23764
658,1304156304.0,6092
659,1304793099.0,13671
660,1304793099.0,9797
661,1305430205.0,8099
662,1306067622.0,22616
663,1305429894.0,8511
664,1306067310.0,43008
665,1304154126.0,15736
666,1304154126.0,33211
667,1302880538.0,16851
668,1302880538.0,84943
669,1298427334.0,2330
670,1299061331.0,24913
671,1298427024.0,37614
672,1297159030.0,63975
673,1293992140.0,8336
674,1294623972.0,3891
675,1295256112.0,92843
676,1290196520.0,22697
677,1289566542.0,12821
678,1289566542.0,55962
679,1287047858.0,28051
680,1286419417.0,49327
681,1284535015.0,14731
682,1284535015.0,44024
683,1282653373.0,10359
684,1282653373.0,13163
685,1282653373.0,54708
686,1280148193.0,16167
687,1280148193.0,56825
688,1277647905.0,63696
689,1274528650.0,11612
690,1274528650.0,38160
691,1273283994.0,55197
692,1270797114.0,25975
693,1270176608.0,28703
694,1269556405.0,13665
695,1269556405.0,65504
696,1266456905.0,24877
697,1265838518.0,4514
698,1266456603.0,112882
699,1260272733.0,40811
700,1258426632.0,107996
701,1252896438.0,3202
702,1253508203.0,27337
703,1252896139.0,2128
704,1253507904.0,3582
705,1254119968.0,7431
706,1254732331.0,22055
707,1254119669.0,36922
708,1252894943.0,9936
709,1253506708.0,6891
710,1254118771.0,18741
711,1254118771.0,16554
712,1254118771.0,6214
713,1254731133.0,60805
714,1251667828.0,64208
715,1248612003.0,4810
716,1249221676.0,9766
717,1249831647.0,4137
718,1250441916.0,5523
719,1251052483.0,15292
720,1251052483.0,11298
721,1251052483.0,68401
722,1247998158.0,61056
723,1244951288.0,36223
724,1243735516.0,20256
725,1243128224.0,79639
726,1239486248.0,25014
727,1238881031.0,32417
728,1237671187.0,52076
729,1235253863.0,3713
730,1235857014.0,14354
731,1235857014.0,39598
732,1234650124.0,12248
733,1234650124.0,63231
734,1231635844.0,15244
735,1231635844.0,11467
736,1231635844.0,49607
737,1229831692.0,33041
738,1228630686.0,6416
739,1229230603.0,758
740,1229830813.0,11330
741,1229830813.0,4660
742,1230431316.0,26139
743,1229830520.0,96875
744,1225026496.0,1733
745,1225624653.0,3625
746,1226223102.0,1023
747,1226821843.0,7299
748,1227420877.0,22434
749,1226821551.0,100088
750,1221430254.0,10772
751,1221430254.0,25925
752,1220833853.0,29263
753,1220237743.0,41103
754,1218450286.0,12467
755,1218450286.0,18489
756,1218450286.0,2993
757,1219045232.0,13003
758,1219045232.0,4312
759,1219640468.0,22300
760,1219044941.0,36601
761,1217854469.0,13891
762,1217854469.0,37838
763,1216665159.0,31309
764,1215477011.0,3191
765,1216070505.0,69368
766,1213101585.0,7476
767,1213693919.0,54176
768,1211323427.0,11818
769,1211323427.0,39918
770,1210140495.0,108984
771,1204822503.0,68291
772,1201881043.0,13578
773,1201881043.0,26947
774,1201294188.0,114753
775,1195428498.0,4917
776,1196012203.0,3083
777,1196596193.0,14417
778,1196596193.0,3805
779,1197180468.0,48225
780,1195426788.0,125465
781,1189006044.0,10088
782,1189006044.0,8277
783,1189586613.0,40706
784,1187844057.0,49156
785,1186104054.0,3319
786,1186683206.0,22398
787,1186103771.0,22580
788,1185524619.0,16193
789,1185524619.0,25335
790,1184945750.0,20885
791,1184367164.0,55602
792,1182053948.0,3432
793,1182631122.0,19752
794,1182631122.0,79796
795,1179166386.0,3519
796,1179742150.0,5340
797,1180318195.0,15507
798,1180318195.0,15672
799,1180318195.0,6857
800,1180894522.0,11039
801,1180894522.0,31807
802,1179741306.0,15161
803,1179741306.0,34294
804,1178589216.0,28955
805,1178013733.0,11019
806,1178013733.0,31004
807,1176863329.0,7253
808,1177437969.0,1444
809,1178012889.0,16410
810,1178012889.0,27280
811,1177437688.0,23057
812,1176862768.0,12817
813,1176862768.0,6849
814,1177437408.0,26539
815,1176862488.0,9683
816,1177437127.0,9276
817,1178012047.0,5495
818,1178587248.0,20252
819,1178011766.0,12740
820,1178011766.0,11070
821,1178011766.0,27518
822,1177436565.0,21041
823,1176861645.0,1613
824,1177436284.0,38857
825,1176286444.0,13692
826,1176286444.0,8611
827,1176860802.0,2402
828,1177435441.0,4383
829,1178010360.0,48196
830,1176284760.0,14210
831,1176284760.0,2851
832,1176859117.0,7389
833,1177433755.0,45352
834,1175709001.0,8380
835,1176283077.0,14487
836,1176283077.0,3536
837,1176857433.0,152344
838,1168812515.0,15196
839,1168812515.0,12168
840,1168812515.0,26861
841,1168241806.0,13729
842,1168241806.0,40037
843,1166530516.0,37491
844,1165391328.0,7986
845,1165960366.0,34121
846,1164821734.0,5417
847,1165390494.0,5599
848,1165959532.0,85294
849,1161974320.0,4689
850,1162541690.0,26782
851,1161974043.0,39127
852,1160839303.0,6143
853,1161406119.0,37097
854,1160271935.0,1323
855,1160838474.0,4405
856,1161405289.0,3753
857,1161972381.0,18400
858,1161972381.0,12741
859,1161972381.0,6427
860,1162539750.0,40511
861,1160836812.0,24874
862,1160269998.0,5141
863,1160836536.0,209723
864,1150067070.0,21943
865,1149505514.0,9322
866,1150066795.0,3453
867,1150628351.0,71243
868,1147257371.0,72856
869,1143896267.0,65900
870,1141103552.0,6701
871,1141660731.0,49558
872,1139988378.0,13912
873,1139988378.0,49778
874,1138318476.0,34014
875,1137206838.0,5606
876,1137762114.0,1924
877,1138317661.0,3510
878,1138873480.0,39499
879,1137761300.0,10515
880,1137761300.0,91547
881,1133316924.0,22050
882,1132763547.0,19800
883,1132763547.0,39336
884,1131657333.0,6785
885,1132209900.0,37617
886,1131104228.0,60105
887,1128342748.0,11987
888,1128342748.0,21054
889,1127791800.0,7087
890,1128342479.0,47717
891,1126689635.0,32037
892,1125589353.0,28010
893,1125039749.0,12122
894,1125039749.0,7571
895,1125589084.0,5245
896,1126138688.0,17917
897,1126138688.0,12641
898,1126138688.0,2249
899,1126688560.0,50993
900,1124488000.0,13247
901,1124488000.0,75201
902,1121193604.0,2667
903,1121741061.0,41040
904,1120097886.0,31971
905,1119004042.0,174
906,1119550430.0,20489
907,1119003775.0,12760
908,1119003775.0,39001
909,1117910999.0,2775
910,1118456853.0,880
911,1119002974.0,10234
912,1119002974.0,29937
913,1118456586.0,9875
914,1119002707.0,15675
915,1119002707.0,7772
916,1119549095.0,15461
917,1119549095.0,13631
918,1119549095.0,8956
919,1120095749.0,62201
920,1117361144.0,45256
921,1115724386.0,4622
922,1116269173.0,19330
923,1116269173.0,26405
924,1115724120.0,40336
925,1114089759.0,6638
926,1114633748.0,28827
927,1114089494.0,38770
928,1113001516.0,24249
929,1112458059.0,77943
930,1109198907.0,14553
931,1109198907.0,15881
932,1109198907.0,19861
933,1109198907.0,49780
934,1107574104.0,19008
935,1107574104.0,9898
936,1108114911.0,31444
937,1107032769.0,24055
938,1106492226.0,5705
939,1107032505.0,72729
940,1103789247.0,23007
941,1103250288.0,140919
942,1096247240.0,78029
943,1093035584.0,14690
944,1093035584.0,26476
945,1092501876.0,7224
946,1093035324.0,8215
947,1093569032.0,9098
948,1094103001.0,14214
949,1094103001.0,42338
950,1092500314.0,3572
951,1093033761.0,15525
952,1093033761.0,21382
953,1092500054.0,16168
954,1092500054.0,17273
955,1092500054.0,65892
956,1089832819.0,92398
957,1085575667.0,4385
958,1086105733.0,12500
959,1086105733.0,52970
960,1083984433.0,75282
961,1080808699.0,67697
962,1078170009.0,4804
963,1078696459.0,4934
964,1079223166.0,2856
965,1079750130.0,41171
966,1078168467.0,13121
967,1078168467.0,24772
968,1077642018.0,34048
969,1076589634.0,7305
970,1077115312.0,13729
971,1077115312.0,28359
972,1076589377.0,27226
973,1076063699.0,531
974,1076589120.0,4756
975,1077114798.0,4220
976,1077640732.0,17328
977,1077640732.0,63801
978,1075009777.0,53245
979,1072910149.0,3403
980,1073434030.0,103168
981,1068716797.0,49262
982,1067151295.0,37535
983,1066109157.0,17607
984,1066109157.0,16081
985,1066109157.0,9938
986,1066629718.0,47876
987,1065067273.0,7041
988,1065587325.0,16226
989,1065587325.0,2863
990,1066107631.0,7660
991,1066628191.0,26191
992,1066107377.0,2375
993,1066627937.0,6409
994,1067148751.0,37858
995,1066106615.0,13237
