round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.00048828125,27655754
3,0.9999997615814209,12397542
4,0.9999997615814209,12270309
5,0.9999997615814209,7935808
6,1.0004880427150056,40555247
7,0.9990224840586848,16360355
8,0.9990224840586848,34463952
9,0.9980468761640962,3447084
10,0.9985342037403482,16250174
11,0.9985342037403482,22756796
12,0.9980466382111781,10807384
13,0.9980466382111781,9930542
14,0.9985339656712422,3068848
15,0.9990215310841676,6104464
16,0.9995093345661422,1653007
17,0.9999973762334109,29426759
18,0.9995090962645469,1575756
19,0.9999971378154573,24012211
20,0.9995088579630084,35889551
21,0.9985327750939038,3824355
22,0.9990203399254927,17001469
23,0.9990203399254927,9446024
24,0.9995081428258469,15097710
25,0.9995081428258469,2819285
26,0.999996183911211,5181751
27,1.0004844632978864,9882549
28,1.0009729811022312,7109616
29,1.00146173744066,7133688
30,1.0019507324296448,20292900
31,1.0014614986735757,20505749
32,1.0009725038011765,7007406
33,1.0014612599065482,3869551
34,1.001950254662362,19269707
35,1.001950254662362,19073576
36,1.001950254662362,3227835
37,1.0024394881851464,18878740
38,1.0024394881851464,14532988
39,1.0024394881851464,15732869
40,1.0024394881851464,37585609
41,1.0014605433724655,33330095
42,1.0004825545605782,5765931
43,1.0009710714329223,16160181
44,1.0009710714329223,5590723
45,1.0014598268388955,1694654
46,1.0019488208949692,5199369
47,1.0024380537176718,16218510
48,1.0024380537176718,11722894
49,1.0024380537176718,51759221
50,1.0004801668940044,10202969
51,1.0004801668940044,11525576
52,1.0004801668940044,9341680
53,1.0009686826004955,36076392
54,0.9999911741213935,24591711
55,0.9995028971809046,5595728
56,0.9999909357049187,5335136
57,1.0004792125289934,5372478
58,1.0009677277694862,9198217
59,1.001456481542811,9849052
60,1.0019454739654394,2642227
61,1.002434705153899,3065841
62,1.002924175224775,1526293
63,1.0034138842947091,23119456
64,1.0029239361090183,11009948
65,1.0029239361090183,9866690
66,1.0034136450621964,33547432
67,1.0024337489244404,17226801
68,1.0024337489244404,5786627
69,1.0029232185284074,5713881
70,1.0034129271312044,13457683
71,1.0034129271312044,2324733
72,1.0039028748495302,17452004
73,1.0039028748495302,17112601
74,1.0039028748495302,17040885
75,1.0039028748495302,33253354
76,1.00292250094831,13858175
77,1.00292250094831,32518537
78,1.0019430844434778,3735486
79,1.0024323144651788,3625417
80,1.0029217833687263,20276756
81,1.0024320754666907,7515987
82,1.0029215442535397,5153835
83,1.0034112520388199,8211478
84,1.0039011989392295,5946447
85,1.004391385071524,20871889
86,1.0039009595905322,15632732
87,1.0039009595905322,22535576
88,1.003410773575107,51671537
89,1.0014509869079682,1786013
90,1.0019399766476693,16672912
91,1.0019399766476693,34403256
92,1.0009615196392243,5927695
93,1.0014502703812356,13478395
94,1.0014502703812356,4337957
95,1.0019392597710701,5111355
96,1.0024284879252552,6170970
97,1.0029179549603748,5420161
98,1.0034076609930704,66082036
99,1.000957935258224,4671824
100,1.0014466842500493,13194551
101,1.0014466842500493,6338157
102,1.0019356718888432,21049684
103,1.0014464454865537,22846661
104,1.0009574579643434,1501584
105,1.0014462067231151,36183198
106,1.000468231911862,20923331
107,0.9999797220329989,49850538
108,0.9985149079870521,12872202
109,0.9985149079870521,61324322
110,0.9960771274499743,7052652
111,0.996563493234862,139568070
112,0.9907242540166891,22026719
113,0.9902405019395325,14821416
114,0.9902405019395325,20543273
115,0.9897569860694448,72752812
116,0.9868573073993195,20841082
117,0.986375443479691,4402665
118,0.9868570721142026,26663222
119,0.9863752083094594,11103589
120,0.9863752083094594,5266873
121,0.9868568368291417,2447716
122,0.9873387005189997,8873581
123,0.9878207994938626,40003732
124,0.986373796369604,5130460
125,0.9868554241998626,5018441
126,0.9873372871999602,15215653
127,0.9873372871999602,3288399
128,0.9878193854847258,23979717
129,0.9873370518004071,20252423
130,0.9868549536305827,12857595
131,0.9868549536305827,3581249
132,0.9873368164009102,39540529
133,0.9863726202911437,18960365
134,0.9863726202911437,5270102
135,0.9868542475471452,90628942
136,0.9829993481426642,12190761
137,0.9829993481426642,22155575
138,0.982519367992204,38085927
139,0.9815598764218991,3697574
140,0.9820391537053083,19539682
141,0.9820391537053083,3782251
142,0.9825186650108284,24499233
143,0.9820389195689286,8309772
144,0.9825184307601244,21818620
145,0.9820386854326048,9027070
146,0.9825181965094761,25011887
147,0.9820384512963367,4884925
148,0.9825179622588838,27122554
149,0.9820382171601245,36194083
150,0.981079195463679,2816345
151,0.9815582380395891,6134553
152,0.9820375145230068,26392060
153,0.9815580040178686,3944474
154,0.982037280387018,1737736
155,0.9825167907778319,33454992
156,0.981557301724338,15685408
157,0.981557301724338,72807745
158,0.9786816455669425,9167575
159,0.9791595174641919,17554747
160,0.9791595174641919,9020071
161,0.9796376226973288,16559172
162,0.9796376226973288,26978985
163,0.9791592840143711,13847930
164,0.9791592840143711,27726322
165,0.9786811788952235,9927059
166,0.979159050564606,2659495
167,0.9796371555697645,4977582
168,0.9801154940246325,27746262
169,0.9796369220060658,10129663
170,0.9796369220060658,5429570
171,0.980115260346889,11335741
172,0.980115260346889,108703796
173,0.9758081132066927,8611097
174,0.9762845820119694,9620018
175,0.9767612834680299,18050863
176,0.9767612834680299,33502057
177,0.9758074150271432,2173329
178,0.976283883491512,25242827
179,0.9758071823765259,12666782
180,0.9758071823765259,1763334
181,0.9762836507272956,30509026
182,0.9753302487246323,13738356
183,0.9753302487246323,13704417
184,0.9753302487246323,9125955
185,0.9758064841976424,29737978
186,0.9753300161877803,8761454
187,0.975806251547247,73731880
188,0.9729474441696672,11621891
189,0.9729474441696672,7156882
190,0.9734225161638906,21625264
191,0.97294721220092,37246626
192,0.971997068439005,41729329
193,0.9705732446082839,10765686
194,0.9705732446082839,2199793
195,0.9710471573253777,20697766
196,0.97057301320559,5979080
197,0.9710469258096943,8808975
198,0.9715210698164374,6400090
199,0.9719954453388087,28510785
200,0.9715208381877644,43821214
201,0.9700977119599502,74792012
202,0.9672556288194425,4598117
203,0.967727921606952,13048772
204,0.967727921606952,3205340
205,0.9682004450061741,9736497
206,0.9686731991297123,18830946
207,0.9686731991297123,31457429
208,0.9677272292086871,11804090
209,0.9677272292086871,50098433
210,0.965837136964139,14046352
211,0.965837136964139,71146842
212,0.9630075359769393,6091394
213,0.9634777545003655,29007878
214,0.9630073063780509,16946025
215,0.9630073063780509,2526941
216,0.9634775247893683,1484680
217,0.9639479727995194,18518709
218,0.9639479727995194,2300715
219,0.9644186505206129,14625286
220,0.9644186505206129,1869799
221,0.9648895580648125,50642661
222,0.9630050081467171,9627485
223,0.9634752254358512,7246252
224,0.963945672323271,47387670
