round,difficulty,mining_time
0,1.0,0
1,1.00048828125,15344431
2,1.00048828125,4290906
3,1.000976800918579,62418174
4,1.0014655591221526,57369953
5,0.9995095717019922,2404450409
6,0.9995095717019922,17456010
7,0.9995095717019922,62171261
8,0.998533488135877,867433062
9,0.998045922956123,1859252376
9,0.998045922956123,1859252376
10,0.998045922956123,12260390
11,0.9985332500669415,4981279
12,0.9990208151304507,39248666
13,0.9985330119980628,2881950306
14,0.996582752209004,8348846
15,0.9970693648809811,31108829
16,0.9975562151568018,4179782981
17,0.9980433031524838,411945777
18,0.9985306289841012,21302934
19,0.9985306289841012,1366986814
20,0.9990181927677848,10239465
20,0.9990181927677848,10239465
21,0.9990181927677848,8915281
22,0.9985303909158474,55227984
23,0.9970676999135293,515344254
24,0.9975545493763777,54932371
25,0.9975545493763777,3858823427
26,0.9975545493763777,58407019
27,0.997067462194065,104725782
28,0.9965806128472905,3701907312
29,0.9960940012199236,1431900590
30,0.9965803752439568,13868447
31,0.9965803752439568,21427029
32,0.9960937637326073,51246125
33,0.9956073898245347,2675977188
34,0.9931767077204708,5313231707
35,0.9931767077204708,5422258
36,0.9936616572847875,25010673
37,0.9931764709286914,78698534
38,0.9922065720313001,7122663739
39,0.9926910478965498,15978718
40,0.9931757603222806,1545546757
41,0.9931757603222806,1590161922
42,0.9931757603222806,5239398151
43,0.9931757603222806,536034355
44,0.9931757603222806,5462736963
44,0.9931757603222806,5462736963
45,0.9917209130171211,2449498
46,0.9917209130171211,23160048
47,0.9912366742900619,27191204
48,0.9907526720076937,909630
49,0.9912364379608224,10271844
50,0.9912364379608224,64498863
51,0.9917204401277955,4727420913
52,0.9912362016316393,829989407
53,0.9897841954769054,310521767
54,0.9897841954769054,121877192
54,0.9897841954769054,121877192
55,0.9897841954769054,2474219500
56,0.9893009024127077,3439645092
57,0.9883347882501954,23398157
58,0.9888173735960206,2343199002
59,0.9893001945792218,384990973
60,0.9897832513148562,4088775875
61,0.9902665439180373,7054755242
62,0.9907500725039348,25876805
63,0.9912338371877746,8374522377
63,0.9912338371877746,8374522377
64,0.9912338371877746,2110325085
65,0.9902658353936459,8603180
66,0.9907493636335842,2000981796
67,0.9912331279712959,4172505
67,0.9912331279712959,4172505
68,0.9917171285220632,3647565586
68,0.9917171285220632,3647565586
69,0.991232891642902,2843304416
70,0.991232891642902,81644807
71,0.9907488912075294,5550186235
72,0.9892975988864247,1066778900
73,0.9897806543546309,8356117
74,0.9902639456897651,69103887
75,0.9907474730069964,5553138249
75,0.9907474730069964,5553138249
75,0.9907474730069964,5553138249
76,0.9892961827633338,58334823
77,0.9892961827633338,78770210
78,0.9873639636563741,2545262797
79,0.9878460749667533,539166955
80,0.9878460749667533,183216
81,0.9883284216830456,26673982
82,0.9878458394458957,39884294
83,0.9878458394458957,6766135676
84,0.9873634928446037,26280761
