round,difficulty,mining_time
0,4294967296.0,0
1,4294967296.0,0
2,4294967296.0,19682
3,4290772992.0,35527
4,4280297472.0,61633
5,4280297472.0,18903
6,4282387461.0,3644
7,4276114434.0,40636
8,4276114434.0,13555
9,4271938542.0,39939
10,4251079472.0,119454
11,4249003750.0,21792
12,4240704918.0,50127
13,4240704918.0,13279
14,4238634262.0,27732
15,4228286037.0,63997
16,4203510933.0,132185
17,4191195963.0,79375
18,4191195963.0,14337
19,4187102999.0,32562
20,4189147482.0,2405
21,4170738144.0,101778
22,4166665158.0,34480
23,4158527142.0,54129
24,4146343962.0,76256
25,4146343962.0,13981
26,4140270216.0,43308
27,4138248600.0,28260
28,4136227971.0,28789
29,4138247613.0,7913
30,4132185729.0,40297
31,4132185729.0,15224
32,4120079721.0,76557
33,4116056207.0,33456
34,4103997449.0,77969
35,4106001354.0,8526
36,4103996471.0,27664
37,4106000375.0,7161
38,4099985729.0,47388
39,4099985729.0,14812
40,4097983783.0,26917
41,4091980879.0,44160
42,4075996583.0,96860
43,4077986815.0,9708
44,4075995611.0,28438
45,4077985843.0,8719
46,4075994639.0,24892
47,4056092329.0,111483
48,4040248225.0,97819
49,3992901577.0,254712
50,3942210469.0,279702
51,3944135376.0,588
52,3942209529.0,28882
53,3934509905.0,51892
54,3936431052.0,7025
55,3932586882.0,36431
56,3932586882.0,17566
57,3934507090.0,7879
58,3934507090.0,16767
59,3913374484.0,121883
60,3913374484.0,18581
61,3911463657.0,26963
62,3907643869.0,39695
63,3901919782.0,42922
64,3886677910.0,97996
65,3884780119.0,27179
66,3879089524.0,44405
67,3875301352.0,37366
68,3858271228.0,106243
69,3848851623.0,61290
70,3850730945.0,7965
71,3837569272.0,87235
72,3830074020.0,57500
73,3828203867.0,23296
74,3830073107.0,6359
75,3830073107.0,12295
76,3822592499.0,54626
77,3816992999.0,43806
78,3815129233.0,21237
79,3802089241.0,80417
80,3785380849.0,104088
81,3783532519.0,25781
82,3781685092.0,20706
83,3752140692.0,178282
84,3744812296.0,52064
85,3746640817.0,2931
86,3746640817.0,16649
87,3739323161.0,51755
88,3730193956.0,62918
89,3728372573.0,25776
90,3721090597.0,57960
91,3721090597.0,13253
92,3706555093.0,91150
93,3672168114.0,201363
94,3657823714.0,96717
95,3659609760.0,1992
96,3654249006.0,41925
97,3656033307.0,4478
98,3632826071.0,147234
99,3629278391.0,33387
100,3618645743.0,79685
101,3616878827.0,28255
102,3615112773.0,28112
103,3595695672.0,123304
104,3588672832.0,51105
105,3581663708.0,51739
106,3574668272.0,51253
107,3543250298.0,194160
108,3531139584.0,88486
109,3513897694.0,115418
110,3503603074.0,70673
111,3488206387.0,106539
112,3481393487.0,52125
113,3472893992.0,62372
114,3457632251.0,108650
115,3454255659.0,30672
116,3455942307.0,4682
117,3455942307.0,12417
118,3405318177.0,316956
119,3405318177.0,13882
120,3405318177.0,16096
121,3400329918.0,40789
122,3400329918.0,10848
123,3401990235.0,8028
124,3401990235.0,11970
125,3382056699.0,138434
126,3378753911.0,37195
127,3377104129.0,25535
128,3378753105.0,6916
129,3334209018.0,281888
130,3334209018.0,18895
131,3335837049.0,7942
132,3335837049.0,16538
133,3334208223.0,24328
134,3316299882.0,120523
135,3316299882.0,17052
136,3309822734.0,55636
137,3303358238.0,50046
138,3295293403.0,60722
139,3296902432.0,8670
140,3288853357.0,63678
141,3288853357.0,16839
142,3290459242.0,3041
143,3290459242.0,15503
144,3288852573.0,23444
145,3287246688.0,22641
146,3285641588.0,23728
147,3287245905.0,2778
148,3288851005.0,2163
149,3245492137.0,281392
150,3247076849.0,5303
151,3248662335.0,2051
152,3250248595.0,6505
153,3232791210.0,122985
154,3234369721.0,2965
155,3216997619.0,127779
156,3216997619.0,12785
157,3199718830.0,129042
158,3196594106.0,33776
159,3196594106.0,17773
160,3188789926.0,67265
161,3187232900.0,23135
162,3176339038.0,87778
163,3177889984.0,6793
164,3173234872.0,44787
165,3162388855.0,89540
166,3160844720.0,26556
167,3160844720.0,12660
168,3157757958.0,33585
169,3156216084.0,21052
170,3153133842.0,33637
171,3153133842.0,15894
172,3150054610.0,32727
173,3150054610.0,15143
174,3151592722.0,5488
175,3148514996.0,30887
176,3145440276.0,36675
177,3140832699.0,41859
178,3140832699.0,18884
179,3142366308.0,4464
180,3140831950.0,28974
181,3140831950.0,13036
182,3142365559.0,7710
183,3137762485.0,44897
184,3137762485.0,17461
185,3119377165.0,130500
186,3113284633.0,50400
187,3110244317.0,32360
188,3110244317.0,19780
189,3107206971.0,39428
190,3108724161.0,4236
191,3104170368.0,46533
192,3099623244.0,40853
193,3098109757.0,27447
194,3089033269.0,74554
195,3084508318.0,47486
196,3084508318.0,17026
197,3078483890.0,50226
198,3079987055.0,2844
199,3067955863.0,91714
200,3064959813.0,37937
201,3060470127.0,43114
202,3057481387.0,36507
203,3048523927.0,77839
204,3048523927.0,15518
205,3045546853.0,31592
206,3033650189.0,93436
207,3023281271.0,82017
208,3023281271.0,16978
209,3018852638.0,49417
210,3011482393.0,60668
211,3010011943.0,28493
212,3010011943.0,13372
213,3011481675.0,2389
214,3007070325.0,44307
215,3002665437.0,43210
216,2996800857.0,51389
217,2988021171.0,72073
218,2985103183.0,39305
219,2986560752.0,7141
220,2988019033.0,3427
221,2988019033.0,11858
222,2988019033.0,10206
223,2969052124.0,149095
224,2960353732.0,78524
225,2954571792.0,57917
226,2947358482.0,63493
227,2941601926.0,50008
228,2931547623.0,82931
229,2927253366.0,43111
230,2927253366.0,16927
231,2925824044.0,20758
232,2924395419.0,29175
233,2922967492.0,26695
234,2924394722.0,4816
235,2925822649.0,6122
236,2925822649.0,12007
237,2924394025.0,27754
238,2924394025.0,10147
239,2918682321.0,51439
240,2917257184.0,27457
241,2910134979.0,69988
242,2910134979.0,13108
243,2907293051.0,30788
244,2900195171.0,62402
245,2900195171.0,11375
246,2895946841.0,45210
247,2884634553.0,93777
248,2876183481.0,77289
249,2877587867.0,6600
250,2878992939.0,2322
251,2873369907.0,56854
252,2873369907.0,12458
253,2870563883.0,37415
254,2866358957.0,47825
255,2856561834.0,87344
256,2853772224.0,36339
257,2855165667.0,5488
258,2849589175.0,56706
259,2846806375.0,32883
260,2841246207.0,58493
261,2841246207.0,11345
262,2839858880.0,22446
263,2838472231.0,24981
264,2831542371.0,61494
265,2832924960.0,5813
266,2834308224.0,2864
267,2834308224.0,16597
268,2827388529.0,63931
269,2828769089.0,2833
270,2820481685.0,70831
271,2821858873.0,1549
272,2812213853.0,85652
273,2813587004.0,8187
274,2812213183.0,22856
275,2813586333.0,1673
276,2806717228.0,66187
277,2802605827.0,40773
278,2787552778.0,129814
279,2782108342.0,55544
280,2780749891.0,29049
281,2778034315.0,31914
282,2771252005.0,60838
283,2771252005.0,12762
284,2772605155.0,6220
285,2771251344.0,29125
286,2769898194.0,26054
287,2769898194.0,15802
288,2767193216.0,30462
289,2767193216.0,12393
290,2753681536.0,117091
291,2746958681.0,60734
292,2746958681.0,12743
293,2745617393.0,20684
294,2738914228.0,62056
295,2736239508.0,39127
296,2730895292.0,58107
297,2732228736.0,7639
298,2729560544.0,37590
299,2729560544.0,10374
300,2718898200.0,93979
301,2716243026.0,30682
302,2716243026.0,18887
303,2716243026.0,16949
304,2712264156.0,40524
305,2712264156.0,19490
306,2704318074.0,74510
307,2700356673.0,45077
308,2697719607.0,32544
309,2696402362.0,20937
310,2697718964.0,6216
311,2697718964.0,15404
312,2688498249.0,86139
313,2689810992.0,1028
314,2691124376.0,7171
315,2687182301.0,47211
316,2684558101.0,39969
317,2681936463.0,30341
318,2680626924.0,26124
319,2681935823.0,6933
320,2674078595.0,71652
321,2672772893.0,21349
322,2674077957.0,8366
323,2670160851.0,41593
324,2671464640.0,5384
325,2671464640.0,14136
326,2670160214.0,22338
327,2671464003.0,4944
328,2666246303.0,54403
329,2648020011.0,150065
330,2645434055.0,38794
331,2644142340.0,28566
332,2645433425.0,5155
333,2646725140.0,2583
334,2645432794.0,25412
335,2646724509.0,5274
336,2642847474.0,41656
337,2644137926.0,2340
338,2642846844.0,29054
339,2632523228.0,96209
340,2631237817.0,27892
341,2628668249.0,39014
342,2629951778.0,3857
343,2631235934.0,3704
344,2631235934.0,10912
345,2632520717.0,9921
346,2628664487.0,41897
347,2626097433.0,37301
348,2608145597.0,152684
349,2606872089.0,23864
350,2608144975.0,6478
351,2609418483.0,6674
352,2609418483.0,13712
353,2596677183.0,117377
354,2595409275.0,23937
355,2591607408.0,49818
356,2589076542.0,39066
357,2585283951.0,42170
358,2581496916.0,48551
359,2582757412.0,2083
360,2584018524.0,9671
361,2582756797.0,20924
362,2584017908.0,3070
363,2585279635.0,4117
364,2576443234.0,82186
365,2576443234.0,19984
366,2576443234.0,16619
367,2575185206.0,24903
368,2568898136.0,65237
369,2562626416.0,60933
370,2562626416.0,19587
371,2560123852.0,32103
372,2557623732.0,38064
373,2555126054.0,37709
374,2553878434.0,26712
375,2555125444.0,9007
376,2548887349.0,65217
377,2547642776.0,27561
378,2547642776.0,11825
379,2548886742.0,4392
380,2550131315.0,7545
381,2551376496.0,1990
382,2551376496.0,14493
383,2550130707.0,27296
384,2551375888.0,7353
385,2552621677.0,5397
386,2552621677.0,10245
387,2543896898.0,87347
388,2542654761.0,26577
389,2543896291.0,9060
390,2533959203.0,92362
391,2532721919.0,22922
392,2532721919.0,10941
393,2527775199.0,52288
394,2525306669.0,32867
395,2526539728.0,6960
396,2524072406.0,30078
397,2524072406.0,12862
398,2519142578.0,51144
399,2514222378.0,54635
400,2511767084.0,39495
401,2508087740.0,47763
402,2508087740.0,10838
403,2506863088.0,23895
404,2505639034.0,29248
405,2503192122.0,34868
406,2503192122.0,10547
407,2504414383.0,5190
408,2503191525.0,24059
409,2503191525.0,12246
410,2492191176.0,101145
411,2487323616.0,55229
412,2486109103.0,22051
413,2487323023.0,1858
414,2488537536.0,8855
415,2477601582.0,109561
416,2478811348.0,7927
417,2475180277.0,47254
418,2467928773.0,72558
419,2469133816.0,1686
420,2465516923.0,47107
421,2466720788.0,3852
422,2467925241.0,2772
423,2466720200.0,21374
424,2466720200.0,17843
425,2461902388.0,55626
426,2459498188.0,32695
427,2457096336.0,34291
428,2455896582.0,23343
429,2437909062.0,164463
430,2423624442.0,132040
431,2423624442.0,10694
432,2421257622.0,33011
433,2422439876.0,7544
434,2422439876.0,10408
435,2415342890.0,79669
436,2415342890.0,11508
437,2411804792.0,43382
438,2409449514.0,30612
439,2395331646.0,135164
440,2396501241.0,7048
441,2390650411.0,63042
442,2384813866.0,68525
443,2381320489.0,43078
444,2382483243.0,5582
445,2383646564.0,5751
446,2383646564.0,17632
447,2374335452.0,90548
448,2375494795.0,1899
449,2373174977.0,38275
450,2374333753.0,1878
451,2375493095.0,4701
452,2370853463.0,53318
453,2372011106.0,4305
454,2369694690.0,39100
455,2370851767.0,2818
456,2369694125.0,24536
457,2362751663.0,76046
458,2361597976.0,24308
459,2358138604.0,45633
460,2356987170.0,25042
461,2358138042.0,7477
462,2359289476.0,1192
463,2358137480.0,26286
464,2356986046.0,20780
465,2345477326.0,110974
466,2340896318.0,51133
467,2339753303.0,23677
468,2338610846.0,20752
469,2339752745.0,4347
470,2340895202.0,1689
471,2337466157.0,41321
472,2338607497.0,3533
473,2338607497.0,11376
474,2339749395.0,3247
475,2340891850.0,8570
476,2337462811.0,41743
477,2328332099.0,91481
478,2328332099.0,16519
479,2327195219.0,29727
480,2326058894.0,26714
481,2315836964.0,108643
482,2316967743.0,6363
483,2318099074.0,5726
484,2318099074.0,12489
485,2316967190.0,23462
486,2315835859.0,21448
487,2314705080.0,25779
488,2310184172.0,59016
489,2311312191.0,8375
490,2296640781.0,146381
491,2297762187.0,7360
492,2293274371.0,50141
493,2285436037.0,86348
494,2285436037.0,11731
495,2279856362.0,66488
496,2280969573.0,5451
497,2282083327.0,1054
498,2272054645.0,106374
499,2272054645.0,10540
500,2272054645.0,10872
501,2258741833.0,134936
502,2258741833.0,12714
503,2259844734.0,5914
504,2257637856.0,34946
505,2254330770.0,44433
506,2255431517.0,3895
507,2255431517.0,11848
508,2252127665.0,40834
509,2252127665.0,11409
510,2249928323.0,34093
511,2251026920.0,2001
512,2247729518.0,40752
513,2246631994.0,26690
514,2238953078.0,89988
515,2240046316.0,4522
516,2241140088.0,5064
517,2233479946.0,82001
518,2222574286.0,115776
519,2220403804.0,34699
520,2220403804.0,12913
521,2214982899.0,68317
522,2206330627.0,94308
523,2204176009.0,31199
524,2204176009.0,13410
525,2199870981.0,58607
526,2196648516.0,47643
527,2197721098.0,2714
528,2194501780.0,41831
529,2185929508.0,94112
530,2181660116.0,54325
531,2182725379.0,7440
532,2183791162.0,3822
533,2179525946.0,58380
534,2177397504.0,38163
535,2175271140.0,35684
536,2174208996.0,20647
537,2173147371.0,20826
538,2174208478.0,5867
539,2165715478.0,95541
540,2162543044.0,40156
541,2160431186.0,34850
542,2155156696.0,62280
543,2153052052.0,30438
544,2154103346.0,4222
545,2150947922.0,43377
546,2151998189.0,7340
547,2147795069.0,51303
548,2147795069.0,12616
549,2146746341.0,21170
550,2142553481.0,57683
551,2141507313.0,28234
552,2141507313.0,16443
553,2141507313.0,16703
554,2140461656.0,26595
555,2141506803.0,6061
556,2141506803.0,14170
557,2142552460.0,7280
558,2143598628.0,8383
559,2144645307.0,2749
560,2144645307.0,17213
561,2144645307.0,12147
562,2145692497.0,6369
563,2142549394.0,47693
564,2140457062.0,31239
565,2135231337.0,61616
566,2136273930.0,9226
567,2135230828.0,22886
568,2131060456.0,59086
569,2127938788.0,46614
570,2128977820.0,5378
571,2128977820.0,13813
572,2130017359.0,9185
573,2121696983.0,94712
574,2122732967.0,6343
575,2114441047.0,99699
576,2108246401.0,73941
577,2103099316.0,69463
578,2103099316.0,17924
579,2101045510.0,37353
580,2101045510.0,16250
581,2098993708.0,31391
582,2100018607.0,7212
583,2101044006.0,4013
584,2098992206.0,33106
585,2100017104.0,2484
586,2100017104.0,13737
587,2097966308.0,32192
588,2096941911.0,27216
589,2097965808.0,3200
590,2095917014.0,33699
591,2093870222.0,34756
592,2093870222.0,17177
593,2092847825.0,22243
594,2092847825.0,10500
595,2091825927.0,21870
596,2091825927.0,17027
597,2090804528.0,27175
598,2091825428.0,9028
599,2086718433.0,64674
600,2085699528.0,24577
601,2086717935.0,9596
602,2087736840.0,6773
603,2082639830.0,64630
604,2083656743.0,3606
605,2084674153.0,3972
606,2083656246.0,21877
607,2082638836.0,21134
608,2082638836.0,13591
609,2080605010.0,33568
610,2081620930.0,8700
611,2079588098.0,31526
612,2080603521.0,1991
613,2079587602.0,20820
614,2076541333.0,49546
615,2077555269.0,7777
616,2077555269.0,15103
617,2077555269.0,11073
618,2077555269.0,17954
619,2075526407.0,35130
620,2072486087.0,48470
621,2070462175.0,35805
622,2071473142.0,2574
623,2071473142.0,15358
624,2069450220.0,39616
625,2070460693.0,6357
626,2071471660.0,8310
627,2072483120.0,6187
628,2072483120.0,12935
629,2073495074.0,3937
630,2071470178.0,30641
631,2068435798.0,44316
632,2066415842.0,34371
633,2067424834.0,4133
634,2066415350.0,20646
635,2067424341.0,8911
636,2067424341.0,19309
637,2063386405.0,59420
638,2060363869.0,45277
639,2060363869.0,19537
640,2061369906.0,7835
641,2062376434.0,2262
642,2062376434.0,11591
643,2062376434.0,19808
644,2060362396.0,35951
645,2061368432.0,6380
646,2050296635.0,129565
647,2048294393.0,34090
648,2046294107.0,31423
649,2044295773.0,31821
650,2043297582.0,22646
651,2044295285.0,5619
652,2042298903.0,32359
653,2041301687.0,21648
654,2039308229.0,38835
655,2036320964.0,44063
656,2034332370.0,30941
657,2035325696.0,6507
658,2034331885.0,21896
659,2035325211.0,1768
660,2027374723.0,92442
661,2027374723.0,13468
662,2027374723.0,16632
663,2028364652.0,2739
664,2024403004.0,56903
665,2023414526.0,22498
666,2024402521.0,6478
667,2023414044.0,27581
668,2022426049.0,24505
669,2022426049.0,10244
670,2022426049.0,19467
671,2022426049.0,19833
672,2023413561.0,6591
673,2020449579.0,42007
674,2021436126.0,5241
675,2022423155.0,5057
676,2023410666.0,7619
677,2023410666.0,13237
678,2023410666.0,13282
679,2024398659.0,4546
680,2021433234.0,47001
681,2022420261.0,1958
682,2021432752.0,26203
683,2022419779.0,2317
684,2019457252.0,40248
685,2017485126.0,35587
686,2016500026.0,22145
687,2014530788.0,30087
688,2004694218.0,113406
689,2005673072.0,7116
690,1997838416.0,95378
691,1997838416.0,16100
692,1998813923.0,8030
693,1999789906.0,1768
694,2000766365.0,4142
695,2000766365.0,16784
696,1999789429.0,27312
697,1997836511.0,31409
698,1998812017.0,4637
699,1998812017.0,10910
700,1992956125.0,72676
701,1993929248.0,6959
702,1993929248.0,15417
703,1991008454.0,47006
704,1991008454.0,19427
705,1991980626.0,7323
706,1992953272.0,3113
707,1992953272.0,10461
708,1985168304.0,92984
709,1986137624.0,5866
710,1980318866.0,78916
711,1978384962.0,34553
712,1978384962.0,16312
713,1978384962.0,10917
714,1972588914.0,79815
715,1972588914.0,12088
716,1966809846.0,77055
717,1967770202.0,5745
718,1968731027.0,9414
719,1966808439.0,37046
720,1965848084.0,26426
721,1954329452.0,139157
722,1954329452.0,14514
723,1947649618.0,83430
724,1947649618.0,17945
725,1948600618.0,3694
726,1948600618.0,14835
727,1946697688.0,37206
728,1946697688.0,13853
729,1946697688.0,12947
730,1945747153.0,25165
731,1938146585.0,90448
732,1939092945.0,9324
733,1933412013.0,71569
734,1934356061.0,2144
735,1935300570.0,8445
736,1934355600.0,29844
737,1932466582.0,32810
738,1933410169.0,5224
739,1933410169.0,14095
740,1933410169.0,10366
741,1924913746.0,103134
742,1920214251.0,61668
743,1920214251.0,11531
744,1919276647.0,28713
745,1919276647.0,15975
746,1920213793.0,8801
747,1919276189.0,28604
748,1915527605.0,51122
749,1915527605.0,17236
750,1916462921.0,6971
751,1908040973.0,104133
752,1908972633.0,2028
753,1908972633.0,15181
754,1908972633.0,15845
755,1908040518.0,22741
756,1905245538.0,42507
757,1906175833.0,9511
758,1907106582.0,9728
759,1905244174.0,32600
760,1906174469.0,5470
761,1901520724.0,69233
762,1900592248.0,25775
763,1895024110.0,72134
764,1893173502.0,31742
765,1892249101.0,24113
766,1893173050.0,2169
767,1893173050.0,12609
768,1894097450.0,2347
769,1895022302.0,1802
770,1895022302.0,14766
771,1893171696.0,36927
772,1890398496.0,42545
773,1886706312.0,58966
774,1887627555.0,7542
775,1876567239.0,130884
776,1876567239.0,17020
777,1877483531.0,5456
778,1877483531.0,13460
779,1878400271.0,9230
780,1879317458.0,1890
781,1880235093.0,8892
782,1878398927.0,36831
783,1878398927.0,12059
784,1874730183.0,54623
785,1874730183.0,13625
786,1871068603.0,53942
787,1871068603.0,10729
788,1871068603.0,17724
789,1871068603.0,16107
790,1870154996.0,20274
791,1871068157.0,4598
792,1871068157.0,19799
793,1870154550.0,21239
794,1871067711.0,1674
795,1870154104.0,22305
796,1870154104.0,16255
797,1862848816.0,98033
798,1862848816.0,17579
799,1863758410.0,2623
800,1860118258.0,51784
801,1860118258.0,11095
802,1860118258.0,13897
803,1857393478.0,46007
804,1858300408.0,5893
805,1856485662.0,34695
806,1853766201.0,48138
807,1851955883.0,38108
808,1852860158.0,6815
809,1851050726.0,37744
810,1851954559.0,8920
811,1851954559.0,11001
812,1850146011.0,37255
813,1851049402.0,5300
814,1851049402.0,14716
815,1851049402.0,16130
816,1851049402.0,16227
817,1851953234.0,3709
818,1851953234.0,14433
819,1850144686.0,35514
820,1851048076.0,9017
821,1849240412.0,30566
822,1850143361.0,7071
823,1847433191.0,41908
824,1848335257.0,3018
825,1846530243.0,34408
826,1843825365.0,47430
827,1843825365.0,10199
828,1842925060.0,24866
829,1843824925.0,9465
830,1841124010.0,47871
831,1842022996.0,3110
832,1840224146.0,33019
833,1841122692.0,3220
834,1842021677.0,9661
835,1840222829.0,34726
836,1840222829.0,19115
837,1840222829.0,18041
838,1840222829.0,15600
839,1841121375.0,2725
840,1841121375.0,12442
841,1838424420.0,45572
842,1838424420.0,15124
843,1835731416.0,41328
844,1835731416.0,10220
845,1832146004.0,51557
846,1832146004.0,10438
847,1833040606.0,7389
848,1833935645.0,4296
849,1830353741.0,54063
850,1830353741.0,14094
851,1829460014.0,29372
852,1828566723.0,24222
853,1829459577.0,9521
854,1827672997.0,30513
855,1827672997.0,17497
856,1826780579.0,28883
857,1826780579.0,13855
858,1826780579.0,15605
859,1827672561.0,9634
860,1828564979.0,7054
861,1824993567.0,52481
862,1823211347.0,36217
863,1824101586.0,9148
864,1823210912.0,26829
865,1822320673.0,26806
866,1820541063.0,39746
867,1821429999.0,6776
868,1822319369.0,8437
869,1822319369.0,18472
870,1821429565.0,22142
871,1821429565.0,16543
872,1822318934.0,4541
873,1821429130.0,26110
874,1821429130.0,10782
875,1821429130.0,18263
876,1820539761.0,20009
877,1821428696.0,218
878,1818760589.0,40789
879,1816984457.0,35884
880,1817871656.0,4735
881,1817871656.0,11108
882,1816096392.0,39245
883,1812549332.0,51255
884,1813434365.0,7412
885,1814319830.0,1104
886,1815205728.0,3727
887,1816092058.0,9093
888,1808997954.0,92715
889,1808114655.0,22903
890,1808997523.0,5374
891,1808997523.0,11098
892,1809880822.0,7995
893,1808997092.0,28507
894,1808997092.0,12529
895,1808997092.0,19141
896,1807230494.0,31772
897,1805465622.0,30048
898,1803702472.0,35919
899,1801060330.0,43575
900,1801060330.0,10138
901,1800180907.0,24058
902,1792269961.0,104756
903,1790519699.0,38925
904,1789645422.0,27177
905,1790519272.0,8530
906,1787896444.0,44668
907,1785277456.0,44233
908,1786149173.0,6045
909,1786149173.0,11101
910,1787021316.0,555
911,1783531040.0,50201
912,1783531040.0,13984
913,1782660176.0,27533
914,1783530615.0,6554
915,1781788887.0,33849
916,1778308831.0,58366
917,1777440517.0,23727
918,1778308407.0,2104
919,1776571779.0,30786
920,1777439245.0,8098
921,1777439245.0,14976
922,1778307135.0,1121
923,1778307135.0,19772
924,1779175449.0,3889
925,1780044187.0,2301
926,1780913349.0,4897
927,1781782935.0,2241
928,1781782935.0,15679
929,1780042913.0,35456
930,1780042913.0,11407
931,1780912074.0,3418
932,1780912074.0,14621
933,1776564149.0,64450
934,1777431611.0,8289
935,1778299497.0,1577
936,1773957947.0,69185
937,1773957947.0,10310
938,1772225567.0,38443
939,1772225567.0,18738
940,1772225567.0,17306
941,1773090911.0,2242
942,1772225144.0,25588
943,1769629112.0,45993
944,1770493188.0,6796
945,1770493188.0,16385
946,1770493188.0,13528
947,1762712706.0,100243
948,1763573405.0,1529
949,1757545572.0,86124
950,1758403748.0,9058
951,1759262343.0,6924
952,1756685301.0,40432
953,1755827545.0,27296
954,1754112871.0,34289
955,1754969371.0,9824
956,1754112453.0,24033
957,1753255953.0,26461
958,1754112035.0,3918
959,1754968535.0,9034
960,1755825453.0,3767
961,1756682789.0,8864
962,1754967279.0,31201
963,1754110362.0,23470
964,1750684366.0,55743
965,1749829540.0,20535
966,1749829540.0,15730
967,1748120724.0,33579
968,1747267150.0,24558
969,1748120307.0,4632
970,1742998863.0,75871
971,1742998863.0,15681
972,1743849936.0,8728
973,1744701425.0,5209
974,1740441905.0,69501
975,1741291730.0,9542
976,1739591250.0,34657
977,1735344205.0,64625
978,1736191541.0,1773
979,1737039290.0,6317
980,1737887453.0,4083
981,1737038876.0,28446
982,1737887039.0,3783
983,1732795577.0,73970
984,1732795577.0,15417
985,1730257304.0,45438
986,1730257304.0,12681
987,1730257304.0,16435
988,1731102156.0,2701
989,1731947420.0,5110
990,1731947420.0,12337
991,1732793097.0,6764
992,1726870467.0,88193
993,1724340873.0,43327
994,1724340873.0,17218
995,1723498910.0,23502
