round,difficulty,mining_time
0,1.0,0
1,0.99951171875,4783855729
2,0.9999997615814209,337390624
3,1.0004880427150056,1785558862
4,0.9999995231628986,149399535
5,1.000487804180068,2467378898
6,0.9999992847444332,385593160
7,1.0004875656451873,310062938
8,0.9999990463260245,1239709200
9,1.0004873271103634,15052503
10,1.0004873271103634,370490530
11,1.0004873271103634,51884383
12,1.000975846313054,3498106
13,1.0014646040505115,202538025
14,1.001953600439208,1010391394
15,1.001953600439208,409573431
16,1.0024428355956725,8830436172
17,1.0029323096364906,702096051
18,1.0029323096364906,2411355914
19,1.0029323096364906,671684094
20,1.0034220226783053,146236446
21,1.0039119748378162,17312415
22,1.00440216623178,1141269063
23,1.0048925969770102,44987586
24,1.0034205863369072,164255912
25,1.0034205863369072,135699963
26,1.0039105377950794,104040518
27,1.0044007284873622,377859424
28,1.0044007284873622,273437243
29,1.0048911585305689,1991710
30,1.00538182804157,676521711
31,1.0048909189458466,67457910
32,1.0053815883398631,581555599
33,1.0058724973185447,200533143
34,1.006363645998876,1016328351
35,1.0053808690008303,352888123
36,1.0048899603733885,1038224693
37,1.0053806292993521,2468494919
38,1.0053806292993521,30788900
39,1.0058715378097522,409756978
40,1.0034157967506465,555871702
41,1.0039057458701537,1120341631
42,1.0043959342226294,207401221
43,1.0014533680090865,190969
44,1.0019423589114347,2166135202
45,1.002431588578872,2267898885
46,1.002431588578872,219651935
47,1.002431588578872,2380523981
48,1.0019421200297611,3669234536
49,1.002431349580557,594080288
50,1.0029208180129694,410615442
51,1.0014516957209583,562549172
52,1.0019406858067594,778916026
53,1.0004729992552848,644229072
54,1.0009615114619523,288150619
55,0.9999840099859153,718159801
56,0.9999840099859153,861243980
57,0.9990074631011634,15523515513
58,0.9990074631011634,495660757
59,0.9990074631011634,215050901
60,0.9990074631011634,1031730018
61,0.9990074631011634,1258218294
62,0.9994952597140058,3899234196
63,0.999983294508788,2125436014
64,1.0004715676018099,430154154
65,1.000960079109428,118252956
66,1.0014488291480557,1232066539
67,1.0014488291480557,99047321
68,1.0019378178341631,1089977531
69,1.0024270452842774,393923509
70,1.0029165116149825,567437202
71,1.0029165116149825,1052580274
72,1.0009576903032344,2009145709
73,1.0009576903032344,2496451
74,1.0014464391754527,3193974594
75,1.000957451656324,1327845131
