round,difficulty,mining_time
0,4294967296.0,0
1,4294967296.0,0
2,4284481536.0,61133
3,4284481536.0,12517
4,4280297472.0,32700
5,4253127615.0,147937
6,4232360395.0,111459
7,4230293813.0,21911
8,4230293813.0,11931
9,4193113499.0,198845
10,4193113499.0,16176
11,4174686737.0,107197
12,4168571474.0,46733
13,4164500604.0,35442
14,4166534051.0,921
15,4148224091.0,102666
16,4138096591.0,63233
17,4138096591.0,18666
18,4130014375.0,58426
19,4130014375.0,11992
20,4097748647.0,177251
21,4057731587.0,216329
22,4047825017.0,64662
23,4045848540.0,22319
24,4033995474.0,71093
25,4030056026.0,31020
26,4032023826.0,4245
27,3992648606.0,218059
28,3986800001.0,47299
29,3984853322.0,26233
30,3977070406.0,55169
31,3979012334.0,5830
32,3973183703.0,44920
33,3965423579.0,55832
34,3967359820.0,6418
35,3959611072.0,57212
36,3961544475.0,3302
37,3928660576.0,186243
38,3919069121.0,60300
39,3919069121.0,16826
40,3919069121.0,15924
41,3913328300.0,45678
42,3890398652.0,131449
43,3873302180.0,105761
44,3875193440.0,5057
45,3867624704.0,59172
46,3854405288.0,88518
47,3856287321.0,2689
48,3828043041.0,161026
49,3809351431.0,115356
50,3809351431.0,14090
51,3803771329.0,44138
52,3787055539.0,100867
53,3779658947.0,54714
54,3772276803.0,52978
55,3766751007.0,48813
56,3744680211.0,134308
57,3728224098.0,103609
58,3706379046.0,138104
59,3697330271.0,61763
60,3673860890.0,141506
61,3648746612.0,158713
62,3607769490.0,240739
63,3598961460.0,61347
64,3586660325.0,84059
65,3588411623.0,7908
66,3581403007.0,52866
67,3579654276.0,26451
68,3581402154.0,2854
69,3572658499.0,63490
70,3569169575.0,37669
71,3551741995.0,112033
72,3551741995.0,13937
73,3551741995.0,11726
74,3548273497.0,34927
75,3541343277.0,55657
76,3537884935.0,35455
77,3537884935.0,11641
78,3530975007.0,50465
79,3513733927.0,116111
80,3484567197.0,180233
81,3477761405.0,54333
82,3476063280.0,22140
83,3472668688.0,36427
84,3469277410.0,36868
85,3469277410.0,11753
86,3465889444.0,31755
87,3465889444.0,17019
88,3454043148.0,82709
89,3442237340.0,81785
90,3408621760.0,214815
91,3403628662.0,44500
92,3398642878.0,46684
93,3396983385.0,29206
94,3396983385.0,12177
95,3380396555.0,112557
96,3365541299.0,101802
97,3360611309.0,45301
98,3329433772.0,209380
99,3327808072.0,22517
100,3329432978.0,3312
101,3329432978.0,17357
102,3329432978.0,18977
103,3326181580.0,33239
104,3327805692.0,988
105,3322930977.0,42941
106,3314818357.0,63144
107,3314818357.0,14843
108,3303488416.0,86698
109,3300262354.0,32641
110,3292205074.0,65712
111,3280952420.0,85669
112,3271340258.0,79856
113,3258561586.0,91091
114,3245832834.0,94603
115,3222059649.0,164594
116,3209473481.0,97138
117,3207906356.0,24932
118,3200074556.0,62339
119,3200074556.0,14635
120,3184449196.0,117712
121,3186004102.0,6194
122,3168891776.0,120893
123,3168891776.0,16087
124,3167344466.0,22105
125,3165797912.0,27220
126,3167343711.0,7952
127,3168890265.0,5572
128,3151869866.0,122509
129,3148791870.0,36199
130,3148791870.0,13971
131,3150329366.0,3258
132,3148791120.0,22911
133,3147253625.0,21254
134,3147253625.0,19751
135,3147253625.0,16861
136,3144180137.0,35425
137,3145715381.0,6749
138,3138035416.0,69838
139,3139567659.0,2723
140,3139567659.0,10619
141,3134968683.0,41293
142,3122722715.0,92024
143,3122722715.0,12863
144,3121197949.0,20511
145,3110529795.0,85639
146,3104454543.0,52436
147,3084748545.0,148311
148,3080229873.0,46707
149,3074213801.0,56318
150,3063706241.0,87929
151,3065202191.0,2433
152,3065202191.0,12236
153,3048738711.0,125045
154,3048738711.0,12611
155,3050227352.0,5295
156,3048737984.0,23617
157,3048737984.0,17144
158,3042783420.0,54147
159,3032383282.0,86830
160,3014615422.0,131428
161,3016087402.0,7758
162,3016087402.0,15730
163,3017560100.0,919
164,3017560100.0,12447
165,3017560100.0,16096
166,3005772756.0,96809
167,2996966784.0,70109
168,2988186612.0,76936
169,2979432162.0,75760
170,2979432162.0,15500
171,2979432162.0,10941
172,2979432162.0,11442
173,2980886962.0,5954
174,2977975940.0,34610
175,2973613673.0,43659
176,2966353878.0,69398
177,2964905464.0,26315
178,2964905464.0,10519
179,2966353171.0,5386
180,2960559515.0,54508
181,2962005100.0,9670
182,2959112518.0,36574
183,2954777881.0,47895
184,2956220643.0,7535
185,2956220643.0,17062
186,2953333709.0,33846
187,2953333709.0,11899
188,2949007538.0,45597
189,2949007538.0,10207
190,2949007538.0,17160
191,2949007538.0,14518
192,2950447483.0,4896
193,2951888131.0,2587
194,2953329482.0,8815
195,2953329482.0,17476
196,2941793042.0,91452
197,2940356620.0,24035
198,2940356620.0,14418
199,2937485178.0,36962
200,2937485178.0,19557
201,2923141998.0,110991
202,2910296163.0,106546
203,2903190948.0,63539
204,2897520656.0,52713
205,2897520656.0,16406
206,2894691046.0,35255
207,2887623931.0,61487
208,2887623931.0,12850
209,2862244435.0,191649
210,2863642015.0,2940
211,2859447229.0,44607
212,2859447229.0,17221
213,2856654801.0,31964
214,2851075401.0,50216
215,2849683275.0,28457
216,2846900383.0,39601
217,2842730119.0,41046
218,2835789864.0,60493
219,2831635875.0,45350
220,2833018509.0,9004
221,2830251891.0,35949
222,2828869933.0,26238
223,2821963513.0,67939
224,2815073958.0,69662
225,2804077582.0,90693
226,2805446760.0,8790
227,2805446760.0,12591
228,2801337219.0,44362
229,2799969379.0,23750
230,2801336551.0,3934
231,2802704391.0,996
232,2794493343.0,75263
233,2782212861.0,100197
234,2775420351.0,63957
235,2772709981.0,30677
236,2767294533.0,53775
237,2764592097.0,32110
238,2757842607.0,69950
239,2745723189.0,100229
240,2747063874.0,9479
241,2741698518.0,51851
242,2743037237.0,9248
243,2743037237.0,11280
244,2743037237.0,11748
245,2741697864.0,28714
246,2735004269.0,66088
247,2722985210.0,101975
248,2718996464.0,44513
249,2713685928.0,51257
250,2713685928.0,12052
251,2715010969.0,8602
252,2715010969.0,13452
253,2715010969.0,16566
254,2715010969.0,18177
255,2715010969.0,16954
256,2708382529.0,60278
257,2708382529.0,10518
258,2707060077.0,24767
259,2692520211.0,122648
260,2691205504.0,22407
261,2688577374.0,39199
262,2688577374.0,15658
263,2684639031.0,45743
264,2685949889.0,1933
265,2685949889.0,17232
266,2687261387.0,4957
267,2682012831.0,51421
268,2683322407.0,3711
269,2683322407.0,13699
270,2676771327.0,61923
271,2672850276.0,47901
272,2672850276.0,17539
273,2672850276.0,13915
274,2668934970.0,42940
275,2670238160.0,7843
276,2663719025.0,68707
277,2661117737.0,32979
278,2644225888.0,144630
279,2641643638.0,34123
280,2637774043.0,44600
281,2631334168.0,61344
282,2630049337.0,27151
283,2630049337.0,16953
284,2628765134.0,27530
285,2622347254.0,60407
286,2621066812.0,27986
287,2622346629.0,4304
288,2621066187.0,26676
289,2622346004.0,3892
290,2619785120.0,39380
291,2604434828.0,139231
292,2599348044.0,50060
293,2595540408.0,42814
294,2594273055.0,21631
295,2589206119.0,53066
296,2587941859.0,28908
297,2585414573.0,39048
298,2586676982.0,9996
299,2579098832.0,78215
300,2580358157.0,1327
301,2577838277.0,33564
302,2576579567.0,21437
303,2571547187.0,54176
304,2569035911.0,32310
305,2561509439.0,71390
306,2560258702.0,29772
307,2559008576.0,29982
308,2544014396.0,137200
309,2540287814.0,42627
310,2540287814.0,19128
311,2541528188.0,7636
312,2527877408.0,121458
313,2529111723.0,8662
314,2527876806.0,21152
315,2529111120.0,5449
316,2517996867.0,106630
317,2519226357.0,9803
318,2509385637.0,90809
319,2509385637.0,15832
320,2509385637.0,14806
321,2508160352.0,23379
322,2500812230.0,70882
323,2500812230.0,13042
324,2502033329.0,9263
325,2497146549.0,55146
326,2493488622.0,47456
327,2488618530.0,57204
328,2478897370.0,92582
329,2478897370.0,16729
330,2471634976.0,72240
331,2466807564.0,50279
332,2452353624.0,133162
333,2441576682.0,106416
334,2442768858.0,6156
335,2443961616.0,3443
336,2440381596.0,49090
337,2436806820.0,42958
338,2436806820.0,16133
339,2435616973.0,28932
340,2423724313.0,111272
341,2424907772.0,2875
342,2423723736.0,25865
343,2422540278.0,28981
344,2420174518.0,36243
345,2416629343.0,49922
346,2411909367.0,52210
347,2410731677.0,20159
348,2410731677.0,17216
349,2408377447.0,39326
350,2409553412.0,1303
351,2409553412.0,16502
352,2410729951.0,2243
353,2407198609.0,42508
354,2407198609.0,16764
355,2400146275.0,78640
356,2397802383.0,31546
357,2395460781.0,39139
358,2393121465.0,36620
359,2384941853.0,82690
360,2383777331.0,28540
361,2382613378.0,20924
362,2374469683.0,83386
363,2368672638.0,68299
364,2368672638.0,11495
365,2362889748.0,61060
366,2355967224.0,77994
367,2355967224.0,18983
368,2357117598.0,9160
369,2358268534.0,3366
370,2345602056.0,120301
371,2344456743.0,24847
372,2339877727.0,59631
373,2327310029.0,120974
374,2325037267.0,32646
375,2326172539.0,2750
376,2327308365.0,4977
377,2326171984.0,27023
378,2318221202.0,82486
379,2314825373.0,40643
380,2305783093.0,93231
381,2303531353.0,30653
382,2303531353.0,18666
383,2302406582.0,27419
384,2299033919.0,41772
385,2294543619.0,54018
386,2294543619.0,10235
387,2290062091.0,55940
388,2281116539.0,91539
389,2275547409.0,63699
390,2276658516.0,3904
391,2271100271.0,69014
392,2272209206.0,9745
393,2267771298.0,56072
394,2263342058.0,55276
395,2257816323.0,67469
396,2255611425.0,33157
397,2254510053.0,20754
398,2250106717.0,56466
399,2250106717.0,18825
400,2250106717.0,19232
401,2251205401.0,5614
402,2252304622.0,814
403,2252304622.0,17920
404,2245706074.0,76446
405,2245706074.0,18366
406,2242416466.0,40257
407,2241321537.0,23604
408,2241321537.0,15290
409,2242415932.0,6127
410,2241321003.0,20921
411,2238037818.0,42510
412,2238037818.0,11973
413,2238037818.0,15876
414,2239130609.0,7044
415,2236943959.0,35062
416,2234759445.0,39168
417,2231485872.0,45410
418,2226037912.0,62277
419,2222777116.0,46957
420,2220606436.0,37272
421,2218437876.0,35529
422,2209772108.0,93319
423,2209772108.0,13331
424,2209772108.0,14122
425,2208693118.0,27963
426,2207614655.0,21727
427,2205458783.0,36201
428,2198997479.0,72937
429,2198997479.0,11436
430,2197923750.0,23250
431,2198996954.0,1326
432,2200070682.0,6127
433,2200070682.0,14885
434,2201144935.0,1823
435,2200070158.0,29012
436,2197921652.0,33866
437,2194702043.0,43858
438,2172197792.0,224348
439,2163712648.0,98350
440,2163712648.0,11664
441,2163712648.0,11366
442,2161599648.0,37911
443,2159488712.0,36946
444,2152107653.0,81680
445,2153158486.0,3896
446,2154209832.0,4327
447,2155261692.0,5194
448,2156314065.0,3735
449,2155261178.0,25438
450,2156313551.0,4764
451,2153154890.0,48772
452,2143692785.0,107642
453,2144739509.0,2054
454,2135314385.0,101863
455,2135314385.0,18380
456,2132186486.0,40986
457,2124898744.0,86063
458,2123861196.0,26620
459,2122824155.0,24884
460,2122824155.0,12959
461,2121787620.0,21261
462,2122823649.0,9352
463,2119714047.0,49041
464,2119714047.0,13482
465,2115573983.0,51112
466,2114540988.0,26967
467,2113508498.0,24962
468,2114540484.0,2372
469,2112475504.0,32145
470,2110412540.0,31415
471,2108351592.0,38995
472,2107322124.0,21946
473,2097032474.0,114378
474,2098056415.0,6115
475,2099080856.0,1949
476,2093956151.0,68014
477,2090888834.0,45327
478,2090888834.0,13622
479,2090888834.0,19063
480,2089867893.0,29510
481,2088847450.0,28632
482,2084767670.0,50805
483,2085785622.0,170
484,2079674922.0,79189
485,2072566660.0,85111
486,2071554665.0,26197
487,2071554665.0,18984
488,2070543164.0,23306
489,2068521150.0,30022
490,2068521150.0,16526
491,2067511130.0,21411
492,2065492078.0,37847
493,2058432291.0,88607
494,2058432291.0,11506
495,2059437384.0,3503
496,2057426216.0,30388
497,2056421614.0,24546
498,2057425726.0,8422
499,2054411920.0,49532
500,2055415050.0,3668
501,2055415050.0,11923
502,2056418670.0,3452
503,2054410450.0,35134
504,2051401060.0,40724
505,2050399400.0,27484
506,2043391203.0,85454
507,2038402458.0,68365
508,2037407145.0,25155
509,2032433010.0,68515
510,2033425408.0,8026
511,2034418291.0,9150
512,2029451451.0,68352
513,2028460508.0,25355
514,2029450967.0,5949
515,2029450967.0,13990
516,2030441909.0,3991
517,2030441909.0,19737
518,2031433335.0,2079
519,2031433335.0,10240
520,2032425245.0,4460
521,2030440455.0,32545
522,2031431881.0,9930
523,2031431881.0,11680
524,2027464241.0,57330
525,2023504353.0,51317
526,2024492392.0,1155
527,2009664577.0,160887
528,2005739453.0,54563
529,2004760089.0,27300
530,2001823431.0,40641
531,1999868527.0,37971
532,1998892029.0,28482
533,1996939987.0,36842
534,1994014783.0,47865
535,1994014783.0,12449
536,1994988423.0,5858
537,1995962538.0,1255
538,1987191219.0,102361
539,1986220911.0,28502
540,1983311409.0,49591
541,1978469344.0,67047
542,1966876756.0,134081
543,1967837145.0,5699
544,1965915431.0,32469
545,1960155917.0,70610
546,1960155917.0,17409
547,1960155917.0,18901
548,1951541954.0,105361
549,1952494855.0,8176
550,1952494855.0,15828
551,1953448221.0,5569
552,1954402053.0,4897
553,1952493459.0,32859
554,1952493459.0,12581
555,1947726634.0,61098
556,1946775596.0,20220
557,1946775596.0,18416
558,1945825022.0,23599
559,1946775131.0,8578
560,1947725704.0,8761
561,1947725704.0,19400
562,1946774667.0,28371
563,1941071229.0,77092
564,1938227865.0,41424
565,1939174265.0,5969
566,1935386817.0,58951
567,1924991674.0,121454
568,1924991674.0,15310
569,1924051737.0,26745
570,1924991215.0,7960
571,1924051278.0,23085
572,1924051278.0,19405
573,1924051278.0,13777
574,1921232844.0,47700
575,1921232844.0,13482
576,1922170945.0,7745
577,1921232385.0,21878
578,1914665678.0,85151
579,1912795888.0,34980
580,1912795888.0,10163
581,1909059960.0,52130
582,1909992118.0,315
583,1909992118.0,15848
584,1910924731.0,1838
585,1904393255.0,83453
586,1904393255.0,19678
587,1905323134.0,3531
588,1903462468.0,32365
589,1897885918.0,74864
590,1893252408.0,65007
591,1891403530.0,37024
592,1892327066.0,8775
593,1889555105.0,44852
594,1889555105.0,11994
595,1889555105.0,16507
596,1889555105.0,11965
597,1890477739.0,7643
598,1891400823.0,7750
599,1891400823.0,18155
600,1886783148.0,62671
601,1884019308.0,43051
602,1884939239.0,6679
603,1884939239.0,11971
604,1885859619.0,3947
605,1884938790.0,21514
606,1878496130.0,80916
607,1877578896.0,27558
608,1878495682.0,2314
609,1877578448.0,25832
610,1874828090.0,41634
611,1869335432.0,73696
612,1867509910.0,35243
613,1867509910.0,18706
614,1867509910.0,10925
615,1868421780.0,7399
616,1869334095.0,4798
617,1869334095.0,19026
618,1867508575.0,35201
619,1865684837.0,32846
620,1866595815.0,9259
621,1865684392.0,23603
622,1860218524.0,73332
623,1861126833.0,1225
624,1859309327.0,32857
625,1860217192.0,4591
626,1861125501.0,5557
627,1860216749.0,23914
628,1861125057.0,2991
629,1862033809.0,750
630,1862033809.0,14146
631,1862943005.0,5331
632,1863852645.0,866
633,1855661889.0,105015
634,1856567973.0,5393
635,1853848392.0,48158
636,1853848392.0,13145
637,1854753591.0,7531
638,1853847950.0,21187
639,1853847950.0,12186
640,1853847950.0,11724
641,1854753149.0,6636
642,1854753149.0,17215
643,1852036226.0,43766
644,1850227598.0,39668
645,1849324167.0,21597
646,1847518187.0,31790
647,1848420295.0,1973
648,1848420295.0,15192
649,1848420295.0,10939
650,1849322843.0,941
651,1850225832.0,2101
652,1851129262.0,7022
653,1852033133.0,5352
654,1850224507.0,30795
655,1850224507.0,12783
656,1851127936.0,4988
657,1850224065.0,24967
658,1850224065.0,15817
659,1848417207.0,34037
660,1848417207.0,17559
661,1844807019.0,55100
662,1837600747.0,93154
663,1835806217.0,31800
664,1836702606.0,8451
665,1837599433.0,4898
666,1838496698.0,6208
667,1837598995.0,26484
668,1837598995.0,16844
669,1832215405.0,72311
670,1832215405.0,19428
671,1831320769.0,24408
672,1831320769.0,15744
673,1829532371.0,38823
674,1829532371.0,16027
675,1829532371.0,15929
676,1830425697.0,2679
677,1831319459.0,8889
678,1828636865.0,47260
679,1828636865.0,11898
680,1828636865.0,15881
681,1822386642.0,80027
682,1820606968.0,33739
683,1819718000.0,24172
684,1818829466.0,20773
685,1819717566.0,7569
686,1820606099.0,2982
687,1817939198.0,49914
688,1817051533.0,23899
689,1817938765.0,4973
690,1816163435.0,38075
691,1816163435.0,15345
692,1814389839.0,35757
693,1815275771.0,4872
694,1816162136.0,5740
695,1810841354.0,71216
696,1807304558.0,51629
697,1801127254.0,84056
698,1801127254.0,19002
699,1801127254.0,13433
700,1801127254.0,19408
701,1801127254.0,11495
702,1798488886.0,48558
703,1798488886.0,16729
704,1795854382.0,41968
705,1795854382.0,19284
706,1795854382.0,11344
707,1793223736.0,45678
708,1787094557.0,85941
709,1787094557.0,18004
710,1776623309.0,137760
711,1777490800.0,8184
712,1770547480.0,91223
713,1770547480.0,12926
714,1771412005.0,1071
715,1769682111.0,36430
716,1767953907.0,33875
717,1768817165.0,8397
718,1768817165.0,12302
719,1769680845.0,4415
720,1765360340.0,62966
721,1764498348.0,23020
722,1762775206.0,38435
723,1758471556.0,65221
724,1755037044.0,57707
725,1754180093.0,22798
726,1754180093.0,11863
727,1754180093.0,19752
728,1749897428.0,62974
729,1748188544.0,33906
730,1748188544.0,16054
731,1747334937.0,22605
732,1741362607.0,88388
733,1741362607.0,11163
734,1739662059.0,31126
735,1740511503.0,4555
736,1738811785.0,33233
737,1738811785.0,12395
738,1736264698.0,46509
739,1736264698.0,19543
740,1730330203.0,81832
741,1725260881.0,78661
742,1723576057.0,37076
743,1721051290.0,41350
744,1718530219.0,43165
745,1715173715.0,57655
746,1713498741.0,32207
747,1710152065.0,55405
748,1703471785.0,98164
749,1704303558.0,9649
750,1696813947.0,103527
751,1697642469.0,892
752,1695984617.0,32857
753,1693500266.0,47361
754,1694327170.0,4367
755,1693499862.0,28541
756,1691846054.0,35805
757,1691846054.0,12066
758,1691846054.0,13791
759,1692672150.0,1490
760,1693498650.0,6244
761,1692671747.0,24235
762,1693498246.0,3552
763,1694325149.0,4088
764,1689361307.0,79897
765,1686061775.0,59680
766,1686885047.0,2515
767,1686061373.0,28915
768,1684414829.0,33211
769,1684414829.0,19513
770,1683592361.0,22553
771,1684414427.0,3121
772,1682769493.0,39874
773,1683591157.0,5014
774,1684413222.0,1051
775,1685235689.0,7334
776,1686058557.0,1500
777,1686058557.0,12685
778,1686058557.0,19507
779,1686881827.0,8851
780,1686881827.0,12817
781,1687705499.0,7799
782,1683585129.0,63279
783,1684407192.0,3337
784,1685229656.0,5539
785,1681115326.0,62492
786,1681115326.0,18887
787,1679473612.0,33861
788,1678653557.0,22718
789,1677014247.0,30927
790,1676195393.0,25131
791,1677013847.0,8689
792,1677832701.0,785
793,1678651955.0,9958
794,1678651955.0,18569
795,1667996453.0,143103
796,1667996453.0,19171
797,1664738649.0,51233
798,1664738649.0,11274
799,1663925789.0,27171
800,1660675937.0,58890
801,1661486813.0,7776
802,1661486813.0,14632
803,1659052997.0,49292
804,1659863081.0,1008
805,1659863081.0,13230
806,1660673561.0,7856
807,1660673561.0,14285
808,1661484436.0,2977
809,1661484436.0,19524
810,1662295707.0,3402
811,1662295707.0,13397
812,1663107374.0,3978
813,1663919438.0,1732
814,1663919438.0,12663
815,1663919438.0,18851
816,1663106978.0,28016
817,1663919041.0,6692
818,1659044281.0,71266
819,1657424121.0,36364
820,1657424121.0,12702
821,1654996254.0,47252
822,1655804357.0,7456
823,1655804357.0,13155
824,1654187361.0,32895
825,1654995069.0,4073
826,1650954554.0,67391
827,1650954554.0,17664
828,1651760684.0,7155
829,1648534592.0,50422
830,1646119748.0,44335
831,1645315979.0,22857
832,1643709227.0,31971
833,1637288491.0,93890
834,1633291206.0,65978
835,1631696196.0,37431
836,1631696196.0,12914
837,1630102744.0,30418
838,1630898692.0,8811
839,1631695029.0,5965
840,1630101577.0,39110
841,1630897525.0,730
842,1631693861.0,1752
843,1631693861.0,10060
844,1628506961.0,53221
845,1629302130.0,3116
846,1628506573.0,20442
847,1629301742.0,5052
848,1630097299.0,5269
849,1625321629.0,75110
850,1625321629.0,14228
851,1626115243.0,4819
852,1624527241.0,37705
853,1623734015.0,23193
854,1621355501.0,47487
855,1618188793.0,53508
856,1614238138.0,64883
857,1614238138.0,19048
858,1615026340.0,2972
859,1613449166.0,30353
860,1614236982.0,2581
861,1612660580.0,35384
862,1612660580.0,18500
863,1613448011.0,5304
864,1613448011.0,14756
865,1610296747.0,58091
866,1609510470.0,21492
867,1608724577.0,25678
868,1608724577.0,11277
869,1609510087.0,6300
870,1605580622.0,64557
871,1606364596.0,1677
872,1604795882.0,30574
873,1605579473.0,1988
874,1606363447.0,8153
875,1606363447.0,10701
876,1607147804.0,9784
877,1606363064.0,28209
878,1607147420.0,5019
879,1605577942.0,33299
880,1604793969.0,22487
881,1602443199.0,43640
882,1603225641.0,3316
883,1602442816.0,20957
884,1600877932.0,38194
885,1600096254.0,28434
886,1599314958.0,28911
887,1599314958.0,12105
888,1597753128.0,34865
889,1596192824.0,34135
890,1596192824.0,15020
891,1595413433.0,20745
892,1596192443.0,720
893,1596192443.0,16884
894,1596192443.0,15186
895,1594633663.0,34617
896,1593076405.0,32106
897,1593854274.0,2278
898,1591519527.0,40163
899,1592296636.0,6529
900,1592296636.0,15115
901,1592296636.0,11272
902,1591519148.0,25739
903,1592296256.0,8084
904,1593073744.0,1731
905,1589962272.0,56896
906,1580646096.0,130893
907,1579874297.0,29062
908,1575245765.0,74099
909,1574476603.0,25522
910,1574476603.0,10619
911,1575245390.0,1559
912,1576014552.0,6546
913,1575245014.0,22394
914,1576014176.0,3203
915,1574475100.0,33328
916,1575243886.0,1546
917,1575243886.0,12320
918,1575243886.0,14316
919,1575243886.0,10644
920,1575243886.0,11860
921,1572936400.0,42692
922,1573704435.0,8439
923,1574472845.0,3486
924,1574472845.0,15768
925,1571397705.0,53276
926,1572164989.0,4179
927,1572164989.0,15949
928,1571397331.0,24069
929,1572164614.0,9039
930,1567558666.0,78817
931,1568324075.0,3370
932,1569089858.0,1148
933,1568323701.0,28865
934,1566792135.0,32299
935,1567557170.0,4540
936,1566026354.0,34357
937,1566026354.0,10353
938,1566026354.0,12535
939,1566026354.0,12407
940,1564497032.0,30119
941,1563733118.0,25632
942,1564496659.0,5309
943,1564496659.0,16602
944,1564496659.0,10560
945,1565260573.0,8295
946,1562967712.0,44291
947,1561441378.0,33977
948,1562203800.0,3787
949,1562966594.0,2161
950,1562966594.0,18371
951,1563729761.0,3890
952,1562202683.0,37508
953,1562202683.0,11538
954,1561439889.0,21106
955,1562202310.0,2845
956,1560676722.0,31855
957,1559914673.0,22654
958,1560676350.0,1975
959,1559914302.0,21357
960,1560675978.0,3699
961,1560675978.0,19696
962,1559151882.0,38386
963,1559913186.0,6437
964,1559151510.0,21074
965,1559912814.0,5485
966,1559151138.0,26940
967,1557628530.0,39888
968,1557628530.0,16425
969,1557628530.0,10702
970,1557628530.0,17556
971,1555346850.0,41882
972,1553068512.0,49105
973,1551551844.0,38237
974,1550794251.0,22896
975,1547008136.0,67288
976,1547763511.0,5538
977,1545496282.0,45778
978,1546250918.0,1541
979,1547005923.0,4532
980,1547761296.0,2646
981,1547005554.0,22875
982,1547760927.0,4186
983,1548516669.0,7516
984,1548516669.0,16310
985,1548516669.0,18595
986,1549272780.0,539
987,1550029260.0,5249
988,1549272410.0,20132
989,1549272410.0,11148
990,1547759450.0,37370
991,1544736486.0,58918
992,1544736486.0,12137
993,1544736486.0,18008
994,1544736486.0,18245
995,1544736486.0,10305
996,1545490751.0,8774
