round,difficulty,mining_time
0,4294967296.0,0
1,4294967296.0,0
2,4297064448.0,3838
3,4299162624.0,33993
4,4294964224.0,6109
5,4297061374.0,18335
6,4297061374.0,80525
7,4282374156.0,164347
8,4251009111.0,3076
9,4253084799.0,29931
10,4251008098.0,29987
11,4248932411.0,60703
12,4238559041.0,57759
13,4230280609.0,49723
14,4224083911.0,30572
15,4219958831.0,54817
16,4211716727.0,9794
17,4213773229.0,6703
18,4215830735.0,130872
19,4191128603.0,129
20,4193175052.0,90766
21,4176795468.0,78785
22,4164558768.0,12850
23,4164558768.0,48446
24,4158458343.0,1579
25,4160488840.0,41159
26,4154394376.0,28476
27,4152365864.0,35324
28,4148310820.0,130229
29,4124004316.0,58517
30,4115949624.0,47316
31,4109920401.0,86279
32,4095872822.0,19012
33,4095872822.0,10138
34,4095872822.0,40451
35,4089873011.0,18505
36,4089873011.0,42419
37,4083881987.0,10604
38,4083881987.0,32632
39,4079893821.0,14914
40,4079893821.0,198477
41,4044035391.0,51639
42,4036136887.0,9478
43,4038107656.0,92757
44,4022333800.0,30366
45,4018405740.0,15606
46,4018405740.0,31315
47,4014481516.0,66030
48,4004680536.0,57379
49,3996858896.0,7011
50,3998810487.0,32182
51,3994905399.0,16646
52,3994905399.0,7315
53,3996856036.0,197331
54,3961727434.0,15574
55,3961727434.0,9287
56,3963661871.0,106938
57,3946243442.0,10855
58,3946243442.0,40253
59,3940462814.0,28887
60,3938538760.0,156493
61,3911615164.0,138516
62,3888695548.0,4457
63,3890594325.0,4200
64,3892494029.0,19423
65,3892494029.0,90044
66,3877288981.0,3333
67,3879182188.0,8416
68,3881076319.0,5998
69,3882971375.0,5691
70,3884867357.0,27151
71,3882970450.0,428
72,3884866431.0,24813
73,3882969524.0,4034
74,3884865505.0,29151
75,3882968599.0,5852
76,3884864579.0,21198
77,3882967673.0,2643
78,3884863653.0,66715
79,3875379123.0,1197
80,3877271397.0,23480
81,3875378199.0,2086
82,3877270473.0,1604
83,3879163671.0,37310
84,3875375427.0,24163
85,3873483154.0,25137
86,3871591805.0,38933
87,3867810955.0,67220
88,3858368060.0,71481
89,3847064252.0,143224
90,3822644415.0,101999
91,3805845690.0,32579
92,3802129044.0,110836
93,3783563964.0,44731
94,3778021635.0,17766
95,3778021635.0,42054
96,3772487424.0,11620
97,3772487424.0,28196
98,3770645390.0,14375
99,3770645390.0,8125
100,3772486525.0,12341
101,3772486525.0,286392
102,3722751607.0,65390
103,3713662862.0,2296
104,3715476173.0,62342
105,3706405188.0,11054
106,3706405188.0,79485
107,3695546580.0,5544
108,3697351046.0,52270
109,3690129658.0,111853
110,3672111448.0,74892
111,3661353310.0,56663
112,3654202230.0,3610
113,3655986508.0,51344
114,3648845912.0,10298
115,3648845912.0,16319
116,3648845912.0,15772
117,3648845912.0,12692
118,3648845912.0,5897
119,3650627575.0,32929
120,3647062511.0,90676
121,3632816175.0,14678
122,3632816175.0,85226
123,3620399323.0,131289
124,3599186047.0,13427
125,3599186047.0,29675
126,3597428632.0,76091
127,3586889296.0,17529
128,3586889296.0,31500
129,3583386476.0,10162
130,3583386476.0,20977
131,3581636776.0,77133
132,3571143700.0,52310
133,3564168812.0,69923
134,3555467232.0,18570
135,3555467232.0,24853
136,3553731165.0,15140
137,3553731165.0,90870
138,3539849405.0,30225
139,3536392521.0,52505
140,3529485505.0,31685
141,3526038743.0,7554
142,3527760441.0,24064
143,3526037902.0,53872
144,3519151110.0,66564
145,3510559435.0,17421
146,3510559435.0,56205
147,3503702875.0,89682
148,3491727331.0,21049
149,3490022387.0,27047
150,3488318275.0,18646
151,3488318275.0,154724
152,3464472355.0,79941
153,3454322539.0,33408
154,3450949179.0,117224
155,3434098849.0,13405
156,3434098849.0,11844
157,3434098849.0,97888
158,3420684401.0,9328
159,3422354657.0,9226
160,3424025728.0,8973
161,3425697615.0,39002
162,3422352209.0,1985
163,3424023279.0,75823
164,3413991963.0,997
165,3415658951.0,15627
166,3415658951.0,32979
167,3412323347.0,28283
168,3410657174.0,13877
169,3410657174.0,37198
170,3407326456.0,57187
171,3400671524.0,13334
172,3400671524.0,21193
173,3399011040.0,17887
174,3399011040.0,24991
175,3397351367.0,87677
176,3385739333.0,36733
177,3382432947.0,4831
178,3384084525.0,67140
179,3375822600.0,42107
180,3370877550.0,4945
181,3372523486.0,21895
182,3370876747.0,11659
183,3370876747.0,12380
184,3370876747.0,7784
185,3372522682.0,50065
186,3365935726.0,26532
187,3364292203.0,33422
188,3361006763.0,20047
189,3359365647.0,9025
190,3361005962.0,30432
191,3357723730.0,17739
192,3357723730.0,25462
193,3356084217.0,25030
194,3354445505.0,77021
195,3344618033.0,74912
196,3334819349.0,30902
197,3331562691.0,4967
198,3333189430.0,13303
199,3333189430.0,109853
200,3318541633.0,62279
201,3310439728.0,49846
202,3305590453.0,1727
203,3307204510.0,51273
204,3300745130.0,7489
205,3302356821.0,7175
206,3303969299.0,6859
207,3305582565.0,37105
208,3302354459.0,805
209,3303966936.0,56308
210,3297513876.0,26560
211,3295903762.0,21326
212,3294294434.0,4408
213,3295902976.0,55838
214,3289465668.0,22386
215,3287859484.0,92485
216,3275016284.0,7063
217,3276615413.0,11755
218,3276615413.0,22677
219,3275015504.0,117720
220,3259024224.0,28220
221,3257432904.0,1284
222,3259023447.0,103604
223,3244701567.0,27854
224,3243117241.0,50753
225,3236783029.0,9763
226,3238363489.0,174443
227,3213063777.0,20379
228,3211494899.0,60388
229,3203654339.0,77972
230,3194268635.0,48004
231,3189589532.0,33998
232,3186474700.0,44157
233,3181807015.0,56014
234,3175592551.0,83418
235,3164738477.0,25571
236,3163193195.0,46151
237,3158559614.0,17076
238,3158559614.0,1247
239,3160101879.0,19370
240,3160101879.0,77013
241,3150843771.0,77551
242,3141612789.0,22637
243,3140078799.0,6875
244,3141612040.0,14673
245,3141612040.0,20127
246,3140078050.0,39294
247,3137011568.0,6887
248,3138543311.0,48247
249,3133945838.0,3491
250,3135476084.0,90238
251,3123228132.0,114717
252,3107978002.0,63070
253,3100390167.0,7587
254,3101904029.0,25089
255,3100389428.0,7140
256,3101903290.0,85226
257,3091301083.0,66911
258,3083753963.0,7804
259,3085259702.0,30960
260,3082246754.0,6285
261,3083751757.0,10458
262,3083751757.0,288717
263,3043096831.0,5292
264,3044582718.0,7191
265,3046069330.0,37685
266,3043094654.0,20612
267,3041608768.0,15794
268,3041608768.0,17324
269,3041608768.0,31384
270,3038638448.0,33559
271,3035671028.0,4255
272,3037153289.0,89678
273,3026772394.0,2132
274,3028250310.0,4021
275,3029728947.0,23278
276,3028249588.0,82745
277,3017899129.0,24649
278,3016425546.0,1686
279,3017898410.0,71327
280,3009056912.0,5833
281,3010526178.0,40358
282,3006116229.0,8520
283,3007584059.0,823
284,3009052605.0,14854
285,3009052605.0,10592
286,3009052605.0,42851
287,3004644816.0,2573
288,3006111927.0,6780
289,3007579755.0,11071
290,3007579755.0,1196
291,3009048299.0,10909
292,3009048299.0,97773
293,2997294211.0,6266
294,2998757733.0,11373
295,2998757733.0,34827
296,2995829259.0,139868
297,2978275575.0,25640
298,2976821339.0,2605
299,2978274865.0,25442
300,2976820630.0,31839
301,2973913580.0,28071
302,2972461474.0,70020
303,2963753092.0,3889
304,2965200237.0,3827
305,2966648088.0,85397
306,2956508182.0,14283
307,2956508182.0,21423
308,2955064575.0,15791
309,2955064575.0,37770
310,2952178771.0,3044
311,2953620264.0,28397
312,2952178067.0,39040
313,2949295081.0,32359
314,2946414911.0,13132
315,2946414911.0,13948
316,2946414911.0,2700
317,2947853590.0,3876
318,2949292971.0,2012
319,2950733055.0,4806
320,2952173842.0,8493
321,2953615333.0,4622
322,2955057527.0,8138
323,2956500426.0,11636
324,2956500426.0,54594
325,2950726014.0,3685
326,2952166798.0,28064
327,2950725311.0,31453
328,2947843745.0,9608
329,2949283121.0,21882
330,2947843042.0,95538
331,2936328034.0,94891
332,2924858010.0,31069
333,2922001704.0,48913
334,2917721430.0,39963
335,2914872094.0,59360
336,2909178986.0,37646
337,2906337992.0,58320
338,2900661552.0,56663
339,2894996200.0,12654
340,2894996200.0,21478
341,2893582628.0,8537
342,2894995510.0,50031
343,2889341222.0,19525
344,2889341222.0,27809
345,2887930411.0,62841
346,2880879801.0,4360
347,2882286480.0,2329
348,2883693846.0,50704
349,2878061634.0,55234
350,2872440422.0,3192
351,2873842980.0,1973
352,2875246223.0,20253
353,2873842295.0,40031
354,2869632566.0,21519
355,2868231379.0,13519
356,2868231379.0,110793
357,2854226349.0,23071
358,2852832684.0,6169
359,2854225668.0,17954
360,2854225668.0,94761
361,2843076356.0,30451
362,2840299916.0,7692
363,2841686781.0,2739
364,2843074323.0,41176
365,2838909666.0,18887
366,2838909666.0,52548
367,2833364922.0,7945
368,2834748400.0,43685
369,2830595938.0,13889
370,2830595938.0,10197
371,2830595938.0,47719
372,2826449560.0,22252
373,2825069458.0,63266
374,2818172318.0,40886
375,2814044138.0,10729
376,2814044138.0,8170
377,2815418182.0,6710
378,2816792897.0,4875
379,2818168284.0,36401
380,2815416168.0,37480
381,2812666740.0,8249
382,2814040112.0,4833
383,2815414155.0,10182
384,2815414155.0,9955
385,2816788868.0,79396
386,2808536558.0,112672
387,2794823008.0,10138
388,2794823008.0,2003
389,2796187667.0,35259
390,2793457015.0,30918
391,2790729031.0,5403
392,2792091691.0,44898
393,2788001713.0,30446
394,2785279057.0,41325
395,2781199060.0,11368
396,2781199060.0,51860
397,2775767032.0,43225
398,2771700970.0,46969
399,2767640863.0,869
400,2768992250.0,19139
401,2768992250.0,38961
402,2766288158.0,6883
403,2767638884.0,11459
404,2767638884.0,2925
405,2768990270.0,8506
406,2770342316.0,25288
407,2768989610.0,58160
408,2763581430.0,33167
409,2760882622.0,34611
410,2758186448.0,8549
411,2759533218.0,107780
412,2747406366.0,52387
413,2742040338.0,5576
414,2743379224.0,6523
415,2744718764.0,6663
416,2746058958.0,24249
417,2744718109.0,5603
418,2746058303.0,10221
419,2746058303.0,44050
420,2742035759.0,26969
421,2740696875.0,68564
422,2734005725.0,95918
423,2723326021.0,5079
424,2724655770.0,33787
425,2721994974.0,20022
426,2720665875.0,2523
427,2721994325.0,30655
428,2719336129.0,45201
429,2715352729.0,39159
430,2712701019.0,9345
431,2714025580.0,46119
432,2710049959.0,29460
433,2708726693.0,50233
434,2703436213.0,51883
435,2698156065.0,9987
436,2699473524.0,27224
437,2698155422.0,8573
438,2699472880.0,36942
439,2696836678.0,3565
440,2698153492.0,24135
441,2696836035.0,2068
442,2698152849.0,16145
443,2698152849.0,27504
444,2696835392.0,19313
445,2696835392.0,9174
446,2698152206.0,65804
447,2691564921.0,2745
448,2692879161.0,8080
449,2694194043.0,62750
450,2687616423.0,21501
451,2686304111.0,8800
452,2687615782.0,19327
453,2687615782.0,36169
454,2684991158.0,66189
455,2678436008.0,28343
456,2677128178.0,17404
457,2677128178.0,26362
458,2675820987.0,53371
459,2670594775.0,5732
460,2671898776.0,8074
461,2673203414.0,8477
462,2674508689.0,59635
463,2669285041.0,37047
464,2666678319.0,11073
465,2666678319.0,64396
466,2660167874.0,42279
467,2656271144.0,1624
468,2657568151.0,37741
469,2654972871.0,13321
470,2654972871.0,2135
471,2656269244.0,97770
472,2645893196.0,23960
473,2644601256.0,5194
474,2645892565.0,23880
475,2644600626.0,10472
476,2644600626.0,6313
477,2645891934.0,17281
478,2645891934.0,1339
479,2647183873.0,28738
480,2645891303.0,24083
481,2644599364.0,28110
482,2643308056.0,87188
483,2634273317.0,30119
484,2631700785.0,16784
485,2631700785.0,27186
486,2630415775.0,14345
487,2630415775.0,108702
488,2618856337.0,26585
489,2617577599.0,23084
490,2616299485.0,4228
491,2617576974.0,3613
492,2618855087.0,22962
493,2617576350.0,946
494,2618854463.0,4552
495,2620133200.0,31423
496,2617574478.0,51608
497,2612462030.0,10553
498,2612462030.0,93238
499,2602257102.0,10281
500,2602257102.0,6821
501,2603527735.0,47350
502,2599713976.0,79792
503,2592097630.0,26197
504,2590831958.0,8314
505,2592097012.0,21638
506,2590831340.0,29397
507,2589566286.0,27825
508,2588301850.0,35011
509,2585774212.0,7149
510,2587036797.0,39038
511,2584510395.0,56174
512,2579462527.0,6712
513,2580722030.0,22824
514,2579461912.0,92027
515,2569385896.0,3912
516,2570640478.0,17130
517,2570640478.0,17223
518,2570640478.0,15452
519,2570640478.0,69033
520,2564364503.0,23955
521,2563112372.0,17590
522,2563112372.0,47400
523,2559357815.0,56293
524,2554359071.0,56765
525,2549370091.0,21842
526,2548125282.0,65609
527,2541904277.0,9836
528,2543145441.0,4143
529,2544387211.0,93237
530,2534448203.0,7908
531,2535685726.0,101442
532,2524542583.0,37191
533,2522077211.0,17077
534,2522077211.0,113421
535,2509762381.0,40051
536,2506085974.0,42377
537,2502414952.0,59739
538,2497527424.0,6731
539,2498746919.0,42262
540,2495086646.0,1334
541,2496304950.0,51329
542,2491429358.0,17706
543,2491429358.0,28723
544,2490212840.0,88153
545,2481701372.0,10251
546,2481701372.0,38092
547,2479277836.0,14937
548,2479277836.0,22857
549,2478067252.0,7838
550,2479277245.0,52270
551,2474434909.0,2016
552,2475643129.0,34415
553,2473225509.0,55638
554,2468394993.0,5837
555,2469600263.0,28397
556,2468394404.0,7221
557,2469599674.0,84735
558,2461158661.0,40978
559,2457553450.0,6796
560,2458753427.0,1559
561,2459953990.0,16082
562,2459953990.0,32554
563,2457551692.0,23690
564,2456351716.0,9185
565,2457551106.0,24157
566,2456351130.0,13065
567,2456351130.0,11722
568,2456351130.0,23567
569,2455151740.0,37091
570,2452754132.0,13202
571,2452754132.0,41752
572,2449161233.0,19282
573,2449161233.0,5537
574,2450357112.0,17434
575,2450357112.0,19240
576,2450357112.0,24618
577,2449160649.0,3455
578,2450356528.0,18999
579,2450356528.0,4761
580,2451552991.0,17217
581,2451552991.0,11588
582,2451552991.0,3653
583,2452750038.0,22461
584,2451552407.0,14671
585,2451552407.0,8937
586,2452749454.0,11759
587,2452749454.0,19693
588,2452749454.0,11971
589,2452749454.0,25188
590,2451551823.0,21478
591,2450354777.0,60547
592,2444372467.0,7522
593,2445566008.0,13797
594,2445566008.0,16477
595,2445566008.0,25663
596,2444371884.0,76161
597,2437210644.0,40591
598,2433640512.0,2646
599,2434828813.0,24629
600,2433639932.0,1110
601,2434828232.0,15239
602,2434828232.0,1221
603,2436017112.0,35742
604,2433638190.0,39144
605,2431261592.0,27237
606,2430074453.0,37868
607,2427701335.0,56808
608,2422959731.0,14981
609,2422959731.0,2578
610,2424142816.0,4244
611,2425326479.0,103488
612,2414668310.0,6911
613,2415847347.0,24447
614,2414667735.0,22759
615,2413488699.0,788
616,2414667160.0,60086
617,2408771980.0,46211
618,2405243506.0,4902
619,2406417941.0,6599
620,2407592949.0,60026
621,2401715039.0,38832
622,2399369615.0,12987
623,2399369615.0,10678
624,2399369615.0,17011
625,2399369615.0,8820
626,2400541182.0,33884
627,2398196904.0,23256
628,2397025910.0,22645
629,2395855488.0,819
630,2397025339.0,2599
631,2398195761.0,1902
632,2399366755.0,32327
633,2397023625.0,29008
634,2395853204.0,84249
635,2387664254.0,14879
636,2387664254.0,3949
637,2388830105.0,23254
638,2387663685.0,18961
639,2387663685.0,27220
640,2386497834.0,7576
641,2387663116.0,10920
642,2387663116.0,15765
643,2387663116.0,6262
644,2388828967.0,14676
645,2388828967.0,30914
646,2386496127.0,41175
647,2383000284.0,30873
648,2380673136.0,41320
649,2377185822.0,16662
650,2377185822.0,15523
651,2377185822.0,57053
652,2372542882.0,32900
653,2370225946.0,8467
654,2371383282.0,15225
655,2371383282.0,100579
656,2360962173.0,10956
657,2360962173.0,41228
658,2357503734.0,2901
659,2358654858.0,9943
660,2359806544.0,91206
661,2350588552.0,9118
662,2351736300.0,9052
663,2352884608.0,7357
664,2354033477.0,50843
665,2349435757.0,24205
666,2348288572.0,23717
667,2347141947.0,8706
668,2348288012.0,47849
669,2344848137.0,3165
670,2345993082.0,62404
671,2340265562.0,39248
672,2337980148.0,9107
673,2339121739.0,7877
674,2340263888.0,2581
675,2341406594.0,33758
676,2339120066.0,6121
677,2340262214.0,1890
678,2341404920.0,67249
679,2335688600.0,4916
680,2336829072.0,20065
681,2335688043.0,14037
682,2335688043.0,34566
683,2333407099.0,21574
684,2332267741.0,19469
685,2332267741.0,28936
686,2331128939.0,14986
687,2331128939.0,21654
688,2329990693.0,31478
689,2327715313.0,2204
690,2328851892.0,23549
691,2327714758.0,1787
692,2328851337.0,11391
693,2328851337.0,3951
694,2329988471.0,4543
695,2331126160.0,33159
696,2328849670.0,28905
697,2327712537.0,22911
698,2326575959.0,28921
699,2325439936.0,46706
700,2322033532.0,23644
701,2320899727.0,212
702,2322032978.0,53962
703,2317497758.0,33641
704,2315234578.0,2634
705,2316365063.0,39763
706,2314102989.0,32864
707,2311843123.0,37084
708,2309585465.0,13422
709,2309585465.0,1025
710,2310713192.0,33652
711,2308456638.0,5253
712,2309583814.0,36643
713,2307328362.0,67269
714,2301695237.0,9796
715,2302819111.0,37656
716,2300570265.0,3560
717,2301693590.0,28099
718,2300569717.0,26283
719,2299446392.0,4561
720,2300569168.0,72761
721,2293829224.0,22421
722,2292709191.0,5194
723,2293828677.0,24113
724,2292708644.0,12327
725,2292708644.0,41037
726,2289350186.0,27820
727,2288232340.0,9789
728,2289349640.0,2848
729,2290467486.0,28365
730,2289349094.0,7031
731,2290466940.0,9544
732,2291585332.0,45647
733,2288228518.0,20702
734,2287111219.0,86104
735,2279293948.0,56073
736,2274842204.0,27763
737,2273731442.0,30923
738,2271511002.0,16464
739,2271511002.0,61734
740,2265965322.0,13861
741,2265965322.0,38990
742,2263752466.0,19287
743,2263752466.0,114871
744,2252698996.0,34314
745,2250499096.0,131864
746,2237312584.0,2930
747,2238405021.0,2486
748,2239497992.0,3036
749,2240591496.0,23523
750,2239497458.0,8425
751,2240590962.0,14615
752,2240590962.0,32334
753,2238402886.0,8855
754,2239495856.0,884
755,2240589359.0,15144
756,2240589359.0,11017
757,2240589359.0,50997
758,2236213211.0,1962
759,2237305111.0,12431
760,2237305111.0,4748
761,2238397545.0,11500
762,2238397545.0,26339
763,2237304578.0,16144
764,2237304578.0,16244
765,2237304578.0,39254
766,2235119712.0,4261
767,2236211079.0,68735
768,2230751584.0,11838
769,2230751584.0,55484
770,2226394648.0,14856
771,2226394648.0,11180
772,2226394648.0,13271
773,2226394648.0,21496
774,2225307542.0,3688
775,2226394117.0,4745
776,2227481223.0,34601
777,2225305949.0,43126
778,2222046224.0,21658
779,2220961241.0,44432
780,2217707882.0,1112
781,2218790747.0,2220
782,2219874140.0,2957
783,2220958062.0,23276
784,2219873610.0,60469
785,2214454000.0,19953
786,2214454000.0,22149
787,2213372724.0,13842
788,2213372724.0,1508
789,2214453472.0,12576
790,2214453472.0,3584
791,2215534748.0,11224
792,2215534748.0,33978
793,2213371140.0,34113
794,2211209646.0,87192
795,2203651802.0,44474
796,2200423799.0,16331
797,2200423799.0,54844
798,2196126099.0,8958
799,2197198426.0,56307
800,2192907026.0,2908
801,2193977781.0,28180
802,2192906503.0,8469
803,2193977258.0,64403
804,2188620873.0,9703
805,2189689535.0,41101
806,2186481983.0,13312
807,2186481983.0,1448
808,2187549601.0,3008
809,2188617740.0,14166
810,2188617740.0,29148
811,2187549079.0,16051
812,2187549079.0,36613
813,2185412801.0,11765
814,2185412801.0,4372
815,2186479897.0,15570
816,2186479897.0,3397
817,2187547514.0,35443
818,2185411238.0,37016
819,2183277048.0,33855
820,2181144942.0,41794
821,2177949906.0,10131
822,2177949906.0,18049
823,2177949906.0,54211
824,2173696098.0,21881
825,2172634723.0,14183
826,2172634723.0,40326
827,2169452155.0,53942
828,2165214947.0,908
829,2166272180.0,14839
830,2166272180.0,967
831,2167329930.0,19401
832,2167329930.0,2241
833,2168388196.0,2357
834,2169446979.0,8606
835,2170506279.0,32542
836,2168386645.0,2812
837,2169445427.0,14483
838,2169445427.0,64836
839,2164148932.0,6848
840,2165205645.0,56931
841,2160976729.0,27885
842,2159921565.0,19326
843,2159921565.0,23403
844,2158866916.0,20072
845,2157812782.0,40917
846,2154651925.0,16102
847,2154651925.0,9752
848,2155704001.0,5899
849,2156756590.0,12915
850,2156756590.0,27209
851,2155703487.0,9029
852,2156756076.0,21677
853,2155702973.0,5235
854,2156755562.0,17994
855,2156755562.0,4066
856,2157808665.0,14703
857,2157808665.0,6059
858,2158862282.0,31249
859,2156754020.0,3244
860,2157807122.0,37221
861,2155699890.0,2898
862,2156752477.0,1071
863,2157805578.0,1998
864,2158859194.0,5160
865,2159913324.0,11086
866,2159913324.0,6914
867,2160967969.0,27721
868,2159912809.0,12525
869,2159912809.0,55473
870,2155694233.0,16411
871,2155694233.0,16668
872,2155694233.0,39300
873,2153589063.0,11312
874,2153589063.0,101690
875,2144125050.0,30943
876,2142031178.0,2608
877,2143077091.0,33200
878,2140984243.0,34648
879,2138893439.0,62546
880,2133671534.0,4186
881,2134713365.0,42500
882,2131586345.0,40929
883,2128463906.0,16811
884,2128463906.0,11840
885,2128463906.0,27030
886,2127424617.0,25224
887,2126385836.0,11956
888,2126385836.0,7164
889,2127424110.0,4337
890,2128462891.0,17199
891,2128462891.0,36643
892,2126384315.0,67852
893,2121192950.0,40747
894,2118085736.0,11018
895,2118085736.0,64279
896,2112914631.0,12225
897,2112914631.0,34748
898,2110851239.0,52315
899,2106728483.0,105906
900,2097470399.0,100123
901,2088253004.0,5913
902,2089272658.0,1312
903,2090292810.0,15182
904,2090292810.0,23863
905,2089272160.0,6364
906,2090292312.0,2033
907,2091312962.0,36275
908,2089270666.0,28389
909,2088250515.0,19806
910,2088250515.0,31499
911,2086211209.0,37430
912,2084173895.0,10117
913,2084173895.0,48557
914,2081120906.0,49567
915,2078072390.0,29265
916,2077057707.0,2407
917,2078071895.0,15114
918,2078071895.0,5508
919,2079086578.0,1389
920,2080101756.0,1464
921,2081117430.0,14358
922,2081117430.0,10055
923,2081117430.0,3702
924,2082133600.0,5697
925,2083150266.0,33772
926,2081115940.0,46494
927,2078067433.0,4301
928,2079082114.0,74916
929,2072991058.0,2023
930,2074003260.0,30947
931,2071977868.0,19648
932,2071977868.0,279
933,2072989575.0,1295
934,2074001776.0,35574
935,2071976384.0,6747
936,2072988091.0,32635
937,2070963689.0,58648
938,2066918841.0,13095
939,2066918841.0,78114
940,2060863419.0,85062
941,2053819459.0,31736
942,2051813777.0,30541
943,2049810053.0,19769
944,2049810053.0,499
945,2050810936.0,1317
946,2051812308.0,91466
947,2043797420.0,22331
948,2042799473.0,36387
949,2040804553.0,12864
950,2040804553.0,11277
951,2040804553.0,3958
952,2041801039.0,2362
953,2042798012.0,32155
954,2040803094.0,32687
955,2038810124.0,8887
956,2039805636.0,6054
957,2040801634.0,2671
958,2041798119.0,11240
959,2041798119.0,4362
960,2042795090.0,10388
961,2042795090.0,22318
962,2041797632.0,52226
963,2037809748.0,5951
964,2038804772.0,4652
965,2039800282.0,54269
966,2035816298.0,5467
967,2036810348.0,19474
968,2036810348.0,26580
969,2035815812.0,28867
970,2034821762.0,49448
971,2031841067.0,31116
972,2029856849.0,30553
973,2027874567.0,9199
974,2028864740.0,7375
975,2029855396.0,22993
976,2028864256.0,2151
977,2029854912.0,6845
978,2030846052.0,16240
979,2030846052.0,38376
980,2028862804.0,14567
981,2028862804.0,3359
982,2029853459.0,33002
983,2027871181.0,10653
984,2027871181.0,13275
985,2027871181.0,94844
986,2019949813.0,8733
987,2020936116.0,43024
988,2017975761.0,33368
989,2016005083.0,6555
990,2016989460.0,2087
991,2017974318.0,8047
992,2018959657.0,1629
993,2019945477.0,8575
994,2020931778.0,964
995,2021918561.0,58867
996,2017969505.0,12889
