round,difficulty,mining_time
0,1.0,0
1,1.00048828125,12121516
2,1.00048828125,5033103
3,1.000976800918579,50309109
4,0.999021768104285,23976893
5,0.999021768104285,3974823158
6,0.9975583573111635,24151932
7,0.9980454463528193,1465625434
8,0.9975581194747174,1128010830
9,0.9980452084002421,3109336821
10,0.9985325351621563,3734221551
11,0.999020099876591,13769186
12,0.9995079026597339,735446379
13,0.9980437797554471,7505040
14,0.9985311058197808,17752008
15,0.9990186698362944,2463280051
16,0.9985308677514134,302201126
17,0.9985308677514134,1138053710
18,0.9985308677514134,344494
19,0.9990184316516827,6497080
20,0.9995062336202626,876861478
21,0.9985301533139928,4520144330
22,0.9990177168654156,3117197
23,0.9995055184849788,9923290
24,0.9999935582889266,9476565
25,1.00048183639356,4622219
26,1.0009703529152365,12444755
27,1.001459107970371,1544389229
28,1.001459107970371,7763633675
29,1.0009701142653074,410773928
30,1.0009701142653074,52363748
31,1.0014588692039135,597889517
32,1.000969875615435,10673918940
32,1.000969875615435,10673918940
33,1.0014586304375128,518790693
33,1.0014586304375128,518790693
34,1.0014586304375128,22657664
35,1.0014586304375128,84249176
36,0.9990136630780463,1703881436
37,0.9995014627182212,681218723
37,0.9995014627182212,681218723
38,0.999989500541814,2375603470
39,0.996571567678634,117226840
39,0.996571567678634,117226840
40,0.996571567678634,83411106
41,0.9970581748894145,25750602
42,0.9970581748894145,171740339
43,0.9975450197013722,4223079
44,0.9980321022305233,54184890
45,0.9960828207808543,13971348
46,0.9960828207808543,13699786
47,0.9960828207808543,18064626
48,0.9960828207808543,5045025
49,0.9965691893456887,70171530
50,0.994622765147748,3224603527
51,0.9941371095007031,1243343137
52,0.9912245984377128,5344822203
53,0.9917085948236687,17843209
54,0.9917085948236687,66503766
55,0.9917085948236687,1304421935
56,0.9921928275359849,3508347367
56,0.9921928275359849,3508347367
57,0.9926772966900552,37850794
58,0.9921925909787808,3509914
59,0.9926770600173446,3816393
60,0.9931617656130561,17358713
61,0.9931617656130561,32161932
62,0.9926768233446904,1298016161
63,0.9926768233446904,23100866
63,0.9926768233446904,23100866
64,0.9931615288248392,3254476183
65,0.9936464709775857,6606979532
66,0.9941316499184928,8330221005
67,0.9946170657631795,84414434
