round,difficulty,mining_time
0,1.0,0
1,0.99951171875,1038114
2,0.9990234375,22406
3,1.0004878044128418,1182487
4,0.9980478286743164,202228224
5,1.0014648432843387,8792999
6,0.9990224847570062,36599651
7,1.0004868502733189,104201325
8,0.9999980926522767,830637
9,1.0014638882130389,163978266
10,0.9990215320149209,194835299
11,1.002441880291372,46892606
12,0.9999971389797793,32128678
13,1.00146293314265,4510813
14,1.0009736986858142,1671696
15,1.0004849419970028,1193765
16,0.9999961853081913,88548228
17,0.9995079059208338,169773668
18,1.0009727440829064,1317802
19,1.0004839878602096,181091824
20,1.0019502565282998,553469
21,1.0014610230046044,896446
22,1.000971789480909,70246151
23,1.0004830337243265,62655475
24,1.0019493009940739,2196142
25,1.0014600679369479,11098606
26,1.0029277671083259,22022100
27,1.0024380562845425,77295673
28,1.0039071887558926,1149244
29,1.0014591128702022,192122467
30,1.004887566869912,160293445
31,1.0024371002851145,634139
31,1.0024371002851145,634139
32,1.0058689023844334,235356334
32,1.0058689023844334,235356334
33,1.0034160427658616,2436578
34,1.0068511962344182,319473
35,1.004395941245125,658711
36,1.0058679431130955,170429
37,1.0053767966564973,3076035
38,1.004885650199899,62576189
39,1.0043949833785124,502621
40,1.0058669838426724,10502238
41,1.005375837854468,52435191
41,1.005375837854468,52435191
42,1.0068492758190812,141789925
43,1.0063576501961227,195261
44,1.0078325270649984,845246
45,1.005374879053353,1937128
46,1.0068483156127865,538820190
47,1.0043930676480275,634839
48,1.0058650653045709,1231163
49,1.0053739202531524,414836328
50,1.0068473554074073,60645302
51,1.0043921097841553,347322574
52,1.0078306047779224,1303239
53,1.003411258114444,2753463
54,1.0088148143529008,564743899
55,1.0024313643076916,2386293
56,1.0078296436357592,80738434
57,1.0034103011868984,120575
58,1.0088138522721222,2318653
59,1.0043901940591513,13523252
60,1.0097990220497317,185399
61,1.0053710438580372,1243044
62,1.0107851539072021,63178650
63,1.0063528515180549,39276322
64,1.0097980590303397,1358100
65,1.0053700850614942,2595691
66,1.0088119281133179,182037380
67,1.0043882783378013,64905
68,1.009797096011866,1245392
69,1.0034074304097371,1699456
70,1.0107832259884402,162492
71,1.0043873204784965,203372
72,1.0117703189825695,193131
73,1.0053681674711514,349854
74,1.012758375934701,626929
75,1.0043863626201053,2467179
76,1.0117693540832022,124514682
77,1.0053672086773515,3675896
78,1.0107812980733553,288382218
79,1.0063490125920755,2368249
80,1.0097942069619554,18532200
81,1.005366249884466,55452377
82,1.0107803341171917,21422962
83,1.0043844469060632,3391124
84,1.011767424287228,298771548
85,1.0053652910924948,16708863
86,1.0107793701619476,105805611
87,1.0063470931345773,2525765
88,1.0117664593906215,131413326
89,1.005364332301438,47621
90,1.0127545125736201,1663667
91,1.0043825311956749,8345380
92,1.0137435306523053,2565715
93,1.003401688880054,415331314
94,1.014733514568958,21625587
95,1.0024218044182571,1080048
96,1.0157244652667792,244991288
96,1.0157244652667792,244991288
97,1.00144287687488,90035
98,1.0167163836898914,1274576
99,1.0004649053154318,42326753
