round,difficulty,mining_time
0,1.0,0
1,0.99951171875,905698101
2,0.99951171875,204373526
3,0.9980475902557373,1052880640
4,0.9975602623308077,1063695006
5,0.9970731723589665,561171073
6,0.9970731723589665,28376153
7,0.9975600244939075,1548566309
8,0.9975600244939075,1410252879
9,0.9980471143496173,366044728
10,0.9941484928091892,157143741
11,0.9946339168779437,3736187852
12,0.9926912725090414,69912312
13,0.9922065599736366,194201790
14,0.9922065599736366,843918386
15,0.9917220841142744,1949960777
16,0.9917220841142744,495324924
17,0.9917220841142744,4816205211
18,0.9922063234131584,39023827
19,0.9917218476693043,748212291
20,0.9922060868527366,124932171
21,0.9926905624810827,4021267381
22,0.9926905624810827,3470596017
23,0.9931752746697942,1847295722
24,0.9931752746697942,652367727
25,0.9931752746697942,3246078569
26,0.993660223534379,1324350011
27,0.9941454091904016,38066282
28,0.9941454091904016,650608414
29,0.9946308317534829,1092348494
30,0.9946308317534829,611440670
31,0.9917168742385801,1593290025
32,0.9922011109935794,63548199
33,0.9922011109935794,380998199
34,0.9922011109935794,313346969
35,0.9922011109935794,2514249063
36,0.9922011109935794,1977321497
37,0.9926855841923068,74443014
38,0.9931702939502132,4595634129
39,0.9926853475176203,657228620
40,0.9931700571599629,2405185
41,0.9936550034769355,953948999
42,0.993169820369769,2565086910
43,0.9917149817657117,6007482206
44,0.9912307459347715,940446666
45,0.990746746547108,400034045
46,0.990746746547108,4947357031
47,0.990746746547108,3060152590
48,0.9902629834872706,1377887399
49,0.9897794566398647,574435697
50,0.9902627473901771,3285704616
51,0.9883286404616806,228551253
52,0.988811222805656,2186565134
53,0.988811222805656,297912615
54,0.988811222805656,2432222208
55,0.9892940407855416,3422144098
56,0.989777094516394,1794671579
57,0.9902603841133257,719301099
58,0.9892933329569651,208387910
59,0.9892933329569651,237627577
60,0.9888102795717322,1107852493
61,0.9883274620524101,227478207
62,0.9888100438209904,2038245310
63,0.9883272264167808,897784080
64,0.9873620631097332,247802365
65,0.9868799527273554,461599434
66,0.9868799527273554,976372359
67,0.987361827704273,769704942
68,0.9863976071694056,79778011
69,0.9868792466260313,2200680127
70,0.9863973719938897,742050644
71,0.9863973719938897,490157180
72,0.9868790113356836,490368981
73,0.9873608858529374,145667939
74,0.9878429956604827,2178025812
75,0.9878429956604827,366216923
76,0.9883253408732076,52107736
77,0.9888079216060558,212044820
78,0.988325105238084,432743912
79,0.9888076858558761,1951700942
80,0.9878420533501574,57845652
81,0.9883243981027697,66086907
82,0.9888069783752809,416749222
83,0.985910082930822,333509333
84,0.985910082930822,1622583738
85,0.9863914843385031,1279211190
86,0.9868731208054653,3340255258
87,0.9868731208054653,46762206
88,0.9868731208054653,3705585391
89,0.9868731208054653,770571117
90,0.9873549924464836,521442147
91,0.9873549924464836,176922830
92,0.9859086716567671,424478886
93,0.9849458702196023,2200634834
94,0.9849458702196023,1989144375
95,0.9849458702196023,2127280351
96,0.9849458702196023,4886475887
97,0.9854268008202955,4150869467
98,0.9859079662503836,576386081
99,0.9863893666245293,2507253
100,0.9868710020574514,602023982
101,0.9873528726639247,2118780970
102,0.9825318137153704,560156885
103,0.9830115655775361,203803873
104,0.9820515933455268,10784445402
105,0.98253111072509,827055208
106,0.9820513592061813,1321830432
107,0.9825308764714187,5459721934
108,0.9825308764714187,220685300
109,0.9825308764714187,635911492
110,0.9825308764714187,2768817069
111,0.9815713736623646,1245358795
112,0.9810920907650685,123020509
113,0.9801339930201808,139020478
114,0.9796554119689014,2167382993
115,0.9801337593380268,4736863623
116,0.9806123402752036,57425958
117,0.9806123402752036,6026488119
118,0.9810911548944786,2039385807
119,0.9815702033099545,979451008
120,0.9820494856357894,205667615
121,0.9820494856357894,513775943
122,0.9825290019861975,3606060597
123,0.9830087524754486,2100298251
124,0.9834887372178682,180859682
125,0.9839689563278379,3294987383
126,0.9844494099197948,1457778748
127,0.9825266571660451,4235849
128,0.9830064065103645,1094551653
129,0.9830064065103645,2360584562
130,0.9834863901072934,3579217314
131,0.9834863901072934,224718455
132,0.9834863901072934,1002497812
133,0.9834863901072934,488253081
134,0.9830061721433738,1709478283
135,0.9830061721433738,485005354
136,0.9825261886608819,1424432247
137,0.983005937776439,2618441863
138,0.9834859211444938,574127927
139,0.9839661388794276,1446267108
140,0.9844465910956773,109575529
141,0.9844465910956773,353743683
142,0.9839659042836189,254418169
143,0.9844463563853199,70194383
144,0.9834849829904123,527330777
145,0.9839652002672631,5368631634
146,0.9834847485093201,398046625
147,0.9830045313469621,4537530134
148,0.9834845140282839,495600178
149,0.9839647310761492,298113612
150,0.9839647310761492,525168878
151,0.9839647310761492,546269221
152,0.9839647310761492,7518115
153,0.984445182604995,757678833
154,0.9834838103563573,972020109
155,0.9834838103563573,80578663
156,0.9839640270606329,1813728851
157,0.9839640270606329,65959716
158,0.9844444782457211,156260162
159,0.9839637924653277,480893143
160,0.983483341394788,2738398295
161,0.9839635578700784,892491474
162,0.9844440088260696,245839372
163,0.9830019521725158,27840940
164,0.9825219707505566,14213936
165,0.9830017178065872,2355404921
166,0.9830017178065872,320266282
167,0.981561773884019,148372151
168,0.9820410520939233,5589848484
169,0.9825205643263911,1153486257
170,0.9820408179570911,44084528
171,0.9825203300752342,115629390
172,0.9825203300752342,161616323
173,0.9810810913104756,3750061388
174,0.9796439608056263,30096731
175,0.9801223025833634,83074166
176,0.9796437272403051,194415068
177,0.9801220689039967,409061145
178,0.9777291927592116,1273170272
179,0.9782065995916135,2258833038
180,0.9786842395328204,555819868
181,0.9772506200413172,1045753594
182,0.9777277931956343,2817752536
183,0.9782051993446556,6839618312
184,0.9786828386021481,45574915
185,0.9786828386021481,350613138
186,0.9782049661223619,715174
187,0.9786826052659763,16920376
188,0.9786826052659763,61458988
189,0.9791604776318288,1010031489
190,0.9782042662278915,958816433
191,0.9786819050297606,187914998
192,0.9767704169339994,996627311
193,0.9762934782538558,2584128465
194,0.9767701840537845,1880491683
195,0.977247122620217,896941571
196,0.9762927797270331,1009011528
197,0.975816074268182,943491727
198,0.9753396015756682,84550730
199,0.9758158416155001,91431056
200,0.9758158416155001,621440016
201,0.9762923141944139,308041544
202,0.9762923141944139,2774739297
203,0.9767690194259541,44005506
204,0.9767690194259541,983855434
205,0.9762920814281875,5335696630
206,0.9767687865460724,377859423
207,0.9767687865460724,1418741406
208,0.9767687865460724,843426358
209,0.977245724430128,1060241807
210,0.977245724430128,446557816
211,0.9777228951940099,31600580830
212,0.9777228951940099,390708833
213,0.9777228951940099,925976493
214,0.9782002989514289,2309647035
215,0.9786779358161513,103549825
216,0.9767664554727603,2109169994
217,0.976289518726924,2027192913
218,0.976289518726924,169960656
219,0.976289518726924,415785631
220,0.9767662225934899,174704255
221,0.9772431592256157,690420999
222,0.9777203287369562,829919571
223,0.9781977312412223,578343444
224,0.977242460019307,552100356
225,0.9777196291892384,76631192
226,0.9781970313519285,483840475
227,0.9781970313519285,1350919378
228,0.9777193960827136,1413032613
229,0.9781967981315821,12257457221
230,0.9781967981315821,111379729
231,0.9781967981315821,207932679
232,0.9772415278209068,219840162
233,0.9772415278209068,459779237
234,0.9777186965356631,2436318610
235,0.9772412948283703,7276645
236,0.9777184634293608,595681721
237,0.9777184634293608,269093797
238,0.9781958650228321,1606901453
239,0.9781958650228321,4430440216
240,0.9786734997225502,422881028
241,0.9791513676423367,93029902
242,0.9791513676423367,459850649
243,0.9796294688960683,3688036095
244,0.9801078035976777,497827692
245,0.9796292353342022,4745035539
246,0.9777158969839401,1225900920
247,0.9777158969839401,311983826
248,0.9781932973242643,457134107
249,0.9781932973242643,8624083467
250,0.9786709307702234,805951127
251,0.9786709307702234,56380397
252,0.9791487974356385,354550417
253,0.9796268974343864,9971507824
254,0.9791485639883735,317591855
255,0.9796266638731335,147367469
256,0.9781916638772256,40557860
257,0.9786692965256031,157978287
258,0.9791471623930472,163690677
259,0.9781909639922728,429733030
260,0.9767580670723622,17721235
261,0.9772349997222999,2646432238
262,0.977712165249508,8983850851
263,0.9781895637676963,423229732
264,0.9781895637676963,764930945
265,0.9781895637676963,240361996
266,0.9786671953906297,2119198792
267,0.9791450602321291,267025151
268,0.9791450602321291,476029454
269,0.9791450602321291,525315352
270,0.9796231584060706,119239125
271,0.980101490026386,393118585
272,0.9796229248457091,2696760504
273,0.9801012563519814,1429667666
274,0.9805798214185595,1039968069
275,0.9796222239367054,1191656754
276,0.9791438927726738,233338024
277,0.977709599960995,629035526
278,0.978186997226601,59241819
279,0.978186997226601,212398134
280,0.9786646275963405,107069225
281,0.978186764008647,1252846955
282,0.9786643942645106,189043576
283,0.9791422577382726,654014197
284,0.9791422577382726,59872859
285,0.9796203545438088,1474078626
286,0.9796203545438088,2788891766
287,0.9796203545438088,2471535290
288,0.9796203545438088,20454239
289,0.9796203545438088,78822479
290,0.9800986847950509,498731358
291,0.9796201209841159,66608929
292,0.9800984511213151,3781329377
293,0.9805770148181517,2949084865
294,0.9810558121886684,11145594
295,0.980097749872078,84619206
296,0.9796191865176482,77374240
297,0.980097516198565,367134102
298,0.980097516198565,698338120
