round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.00048828125,11633503
3,1.00048828125,3037670
4,1.000976800918579,16580234
5,1.000976800918579,2002679
6,1.0014655591221526,4791253
7,1.0019545559771927,15656595
8,1.0019545559771927,1428163
9,1.0024437916002285,5314225
10,1.0029332661078458,41770699
11,1.0014641255813206,21851842
12,1.0009751294262517,9042840
13,1.001463886813667,4325448
14,1.0019528828521502,34501057
15,1.00097441323999,7319141
16,1.0014631702777048,45679377
17,0.9999961832118683,39455771
18,0.9990196244392004,26711638
19,0.9985318218882048,42326221
20,0.9970691287897357,6599579
21,0.9975559789502776,47548209
22,0.9960947153092371,1085825
23,0.9965810896819467,25713117
24,0.9960944778217504,2488893
25,0.9965808520784993,3290046
26,0.9970674638226783,59587784
27,0.9951200664323996,22342300
28,0.9946341679624618,1292045
29,0.9951198291772873,33452022
30,0.9941480324691063,7845493
31,0.9946334563130854,25331673
32,0.994147795445745,5884667
33,0.9946332191739901,13113798
34,0.9946332191739901,8191862
35,0.9951188799255398,4982686
36,0.9956047778161284,2825465
37,0.9960909129615465,17222687
38,0.9960909129615465,11995971
39,0.9960909129615465,10989181
40,0.9960909129615465,33920999
41,0.9951181679293575,18590534
42,0.9951181679293575,50976477
43,0.9931745777576204,5109656
44,0.9936595262819161,887008
45,0.9941447115974834,27980468
46,0.9936592893750237,28965573
47,0.9931741041751335,23848789
48,0.9926891558820793,35514831
49,0.9917197328782882,15529846
50,0.9917197328782882,1400022
51,0.9922039710291076,34403570
52,0.9912350218386495,5613196
53,0.9917190233141567,1365700
54,0.9922032611185093,3321443
55,0.9926877353671023,11857921
56,0.9926877353671023,12296565
57,0.9926877353671023,1132120
58,0.993172446175387,3806759
59,0.9936573936588711,4978815
60,0.9941425779331186,3037494
61,0.99462799911375,35489302
62,0.9936566827083655,14720920
63,0.9936566827083655,16290601
64,0.9936566827083655,3092588
65,0.9941418666354692,12422825
66,0.9941418666354692,22866453
67,0.9936564458021511,53996960
68,0.9917157105564437,6961832
69,0.9921999467432389,9323065
70,0.9926844193734846,4084034
71,0.9931691285626318,10999332
72,0.9931691285626318,1896031
73,0.9936540744261878,5343222
74,0.9941392570797162,11105874
75,0.9941392570797162,41617723
76,0.9926829984023533,6275725
77,0.993167706897667,53962405
78,0.9912279262201324,11689320
79,0.9912279262201324,2103818
80,0.9917119242309821,35737690
81,0.9907434555549752,28415613
82,0.9902596941020675,18254347
83,0.9902596941020675,34629658
84,0.9892926436195459,1830768
85,0.9897756966681883,18321449
86,0.9897756966681883,44110811
87,0.988325829925022,10062727
88,0.988325829925022,16557293
89,0.988325829925022,21956083
90,0.9878432489533789,15997388
91,0.9878432489533789,14594388
92,0.9878432489533789,12603976
93,0.9878432489533789,7268263
94,0.988325594289782,938873
95,0.9888081751463688,21431291
96,0.988325358654598,7726682
97,0.9888079393961285,11571148
98,0.9888079393961285,10769961
99,0.9888079393961285,28770540
100,0.9883251230194703,827551
101,0.9888077036459446,14604513
102,0.9888077036459446,6722041
103,0.9892905199074905,8633920
104,0.989773571919164,6158355
105,0.9902568597960777,1592470
106,0.9907403836534,21240843
107,0.9902566237004442,19122883
108,0.9902566237004442,20321582
109,0.989773099958403,4509346
110,0.9902563876048671,24401918
111,0.9897728639781069,7392493
112,0.9902561515093462,17650792
113,0.9902561515093462,9208755
114,0.9907396750208254,11826450
115,0.9907396750208254,40143653
116,0.9892883961999941,3092136
117,0.9897714471747011,1642235
118,0.9902547340141419,8559582
119,0.9907382568334847,1574532
120,0.9912220157479542,1800133
121,0.9917060108728312,2393770
122,0.9921902423234527,7049323
123,0.9926747102152121,1140829
124,0.9931594146635594,74761
125,0.9936443557840006,53603067
126,0.9917036441516099,7829248
127,0.9921878744466058,4019384
128,0.9926723411821755,31339664
129,0.9917029345989898,3920770
130,0.9921871645475245,2890494
131,0.9926716309364637,13960285
132,0.9926716309364637,15497229
133,0.9926716309364637,31329839
134,0.9917022250468773,6109748
135,0.9921864546489509,8519159
136,0.99267092069126,10602380
137,0.99267092069126,4092144
138,0.9931556232892538,35967360
139,0.9921857447508854,32378711
140,0.991216813359527,5864728
141,0.9917008059441752,6595461
142,0.9921850348533277,8352896
143,0.9926695002023771,6652771
144,0.9931542021067727,11794993
145,0.9931542021067727,9657733
146,0.9936391406820202,31980382
147,0.9926687899586979,15977415
148,0.9926687899586979,22751099
149,0.9921840884011008,4775890
150,0.9926685532880154,43878384
151,0.9912144489619099,11522951
152,0.9912144489619099,4083215
153,0.9916984403920671,4429532
154,0.9921826681461648,82810514
155,0.9887914187921496,50167951
156,0.9868601855523211,10946555
157,0.9868601855523211,4326717
158,0.9873420508772979,2234681
159,0.9878241514880778,8677544
160,0.9883064874995465,13009805
161,0.9883064874995465,10909704
162,0.9883064874995465,9460733
163,0.9887890590266459,55974058
164,0.9868578303957345,20086032
165,0.9863759662207365,2013380
166,0.9868575951104928,26582243
167,0.9863757310503802,3158423
168,0.9868573598253072,2098728
169,0.9873392237705344,4605259
170,0.9878213230008911,12024880
171,0.9878213230008911,17717868
172,0.9878213230008911,3844027
173,0.9883036576312626,10990986
174,0.9883036576312626,15695522
175,0.9883036576312626,1933654
176,0.9887862277765903,32993886
177,0.9878206162260272,21594572
178,0.9873382819407607,4730753
179,0.9878203807112396,7378661
180,0.9883027148815087,15468129
181,0.9883027148815087,5190231
182,0.9887852845665094,13841403
183,0.9887852845665094,27807022
184,0.9883024792517796,1711638
185,0.9887850488217268,15246373
186,0.9887850488217268,1105444
187,0.9892678540213468,4221405
188,0.9897508949656931,13273802
189,0.9897508949656931,6149006
190,0.9902341717698756,4359683
191,0.9907176845490601,12514577
192,0.9907176845490601,13625618
193,0.9907176845490601,877815
194,0.9912014334184688,28043462
195,0.9907174483435575,5199262
196,0.9912011970976314,24916930
197,0.9907172121381111,63294585
198,0.9882984689444145,5374207
199,0.9887810365562038,7200210
200,0.9892638397967097,3858566
201,0.9897468787809854,7472387
202,0.9902301536241402,1994268
203,0.9907136644413396,8455672
204,0.991197411347805,4697431
205,0.9916813944588148,18829611
206,0.9916813944588148,5032265
207,0.9921656138897028,2293197
208,0.9926500697558599,12520034
209,0.9926500697558599,9660420
210,0.9931347621727329,24337161
211,0.9926498330896407,35313535
212,0.9916804484870141,4319860
213,0.9921646674560018,14776428
214,0.9921646674560018,27115637
215,0.9916802120519705,10943974
216,0.9916802120519705,38771000
217,0.9907117743448886,4737678
218,0.9911955203284554,16893622
219,0.9911955203284554,27730898
220,0.990711538140795,8008972
221,0.9911952840090279,79654915
222,0.9882913915754077,3836856
223,0.9887739557314503,790540
