round,difficulty,mining_time
0,1.0,0
1,1.0,26652538
2,0.99951171875,22760432
3,0.9990236759185791,9726561
4,0.9995114804478362,44308862
5,0.998047352302649,5893359
6,0.9985346801113905,14910221
7,0.9985346801113905,10764300
8,0.9985346801113905,7008281
9,0.9990222458731636,9058178
10,0.9995100497041564,37146192
11,0.9985339656712421,9583462
12,0.9990215310841675,28731108
13,0.9985337276021928,1443728
14,0.9990212928988735,8473108
15,0.9995090962645468,26834888
16,0.9990210547136363,4914338
17,0.9995088579630083,14176234
18,0.9995088579630083,4062192
19,0.9999968993975605,1021606
20,1.0004851791335945,35916554
21,0.9995081428258468,4781934
22,0.9999961839112109,11550119
23,0.9999961839112109,21481104
24,0.9995079045245355,1927588
25,0.9999959454935416,11856982
26,0.9999959454935416,9160186
27,1.0004842247638022,8686215
28,1.0009727424516752,20458472
29,1.000483986229775,1050530
30,1.0009725038011763,3880544
31,1.001461259906548,6338504
32,1.0019502546623618,42782285
33,1.0004825540940088,20126849
34,0.9999940372218925,12148923
35,0.9999940372218925,37191244
36,0.999017480544918,10825077
37,0.999017480544918,1667709
38,0.9995052820490903,7615131
39,0.9999933217375908,9286777
40,1.0004815997267205,10436927
41,1.0004815997267205,31246720
42,0.9995045669144873,67076077
43,0.9970643702179187,25771586
44,0.9965775223808983,9187132
45,0.9970641324992483,17100888
46,0.9970641324992483,5088260
47,0.9975509802201952,17716670
48,0.9975509802201952,5360138
49,0.9980380656597558,18037092
50,0.9980380656597558,9171069
51,0.9985253889340038,1226394
52,0.9990129501590692,20421314
53,0.9985251508669993,9655785
54,0.9990127119758211,11788090
55,0.9990127119758211,8503820
56,0.9995005111515906,14087875
57,0.9995005111515906,8629848
58,0.9999885485105513,1019676
59,1.0004768241690036,15574772
60,1.0004768241690036,34628482
61,0.9994997960204011,9703002
62,0.9999878330301767,5703502
63,1.0004761083392735,21629625
64,0.9999875946144985,12011259
65,0.9999875946144985,14368459
66,0.9999875946144985,5098637
67,1.0004758698071814,4738215
68,1.0009643834154858,1659309
69,1.0014531355558254,12062121
70,1.0014531355558254,5187339
71,1.001942126344671,10138399
72,1.001942126344671,5039672
73,1.0024313558985503,10552001
74,1.0024313558985503,20777509
75,1.001941887463053,11968626
