round,difficulty
0,1.0
1,1.00048828125
2,0.9990234375
3,1.0014653205871582
4,0.9980478286743164
5,1.002443314064294
6,0.9970731725916266
6,0.9970731725916266
7,1.0014643655154032
8,0.9980468768617357
9,1.0024423580598518
10,0.9990215320149209
11,1.001463410444559
12,0.9980459250500626
13,1.0004854188327967
14,0.9990205792737443
15,1.0014624553746256
16,0.9999961853081913
17,1.0004844646955489
18,0.9990196265334763
19,1.001461500305603
20,0.9980440214294397
21,1.0024394900519953
22,0.9990186737941169
23,1.0034184348664992
24,0.999994277967744
25,1.0043983356817985
26,1.0009708348798219
27,1.0034174779321092
28,1.0019483454607592
29,1.0043973778129023
30,1.0029268106418732
31,1.0053782346271727
32,1.0019473899283557
33,1.0043964199449196
34,1.0029258541763326
35,1.005377275823772
36,1.0039052739558016
37,1.0063590895696937
38,1.004885650199899
39,1.0053763170212857
40,1.0058669838426724
41,1.0043945042116946
42,1.0048846918662635
43,1.0034136502036755
44,1.005866024573164
44,1.005866024573164
45,1.0024337540608985
46,1.0068483156127863
47,1.0034126932738485
48,1.007831565921002
49,1.0043925884821239
50,1.0088157764345966
51,1.0053734406193136
52,1.0078306047779222
53,1.0063552506199183
54,1.0068463952029438
55,1.0053724818204848
56,1.0078296436357592
57,1.0043906727562069
58,1.0088138522721222
59,1.0053715230225704
60,1.0097990220497317
61,1.0063533311505222
62,1.0107851539072021
63,1.0073360980754738
64,1.0117722487840646
65,1.0083198247337506
66,1.0107841899473613
67,1.009304512062592
68,1.0097970960118658
69,1.0102901610001531
70,1.01078322598844
70,1.01078322598844
71,1.0112767724855047
72,1.0097961329943106
73,1.012264347458635
74,1.0107822620304379
75,1.01325288686045
76,1.011769354083202
77,1.0142423916327747
78,1.010781298073355
79,1.013251920547196
80,1.0117683891847549
81,1.0142414243758553
82,1.012756444252318
83,1.0132509542348633
84,1.0137454642174082
85,1.0142404571198582
86,1.014735450022308
87,1.013249987923452
88,1.0137444974343957
89,1.0142394898647835
90,1.0147344822951714
91,1.0152299581166047
92,1.0157254339380377
93,1.016221393622578
94,1.0167173533071179
95,1.0172137973272875
96,1.0177102413474568
97,1.0182071701762399
98,1.0187040990050227
99,1.0192015131158652
100,1.0196989272267072
101,1.0201968270935173
102,1.020694726960327
103,1.0192005411295588
104,1.0216914991546242
105,1.0201958541580056
106,1.0226892447592675
107,1.0211921391718317
108,1.0236879647248527
109,1.0201948812234216
