round,difficulty,mining_time
0,1.0,0
1,1.0,3978540452
2,1.0,25907444
3,1.0,26554135
4,1.0,904028555
5,1.0,5654907
6,1.0,10949007
7,1.0,9380409
8,1.0,33073930
9,1.0,691347720
10,1.0,2465987254
11,1.0,12350179
12,1.0,2408686
13,1.0,40259907
14,1.0,6258688257
15,1.0,125341680
16,1.0,785072210
17,1.0,25128431
18,1.0,64601736
19,1.0,2266980
20,1.0,780308
21,1.0,59738067
22,1.0,1492079636
23,1.0,3291648056
24,1.0,42676114
25,1.0,4227205823
26,1.0,4607480
27,1.0,41548666
28,1.0,2752113656
29,1.0,53364296
30,1.0,7201869689
31,1.0,34796492
32,1.0,107785849
33,1.0,3068070711
34,1.0,12360610
35,1.0,17797944
36,1.0,4786405061
37,1.0,7182335
38,1.0,48584347
39,1.0,478979248
40,1.0,381763018
41,1.0,955665686
42,1.0,2747765105
43,1.0,897531397
44,1.0,16215358
44,1.0,16215358
45,1.0,7549807758
46,1.0,26254064
47,1.0,358157158
48,1.0,2156123444
49,1.0,277885356
50,1.0,3357260190
51,1.0,4933718
52,1.0,11203419
53,1.0,51345146
54,1.0,13014473882
55,1.0,29379856
56,1.0,26443547
57,1.0,722632
58,1.0,11882656
59,1.0,12255367
60,1.0,5181121218
61,1.0,4056813539
62,1.0,2455575331
63,1.0,2116985
64,1.0,5090794
65,1.0,14696960
66,1.0,2596807
67,1.0,21744241
68,1.0,33310329
69,1.0,529545066
70,1.0,51858065
71,1.0,5430097548
72,1.0,845766798
73,1.0,1310583018
74,1.0,33883823
75,1.0,24814350
76,1.0,26139184
77,1.0,1156614
78,1.0,68507062
79,1.0,2017202778
80,1.0,2861446
81,1.0,22189269
82,1.0,28465346
83,1.0,6737220
84,1.0,15829687
85,1.0,474846776
86,1.0,40366975
87,1.0,4032464
88,1.0,32236989
89,1.0,1145824
90,1.0,88970754
91,1.0,1077003577
92,1.0,3914867047
93,1.0,466779
94,1.0,13056991
95,1.0,65685
96,1.0,3868670
97,1.0,16254445
98,1.0,26704582
98,1.0,26704582
99,1.0,5914640
100,1.0,63956144
101,1.0,6916965942
102,1.0,8138921324
103,1.0,4608017937
104,1.0,82417974
105,1.0,603770510
106,1.0,10264747
107,1.0,13263494
108,1.0,17788099
109,1.0,6997710443
110,1.0,19087827
111,1.0,1723457
112,1.0,22057838
113,1.0,6288989219
114,1.0,33164137
115,1.0,7623411
116,1.0,2474119
117,1.0,28212943
118,1.0,792943302
119,1.0,71723032
120,1.0,895057281
121,1.0,3706390089
122,1.0,49112791
123,1.0,1930667873
124,1.0,39164165
125,1.0,2303763774
126,1.0,4590190633
127,1.0,4708671
128,1.0,2350437
129,1.0,10655694
130,1.0,713062
131,1.0,54945315
132,1.0,4149956172
133,1.0,2527540520
134,1.0,1499924648
135,1.0,776520713
136,1.0,4331379158
137,1.0,5291630
138,1.0,10450587
139,1.0,3267960
140,1.0,14590216
141,1.0,38066332
142,1.0,16269009
143,1.0,786622054
144,1.0,2656815271
145,1.0,4970887274
146,1.0,1648488857
147,1.0,2138469748
148,1.0,1793133948
149,1.0,22526540
150,1.0,11419784
151,1.0,4628156
152,1.0,1198124
153,1.0,4173251
154,1.0,13042080
155,1.0,7937047
156,1.0,32781592
157,1.0,4236417805
158,1.0,859977826
159,1.0,36497789
160,1.0,2372037203
161,1.0,5264162
162,1.0,322295661
163,1.0,3300582067
164,1.0,7383383006
165,1.0,1157769
165,1.0,1157769
166,1.0,27622907
167,1.0,1903610872
168,1.0,13457047
169,1.0,6300093
170,1.0,73359104
171,1.0,5213250844
172,1.0,1130926772
173,1.0,45047658
174,1.0,68856119
175,1.0,15806527
176,1.0,18592537
177,1.0,3533889111
178,1.0,2196773655
179,1.0,50521693
180,1.0,68101133
181,1.0,3163060543
182,1.0,392710073
183,1.0,81609279
184,1.0,854272356
185,1.0,2241496653
186,1.0,24544533
187,1.0,40827168
188,1.0,4332443461
189,1.0,9671114
190,1.0,68923819
191,1.0,141384923
192,1.0,6752377174
193,1.0,14320083
194,1.0,46346240
195,1.0,801160859
196,1.0,8753939
197,1.0,80856863
198,1.0,1375788499
199,1.0,5486289838
200,1.0,16539352
201,1.0,29100258
202,1.0,32811939
203,1.0,77091358
204,1.0,1486100057
205,1.0,7224450
206,1.0,5138660
207,1.0,41891559
208,1.0,6231651160
209,1.0,752493919
210,1.0,114179408
211,1.0,8390696214
212,1.0,1532914506
213,1.0,2842144335
214,1.0,623249712
215,1.0,9192389152
216,1.0,61723507
217,1.0,7432456927
218,1.0,1073346545
219,1.0,3936773
220,1.0,1544592
221,1.0,1336186324
222,1.0,34360647
223,1.0,9515659
224,1.0,12257406
225,1.0,8598405
226,1.0,13357507
227,1.0,7031096
228,1.0,2724323
229,1.0,8749064
229,1.0,8749064
230,1.0,78077379
231,1.0,13499209
232,1.0,7554470234
233,1.0,21262542
234,1.0,23814898
235,1.0,6855794
236,1.0,20678236
237,1.0,25477008
238,1.0,4404115479
239,1.0,37263272
240,1.0,131350137
241,1.0,385649883
242,1.0,1856155554
243,1.0,21778508
244,1.0,3822028
245,1.0,39264743
246,1.0,1385180
247,1.0,63252723
248,1.0,108627201
249,1.0,14230261
250,1.0,4828909777
251,1.0,15777404
252,1.0,10143879
253,1.0,3481041
254,1.0,24674511
255,1.0,44476301
256,1.0,945927502
257,1.0,5161405
258,1.0,54264029
259,1.0,483504119
260,1.0,30426246
261,1.0,8128194
262,1.0,8348959
263,1.0,166813103
264,1.0,1831136863
265,1.0,91023627
266,1.0,7227357033
267,1.0,3090267417
268,1.0,108817575
269,1.0,173802780
270,1.0,3546424215
271,1.0,3364205453
272,1.0,37690025
273,1.0,6171341212
274,1.0,4513518909
275,1.0,2965196436
276,1.0,24294859
277,1.0,275017789
278,1.0,16253496
279,1.0,21901500
280,1.0,2333013759
281,1.0,18940052
282,1.0,1422654
283,1.0,21455406
284,1.0,1106815925
285,1.0,7351975
286,1.0,10721499
287,1.0,96209574
288,1.0,269556209
289,1.0,30206475
290,1.0,60519371
291,1.0,8286431440
292,1.0,2168513218
293,1.0,2386732906
294,1.0,2307468921
295,1.0,3933684740
296,1.0,1328820754
297,1.0,2525388837
298,1.0,2253455757
299,1.0,12275402
300,1.0,14709945
301,1.0,2129305
302,1.0,119805787
303,1.0,1235530032
304,1.0,8393573369
305,1.0,3201831200
306,1.0,2113879
307,1.0,14986079
308,1.0,46779471
309,1.0,6009869866
310,1.0,55331181
311,1.0,2227864486
312,1.0,1476430565
313,1.0,17549384
314,1.0,172888838
315,1.0,8127612171
316,1.0,2082102219
317,1.0,33175440
318,1.0,14113047
319,1.0,23895853
320,1.0,3121335
321,1.0,4559143
322,1.0,5370860
323,1.0,3205243889
324,1.0,399204162
325,1.0,1430747136
326,1.0,28840691
327,1.0,23646585
328,1.0,14988055395
329,1.0,86724526
330,1.0,13338746
331,1.0,5635630
332,1.0,7041780580
333,1.0,10609064
334,1.0,2456574190
335,1.0,31501414
336,1.0,369813849
337,1.0,23649306
338,1.0,1688044283
339,1.0,1058212907
340,1.0,3036462325
341,1.0,80726318
342,1.0,829236819
343,1.0,4282571
344,1.0,924970
345,1.0,22011003
346,1.0,3038051409
347,1.0,4597059587
348,1.0,111729337
349,1.0,3396597
350,1.0,53910377
351,1.0,1812591533
352,1.0,4117007506
353,1.0,19220565
354,1.0,977259516
355,1.0,914997887
356,1.0,10397540349
357,1.0,5673544
358,1.0,25549675
359,1.0,4157443
360,1.0,44680360
361,1.0,102679351
362,1.0,1697386452
363,1.0,9809472
364,1.0,16345177623
365,1.0,41411681
366,1.0,7472616271
367,1.0,53731385
368,1.0,183455650
369,1.0,231606612
370,1.0,22247619
371,1.0,28497286
372,1.0,1335049029
373,1.0,32062821
374,1.0,1302543553
375,1.0,7127655262
376,1.0,62016765
377,1.0,3130600029
378,1.0,80519612
379,1.0,21964638
380,1.0,13100952
381,1.0,1626657558
382,1.0,671587966
383,1.0,5033013567
384,1.0,13218367
385,1.0,2673820647
386,1.0,309954955
387,1.0,265310086
388,1.0,8622667
389,1.0,52000272
390,1.0,1491024124
391,1.0,4865973250
392,1.0,278271402
393,1.0,31469556
394,1.0,1024025790
395,1.0,78604749
396,1.0,7520704892
397,1.0,15633853
398,1.0,16773265
399,1.0,9018419
400,1.0,1223340371
401,1.0,62213989
402,1.0,15339033
403,1.0,1197048333
404,1.0,18065295
405,1.0,10808919
406,1.0,45812172
407,1.0,211036710
408,1.0,762645914
409,1.0,3354486527
410,1.0,23573969
411,1.0,713656
412,1.0,99685729
413,1.0,1410128671
414,1.0,3088499970
415,1.0,367246882
416,1.0,4834020
417,1.0,1806383648
418,1.0,2270243193
419,1.0,36194139
420,1.0,5955068949
421,1.0,521220
422,1.0,18855477
423,1.0,3751929
424,1.0,57058825
425,1.0,1600686144
426,1.0,6020384766
427,1.0,18854712
428,1.0,275826096
429,1.0,53861827
430,1.0,217365289
431,1.0,64276246
432,1.0,4081780152
433,1.0,80064243
434,1.0,1454190806
435,1.0,19943873
436,1.0,29147131
437,1.0,1574711798
438,1.0,2430340028
439,1.0,67221839
440,1.0,5687915
441,1.0,89266
442,1.0,9692425
443,1.0,5484321041
444,1.0,2808171814
445,1.0,2000768552
446,1.0,55063531
447,1.0,8249302980
448,1.0,81375463
449,1.0,1735380449
449,1.0,1735380449
450,1.0,763919908
451,1.0,275266351
452,1.0,1377393398
453,1.0,40750038
454,1.0,2858055401
455,1.0,31277639
456,1.0,11058488
457,1.0,41212757
458,1.0,1097151834
459,1.0,1783733
460,1.0,89505621
461,1.0,8260787355
462,1.0,55572397
463,1.0,3515373809
464,1.0,925814871
465,1.0,2403703585
466,1.0,25802945
467,1.0,954766754
468,1.0,2070724036
469,1.0,17844727
470,1.0,1841655
471,1.0,26200435
472,1.0,7628213
473,1.0,35075978
474,1.0,34484026
475,1.0,1927340274
476,1.0,17443212
476,1.0,17443212
477,1.0,1840235815
478,1.0,37673155
479,1.0,32879597
480,1.0,11849792524
481,1.0,2745998838
482,1.0,86707163
483,1.0,1253159935
484,1.0,10734405511
485,1.0,1783589602
486,1.0,2401043979
487,1.0,2530108845
488,1.0,1676272869
489,1.0,4131855
490,1.0,70503990
491,1.0,636199650
492,1.0,90054885
493,1.0,13394142
494,1.0,33298629
495,1.0,687095606
496,1.0,8099458865
497,1.0,55411921
498,1.0,6673054993
499,1.0,31675735
500,1.0,125725123
501,1.0,229979589
502,1.0,12972768
503,1.0,20237464
504,1.0,20773564
505,1.0,5434803947
506,1.0,1549392784
507,1.0,6176933939
508,1.0,28113858
509,1.0,38589364
510,1.0,682409004
511,1.0,6515991
512,1.0,22304610
513,1.0,4067700
514,1.0,1235815020
515,1.0,6265052
516,1.0,588543086
