round,difficulty,mining_time
0,1.0,0
1,1.0,2882042939
2,1.0,1115030984
3,1.0,1419702505
4,1.0,25621164
5,1.0,1074211057
6,1.0,244779385
7,1.0,2545922000
8,1.0,586312093
9,1.0,134186125
10,1.0,606116663
11,1.0,1346844633
12,1.0,656284654
13,1.0,1306942786
14,1.0,4110606663
15,1.0,172685718
16,1.0,5416768912
17,1.0,373001772
18,1.0,98750136
19,1.0,1196454847
20,1.0,1468093294
21,1.0,71550580
22,1.0,152149350
23,1.0,1547877882
24,1.0,572975447
25,1.0,824857559
26,1.0,618032275
27,1.0,96463970
28,1.0,4850235422
29,1.0,5411571583
30,1.0,2883051985
31,1.0,165039509
32,1.0,3084934955
33,1.0,61739053
34,1.0,232674513
35,1.0,93239424
36,1.0,1786028993
37,1.0,316698328
38,1.0,1554968084
39,1.0,17981258
40,1.0,1671151894
41,1.0,439291965
42,1.0,2411533223
43,1.0,73167331
44,1.0,565759726
45,1.0,1374499953
46,1.0,113684515
47,1.0,197344937
48,1.0,9141948831
49,1.0,1010384823
50,1.0,572201966
51,1.0,418185998
52,1.0,256996783
53,1.0,1513850564
54,1.0,2310644723
55,1.0,1479618953
56,1.0,102571824
57,1.0,914691418
58,1.0,2032984465
59,1.0,639614835
60,1.0,377408693
61,1.0,1084983550
62,1.0,870341406
63,1.0,2009555146
64,1.0,45621540
65,1.0,498002891
66,1.0,238380918
67,1.0,396039269
68,1.0,444899931
69,1.0,3230479078
70,1.0,1267826024
71,1.0,4448550147
72,1.0,306525736
73,1.0,2259263476
74,1.0,961042327
75,1.0,606798879
76,1.0,577141405
77,1.0,3045643934
78,1.0,200817771
79,1.0,165490220
80,1.0,994989241
81,1.0,699100259
82,1.0,2153489652
83,1.0,2931388172
84,1.0,3445476091
85,1.0,985512981
86,1.0,215575498
87,1.0,340665635
88,1.0,845142373
89,1.0,838865379
90,1.0,1070106723
91,1.0,3285495078
92,1.0,59862647
93,1.0,749153531
94,1.0,176250083
95,1.0,16493528
96,1.0,27722918
97,1.0,2309055871
98,1.0,1940314896
99,1.0,354089286
100,1.0,679589727
101,1.0,605120385
102,1.0,713252530
103,1.0,935803112
104,1.0,659560679
105,1.0,551391292
106,1.0,5761294100
107,1.0,185936254
108,1.0,16908944146
109,1.0,895512028
110,1.0,29644658
111,1.0,29360456
112,1.0,2481096073
113,1.0,64302029
114,1.0,719127424
115,1.0,88325034
116,1.0,2286184994
117,1.0,505175041
118,1.0,2090938661
119,1.0,2139032038
120,1.0,674988525
121,1.0,465150822
122,1.0,1703701630
123,1.0,86503775
124,1.0,3530626621
125,1.0,106286598
126,1.0,347236187
127,1.0,69745558
128,1.0,375957202
129,1.0,871167318
130,1.0,709106463
131,1.0,115281471
132,1.0,200661031
133,1.0,210953376
134,1.0,300530670
135,1.0,445319398
136,1.0,337659022
137,1.0,30897424
138,1.0,84510044
139,1.0,1563580448
140,1.0,298583296
141,1.0,564927139
142,1.0,654579165
143,1.0,43344221
144,1.0,682571473
145,1.0,3374910215
146,1.0,76030956
147,1.0,632799814
148,1.0,622033404
149,1.0,8889725692
150,1.0,4387613050
151,1.0,309535284
152,1.0,28325549
153,1.0,150246440
154,1.0,1944048949
155,1.0,181768954
156,1.0,2030992597
157,1.0,103554495
158,1.0,124370505
159,1.0,266295157
160,1.0,1772196333
161,1.0,1867941767
162,1.0,1130263140
163,1.0,201785999
164,1.0,1802789189
165,1.0,536832585
166,1.0,260824416
167,1.0,13446607
168,1.0,740673944
169,1.0,942312062
170,1.0,209677914
171,1.0,150969522
172,1.0,1478000136
173,1.0,368802440
174,1.0,1505080111
175,1.0,737324351
176,1.0,87959404
177,1.0,805784710
178,1.0,459483325
179,1.0,18814308
180,1.0,180042914
181,1.0,2497476967
182,1.0,493179235
183,1.0,6331304498
184,1.0,305717112
185,1.0,949200825
186,1.0,795616634
187,1.0,419734079
188,1.0,1285008805
189,1.0,582746157
190,1.0,633125467
191,1.0,1692425450
192,1.0,1165272090
193,1.0,151933863
194,1.0,258326271
195,1.0,612659679
196,1.0,509652536
197,1.0,1516262007
198,1.0,738432968
199,1.0,468601067
200,1.0,821434879
201,1.0,557705478
202,1.0,156522666
203,1.0,120062238
204,1.0,1237573732
205,1.0,1190993265
206,1.0,840888253
207,1.0,1531385815
208,1.0,1008911582
209,1.0,417643085
210,1.0,750719098
211,1.0,218625518
212,1.0,5771162654
213,1.0,760155194
214,1.0,382532566
215,1.0,972008743
216,1.0,105676542
217,1.0,15698296
218,1.0,40873263
219,1.0,1643945759
220,1.0,267816104
221,1.0,1824687462
222,1.0,226898258
223,1.0,6702868
224,1.0,612398500
225,1.0,257021062
226,1.0,232373142
227,1.0,2474286641
228,1.0,898904321
229,1.0,733952391
230,1.0,285597202
231,1.0,215699376
232,1.0,515035958
233,1.0,127061936
234,1.0,115825057
235,1.0,2174840484
236,1.0,1076503742
237,1.0,391584396
238,1.0,21028747
239,1.0,1954593839
240,1.0,3002696057
241,1.0,649212874
242,1.0,1219191984
243,1.0,2457958951
244,1.0,228407922
245,1.0,770320879
246,1.0,1501826669
247,1.0,1342026508
248,1.0,3833149204
249,1.0,331660113
250,1.0,626970315
251,1.0,4300709418
252,1.0,410926397
253,1.0,3253125194
254,1.0,477343296
255,1.0,6132221304
256,1.0,1090025574
257,1.0,59125491
258,1.0,645723480
259,1.0,9892204926
260,1.0,1480153490
261,1.0,25895713
262,1.0,127524236
263,1.0,1181868678
264,1.0,1663955127
265,1.0,3282097770
266,1.0,93430416
267,1.0,722183516
268,1.0,5337453572
269,1.0,607717405
270,1.0,3092764818
271,1.0,73664138
272,1.0,200915056
273,1.0,705585640
274,1.0,526209693
275,1.0,2428416
276,1.0,449900089
277,1.0,1074200222
278,1.0,145831476
279,1.0,1226317557
280,1.0,622693625
281,1.0,922627932
282,1.0,259190038
283,1.0,113778310
284,1.0,297694423
285,1.0,191342052
286,1.0,217417523
287,1.0,128652965
288,1.0,277430769
289,1.0,352514243
290,1.0,1970944367
291,1.0,3381037934
292,1.0,150033298
293,1.0,475742097
294,1.0,177974825
295,1.0,109467024
296,1.0,536073254
297,1.0,1462952417
298,1.0,24451804
299,1.0,41484389
300,1.0,3530044407
301,1.0,3330865773
302,1.0,812081166
303,1.0,628506936
304,1.0,418389349
305,1.0,266380975
306,1.0,327595079
307,1.0,106790476
308,1.0,904964520
309,1.0,551644257
310,1.0,384501842
311,1.0,1416180170
312,1.0,1328862174
313,1.0,6528057234
314,1.0,2647227993
315,1.0,655647637
316,1.0,1822736541
317,1.0,258257733
318,1.0,104714869
319,1.0,1760773684
320,1.0,3647833246
321,1.0,1197911386
322,1.0,126580
323,1.0,1183958410
324,1.0,314815088
325,1.0,763317557
326,1.0,37364134
327,1.0,723266664
328,1.0,95104595
329,1.0,259134036
330,1.0,1119842501
331,1.0,1225394709
332,1.0,183690798
333,1.0,149307356
334,1.0,1030999102
335,1.0,640799526
336,1.0,183809433
337,1.0,766227583
338,1.0,2871765379
339,1.0,1353676992
340,1.0,1075796826
341,1.0,773519865
342,1.0,317721850
343,1.0,2337000227
344,1.0,1923537790
345,1.0,559060910
346,1.0,184063342
347,1.0,786089474
348,1.0,5366017
349,1.0,86003255
350,1.0,242562809
351,1.0,1718652079
352,1.0,1683105817
353,1.0,762797889
354,1.0,139524530
355,1.0,3272253849
356,1.0,2694884616
357,1.0,469735459
358,1.0,838205427
359,1.0,443238720
360,1.0,836256351
361,1.0,670698939
362,1.0,311556502
363,1.0,444867041
364,1.0,220045651
365,1.0,260428212
366,1.0,1328822846
367,1.0,376178703
368,1.0,173893895
369,1.0,107724183
370,1.0,1765387266
371,1.0,295319333
372,1.0,161017834
373,1.0,207624449
374,1.0,689041044
375,1.0,520434875
376,1.0,405262213
377,1.0,227802389
378,1.0,595219998
379,1.0,835134020
380,1.0,430180240
381,1.0,2708485887
382,1.0,259218905
383,1.0,2558982107
384,1.0,92990072
385,1.0,243923439
386,1.0,174294760
387,1.0,650499686
388,1.0,28769072
389,1.0,300312852
390,1.0,572973928
391,1.0,58762090
392,1.0,2105790204
393,1.0,2145739436
394,1.0,1579287222
395,1.0,34768471
396,1.0,2068563360
397,1.0,1237531465
398,1.0,485635896
399,1.0,2031179874
400,1.0,2172066727
401,1.0,346808466
402,1.0,468911058
403,1.0,968563033
404,1.0,2917172761
405,1.0,3014778341
406,1.0,91319292
407,1.0,2273305166
408,1.0,202671026
409,1.0,177383538
410,1.0,116839044
411,1.0,839738446
412,1.0,500265145
413,1.0,5616610182
414,1.0,787846155
415,1.0,155858640
416,1.0,16184256641
417,1.0,557692304
418,1.0,6372644890
419,1.0,1016642692
420,1.0,288597445
421,1.0,741304927
422,1.0,2286874330
423,1.0,708500321
424,1.0,209003080
425,1.0,23953705
426,1.0,30967706
427,1.0,6130331306
428,1.0,1437669920
429,1.0,355390467
430,1.0,1690822490
431,1.0,1510435714
432,1.0,215908081
433,1.0,1136531773
434,1.0,115085042
435,1.0,578682464
436,1.0,2823068513
437,1.0,1911198730
438,1.0,810666003
439,1.0,462051246
440,1.0,169439230
441,1.0,1047801744
442,1.0,486091273
443,1.0,5550347999
444,1.0,66296815
445,1.0,693467697
446,1.0,255226912
447,1.0,5590223911
448,1.0,1142162726
449,1.0,1275375800
450,1.0,1598430840
451,1.0,928392979
452,1.0,11644233830
453,1.0,1177696204
454,1.0,875608587
455,1.0,446023567
456,1.0,5654233351
457,1.0,252075416
458,1.0,2524092432
459,1.0,1130349205
460,1.0,609824560
461,1.0,73146412
462,1.0,459914170
463,1.0,1459172720
464,1.0,669421976
465,1.0,192222698
466,1.0,270549121
467,1.0,132864388
468,1.0,101291176
469,1.0,2921779039
470,1.0,284906477
471,1.0,662050740
472,1.0,456683664
473,1.0,1099121686
474,1.0,213290565
475,1.0,2978153430
476,1.0,2847096013
477,1.0,138525406
478,1.0,151724501
479,1.0,1377881367
480,1.0,122726382
481,1.0,15531088
482,1.0,1244033201
483,1.0,1966559944
484,1.0,521719281
485,1.0,3562217
486,1.0,616273248
487,1.0,1167085310
488,1.0,701205031
489,1.0,776683965
490,1.0,378234131
491,1.0,248658828
492,1.0,106042810
493,1.0,201120012
494,1.0,101143667
495,1.0,3346184833
496,1.0,449575683
497,1.0,56779098
498,1.0,665612381
499,1.0,69913884
500,1.0,139552151
501,1.0,372800475
502,1.0,1423434147
503,1.0,518150835
504,1.0,46130416
505,1.0,103642092
506,1.0,163873239
507,1.0,5210408490
508,1.0,704045853
509,1.0,593909758
510,1.0,391154541
511,1.0,3918633761
512,1.0,298878441
513,1.0,1768949093
514,1.0,1098982220
515,1.0,34373401
516,1.0,426392530
517,1.0,2537786628
518,1.0,2060151427
519,1.0,1216173658
520,1.0,1693880798
521,1.0,1323866796
522,1.0,13197457410
523,1.0,537218467
524,1.0,20308002951
525,1.0,815077426
526,1.0,47694846
527,1.0,609673602
528,1.0,262034628
529,1.0,2763015375
530,1.0,1291917690
531,1.0,188857175
532,1.0,1051125092
533,1.0,2685787875
534,1.0,575556345
535,1.0,592589807
536,1.0,36735
537,1.0,212096431
538,1.0,2501843194
539,1.0,524037263
540,1.0,8913427641
541,1.0,8258973079
542,1.0,4812999051
543,1.0,579528691
544,1.0,369814795
545,1.0,349990494
546,1.0,415123323
547,1.0,348994082
548,1.0,941141551
549,1.0,153479975
550,1.0,2046248460
551,1.0,254834468
552,1.0,976606416
553,1.0,1933565384
554,1.0,2840726246
555,1.0,2858441966
556,1.0,2241928703
557,1.0,901022539
558,1.0,407306269
559,1.0,93892902
560,1.0,234423570
561,1.0,649246536
562,1.0,1530744568
563,1.0,278531081
564,1.0,11679713
565,1.0,204218217
566,1.0,3040800818
567,1.0,819645047
568,1.0,432467161
569,1.0,734818002
570,1.0,389576556
571,1.0,970041813
572,1.0,525200201
573,1.0,196061656
574,1.0,1188174134
575,1.0,1580777734
576,1.0,22640522
577,1.0,2382756333
578,1.0,1407047912
579,1.0,367920927
580,1.0,980548421
581,1.0,9184
582,1.0,8224439
583,1.0,2216888017
584,1.0,3587469652
585,1.0,868362002
586,1.0,3165095131
587,1.0,1081243312
588,1.0,48778582
589,1.0,1554806978
590,1.0,36453100
591,1.0,323289230
592,1.0,63685688
593,1.0,131479004
594,1.0,437273045
595,1.0,663303799
596,1.0,496108018
597,1.0,540304468
598,1.0,287437853
599,1.0,10122350
600,1.0,199874225
601,1.0,1305123001
602,1.0,846667271
603,1.0,2378942452
604,1.0,1238181387
605,1.0,140581052
606,1.0,11632849674
607,1.0,32357324
608,1.0,1880045876
609,1.0,538384950
610,1.0,321530252
611,1.0,20653787
612,1.0,518249520
613,1.0,1437135786
614,1.0,2376017333
615,1.0,2626258765
616,1.0,6528938103
617,1.0,1116136151
618,1.0,941544725
619,1.0,427759072
620,1.0,907569927
621,1.0,5708084220
622,1.0,2052651980
623,1.0,6142261128
624,1.0,400395270
625,1.0,305126350
626,1.0,6993964719
627,1.0,977415375
628,1.0,2993753372
629,1.0,1270219349
630,1.0,602808402
631,1.0,3385132426
632,1.0,3984834
633,1.0,52209916
634,1.0,1919400516
635,1.0,142491869
636,1.0,181731104
637,1.0,3001568333
638,1.0,164041191
639,1.0,603684454
640,1.0,546140928
641,1.0,767028908
642,1.0,979524699
643,1.0,4217601457
644,1.0,178185162
645,1.0,674266276
646,1.0,2305824562
647,1.0,394094431
648,1.0,59313888
649,1.0,3028159897
650,1.0,655547755
651,1.0,717343237
652,1.0,21123416635
653,1.0,386400178
654,1.0,472695544
655,1.0,1734616997
656,1.0,1326032417
657,1.0,2067743082
658,1.0,1023091820
659,1.0,309012924
660,1.0,68306048
661,1.0,123243927
662,1.0,1814017384
663,1.0,260392179
664,1.0,1040686177
665,1.0,149917555
666,1.0,1691684274
667,1.0,430039047
668,1.0,180963811
669,1.0,893663918
670,1.0,425016079
671,1.0,1449921798
672,1.0,8749772472
673,1.0,108759979
674,1.0,172114726
675,1.0,6317188647
676,1.0,2972979527
677,1.0,3202606947
678,1.0,1531441481
679,1.0,465459708
680,1.0,165102168
681,1.0,163712077
682,1.0,445635785
683,1.0,508545276
684,1.0,466509014
685,1.0,696734246
686,1.0,822530273
687,1.0,2133618102
688,1.0,637800940
689,1.0,4925291676
690,1.0,898878515
691,1.0,2332693520
692,1.0,1531686637
693,1.0,415843813
694,1.0,502653122
695,1.0,998551136
696,1.0,261150354
697,1.0,793287722
698,1.0,410818590
699,1.0,954349317
700,1.0,645388876
701,1.0,649745775
702,1.0,1806255207
703,1.0,701116754
704,1.0,1911997484
705,1.0,2858246766
706,1.0,125445176
707,1.0,2301054618
708,1.0,282381897
709,1.0,402193048
710,1.0,160924660
711,1.0,289876708
712,1.0,728485553
713,1.0,248461680
714,1.0,870471925
715,1.0,598992425
716,1.0,877689406
717,1.0,613641112
718,1.0,4312167291
719,1.0,211770514
720,1.0,873343531
721,1.0,159032992
722,1.0,2826004041
723,1.0,1021863689
724,1.0,1956211314
725,1.0,576866321
726,1.0,270939379
727,1.0,145614323
728,1.0,2095538514
729,1.0,919857280
730,1.0,1459287723
731,1.0,875291188
732,1.0,201471533
733,1.0,3003746009
734,1.0,610086995
735,1.0,43104983
736,1.0,6534861188
737,1.0,249558533
738,1.0,7804049
739,1.0,257473269
740,1.0,110280965
741,1.0,153432425
742,1.0,803108519
743,1.0,2108221768
744,1.0,624489643
745,1.0,222778909
746,1.0,1068032631
747,1.0,1121756974
748,1.0,992844857
749,1.0,273546587
750,1.0,20149001
751,1.0,260464430
752,1.0,1691686122
753,1.0,6385188925
754,1.0,136474435
755,1.0,1195298342
756,1.0,69067969
757,1.0,1280251030
758,1.0,77805479
759,1.0,1282492471
760,1.0,2136250433
761,1.0,120997947
762,1.0,380399952
763,1.0,449710407
764,1.0,3535791755
765,1.0,892019007
766,1.0,142824844
767,1.0,794178892
768,1.0,2710406660
769,1.0,1120832839
