round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.0,3378312
3,1.0,13099215
4,1.0,3446326
5,1.0,2460204
6,1.0,8186629
7,1.0,4784211
8,1.0,40333739
9,1.0,1054954
10,1.0,808645
11,1.0,4599636
12,1.0,12533869
13,1.0,5582083
14,1.0,46454412
15,1.0,8514524
16,1.0,918946
17,1.0,10487446
18,1.0,6279484
19,1.0,8658938
20,1.0,18308512
21,1.0,8997415
22,1.0,9153863
23,1.0,2256105
24,1.0,1922902
25,1.0,19730052
26,1.0,18804606
27,1.0,10804623
28,1.0,4876969
29,1.0,8545072
30,1.0,92203143
31,1.0,7586890
32,1.0,7483153
33,1.0,18217912
34,1.0,20289299
35,1.0,15423515
36,1.0,16021167
37,1.0,20662863
38,1.0,4551465
39,1.0,48918210
40,1.0,25637966
41,1.0,4702272
42,1.0,10784634
43,1.0,12350406
44,1.0,23174438
45,1.0,68229564
46,1.0,41758443
47,1.0,1389660
48,1.0,20765279
49,1.0,14236891
50,1.0,20499156
51,1.0,1314653
52,1.0,3810338
53,1.0,11645571
54,1.0,16883138
55,1.0,30033052
56,1.0,42136863
57,1.0,40343707
58,1.0,1102014
59,1.0,17427008
60,1.0,17324703
61,1.0,17959042
62,1.0,9804053
63,1.0,34903339
64,1.0,28513059
65,1.0,7156858
66,1.0,447182
67,1.0,12897615
68,1.0,2256824
69,1.0,29179742
70,1.0,4870503
71,1.0,16740611
72,1.0,14688997
73,1.0,4867381
74,1.0,973787
75,1.0,8942708
76,1.0,25263509
77,1.0,7119822
78,1.0,5314304
79,1.0,17856472
80,1.0,14581007
81,1.0,9065700
82,1.0,20598434
83,1.0,20975113
84,1.0,32364551
85,1.0,11340138
86,1.0,1234929
87,1.0,4071682
88,1.0,39460128
89,1.0,10694555
90,1.0,1969866
91,1.0,10082365
92,1.0,35802369
93,1.0,89066
94,1.0,63460501
95,1.0,13441747
96,1.0,410671
97,1.0,6841569
98,1.0,1019437
99,1.0,14349059
100,1.0,5605582
101,1.0,62301590
102,1.0,13100878
103,1.0,38063861
104,1.0,4670059
105,1.0,13905332
106,1.0,16726222
107,1.0,67023898
108,1.0,909717
109,1.0,7770408
110,1.0,15427859
111,1.0,1566799
112,1.0,4434329
113,1.0,7087092
114,1.0,423941
115,1.0,3309372
116,1.0,1746555
117,1.0,1245827
118,1.0,22519863
119,1.0,5816448
120,1.0,9047745
121,1.0,12632811
122,1.0,9905763
123,1.0,1969003
124,1.0,10519851
125,1.0,8134204
126,1.0,19685135
127,1.0,14669862
128,1.0,3651028
129,1.0,2623704
130,1.0,16350598
131,1.0,7970646
132,1.0,146212
133,1.0,19184904
134,1.0,41980972
135,1.0,7161651
136,1.0,19354613
137,1.0,45421598
138,1.0,5017672
139,1.0,25558082
140,1.0,5077439
141,1.0,3705616
142,1.0,10949725
143,1.0,2465821
144,1.0,21243432
145,1.0,3470739
146,1.0,11484328
147,1.0,61659298
148,1.0,624837
149,1.0,49460115
150,1.0,15040040
151,1.0,163180
152,1.0,7745960
153,1.0,56207038
154,1.0,16315997
155,1.0,10231386
156,1.0,23831096
157,1.0,3183765
158,1.0,9063958
159,1.0,1925847
160,1.0,36492726
161,1.0,5652893
162,1.0,205466
163,1.0,536923
164,1.0,5991305
165,1.0,40919916
166,1.0,710759
167,1.0,1724039
168,1.0,11871326
169,1.0,6621243
170,1.0,23027976
171,1.0,39959648
172,1.0,12559098
173,1.0,10664745
174,1.0,2100619
175,1.0,13154424
176,1.0,9967966
177,1.0,4369774
178,1.0,34172445
179,1.0,9630237
180,1.0,6838178
181,1.0,6079991
182,1.0,17884376
183,1.0,8277625
184,1.0,452544
185,1.0,48032611
186,1.0,11757707
187,1.0,24758717
188,1.0,5918719
189,1.0,3379545
190,1.0,18393057
191,1.0,12647724
192,1.0,3743993
193,1.0,25381262
194,1.0,1420209
195,1.0,5945325
196,1.0,2776029
197,1.0,16066124
198,1.0,2363554
199,1.0,10896738
200,1.0,629089
201,1.0,2096658
202,1.0,5293619
203,1.0,5692421
204,1.0,6984852
205,1.0,27578451
206,1.0,1636211
207,1.0,7619481
208,1.0,7472549
209,1.0,17071183
210,1.0,24522217
211,1.0,25480100
212,1.0,15582181
213,1.0,5305126
214,1.0,30736513
215,1.0,12374970
216,1.0,1620454
217,1.0,42804001
218,1.0,3785737
219,1.0,1134643
220,1.0,622555
221,1.0,29982221
222,1.0,11453664
223,1.0,6749955
224,1.0,19156175
225,1.0,26506147
226,1.0,11392685
227,1.0,85238630
228,1.0,30883890
229,1.0,28754994
230,1.0,13623051
231,1.0,6153508
232,1.0,1337905
233,1.0,25879160
234,1.0,8010033
235,1.0,8955266
236,1.0,1519041
237,1.0,2712330
238,1.0,14014698
239,1.0,23619309
240,1.0,2700245
241,1.0,4297998
242,1.0,37903967
243,1.0,1348521
244,1.0,7314927
245,1.0,6079134
246,1.0,93818123
247,1.0,13960113
248,1.0,1095793
249,1.0,2368278
250,1.0,11874070
251,1.0,42401413
252,1.0,18646946
253,1.0,8471551
254,1.0,34220783
255,1.0,31706712
256,1.0,4174735
257,1.0,3668447
258,1.0,5226413
259,1.0,6527161
260,1.0,5121056
261,1.0,5382158
262,1.0,53125329
263,1.0,11558804
264,1.0,6314633
265,1.0,17256497
266,1.0,10586606
267,1.0,45768411
268,1.0,29823150
269,1.0,29298016
270,1.0,27428933
271,1.0,25911539
272,1.0,676286
273,1.0,6693213
274,1.0,387803
275,1.0,36860362
276,1.0,6521198
277,1.0,34943086
278,1.0,10963319
279,1.0,13503947
280,1.0,25756628
281,1.0,4360573
282,1.0,22840596
283,1.0,14592779
284,1.0,3643253
285,1.0,13923781
286,1.0,10029064
287,1.0,1842806
288,1.0,7644157
289,1.0,5844768
290,1.0,17374339
291,1.0,24098218
292,1.0,11782110
293,1.0,59500988
294,1.0,13587117
295,1.0,14809941
296,1.0,6390705
297,1.0,4727102
298,1.0,43733448
299,1.0,24601133
300,1.0,25957618
301,1.0,26509141
302,1.0,20974920
303,1.0,2790187
304,1.0,25642132
305,1.0,26647363
306,1.0,32848343
307,1.0,20099903
308,1.0,894732
309,1.0,10435771
310,1.0,2852123
311,1.0,26204364
312,1.0,22394900
313,1.0,171343
314,1.0,8506520
315,1.0,6402446
316,1.0,13329725
317,1.0,40135088
318,1.0,18130494
319,1.0,47115201
320,1.0,809368
321,1.0,22257130
322,1.0,5975409
323,1.0,10526167
324,1.0,15020352
325,1.0,55656733
326,1.0,8638300
327,1.0,7555992
328,1.0,6529814
329,1.0,15598683
330,1.0,22796156
331,1.0,7947461
332,1.0,51111673
333,1.0,14418377
334,1.0,4866511
