round,difficulty,mining_time
0,1.0,0
1,1.0,6633199
2,1.0,234371035
3,1.0,24604173
4,1.0,578317
5,1.0,84634889
6,1.0,1279014
7,1.0,129267103
8,1.0,161952622
9,1.0,76133216
10,1.0,73047189
11,1.0,20738
12,1.0,158122
13,1.0,19229414
14,1.0,4132113
15,1.0,319347281
16,1.0,67290779
17,1.0,993859
18,1.0,2654
19,1.0,3273296
20,1.0,209558669
20,1.0,209558669
21,1.0,465203
22,1.0,119682
23,1.0,306219
24,1.0,440550
25,1.0,1265951
26,1.0,311603
27,1.0,18281
28,1.0,230218
29,1.0,95621636
30,1.0,934068
31,1.0,1652998
32,1.0,93125267
33,1.0,569443
34,1.0,835888
35,1.0,132523
36,1.0,2297042
37,1.0,74872539
38,1.0,1524637
39,1.0,74433440
40,1.0,888744
41,1.0,99635876
42,1.0,3209034
43,1.0,180583123
44,1.0,792336
45,1.0,960353
46,1.0,664392
47,1.0,308496498
48,1.0,1428157
49,1.0,518601805
50,1.0,43491
51,1.0,3116265
52,1.0,1535714
53,1.0,1046858
54,1.0,330758
55,1.0,149374
56,1.0,111604625
57,1.0,33984
58,1.0,733804
59,1.0,4134031
60,1.0,29914914
61,1.0,129106541
62,1.0,1979813
63,1.0,386370
64,1.0,161864886
65,1.0,1709587
66,1.0,47281479
67,1.0,2390441
68,1.0,9748
69,1.0,800085
70,1.0,268729
71,1.0,3326204
72,1.0,3210161
73,1.0,840615
74,1.0,57966390
75,1.0,592489
76,1.0,154984890
77,1.0,29198104
78,1.0,1564754
79,1.0,2907145
80,1.0,124683102
81,1.0,663551
82,1.0,1238292
83,1.0,3116551
84,1.0,136013237
85,1.0,61661
86,1.0,882353
87,1.0,1238035
88,1.0,1106257
89,1.0,307840
89,1.0,307840
90,1.0,548515
91,1.0,8182
92,1.0,1211368
93,1.0,150215927
94,1.0,41290407
95,1.0,165860
96,1.0,1307461
97,1.0,2646702
98,1.0,190677557
99,1.0,3785288
100,1.0,168873762
101,1.0,11842767
102,1.0,1710224
103,1.0,434496591
104,1.0,521342
105,1.0,1057252
106,1.0,578626306
107,1.0,146155255
108,1.0,2547575
109,1.0,32826772
110,1.0,153687499
111,1.0,512216
112,1.0,1213489
113,1.0,38902563
114,1.0,1832910
114,1.0,1832910
115,1.0,1383665
116,1.0,4031958
117,1.0,6656679
118,1.0,67220348
119,1.0,1593160
120,1.0,77063199
121,1.0,24025618
122,1.0,640858
123,1.0,163806
124,1.0,943524
125,1.0,99762295
126,1.0,164049741
127,1.0,48071386
128,1.0,551937541
129,1.0,107362983
130,1.0,1827082
131,1.0,167783524
132,1.0,66794
133,1.0,947057
134,1.0,1155501
135,1.0,2427136
136,1.0,782897
137,1.0,64650312
138,1.0,1784872
139,1.0,1675210
140,1.0,70671418
141,1.0,2731208
142,1.0,55599173
143,1.0,752446
144,1.0,90568165
145,1.0,157138440
146,1.0,9726809
147,1.0,252495877
148,1.0,67657568
149,1.0,1127367
150,1.0,619947
151,1.0,39716890
152,1.0,139532640
153,1.0,1092338
154,1.0,336768
155,1.0,2882970
156,1.0,44617572
157,1.0,71088711
158,1.0,193811847
159,1.0,416874
160,1.0,130412869
161,1.0,16427311
162,1.0,321626
163,1.0,840346
164,1.0,503920
165,1.0,898492
166,1.0,386343
167,1.0,179332465
168,1.0,4421115
169,1.0,2134696
170,1.0,82787687
171,1.0,1579890
172,1.0,1028659
173,1.0,4578767
174,1.0,247856280
175,1.0,227630592
176,1.0,528658
177,1.0,1954914
178,1.0,71404821
179,1.0,13804471
180,1.0,139800200
181,1.0,1444477
182,1.0,6243948
183,1.0,216019541
184,1.0,81571433
185,1.0,6672101
186,1.0,25897088
187,1.0,1374392
188,1.0,29786556
189,1.0,1876230
190,1.0,41542164
191,1.0,12932849
192,1.0,14491427
193,1.0,61785427
194,1.0,334786
195,1.0,57028474
196,1.0,296458
197,1.0,2217570
198,1.0,163739743
199,1.0,2606981
200,1.0,327220231
201,1.0,67341276
202,1.0,151420732
203,1.0,1811099
204,1.0,402174
205,1.0,110765884
206,1.0,1545193
207,1.0,104000525
208,1.0,776497
209,1.0,1033540
