round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.0,13813
3,1.0,758
4,1.0,7972
5,1.0,15634
6,1.0,4934
7,1.0,18306
8,1.0,22348
9,1.0,48428
10,1.0,4362
11,1.0,3075
12,1.0,45071
13,1.0,14599
14,1.0,38349
15,1.0,27246
16,1.0,57403
17,1.0,29915
18,1.0,18316
19,1.0,9976
20,1.0,136894
21,1.0,3537
22,1.0,9975
23,1.0,74279
24,1.0,50958
25,1.0,28721
26,1.0,16366
27,1.0,34892
28,1.0,20565
29,1.0,86674
30,1.0,10307
31,1.0,6097
32,1.0,30883
33,1.0,97503
34,1.0,4471
35,1.0,27594
36,1.0,5629
37,1.0,29726
38,1.0,52272
39,1.0,4920
40,1.0,31038
41,1.0,39035
42,1.0,6248
43,1.0,15008
44,1.0,82991
45,1.0,23472
46,1.0,4519
47,1.0,15804
48,1.0,21210
49,1.0,4762
50,1.0,87262
51,1.0,18950
52,1.0,65211
53,1.0,81995
54,1.0,13118
55,1.0,1549
56,1.0,40754
57,1.0,13470
58,1.0,6444
59,1.0,8904
60,1.0,22537
61,1.0,25800
62,1.0,35912
63,1.0,68348
64,1.0,9705
65,1.0,18987
66,1.0,2885
67,1.0,58641
68,1.0,3420
69,1.0,6929
70,1.0,74564
71,1.0,83180
72,1.0,8364
73,1.0,1740
74,1.0,71746
75,1.0,37047
76,1.0,3633
77,1.0,63850
78,1.0,25938
79,1.0,36534
80,1.0,24357
81,1.0,21335
82,1.0,2626
83,1.0,3934
84,1.0,19760
85,1.0,5829
86,1.0,18821
87,1.0,30772
88,1.0,20246
89,1.0,51676
90,1.0,81527
91,1.0,30303
92,1.0,2381
93,1.0,86879
94,1.0,32426
95,1.0,53600
96,1.0,61163
97,1.0,8950
98,1.0,49577
99,1.0,17663
100,1.0,44418
101,1.0,25329
102,1.0,14404
103,1.0,28378
104,1.0,19725
105,1.0,46611
106,1.0,13517
107,1.0,85489
108,1.0,74279
109,1.0,33362
110,1.0,86747
111,1.0,7428
112,1.0,9338
113,1.0,11380
114,1.0,30598
115,1.0,69770
116,1.0,13453
117,1.0,60479
118,1.0,19668
119,1.0,2190
120,1.0,1486
121,1.0,23026
122,1.0,4647
123,1.0,52771
124,1.0,12466
125,1.0,3160
126,1.0,35439
127,1.0,189363
128,1.0,4528
129,1.0,6781
130,1.0,22307
131,1.0,12019
132,1.0,11059
133,1.0,17977
134,1.0,2040
135,1.0,21074
136,1.0,26866
137,1.0,3733
138,1.0,3057
139,1.0,20772
140,1.0,11443
141,1.0,53893
142,1.0,20573
143,1.0,29156
144,1.0,15778
145,1.0,8889
146,1.0,87010
147,1.0,2176
148,1.0,30358
149,1.0,20499
150,1.0,90721
151,1.0,8463
152,1.0,11808
153,1.0,4121
154,1.0,34548
155,1.0,32082
156,1.0,56899
157,1.0,15689
158,1.0,24756
159,1.0,45810
160,1.0,65072
161,1.0,29810
162,1.0,71794
163,1.0,19453
164,1.0,39396
165,1.0,12409
166,1.0,19350
167,1.0,18516
168,1.0,103659
169,1.0,49566
170,1.0,3473
171,1.0,34132
172,1.0,96064
173,1.0,60544
174,1.0,20994
175,1.0,13260
176,1.0,17586
177,1.0,28041
178,1.0,28991
179,1.0,26243
180,1.0,41912
181,1.0,116427
182,1.0,4602
183,1.0,40883
184,1.0,10234
185,1.0,34256
186,1.0,92845
187,1.0,9311
188,1.0,8389
189,1.0,23592
190,1.0,5268
191,1.0,17001
192,1.0,54295
193,1.0,6600
194,1.0,38987
195,1.0,19767
196,1.0,6676
197,1.0,66614
198,1.0,5783
199,1.0,5515
200,1.0,8569
201,1.0,39124
202,1.0,1030
203,1.0,14861
204,1.0,46765
205,1.0,19626
206,1.0,34829
207,1.0,37125
208,1.0,25237
209,1.0,4712
210,1.0,39761
211,1.0,48715
212,1.0,17385
213,1.0,101162
214,1.0,28950
215,1.0,39530
216,1.0,81809
217,1.0,60571
218,1.0,11183
219,1.0,14752
220,1.0,86940
221,1.0,51459
222,1.0,38379
223,1.0,85225
224,1.0,2432
225,1.0,27667
226,1.0,16035
227,1.0,9074
228,1.0,2329
229,1.0,11712
230,1.0,11898
231,1.0,101319
232,1.0,43009
233,1.0,33696
234,1.0,29840
235,1.0,74341
236,1.0,50705
237,1.0,6120
238,1.0,1316
239,1.0,86523
240,1.0,33310
241,1.0,11942
242,1.0,18642
243,1.0,53238
244,1.0,32105
245,1.0,18962
246,1.0,42509
247,1.0,69277
248,1.0,1094
249,1.0,13208
250,1.0,38157
251,1.0,11013
252,1.0,51899
253,1.0,61711
254,1.0,2247
255,1.0,49959
256,1.0,43043
257,1.0,4711
258,1.0,14821
259,1.0,17829
260,1.0,13
261,1.0,78717
262,1.0,34618
263,1.0,60025
264,1.0,16819
265,1.0,111993
266,1.0,3926
267,1.0,2273
268,1.0,61936
269,1.0,26159
270,1.0,50306
271,1.0,28559
272,1.0,23706
273,1.0,40485
274,1.0,13347
275,1.0,57238
276,1.0,116613
277,1.0,4897
278,1.0,32991
279,1.0,5549
280,1.0,11438
281,1.0,7039
282,1.0,56576
283,1.0,13671
284,1.0,22264
285,1.0,24821
286,1.0,7657
287,1.0,16223
288,1.0,25040
289,1.0,15326
290,1.0,24512
291,1.0,29605
292,1.0,78634
293,1.0,4399
294,1.0,55547
295,1.0,95125
296,1.0,47822
297,1.0,20725
298,1.0,10139
299,1.0,50471
300,1.0,53043
301,1.0,58997
302,1.0,31006
303,1.0,7717
304,1.0,1613
305,1.0,203018
306,1.0,7707
307,1.0,103464
308,1.0,26602
309,1.0,111085
310,1.0,16197
311,1.0,20062
312,1.0,8573
313,1.0,61029
314,1.0,22568
315,1.0,76520
316,1.0,12854
317,1.0,19770
318,1.0,150561
319,1.0,10791
320,1.0,3693
321,1.0,39698
322,1.0,25106
323,1.0,38564
324,1.0,23699
325,1.0,49312
326,1.0,9020
327,1.0,191870
328,1.0,6230
329,1.0,24475
330,1.0,55665
331,1.0,14217
332,1.0,34293
333,1.0,11428
334,1.0,30010
335,1.0,40192
336,1.0,20414
337,1.0,50637
338,1.0,58997
339,1.0,32200
340,1.0,9406
341,1.0,26438
342,1.0,43191
343,1.0,57510
344,1.0,6436
345,1.0,99685
346,1.0,6234
347,1.0,29632
348,1.0,37098
349,1.0,25122
350,1.0,73559
351,1.0,112449
352,1.0,5811
353,1.0,18919
354,1.0,13082
355,1.0,32496
356,1.0,5851
357,1.0,44711
358,1.0,37344
359,1.0,28346
360,1.0,32973
361,1.0,30419
362,1.0,33752
363,1.0,8497
364,1.0,24847
365,1.0,60076
366,1.0,101466
367,1.0,109469
368,1.0,2069
369,1.0,46391
