round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.0,7687759
3,1.0,23734185
4,1.0,6081783
5,1.0,6379638
6,1.0,5678458
7,1.0,24205394
8,1.0,8909543
9,1.0,15735643
10,1.0,12764155
11,1.0,15776444
12,1.0,7107822
13,1.0,4392340
14,1.0,2896987
15,1.0,39634124
16,1.0,14388998
17,1.0,18022002
18,1.0,2299544
19,1.0,7949755
20,1.0,7187314
21,1.0,27077274
22,1.0,7017073
23,1.0,11288856
24,1.0,21558825
25,1.0,59639170
26,1.0,5560710
27,1.0,34312485
28,1.0,10855995
29,1.0,522541
30,1.0,2547016
31,1.0,4780873
32,1.0,1248395
33,1.0,10003812
34,1.0,12828699
35,1.0,17206243
36,1.0,6125273
37,1.0,9383547
38,1.0,6616123
39,1.0,7301449
40,1.0,39395322
41,1.0,6630455
42,1.0,974997
43,1.0,22971131
44,1.0,4205751
45,1.0,13200098
46,1.0,12976732
47,1.0,3694380
48,1.0,16295746
49,1.0,8096661
50,1.0,7209905
51,1.0,11124466
52,1.0,19044406
53,1.0,33895884
54,1.0,49231133
55,1.0,40199997
56,1.0,293241
57,1.0,2525497
58,1.0,2288688
59,1.0,5770397
60,1.0,10684935
61,1.0,9474907
62,1.0,6231238
63,1.0,14873354
64,1.0,69128727
65,1.0,5773981
66,1.0,6462598
67,1.0,15740143
68,1.0,51667740
69,1.0,6999704
70,1.0,22805966
71,1.0,17240503
72,1.0,193602
73,1.0,16590134
74,1.0,4382935
75,1.0,5318947
76,1.0,42667170
77,1.0,7085133
78,1.0,9370147
79,1.0,33099252
80,1.0,5267799
81,1.0,2726426
82,1.0,18481054
83,1.0,12105370
84,1.0,25891824
85,1.0,4396224
86,1.0,18500429
87,1.0,10740373
88,1.0,31043427
89,1.0,13950965
90,1.0,52869671
91,1.0,19802444
92,1.0,15979654
93,1.0,46006303
94,1.0,17756989
95,1.0,16444165
96,1.0,6237667
97,1.0,2282510
98,1.0,21509203
99,1.0,21243350
100,1.0,9099921
101,1.0,8429341
102,1.0,4622485
103,1.0,7526066
104,1.0,7111734
105,1.0,16885956
106,1.0,3578492
107,1.0,28840770
108,1.0,8745407
109,1.0,31293162
110,1.0,18361460
111,1.0,22102189
112,1.0,7119358
113,1.0,61586653
114,1.0,15063055
115,1.0,10632524
116,1.0,13044319
117,1.0,10753833
118,1.0,612193
119,1.0,20134555
120,1.0,233391
121,1.0,25454641
122,1.0,94775663
123,1.0,15290280
124,1.0,1460971
125,1.0,4398495
126,1.0,14067829
127,1.0,26144812
128,1.0,3531282
129,1.0,32215593
130,1.0,9264389
131,1.0,2633145
132,1.0,8896594
133,1.0,15199965
134,1.0,15099055
135,1.0,6939508
136,1.0,11778962
137,1.0,22695799
138,1.0,7876038
139,1.0,21588848
140,1.0,19512109
141,1.0,18625988
142,1.0,3952276
143,1.0,10964197
144,1.0,13046695
145,1.0,98748108
146,1.0,8006994
147,1.0,2349098
148,1.0,19385529
149,1.0,6111414
150,1.0,15227104
151,1.0,3374953
152,1.0,22340375
153,1.0,8627677
154,1.0,4368818
155,1.0,13625096
156,1.0,9199906
157,1.0,12646846
158,1.0,14721281
159,1.0,30574842
160,1.0,19994434
161,1.0,28518859
162,1.0,8036309
163,1.0,11328862
164,1.0,23465256
165,1.0,1044831
166,1.0,4946694
167,1.0,26521562
168,1.0,3976212
169,1.0,17494639
170,1.0,3731121
171,1.0,1284892
172,1.0,9931735
173,1.0,30859556
174,1.0,11054938
175,1.0,8462972
176,1.0,1069437
177,1.0,5182344
178,1.0,3269715
179,1.0,26506816
180,1.0,16070037
181,1.0,4659433
182,1.0,13551813
183,1.0,30706053
184,1.0,17009641
185,1.0,5390366
186,1.0,8091043
187,1.0,24581164
188,1.0,3678168
189,1.0,5838748
190,1.0,5586230
191,1.0,20896917
192,1.0,2722616
193,1.0,35988183
194,1.0,37930341
195,1.0,7416987
196,1.0,43643388
197,1.0,15491472
198,1.0,2267244
199,1.0,5320875
200,1.0,4686076
201,1.0,127459
202,1.0,44494658
203,1.0,8692548
204,1.0,1527628
205,1.0,7554552
206,1.0,44821154
207,1.0,6262873
208,1.0,13485568
209,1.0,5508073
210,1.0,12175472
211,1.0,35278541
212,1.0,1126691
213,1.0,6446964
214,1.0,59468872
215,1.0,61328492
216,1.0,19875036
217,1.0,77867430
218,1.0,3607450
219,1.0,6379549
220,1.0,863366
221,1.0,8130640
222,1.0,3562327
223,1.0,13810909
224,1.0,32799889
225,1.0,9260750
226,1.0,14797068
227,1.0,5374145
228,1.0,514735
229,1.0,27798181
230,1.0,10952947
231,1.0,276061
232,1.0,36580480
233,1.0,2747238
234,1.0,2218507
235,1.0,10736078
236,1.0,25034620
237,1.0,2922109
238,1.0,7945387
239,1.0,282694
240,1.0,9836444
241,1.0,5423675
242,1.0,7501531
243,1.0,36118561
244,1.0,10943807
245,1.0,7040245
246,1.0,208482
247,1.0,5217641
248,1.0,20672468
249,1.0,28040122
250,1.0,7184927
251,1.0,7082641
252,1.0,13559605
253,1.0,5242888
254,1.0,27361529
255,1.0,4778367
256,1.0,2879028
257,1.0,17705934
258,1.0,2589927
259,1.0,8370199
260,1.0,658451
261,1.0,6923690
262,1.0,15352496
263,1.0,30463218
264,1.0,3813969
265,1.0,1820370
266,1.0,1784406
267,1.0,67658817
268,1.0,66001250
269,1.0,18785419
270,1.0,23656039
271,1.0,13465386
272,1.0,5467107
273,1.0,6913066
274,1.0,18455096
275,1.0,25753416
276,1.0,15525880
277,1.0,41204859
278,1.0,34882043
279,1.0,28142985
280,1.0,2191781
281,1.0,33567779
282,1.0,8510840
283,1.0,21143965
284,1.0,3851720
285,1.0,17141745
286,1.0,658570
287,1.0,879482
288,1.0,6160934
289,1.0,215095
290,1.0,56642465
291,1.0,12458342
292,1.0,13032287
293,1.0,5593651
294,1.0,14876849
295,1.0,653741
296,1.0,6232755
297,1.0,797114
298,1.0,21526783
299,1.0,14123331
300,1.0,9532001
301,1.0,5798679
302,1.0,4824826
303,1.0,4350668
304,1.0,17201928
305,1.0,30930665
306,1.0,5066158
307,1.0,7361445
308,1.0,11800062
309,1.0,17851013
310,1.0,20527061
311,1.0,2079530
312,1.0,10927127
313,1.0,10495475
314,1.0,40440113
315,1.0,6638633
316,1.0,2645708
317,1.0,27357183
318,1.0,7693026
319,1.0,25204714
320,1.0,559992
321,1.0,3824021
322,1.0,9807108
323,1.0,7495014
324,1.0,3679599
325,1.0,83488347
326,1.0,10166287
327,1.0,4042010
328,1.0,8284255
329,1.0,18477530
330,1.0,26632456
331,1.0,7872153
332,1.0,38025480
333,1.0,6756082
334,1.0,2189883
