round,difficulty,mining_time
0,1.0,0
1,1.0,6742580
2,1.0,5097753
3,1.0,30412575
4,1.0,19207659
5,1.0,8808575
6,1.0,4230693
7,1.0,9368142
8,1.0,19469368
9,1.0,3618698
10,1.0,2367472
11,1.0,31129716
12,1.0,15042706
13,1.0,47134670
14,1.0,34923459
15,1.0,84733
16,1.0,11640325
17,1.0,4432983
18,1.0,10361606
19,1.0,27598647
20,1.0,23880550
21,1.0,1942161
22,1.0,25969379
23,1.0,18187357
24,1.0,17118084
25,1.0,12930745
26,1.0,39481379
27,1.0,11881995
28,1.0,9627084
29,1.0,45384553
30,1.0,18637592
31,1.0,14566549
32,1.0,22763867
33,1.0,10173673
34,1.0,13985047
35,1.0,15777371
36,1.0,45688340
37,1.0,712344
38,1.0,16246667
39,1.0,6064556
40,1.0,37117325
41,1.0,23891318
42,1.0,4137686
43,1.0,4602561
44,1.0,12212681
45,1.0,13379019
46,1.0,23426242
47,1.0,5644662
48,1.0,38605227
49,1.0,8484780
50,1.0,2065530
51,1.0,14208072
52,1.0,5042898
53,1.0,9169316
54,1.0,1614435
55,1.0,63453189
56,1.0,32368187
57,1.0,694814
58,1.0,2443315
59,1.0,11236711
60,1.0,15280709
61,1.0,32910769
62,1.0,37883927
63,1.0,345765
64,1.0,21307367
65,1.0,8381096
66,1.0,1644742
67,1.0,14858170
68,1.0,13448891
69,1.0,146510
70,1.0,31282735
71,1.0,10134083
72,1.0,4949734
73,1.0,16701418
74,1.0,8986227
75,1.0,4060305
76,1.0,3421920
77,1.0,33064226
78,1.0,54253596
79,1.0,7358745
80,1.0,6776551
81,1.0,9219209
82,1.0,10547977
83,1.0,501167
84,1.0,18636006
85,1.0,2679167
86,1.0,8729249
87,1.0,15413856
88,1.0,12608791
89,1.0,25509133
90,1.0,627875
91,1.0,32349105
92,1.0,21510158
93,1.0,16431948
94,1.0,15596115
95,1.0,2299323
96,1.0,23783198
97,1.0,21568748
98,1.0,4389485
99,1.0,4879399
