round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.0,19894017
3,1.0,32677533
4,1.0,18097917
5,1.0,5743684
6,1.0,3378063
7,1.0,14881277
8,1.0,7998089
9,1.0,59524642
10,1.0,16808602
11,1.0,16370138
12,1.0,3561331
13,1.0,3963196
14,1.0,12207390
15,1.0,7975259
16,1.0,8948639
17,1.0,7791944
18,1.0,704946
19,1.0,1930984
20,1.0,20005286
21,1.0,30621770
22,1.0,118553527
23,1.0,13231226
24,1.0,25949334
25,1.0,7702094
26,1.0,17330778
27,1.0,8321218
28,1.0,17596723
29,1.0,20565152
30,1.0,34271856
31,1.0,13727717
32,1.0,7461786
33,1.0,1306900
34,1.0,18780857
35,1.0,9763103
36,1.0,8573811
37,1.0,97558214
38,1.0,7687625
39,1.0,260321
40,1.0,15155098
41,1.0,56091980
42,1.0,18569567
43,1.0,4824810
44,1.0,12689351
45,1.0,13748643
46,1.0,3291381
47,1.0,1956485
48,1.0,32867989
49,1.0,10674443
50,1.0,6735946
51,1.0,93480021
52,1.0,11470408
53,1.0,5132772
54,1.0,45276318
55,1.0,16047586
56,1.0,7025423
57,1.0,9073175
58,1.0,1042521
59,1.0,34794761
60,1.0,34845744
61,1.0,1222475
62,1.0,15544813
63,1.0,10067541
64,1.0,47867369
65,1.0,11673725
66,1.0,16784631
67,1.0,6421796
68,1.0,5864119
69,1.0,1373069
70,1.0,24714621
71,1.0,47875737
72,1.0,59987467
73,1.0,2733121
74,1.0,8653792
75,1.0,11272746
76,1.0,3810899
77,1.0,36974063
78,1.0,7260814
79,1.0,28627687
80,1.0,16532232
81,1.0,13956330
82,1.0,208752
83,1.0,412307
84,1.0,54096591
85,1.0,13111529
86,1.0,75976986
87,1.0,6852906
88,1.0,14193760
89,1.0,1319392
90,1.0,9515481
91,1.0,17738055
92,1.0,1815664
93,1.0,13745624
94,1.0,1174884
95,1.0,4378782
96,1.0,63491452
97,1.0,12031716
98,1.0,24675206
99,1.0,17533911
100,1.0,12927158
101,1.0,2252426
102,1.0,28404982
103,1.0,1158851
104,1.0,995498
105,1.0,12312098
106,1.0,3523894
107,1.0,10064364
108,1.0,7877633
109,1.0,15838077
110,1.0,18898359
111,1.0,499870
112,1.0,20117321
113,1.0,11107456
114,1.0,767039
115,1.0,19116380
116,1.0,4564558
117,1.0,13687299
118,1.0,34517651
119,1.0,9275248
120,1.0,44657272
121,1.0,34420217
122,1.0,7691236
123,1.0,18466477
124,1.0,342844
125,1.0,12887351
126,1.0,21454615
127,1.0,790338
128,1.0,40818416
129,1.0,6595087
130,1.0,5068717
131,1.0,47563063
132,1.0,7849575
133,1.0,22556804
134,1.0,322579
135,1.0,2980217
136,1.0,244485
137,1.0,10279323
138,1.0,25767127
139,1.0,7824243
140,1.0,3576148
141,1.0,13657778
142,1.0,25506124
143,1.0,3513605
144,1.0,29413971
145,1.0,2419960
146,1.0,33571397
147,1.0,18808379
148,1.0,27463836
149,1.0,5103489
150,1.0,1248376
151,1.0,10486713
152,1.0,24307056
153,1.0,20664401
154,1.0,68119
155,1.0,5568698
156,1.0,10438236
157,1.0,28691902
158,1.0,5707577
159,1.0,94919
160,1.0,2131111
161,1.0,2467759
162,1.0,55345400
163,1.0,10433730
164,1.0,3428723
165,1.0,22692992
166,1.0,22367714
167,1.0,3746651
168,1.0,9548291
169,1.0,45468015
170,1.0,20287175
171,1.0,13682612
172,1.0,32307703
173,1.0,40811606
174,1.0,20963860
175,1.0,28857672
176,1.0,25331461
177,1.0,3010577
178,1.0,23026427
179,1.0,30593938
180,1.0,7145366
181,1.0,985428
182,1.0,37541555
183,1.0,5698209
184,1.0,45904323
185,1.0,13811273
186,1.0,11305439
187,1.0,11329058
188,1.0,17345079
189,1.0,16790191
190,1.0,7410427
191,1.0,19309587
192,1.0,23759050
193,1.0,20729462
194,1.0,8638616
195,1.0,50525335
196,1.0,18791781
197,1.0,23656677
198,1.0,10410254
199,1.0,14418955
200,1.0,29456043
201,1.0,21590765
202,1.0,11028508
203,1.0,17598655
204,1.0,21943568
205,1.0,7509162
206,1.0,12787507
207,1.0,4829576
208,1.0,28088005
209,1.0,12143076
210,1.0,5521710
211,1.0,35089706
212,1.0,1744061
213,1.0,3560459
214,1.0,9300508
215,1.0,3916100
216,1.0,22042665
217,1.0,13456434
218,1.0,54813428
219,1.0,6380275
220,1.0,1774094
221,1.0,34947949
222,1.0,2992440
223,1.0,10203479
224,1.0,7697642
225,1.0,12866522
226,1.0,12051306
227,1.0,31100424
228,1.0,22469419
229,1.0,16454937
230,1.0,39263103
231,1.0,1496646
232,1.0,15601106
233,1.0,22141207
234,1.0,24880025
235,1.0,4090422
236,1.0,26380059
237,1.0,1860437
238,1.0,16833139
239,1.0,20918323
240,1.0,4121209
241,1.0,6889794
242,1.0,49910873
243,1.0,20890106
244,1.0,13641257
245,1.0,19952152
246,1.0,13792107
247,1.0,3763567
248,1.0,19439350
249,1.0,59377990
250,1.0,12125239
251,1.0,4755559
252,1.0,27905802
253,1.0,7581865
254,1.0,238201
255,1.0,2505097
256,1.0,6586593
257,1.0,16597190
258,1.0,3440908
259,1.0,1442775
260,1.0,2326635
261,1.0,7915130
262,1.0,27705586
263,1.0,51337257
264,1.0,7358204
265,1.0,18066937
266,1.0,16297720
267,1.0,2898323
268,1.0,287196
269,1.0,1267758
270,1.0,4965993
271,1.0,1860667
272,1.0,2221369
273,1.0,9709633
274,1.0,2991719
275,1.0,7770328
276,1.0,24908714
277,1.0,6940445
278,1.0,10879500
279,1.0,324301
280,1.0,6163096
281,1.0,20058300
282,1.0,16533342
283,1.0,54803204
284,1.0,7461183
285,1.0,13971104
286,1.0,15439301
287,1.0,3952055
288,1.0,57292706
289,1.0,2209921
290,1.0,1976814
291,1.0,39410677
292,1.0,36561418
293,1.0,21766005
294,1.0,41931056
295,1.0,9041433
296,1.0,16387545
297,1.0,18291836
298,1.0,7661346
299,1.0,13271233
300,1.0,25556860
301,1.0,9106517
302,1.0,2829016
303,1.0,14901163
304,1.0,1339627
305,1.0,2149414
306,1.0,74516000
307,1.0,347940
308,1.0,40816285
309,1.0,28155188
310,1.0,11094208
311,1.0,5185959
312,1.0,24464176
313,1.0,20259352
314,1.0,16688331
315,1.0,18039428
316,1.0,675598
317,1.0,28913395
318,1.0,15967236
319,1.0,616508
320,1.0,13353430
321,1.0,24327946
322,1.0,17688432
323,1.0,13203907
324,1.0,6738323
325,1.0,20278430
326,1.0,3063192
327,1.0,25775582
328,1.0,28262350
329,1.0,3914117
330,1.0,11713372
331,1.0,8306621
332,1.0,3823938
333,1.0,26214100
334,1.0,13534053
