round,difficulty,mining_time
0,1.0,0
0,1.0,0
1,1.00048828125,52105089
2,1.0009765625,155205
3,1.0014653205871582,16506
4,1.0019540786743164,19784
5,1.002443314064294,1947589
6,1.0029325494542718,1059597
6,1.0029325494542718,1059597
7,1.0014643655154032,117000038
7,1.0014643655154032,117000038
8,1.0019531231364454,80817749
9,1.0024423580598518,126029
10,1.0029315929832583,3182036
9,1.0024423580598518,126029
11,1.0034213056751446,4604234
12,1.003911018367031,22717680
13,1.004401209293968,112273541
14,1.002930636513157,20329577
15,1.0034203487380169,2037828
15,1.0034203487380169,2037828
15,1.0034203487380169,2037828
16,1.001951212063437,177326401
17,1.0024404460537024,2206435
17,1.0024404460537024,2206435
18,1.0029296800439678,405845
19,1.0034193918018017,939830
20,1.0019502565282998,5518334
20,1.0019502565282998,5518334
21,1.0024394900519953,2210049
21,1.0024394900519953,2210049
22,1.000971789480909,75741887
23,1.0034184348664992,3850698
23,1.0034184348664992,3850698
24,1.0019493009940739,18331692
24,1.0019493009940739,18331692
25,1.0024385340511999,8362291
26,1.0009708348798219,174369881
27,1.0014595901702905,215699
28,1.0019483454607592,1925603
29,1.0004816022892649,22304
28,1.0019483454607592,1925603
30,1.0029268106418732,733560
30,1.0029268106418732,733560
31,1.0014586351040005,127209961
32,1.0019473899283557,47537539
32,1.0019473899283557,47537539
33,1.0004806481556567,7735121
34,1.0009689256803789,65328299
35,1.0014576800386212,199837
36,1.0019464343968636,53870
34,1.0009689256803789,65328299
37,1.002435666054284,138869
38,1.0029248977117042,2460853
39,1.003414607134415,803307
40,1.0019454788662827,18954
39,1.003414607134415,803307
41,1.0043945042116946,466830
42,1.002923941247988,1422294
42,1.002923941247988,1422294
43,1.0034136502036755,869094
44,1.003903359159363,1501018
45,1.0024337540608985,4874337
46,1.002922984785184,124830115
47,1.0034126932738485,2593460
48,1.0019435678078548,25836710
49,1.0024327980655732,74419366
50,1.0009651072924175,1035228
50,1.0009651072924175,1035228
51,1.0014538597862122,1097869
51,1.0014538597862122,33115043
52,0.9999876023048272,2314931
52,0.9999876023048272,2314931
52,0.9999876023048272,2314931
53,1.0004758775012648,90460027
53,1.0004758775012648,90460027
54,0.9990110519119514,3377818
55,0.9994988502771425,1515056
55,0.9994988502771425,1515056
56,0.9999866486423341,320969232
56,0.9999866486423341,320969232
57,0.9985227771811687,64242023
58,0.9990100991807693,238055641
58,0.9990100991807693,238055641
59,0.9975476572815777,1930481
59,0.9975476572815777,1930481
60,0.9980345033807881,199153
61,0.9985218249156417,1156018
60,0.9980345033807881,72199721
62,0.999009146450496,616189
63,0.9975467059459975,1155186
63,0.9975467059459975,1155186
63,0.9975467059459975,1155186
63,0.9975467059459975,1155186
64,0.9980335515809154,202052599
65,0.9985208726510229,554128168
66,0.9970589094406997,2934468
67,0.9975457546113246,86488936
68,0.9980325997819505,1000036
69,0.9965715888353369,669649
70,0.9970579585712259,533331
70,0.9970579585712259,533331
71,0.9975448032775589,1635412
71,0.9975448032775589,284706770
72,0.9960842691585587,1279506
73,0.9965706384306081,20273390
74,0.9951115306144586,403151948
75,0.9955974249165157,82812
76,0.9960833192185743,738026
76,0.9960833192185743,738026
76,0.9960833192185743,738026
76,0.9960833192185743,738026
77,0.9946251618062457,891306
78,0.9970560568349986,3509171
78,0.9970560568349986,3509171
79,0.9936538481716694,871694
80,0.9960823692794957,1658876
81,0.9926834830855642,944800
81,0.9926834830855642,944800
82,0.9951096325907461,902656
83,0.9917140656216135,165825
84,0.996081419341323,1383366
85,0.9907455948544048,1655084
85,0.9907455948544048,1655084
86,0.9951086835802475,131713721
87,0.9897780698594298,196642
88,0.9960804694040564,943662
89,0.9888114897130827,660628
89,0.9888114897130827,660628
90,0.9951077345706539,376275
90,0.9951077345706539,5235066
90,0.9951077345706539,5235066
91,0.9897771259335056,247558
92,0.9941359496736123,1124006
93,0.9888105467089612,2194424
94,0.9931651137852592,109811072
95,0.9897761820084816,15231476
96,0.9921952259788283,72198
95,0.9897761820084816,15231476
97,0.9907427603112242,142107
96,0.9921952259788283,72198
98,0.9931641666291982,1119783
98,0.9931641666291982,1119783
99,0.9897752380843577,246724806
100,0.9921942797477243,166607311
100,0.9921942797477243,166607311
101,0.988808660703416,108159173
101,0.988808660703416,108159173
101,0.988808660703416,108159173
102,0.9912253400214082,1597584
103,0.9897742941611342,2908598
104,0.9902573465252935,86742585
105,0.9907408706202759,1503722
105,0.9907408706202759,1503722
106,0.9892902983353274,18441121
106,0.9892902983353274,18441121
107,0.9897733502388109,203908873
107,0.9897733502388109,203908873
108,0.9883241945283594,647987
108,0.9883241945283594,647987
108,0.9883241945283594,195085489
109,0.9888067747014683,105508215
110,0.9873590341821403,24072268
111,0.9878411430855488,233148
110,0.9873590341821403,24072268
112,0.9883232519889589,773810
113,0.9868764544692543,197724031
114,0.9892884114147293,682775573
114,0.9892884114147293,682775573
115,0.9859127079316867,712713
116,0.9883223094504572,121626479
116,0.9883223094504572,121626479
117,0.9849499025528472,363364
118,0.9873571509451344,1450726
118,0.9873571509451344,1450726
119,0.9839880374136354,1547204
120,0.9883213669128543,31525
121,0.9849489632314221,75901
122,0.9892865244977301,2890716
123,0.9839870990095164,187642653
124,0.9883204243761503,384315
123,0.9839870990095164,187642653
124,0.9883204243761503,384315
125,0.9849480239108929,5630887
125,0.9849480239108929,5630887
125,0.9849480239108929,5630887
126,0.9873552677117204,70385894
126,0.9873552677117204,70385894
126,0.9873552677117204,70385894
127,0.9839861606062924,368910056
128,0.9863910535830958,48314493
128,0.9863910535830958,48314493
129,0.9830252366213253,524846
129,0.9830252366213253,564891670
130,0.9873543260963605,742541
131,0.9820652510386874,188702
130,0.9873543260963605,742541
132,0.988318539305439,898944
133,0.9811062029419699,10493010
134,0.9873533844818986,502258
134,0.9873533844818986,502258
135,0.9820643144682805,497736
136,0.9863891721923654,104102355
136,0.9863891721923654,104102355
