round,difficulty
0,1.0
1,1.00048828125
1,1.00048828125
2,0.9990234375
3,0.9995112419128418
4,0.9980478286743164
5,0.9985351567156613
5,0.9985351567156613
6,0.9970731725916266
6,0.9970731725916266
7,0.9995102887046414
8,0.9960994683215176
8,0.9960994683215176
9,0.9985342044383283
9,0.9985342044383283
10,0.9970722217085504
10,0.9970722217085504
11,0.9975590733793065
12,0.9960985183670381
12,0.9960985183670381
13,0.9965848945967095
14,0.9951257659076953
14,0.9951257659076953
15,0.9956116671605799
16,0.9960975684134645
17,0.9965839441792914
18,0.9970703199451183
19,0.9956107176713038
20,0.9960966184607969
21,0.9965829937627797
22,0.9970693690647625
23,0.9956097681829332
24,0.9980430696204898
24,0.9980430696204898
25,0.9946374930186921
26,0.9990177210556661
26,0.9990177210556661
26,0.9990177210556661
27,0.993666167341916
27,0.993666167341916
28,0.9980421178124477
29,0.9926957902253712
30,0.9970674673067714
31,0.9917263607427292
32,0.9960937686082296
33,0.9907578779685664
34,0.9970665164291361
35,0.9917254149587701
36,0.9980402141990865
36,0.9980402141990865
37,0.9926938968093157
38,0.9970655655524077
38,0.9970655655524077
39,0.9936633244429186
40,0.9980392623937674
41,0.9926929501026424
41,0.9926929501026424
42,0.9990139101109488
43,0.9917235233935577
44,0.9999895096325415
45,0.9907550433902437
45,0.9907550433902437
45,0.9907550433902437
46,0.999012957377041
47,0.9897875091681829
47,0.9897875091681829
48,0.9999885559682296
49,0.9888209198037609
50,1.0009651072924173
50,1.0009651072924173
51,0.987855274374265
52,0.999987602304827
53,0.9888199767906461
53,0.9888199767906461
54,0.9990110519119512
55,0.9878543322820615
56,0.9980354551815684
57,0.9868896307856924
58,0.9990100991807692
58,0.9990100991807692
58,0.9990100991807692
59,0.9859258713806283
58,0.9990100991807692
60,0.9999856949807504
60,0.9999856949807504
61,0.9849630531468582
62,0.9990091464504958
63,0.9859249311284469
64,0.9999847413200763
64,0.9999847413200763
65,0.9849621138128918
66,1.0009612889190216
66,1.0009612889190216
66,1.0009612889190216
67,0.9859239908771622
68,0.9999837876603116
68,0.9999837876603116
69,0.9849611744798212
70,0.9990072409926746
71,0.9839992983328683
72,0.9980316479838927
73,0.9849602351476464
74,0.9990062882651269
75,0.98399835991801
74,0.9990062882651269
76,0.9999818803435109
75,0.98399835991801
77,0.9849592958163674
78,1.0009584251485337
79,0.9839974215040468
79,0.9839974215040468
80,0.9999809266864746
