round,difficulty,mining_time
0,1.0,0
1,1.0,40508541
2,0.99853515625,18929888
3,0.99853515625,9780900
4,0.9990227222442627,20630437
5,0.9985349181806669,537980
6,0.9990224840586848,4922378
7,0.9995102880059791,4525994
8,0.9999983301387945,9218524
9,1.0004866105734325,15154956
10,1.0004866105734325,15595585
11,1.0004866105734325,33355786
12,0.9995095728677943,24171512
13,0.9990215310841675,9417216
14,0.9995093345661421,21130048
15,0.9990212928988734,305667
16,0.9995090962645466,276699
17,0.9999971378154571,1780879
18,1.000485417667906,28992973
19,0.9999968993975604,12936529
20,0.9999968993975604,10450646
21,0.9999968993975604,1755142
22,1.0004851791335945,3091807
23,1.0009736972874683,18907826
24,1.0009736972874683,51434067
25,0.9990186705349537,27493632
26,0.9985308684497316,6765295
27,0.9990184323503418,496991
28,0.9995062343192629,42489546
29,0.9980421138588342,4982198
30,0.9985294391097419,3238693
31,0.9990170023124322,15116515
32,0.9990170023124322,4576766
33,0.9995048035830926,23482221
34,0.999016764128218,39009883
35,0.9980411618194991,10428745
36,0.9980411618194991,6349187
37,0.9985284866055437,8520661
38,0.999016049343144,76021661
39,0.996089244511084,2271460
40,0.9965756162125055,34569382
41,0.995602397837298,2020940
42,0.996088531820617,22570002
43,0.995602160467189,1864470
44,0.9960882943346046,57846095
45,0.9941428093847323,12841774
46,0.9941428093847323,1327041
47,0.9946282306783772,1901025
48,0.9951138889941382,3552843
49,0.9955997844477487,7909981
50,0.9960859171549985,2654112
51,0.9965722872317343,52236792
52,0.9946258569832348,9468485
53,0.9951115141399649,15305847
54,0.9951115141399649,1011817
55,0.9955974084339786,12201952
56,0.9955974084339786,1933096
57,0.9960835399810655,7329722
58,0.9965699088970719,1586737
59,0.9970565152979005,48324396
60,0.9955959832930696,3480588
61,0.9960821141442869,52228863
62,0.9941366412650988,475967
63,0.9946220595469666,6078089
64,0.9951077148494798,3249280
65,0.9955936072883711,4376584
66,0.9960797369794299,1490625
67,0.9965661040385019,6036186
68,0.9970527085814894,33102323
69,0.9960790242957653,15152618
70,0.9960790242957653,6919634
71,0.9965653910068473,17737756
72,0.9965653910068473,9156387
73,0.9970519952016749,4774433
74,0.9975388369962069,44595133
75,0.9960775984654507,13816746
76,0.9960775984654507,10712353
77,0.9960775984654507,11595392
78,0.9960775984654507,11628699
79,0.9960775984654507,8901408
80,0.9965639644803265,3806884
81,0.9970505679786079,4929557
82,0.9975374090762538,20140882
83,0.9970503302632282,4171203
84,0.997537171244802,22683551
85,0.9970500925479051,3576624
86,0.997536933413407,2840580
87,0.9980240119941752,20465491
88,0.9975366955820687,10182733
89,0.9975366955820687,7444974
90,0.9980237740467084,20799126
91,0.9975364577507871,16587873
92,0.9975364577507871,18307844
93,0.9975364577507871,51667409
94,0.9955881443567426,30763137
95,0.9946158903095192,5247965
96,0.9951015425997094,4013993
97,0.9955874320248069,2887644
98,0.9960735587006003,32506461
99,0.9951008306159318,7062748
100,0.995586719693381,30451955
101,0.9946144670374304,1151498
102,0.9951001186326636,781193
103,0.9955860073624647,8499979
104,0.9960721333426221,1854144
105,0.9965584966889808,33959424
106,0.995585295032058,27251259
107,0.9950991693997181,49534030
108,0.9936415046007927,19351924
109,0.9936415046007927,22935376
110,0.9931563280848743,8884927
111,0.993641267698197,8591200
112,0.9941264440984403,2649049
113,0.9946118574012227,72339759
114,0.9916979554752425,1139355
115,0.9921821829925644,28966472
116,0.9916977190360251,27406144
117,0.9912134916341521,15143477
118,0.9912134916341521,4584633
119,0.9916974825968641,3029527
120,0.9921817098832884,12839249
121,0.9921817098832884,9493061
122,0.9926661736088173,1811759
123,0.9931508738888997,29744466
124,0.9926659369387586,28820936
125,0.9921812367742378,3144537
126,0.9926657002687564,6659255
127,0.9931504003177158,13678001
128,0.9931504003177158,18877119
129,0.9931504003177158,13200179
130,0.9931504003177158,27152161
131,0.9926654635988107,6520063
132,0.9931501635322085,5274718
133,0.9936351001354957,11720955
134,0.9936351001354957,2261422
135,0.9941202735242337,1578493
136,0.9946056838140405,10510220
137,0.9946056838140405,11001988
138,0.9946056838140405,19856215
139,0.9946056838140405,5982855
140,0.9950913311205903,2181790
