round,difficulty,mining_time
0,1.0,0
1,0.99951171875,1053787052
2,0.9999997615814209,77072080
3,0.9999997615814209,681207811
4,1.0004880427150056,1222603416
5,0.9995110036107917,653332240
6,0.9990229611285599,35335282
7,0.9980473527680829,2564970318
8,0.9975600249591141,227381024
9,0.9975600249591141,1136693328
10,0.9980471148150512,523431795
11,0.998534442507832,861756031
12,0.996096614279053,140790034
13,0.9965829895789939,423371291
14,0.9965829895789939,92271027
15,0.9956097640032332,852339782
16,0.9956097640032332,436512466
17,0.9956097640032332,131709319
18,0.9960959015833128,129203303
19,0.9956095266313679,181305520
20,0.9960956640955434,210859265
21,0.9956092892595593,299556515
22,0.9960954266078306,1424850370
23,0.9960954266078306,1306886893
24,0.9951226771677839,95118902
25,0.9956085769124947,417326495
26,0.9960947139129402,575697784
27,0.996581088284968,2915953243
28,0.9960944764254539,976095896
29,0.996580850681521,300884531
30,0.9970674624250179,1071307151
31,0.9970674624250179,381258544
32,0.9975543117719051,375001726
33,0.9980413988382,1818786935
34,0.9980413988382,610498673
35,0.9965794241328706,240582216
36,0.9965794241328706,1485960005
37,0.9970660351798105,32693849
38,0.9975528838298007,1110327471
39,0.9965787110916856,771217288
40,0.9956054896941351,799601378
41,0.9960916251871498,174213859
42,0.9960916251871498,411141736
43,0.9941461337317061,393254738
44,0.9941461337317061,833970779
45,0.9946315566485673,156947117
46,0.9946315566485673,1987962005
47,0.9941458967087975,3268327133
48,0.9946313195099248,173306671
49,0.9951169793339042,424901881
50,0.9951169793339042,85632252
51,0.9956028762964696,728747381
52,0.9956028762964696,7937882259
53,0.9960890105134113,231898666
54,0.9951162673390818,30737582
55,0.9951162673390818,1305805248
56,0.9951162673390818,439475770
57,0.9956021639539934,2769498536
58,0.9956021639539934,1476873595
59,0.9960882978231115,2128920493
60,0.9960882978231115,1873242853
61,0.9960882978231115,3322050551
62,0.9965746690622829,3751504368
63,0.9970612777874109,673249300
64,0.9975481241144556,416558475
65,0.9980352081594334,46384417
66,0.9985225300384175,1554628959
67,0.9985225300384175,85515943
68,0.9985225300384175,126154238
69,0.9990100898675378,665046035
70,0.999497887762981,139332236
71,0.999497887762981,517890822
72,0.9985218156069624,724848464
73,0.9990093750872392,10321399330
74,0.9994971726336686,10976639687
75,0.9999852083624936,675119469
76,0.9994969343349729,374790883
77,0.9999849699474411,603384309
78,1.0004732438585482,2100215631
79,0.9999847315324454,143619169
80,0.9999847315324454,214214055
81,0.9990081839430582,848800248
82,0.9970569960837945,5859335336
83,0.9975438403201635,493000535
84,0.9975438403201635,1403655861
85,0.9965696764136008,1608245952
86,0.9970562827009122,182058254
87,0.9975431265889497,401570787
88,0.9980302081937295,39873931
89,0.9975428887561348,1265749296
90,0.9970558072674843,1062373726
91,0.9975426509233767,391549969
92,0.9980297322958979,480234307
93,0.9960804554750075,9047830138
94,0.9965668228849074,1976553486
95,0.9970534277788942,653488055
96,0.9970534277788942,673103758
97,0.9970534277788942,758035129
98,0.9975402702729268,1384769657
99,0.9970531900628326,9963780
100,0.9975400324407929,741680887
101,0.9980271125347582,2910634
102,0.9985144304608006,2512162895
103,0.9985144304608006,754003159
104,0.999001986335049,3212014434
105,0.9994897802736892,1275148614
106,0.9999778123929635,56518290
107,0.9980247307281335,40377734
108,0.9965627804389809,408363499
109,0.9960761775188447,87565732
110,0.9955898121977905,1056727434
111,0.9960759400357777,758425641
112,0.9946168444204909,14897654650
113,0.9951024971765556,540114744
114,0.9951024971765556,1890031111
115,0.9955883870677551,374362876
116,0.9955883870677551,63814252
117,0.9951022599256322,126645595
118,0.9946163701502778,1464448213
119,0.9946163701502778,226619594
