round,difficulty,mining_time
0,4294967296.0,0
1,4294967296.0,0
2,4297064448.0,9170
3,4288671744.0,59519
4,4274013198.0,80858
5,4274013198.0,14998
6,4274013198.0,17761
7,4267752438.0,41329
8,4213572000.0,270351
9,4211514592.0,27902
10,4186837756.0,138189
11,4170482924.0,97950
12,4160301084.0,65883
13,4150144099.0,60816
14,4144064788.0,44942
15,4142041319.0,20416
16,4140018838.0,20737
17,4121825401.0,105049
18,4107737131.0,83185
19,4107737131.0,19914
20,4105731400.0,27621
21,4097712396.0,54147
22,4099713232.0,5764
23,4099713232.0,17426
24,4089704167.0,65145
25,4069734917.0,111009
26,4067747742.0,23233
27,4059802926.0,50276
28,4059802926.0,17821
29,4051873626.0,56725
30,4051873626.0,13082
31,4049895173.0,22135
32,4008367946.0,222051
33,3988795846.0,113465
34,3959581036.0,161410
35,3947980702.0,77231
36,3949908426.0,6522
37,3938336430.0,78118
38,3940259445.0,1472
39,3934487583.0,44946
40,3899907135.0,196214
41,3899907135.0,10162
42,3875151872.0,143023
43,3871367544.0,39426
44,3873257860.0,1809
45,3873257860.0,11357
46,3854345470.0,113563
47,3846817454.0,56514
48,3841182470.0,46618
49,3835555739.0,48989
50,3831810081.0,37342
51,3833681082.0,2249
52,3831809168.0,20172
53,3833680168.0,1396
54,3835552082.0,8768
55,3833679254.0,28249
56,3818703950.0,99940
57,3820568551.0,6295
58,3820568551.0,13370
59,3803778952.0,107281
60,3790777761.0,80763
61,3788926796.0,22944
62,3790776857.0,3554
63,3787074927.0,37194
64,3787074927.0,10977
65,3781527456.0,42304
66,3781527456.0,16387
67,3766755872.0,96805
68,3768595108.0,430
69,3750193768.0,119972
70,3746531470.0,38677
71,3746531470.0,11508
72,3744702109.0,20385
73,3737388241.0,54926
74,3715489489.0,133433
75,3715489489.0,18657
76,3706418474.0,61565
77,3695559830.0,79823
78,3695559830.0,17691
79,3690146414.0,46860
80,3686542756.0,32866
81,3677542411.0,66339
82,3673951061.0,36281
83,3661393614.0,85633
84,3659605825.0,20536
85,3657818909.0,26660
86,3656032865.0,20103
87,3654247693.0,24590
88,3650679093.0,33917
89,3639983745.0,76775
90,3634651740.0,47050
91,3634651740.0,17359
92,3625778080.0,60222
93,3609844489.0,100929
94,3599268775.0,74873
95,3572906950.0,164210
96,3567673201.0,48258
97,3555479012.0,87686
98,3545062574.0,76999
99,3534676652.0,73126
100,3532950736.0,23957
101,3531225663.0,21870
102,3527777201.0,35964
103,3529499748.0,7581
104,3531223136.0,5250
105,3526050446.0,49986
106,3520885334.0,42323
107,3515727788.0,45136
108,3508861136.0,51911
109,3507147825.0,25336
110,3507147825.0,15462
111,3508860299.0,8339
112,3510573609.0,9298
113,3508859462.0,26803
114,3507146152.0,26827
115,3505433679.0,25863
116,3490028946.0,104293
117,3491733061.0,5620
118,3490028114.0,24690
119,3491732229.0,3023
120,3481502547.0,78216
121,3483202499.0,6805
122,3469596243.0,92140
123,3466207967.0,38814
124,3449283127.0,117744
125,3450967347.0,4814
126,3442542137.0,68505
127,3434137497.0,65630
128,3419046081.0,108537
129,3417376625.0,27247
130,3410702065.0,50952
131,3402375160.0,69575
132,3364164915.0,241628
133,3364164915.0,16877
134,3349380993.0,103421
135,3346110115.0,31651
136,3347743957.0,325
137,3342840037.0,40623
138,3324885331.0,128586
139,3326508810.0,7012
140,3324884539.0,24507
141,3323261061.0,24304
142,3318393003.0,49872
143,3320013312.0,305
144,3321634412.0,4815
145,3315146848.0,56761
146,3305434504.0,71179
147,3307048485.0,1240
148,3282826950.0,164448
149,3281224008.0,22679
150,3263600248.0,123760
151,3263600248.0,16420
152,3258819586.0,47095
153,3247681046.0,88606
154,3242923703.0,45263
155,3236589871.0,50326
156,3231848773.0,45948
157,3233426824.0,3122
158,3231848003.0,23040
159,3230269953.0,20975
160,3205033473.0,175278
161,3203468516.0,22019
162,3201904323.0,26072
163,3194087178.0,61018
164,3195646790.0,3408
165,3190965668.0,47938
166,3192523756.0,1781
167,3183170662.0,76160
168,3172290688.0,87296
169,3169192748.0,39220
170,3166097834.0,30031
171,3159914050.0,51671
172,3158371124.0,22591
173,3149118086.0,71049
174,3139892156.0,74665
175,3136825856.0,34554
176,3136825856.0,10286
177,3136825856.0,13500
178,3138357509.0,7208
179,3124565900.0,102863
180,3109309240.0,114530
181,3100199938.0,73466
182,3086576017.0,104735
183,3069997730.0,122204
184,3065500664.0,40456
185,3062507012.0,37282
186,3064002376.0,1338
187,3056521906.0,62172
188,3053537022.0,31544
189,3052046038.0,29129
190,3047575270.0,40962
191,3046087197.0,29713
192,3047574544.0,425
193,3044598398.0,30837
194,3043111778.0,27640
195,3043111778.0,16205
196,3032710520.0,85888
197,3017902370.0,113597
198,3004640105.0,101509
199,3001705887.0,30076
200,2992911831.0,78930
201,2992911831.0,14323
202,2982682157.0,89094
203,2971031061.0,93975
204,2957974779.0,103481
205,2952197487.0,58511
206,2950755985.0,20066
207,2952196783.0,5140
208,2952196783.0,18010
209,2943547771.0,71397
210,2943547771.0,19187
211,2942110492.0,27002
212,2940673915.0,22366
213,2942109790.0,6936
214,2940673213.0,23724
215,2934929713.0,58570
216,2930630500.0,45051
217,2929199529.0,25110
218,2920617891.0,72465
219,2910635317.0,81934
220,2910635317.0,16375
221,2907792901.0,33557
222,2885075781.0,171297
223,2882258325.0,32335
224,2883665677.0,6613
225,2882257638.0,27362
226,2875220878.0,66271
227,2875220878.0,12553
228,2873816962.0,20508
229,2869607272.0,42889
230,2858397872.0,98591
231,2858397872.0,12219
232,2858397872.0,11351
233,2859793574.0,9359
234,2859793574.0,10506
235,2850018893.0,86898
236,2845844063.0,49468
237,2844454491.0,27396
238,2843065598.0,25651
239,2831959878.0,91906
240,2829194294.0,34541
241,2829194294.0,19670
242,2827812852.0,29863
243,2818147483.0,84456
244,2818147483.0,10833
245,2815395387.0,35720
246,2815395387.0,12452
247,2816770091.0,1200
248,2816770091.0,10247
249,2815394715.0,20626
250,2814020011.0,25977
251,2814020011.0,14775
252,2801653714.0,108116
253,2801653714.0,19226
254,2797549732.0,43257
255,2783889822.0,116009
256,2783889822.0,12480
257,2782530501.0,23344
258,2782530501.0,11772
259,2781171844.0,27095
260,2774381874.0,62060
261,2768963162.0,52349
262,2767611130.0,28414
263,2764908386.0,35382
264,2763558334.0,23888
265,2763558334.0,17648
266,2759510155.0,41365
267,2760857572.0,8024
268,2758161424.0,35117
269,2759508182.0,2289
270,2756813350.0,34039
271,2758159450.0,9773
272,2758159450.0,13401
273,2756812693.0,21971
274,2758158792.0,2073
275,2752771764.0,53372
276,2743362882.0,80592
277,2743362882.0,10629
278,2740683818.0,37310
279,2732654474.0,72111
280,2727317262.0,59296
281,2721990474.0,55331
282,2719332282.0,30764
283,2715348888.0,41359
284,2715348888.0,13859
285,2715348888.0,18133
286,2715348888.0,14988
287,2706067917.0,84475
288,2700782629.0,54702
289,2690232701.0,92062
290,2679723981.0,95738
291,2677107065.0,35543
292,2678414246.0,6562
293,2675798608.0,30408
294,2675798608.0,18463
295,2670572440.0,56369
296,2671876430.0,4068
297,2673181057.0,9285
298,2671875793.0,26681
299,2669266541.0,33792
300,2670569893.0,414
301,2670569893.0,15019
302,2662745959.0,75626
303,2662745959.0,10775
304,2662745959.0,10812
305,2664046127.0,9513
306,2653639703.0,92641
307,2654935425.0,5898
308,2656231780.0,7795
309,2651043828.0,54608
310,2648454920.0,36717
311,2641988970.0,64525
312,2643279003.0,276
313,2640697677.0,37340
314,2641987080.0,3247
315,2626506696.0,134903
316,2620094331.0,66838
317,2620094331.0,12101
318,2620094331.0,14934
319,2618814989.0,20662
320,2618814989.0,17881
321,2618814989.0,12872
322,2617536271.0,27757
323,2616258178.0,25670
324,2617535647.0,6395
325,2618813740.0,4967
326,2620092457.0,926
327,2614975089.0,52569
328,2611144560.0,44906
329,2612419532.0,3495
330,2611143937.0,21015
331,2612418909.0,513
332,2606040934.0,67228
333,2602223494.0,43870
334,2603494110.0,3611
335,2603494110.0,11802
336,2600951636.0,38286
337,2592061671.0,89273
338,2593327326.0,5372
339,2588262234.0,56349
340,2589526033.0,854
341,2588261616.0,24925
342,2583206420.0,52349
343,2571854441.0,108402
344,2570598653.0,25245
345,2566833128.0,47335
346,2565579792.0,20750
347,2560568896.0,54326
348,2556818065.0,46816
349,2538091375.0,160164
350,2538091375.0,15850
351,2536852073.0,28459
352,2529419891.0,70906
353,2526949755.0,31754
354,2524482031.0,37903
355,2523249374.0,27791
356,2514624989.0,82286
357,2515852833.0,1558
358,2513395947.0,38127
359,2513395947.0,12602
360,2510941459.0,38290
361,2509715414.0,22074
362,2509715414.0,15104
363,2510940860.0,5511
364,2510940860.0,14063
365,2512166905.0,7404
366,2506033690.0,61489
367,2503586392.0,32693
368,2503586392.0,15271
369,2504808846.0,9754
370,2506031897.0,6814
371,2496242713.0,98466
372,2495023845.0,29144
373,2491369026.0,48801
374,2488936050.0,36157
375,2488936050.0,11652
376,2486505450.0,37574
377,2486505450.0,17345
378,2482863111.0,45052
379,2481650776.0,26877
380,2478015547.0,44630
381,2474385643.0,43527
382,2469552859.0,58036
383,2470758695.0,7105
384,2465932995.0,58232
385,2464728927.0,26151
386,2463525447.0,20950
387,2464728340.0,5357
388,2453897020.0,107696
389,2451500638.0,37341
390,2452697659.0,3230
391,2451500053.0,23567
392,2452697074.0,2585
393,2452697074.0,18218
394,2453894679.0,6856
395,2453894679.0,19375
396,2455092869.0,4362
397,2445502669.0,90284
398,2432367646.0,121282
399,2431179967.0,27248
400,2432367066.0,5467
401,2433554745.0,1258
402,2424048673.0,93727
403,2422865056.0,20842
404,2424048095.0,3077
405,2425231712.0,2639
406,2425231712.0,13996
407,2424047517.0,21241
408,2424047517.0,11827
409,2420496669.0,41665
410,2419314786.0,23847
411,2412226950.0,76775
412,2413404795.0,4225
413,2406334275.0,76998
414,2406334275.0,15075
415,2391059704.0,143000
416,2392227213.0,3059
417,2392227213.0,11733
418,2382882581.0,91617
419,2384046097.0,731
420,2382882012.0,24302
421,2381718496.0,24563
422,2381718496.0,14477
423,2375903756.0,68729
424,2373583538.0,33776
425,2373583538.0,12809
426,2368947634.0,52887
427,2365477498.0,42028
428,2365477498.0,10282
429,2363167462.0,35100
430,2362013572.0,22572
431,2363166898.0,3233
432,2363166898.0,14806
433,2362013008.0,23692
434,2362013008.0,15214
435,2352786400.0,95402
436,2350488758.0,36078
437,2343602564.0,71871
438,2341313890.0,36075
439,2342457109.0,4991
440,2341313332.0,24206
441,2333310799.0,86675
442,2319639067.0,132754
443,2313975887.0,63857
444,2311716145.0,33852
445,2312844912.0,9129
446,2304939686.0,82833
447,2303814228.0,29449
448,2302689319.0,26020
449,2303813679.0,4609
450,2304938588.0,3913
451,2303813130.0,22419
452,2304938038.0,3990
453,2302687122.0,31054
454,2294816616.0,84985
455,2290334556.0,54357
456,2289216229.0,27146
457,2283627324.0,65771
458,2283627324.0,12507
459,2283627324.0,19254
460,2284742376.0,1910
461,2283626780.0,23723
462,2281396676.0,32565
463,2281396676.0,17837
464,2279168750.0,35728
465,2278055875.0,25825
466,2278055875.0,18796
467,2276943544.0,27426
468,2275831756.0,27883
469,2275831756.0,16920
470,2271386776.0,58121
471,2271386776.0,16465
472,2270277701.0,28036
473,2269169167.0,21734
474,2270277159.0,9262
475,2269168626.0,26274
476,2269168626.0,13579
477,2263628666.0,61287
478,2264733953.0,5673
479,2265839780.0,6460
480,2266946147.0,3212
481,2265839240.0,26670
482,2263626508.0,31375
483,2264731794.0,8483
484,2264731794.0,19872
485,2263625968.0,21193
486,2263625968.0,18376
487,2255888966.0,88076
488,2250381426.0,62173
489,2248183788.0,31576
490,2249281533.0,4182
491,2248183252.0,28561
492,2249280997.0,566
493,2250379278.0,5751
494,2249280460.0,27468
495,2249280460.0,10927
496,2229511402.0,192382
497,2230600030.0,7262
498,2230600030.0,10822
499,2229510870.0,24537
500,2229510870.0,16644
501,2230599498.0,2141
502,2218618749.0,126626
503,2214285513.0,50644
504,2215366707.0,7347
505,2214284985.0,25353
506,2208879020.0,66937
507,2209957574.0,4637
508,2211036654.0,8718
509,2206718226.0,55525
510,2204563228.0,34983
511,2205639674.0,5843
512,2204562702.0,26444
513,2203486256.0,23489
514,2201334414.0,33592
515,2201334414.0,11332
516,2201334414.0,14135
517,2202409284.0,625
518,2200258494.0,37800
519,2200258494.0,19514
520,2200258494.0,14915
521,2199184150.0,24066
522,2199184150.0,12124
523,2199184150.0,18632
524,2192741230.0,75199
525,2191670556.0,26547
526,2185249650.0,73396
527,2174579490.0,119018
528,2172455878.0,32782
529,2168212802.0,50538
530,2165036711.0,41067
531,2161865273.0,45678
532,2157642881.0,57679
533,2157642881.0,17286
534,2155535809.0,35992
535,2155535809.0,18931
536,2151325781.0,55432
537,2151325781.0,12384
538,2150275329.0,28315
539,2147125512.0,45318
540,2147125512.0,15090
541,2148173913.0,1931
542,2136635870.0,128622
543,2135592591.0,20242
544,2134549822.0,27160
545,2134549822.0,19008
546,2130380782.0,53082
547,2128300334.0,36880
548,2125182707.0,49569
549,2104428987.0,212803
550,2104428987.0,18513
551,2105456540.0,7465
552,2096204054.0,101952
553,2085968684.0,113485
554,2084950145.0,24453
555,2080877977.0,58205
556,2080877977.0,16082
557,2081894030.0,8333
558,2082910579.0,8843
559,2080876487.0,30054
560,2072748071.0,97103
561,2072748071.0,14925
562,2069711819.0,42851
563,2063648213.0,74593
564,2063648213.0,15383
565,2063648213.0,18557
566,2062640573.0,21393
567,2057604833.0,66413
568,2051576699.0,72033
569,2051576699.0,13151
570,2052578445.0,4744
571,2052578445.0,15968
572,2048569505.0,54024
573,2048569505.0,14941
574,2044568393.0,51814
575,2042571745.0,33153
576,2042571745.0,10232
577,2041574396.0,29460
578,2038583810.0,49112
579,2034602202.0,50477
580,2019700332.0,167458
581,2020686513.0,3026
582,2020686513.0,13258
583,2021673176.0,9765
584,2022660321.0,1269
585,2022660321.0,19770
586,2018709813.0,58319
587,2015752719.0,44171
588,2010831449.0,64195
589,2003958492.0,84175
590,2003958492.0,16661
591,2003958492.0,19301
592,2001023007.0,42055
593,2002000069.0,7315
594,1999067452.0,44207
595,1998091345.0,24279
596,1998091345.0,18702
597,1998091345.0,13416
598,1998091345.0,18497
599,1996140085.0,37565
600,1995165408.0,29414
601,1996139609.0,8434
602,1997114286.0,9429
603,1993213674.0,57047
604,1992240426.0,24693
605,1993213199.0,4107
606,1990293455.0,41150
607,1989321633.0,26021
608,1990292981.0,9081
609,1990292981.0,12583
610,1990292981.0,16319
611,1991264803.0,7009
612,1985431021.0,75001
613,1984461573.0,24784
614,1979616698.0,61142
615,1975750262.0,59884
616,1976714983.0,2461
617,1975749791.0,22541
618,1975749791.0,11486
619,1971890907.0,54023
620,1972853744.0,6881
621,1969963823.0,42658
622,1970925719.0,7645
623,1969963353.0,29074
624,1969001457.0,21052
625,1969962883.0,3719
626,1970924778.0,4735
627,1969962413.0,26478
628,1969000518.0,24631
629,1968039092.0,21076
630,1969000048.0,7155
631,1960347223.0,100392
632,1961304423.0,3922
633,1959389087.0,33495
634,1957475623.0,34770
635,1958431421.0,3480
636,1955562626.0,42386
637,1955562626.0,18901
638,1955562626.0,16492
639,1953652898.0,39502
640,1952698966.0,22480
641,1953652432.0,9229
642,1951744570.0,32618
643,1949838570.0,33773
644,1949838570.0,13080
645,1948886501.0,29545
646,1949838105.0,6739
647,1948886036.0,20543
648,1949837640.0,5731
649,1949837640.0,13388
650,1949837640.0,13206
651,1949837640.0,13347
652,1949837640.0,12447
653,1950789709.0,7632
654,1951742243.0,7551
655,1951742243.0,10760
656,1951742243.0,14946
657,1951742243.0,13480
658,1952695242.0,7932
659,1952695242.0,10744
660,1953648706.0,1925
661,1953648706.0,16289
662,1954602636.0,9683
663,1946967476.0,93397
664,1947918143.0,854
665,1948869274.0,1664
666,1949820870.0,2485
667,1948868810.0,25725
668,1949820406.0,7183
669,1950772466.0,9228
670,1951724991.0,9342
671,1949819011.0,32521
672,1946010771.0,52647
673,1946010771.0,13401
674,1944110371.0,34108
675,1940313283.0,57268
676,1941260701.0,4631
677,1939364939.0,36007
678,1940311894.0,1587
679,1941259311.0,9608
680,1942207191.0,6302
681,1934620447.0,93214
682,1931786533.0,44535
683,1932729788.0,1123
684,1931786073.0,25141
685,1928956311.0,44284
686,1926130692.0,41362
687,1918606748.0,90294
688,1913922653.0,63461
689,1911119057.0,46327
690,1911119057.0,16842
691,1911119057.0,19929
692,1910185894.0,24097
693,1911118601.0,7772
694,1910185438.0,24667
695,1911118145.0,2039
696,1905519167.0,79719
697,1899006164.0,89589
698,1899006164.0,10620
699,1899933413.0,9642
700,1900861114.0,4335
701,1901789268.0,9180
702,1902717876.0,3692
703,1892498205.0,129009
704,1891574134.0,29311
705,1891574134.0,12262
706,1892497754.0,5231
707,1887877399.0,61742
708,1887877399.0,16518
709,1887877399.0,13256
710,1887877399.0,16301
711,1880502879.0,97159
712,1879584665.0,21021
713,1876831370.0,43895
714,1865834318.0,135532
715,1866745369.0,3234
716,1866745369.0,12930
717,1864010881.0,46620
718,1864010881.0,10120
719,1862190559.0,31625
720,1863099831.0,5672
721,1863099831.0,14684
722,1863099831.0,17327
723,1861280399.0,31056
724,1862189227.0,3871
725,1855824323.0,87737
726,1851293503.0,60914
727,1852197454.0,1103
728,1846771096.0,75908
729,1846771096.0,11983
730,1847672839.0,1932
731,1847672839.0,19190
732,1843161919.0,69529
733,1841361957.0,39565
734,1838664651.0,40565
735,1838664651.0,15107
736,1835073511.0,55309
737,1835969542.0,3739
738,1835073073.0,20822
739,1834177042.0,26711
740,1833281448.0,23061
741,1831491136.0,32736
742,1827914008.0,58131
743,1827914008.0,12623
744,1824343864.0,55366
745,1825234656.0,3529
746,1826125883.0,1538
747,1825234220.0,23763
748,1822560539.0,44626
749,1823450461.0,3043
750,1824340817.0,1728
751,1821668444.0,47959
752,1820778958.0,23502
753,1819000854.0,36577
754,1817224486.0,33788
755,1815449854.0,32431
756,1813676954.0,30605
757,1813676954.0,11278
758,1814562538.0,2258
759,1815448554.0,7296
760,1816335003.0,4456
761,1812787475.0,50528
762,1813672625.0,1706
763,1807473551.0,80043
764,1808356106.0,6111
765,1808356106.0,10212
766,1806590134.0,32752
767,1803061638.0,50803
768,1802181237.0,26643
769,1801301266.0,27841
770,1800421725.0,24673
771,1793388829.0,98098
772,1794264507.0,2111
773,1790760087.0,50851
774,1789885693.0,26387
775,1790759660.0,7183
776,1791634054.0,4681
777,1786385128.0,79340
778,1787257386.0,8536
779,1788130070.0,1294
780,1789003180.0,9837
781,1789876716.0,4837
782,1787254827.0,47730
783,1784636778.0,44871
784,1785508182.0,969
785,1782020862.0,53637
786,1782890989.0,3024
787,1782020437.0,22213
788,1782020437.0,17261
789,1775929548.0,80956
790,1775929548.0,12663
791,1775062395.0,29018
792,1775062395.0,10237
793,1773328937.0,36292
794,1773328937.0,16040
795,1772463054.0,28443
796,1773328514.0,2272
797,1773328514.0,16385
798,1774194397.0,9294
799,1772461787.0,32775
800,1773327246.0,3904
801,1774193128.0,186
802,1772460518.0,35888
803,1771595059.0,28169
804,1772460095.0,9846
805,1770729177.0,30253
806,1769864564.0,29768
807,1770728755.0,2744
808,1769864142.0,23459
809,1770728333.0,6785
810,1768134494.0,49775
811,1763817764.0,61902
812,1762956525.0,20010
813,1762095707.0,25563
814,1760374911.0,30021
815,1757796237.0,44287
816,1758654535.0,8640
817,1759513253.0,9329
818,1759513253.0,15678
819,1760372390.0,2765
820,1758653278.0,33707
821,1756935844.0,36336
822,1757793722.0,8481
823,1758652019.0,608
824,1758652019.0,15895
825,1759510735.0,6531
826,1760369871.0,6052
827,1761229426.0,336
828,1762089401.0,9147
829,1762089401.0,16143
830,1762089401.0,14613
831,1761229006.0,20684
832,1762088981.0,4242
833,1756066216.0,88796
834,1756066216.0,13759
835,1755208762.0,25049
836,1756065797.0,7170
837,1750921073.0,78808
838,1750921073.0,15201
839,1751776014.0,5461
840,1746643860.0,79023
841,1739821036.0,96926
842,1736422952.0,50384
843,1734727228.0,31666
844,1728797990.0,81530
845,1728797990.0,13504
846,1729642129.0,4783
847,1730486680.0,1215
848,1730486680.0,13242
849,1728796752.0,30034
850,1728796752.0,18691
851,1724576057.0,64284
852,1721207745.0,52431
853,1720367312.0,20283
854,1721207335.0,7275
855,1722047768.0,1833
856,1720366082.0,39302
857,1720366082.0,12380
858,1721206104.0,6765
859,1722046536.0,867
860,1722887379.0,5154
861,1722887379.0,18980
862,1722046126.0,22049
863,1719523600.0,40455
864,1718683989.0,27393
865,1717005587.0,35746
866,1715328825.0,30766
867,1714491263.0,26936
868,1710305498.0,67907
869,1708635278.0,34604
870,1709469572.0,4611
871,1708634871.0,24266
872,1708634871.0,12597
873,1709469165.0,4462
874,1709469165.0,15970
875,1709469165.0,19059
876,1710303866.0,464
877,1706963430.0,56624
878,1706963430.0,10163
879,1707796908.0,9435
880,1705295253.0,44557
881,1706127916.0,6424
882,1701129496.0,78404
883,1699468238.0,38538
884,1700298056.0,3017
885,1701128279.0,6218
886,1696975134.0,66644
887,1696146533.0,25823
888,1696974729.0,8519
889,1694488929.0,41490
890,1695316316.0,6481
891,1694488525.0,27583
892,1695315911.0,924
893,1696143701.0,2717
894,1693659116.0,41236
895,1691178173.0,41955
896,1692003943.0,5403
897,1692830116.0,3226
898,1687870654.0,79010
899,1688694809.0,7901
900,1683747461.0,72928
901,1684569603.0,7347
902,1685392146.0,4394
903,1684569201.0,26699
904,1681279029.0,56133
905,1682099966.0,7802
906,1675529270.0,93497
907,1676347399.0,2718
908,1673891812.0,43287
909,1670622496.0,56657
910,1671438229.0,3816
911,1670622098.0,20222
912,1671437831.0,7205
913,1668989438.0,42970
914,1669804374.0,537
915,1665727704.0,68731
916,1666541047.0,4575
917,1666541047.0,13036
918,1664913567.0,38957
919,1664100621.0,25329
920,1664100621.0,14370
921,1664100621.0,18862
922,1664100621.0,17592
923,1664913170.0,3619
924,1663287280.0,36026
925,1662475129.0,28400
926,1663286884.0,4549
927,1664099035.0,8102
928,1664099035.0,18986
929,1663286487.0,25525
930,1664098638.0,3143
931,1664098638.0,14195
932,1660848446.0,52700
933,1660037485.0,29564
934,1659226920.0,23071
935,1655986244.0,53149
936,1655177657.0,21712
937,1655985849.0,8026
938,1656794435.0,6857
939,1656794435.0,18621
940,1655176473.0,32641
941,1655176473.0,19636
942,1654368282.0,26785
943,1655176079.0,1178
944,1655176079.0,13132
945,1655984270.0,802
946,1651941340.0,64594
947,1652747951.0,383
948,1648712926.0,68729
949,1646297821.0,49832
950,1646297821.0,11909
951,1647101677.0,4108
952,1647905925.0,2099
953,1647905925.0,11372
954,1647905925.0,11883
955,1648710566.0,8777
956,1649515600.0,7722
957,1649515600.0,13155
958,1648710173.0,21940
959,1649515207.0,7678
960,1643071791.0,98174
961,1643071791.0,14688
962,1643071791.0,10058
963,1642269510.0,23668
964,1641467621.0,20351
965,1641467621.0,15662
966,1640666124.0,22666
967,1640666124.0,15439
968,1641467230.0,7755
969,1640665733.0,25905
970,1639864627.0,24174
971,1639063912.0,22869
972,1639864236.0,2119
973,1638262808.0,37631
974,1638262808.0,19322
975,1638262808.0,12299
976,1639062741.0,763
977,1637462095.0,38577
978,1635863011.0,37012
979,1636661772.0,2441
980,1637460923.0,4963
981,1638260464.0,9825
982,1637460533.0,22614
983,1638260074.0,3819
984,1637460143.0,27865
985,1637460143.0,13186
986,1638259684.0,9597
987,1637459753.0,25515
988,1637459753.0,10056
989,1638259293.0,6146
990,1627060259.0,156127
991,1626265796.0,23626
992,1626265796.0,14511
993,1627059871.0,3383
994,1627854333.0,1331
995,1628649183.0,3442
996,1627058707.0,38885
997,1627058707.0,13190
