round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.00048828125,15599570
3,1.00048828125,2025829
4,1.000976800918579,22163967
5,1.0004880427150056,15116603
6,1.0004880427150056,15092913
7,1.0004880427150056,108239168
8,0.9960913667460431,39284360
9,0.9951186212707053,1237921
10,0.9956045190349976,4338963
11,0.9960906540540576,52679009
12,0.9941451644953583,2115106
13,0.9946305869389596,23538462
14,0.9941449274726808,15688559
15,0.9941449274726808,5445892
16,0.9946303498005483,1580400
17,0.9951160091510368,12397165
18,0.9951160091510368,2956274
19,0.99560190563988,12461216
20,0.99560190563988,41527875
21,0.9941435044109154,3101505
22,0.9946289260439285,12045729
23,0.9946289260439285,6981114
24,0.9951145846992234,16189418
25,0.9951145846992234,447282
26,0.9956004804925336,9501905
27,0.9960866135396491,17201905
28,0.9960866135396491,4486873
29,0.9965729839564165,7447379
30,0.9970595918587389,1155121
31,0.9975464373625762,36738013
32,0.9965722709198394,35596176
33,0.9955990558115192,22439507
34,0.9951129234600488,13486053
35,0.9951129234600488,28917828
36,0.9946270284778905,23689609
37,0.9941413707491416,1845065
38,0.9946267913403276,37928960
39,0.9936554761144093,1144876
40,0.9941406594523557,7380932
41,0.994626079696229,43076551
42,0.993169107899799,31738069
43,0.9921992161928656,16319569
44,0.9921992161928656,4209874
45,0.9926836884663972,15652302
46,0.9926836884663972,2712273
47,0.9931683972986561,30792592
48,0.9921985062856692,6073004
49,0.9926829782125665,24852689
50,0.9921982697271111,2597926
51,0.9926827415385013,37046500
52,0.9917133247987177,12611774
53,0.9917133247987177,20041050
54,0.9912290897768433,5951929
55,0.9917130883558359,24827052
56,0.9912288534494121,8246779
57,0.9917128519130105,7490035
58,0.9921970867039837,5976278
59,0.9926815579377258,1156602
60,0.9931662657296876,37347584
61,0.992196376798311,11046697
62,0.992196376798311,8512703
63,0.9926808476854195,15118081
64,0.9926808476854195,2193639
65,0.9931655551305785,2808044
66,0.9936504992492946,28442749
67,0.993165318341458,11107931
68,0.993165318341458,13888641
69,0.993165318341458,27131220
70,0.9926803743383616,28737937
71,0.9921956671243293,36214413
72,0.9912267260431532,478466
73,0.991710723467979,749794
74,0.9921949572196723,4594894
75,0.9926794274136272,1477229
76,0.993164134165294,17074173
77,0.993164134165294,23169878
78,0.9926791907404087,9273646
79,0.9931638973765123,37319061
80,0.9921940107579806,364149
81,0.992678480489796,10594910
82,0.992678480489796,506691
83,0.9931631867790977,10664199
84,0.9931631867790977,4858984
85,0.9936481297413922,289695
86,0.9941333094922424,8303213
87,0.994618726147268,24561845
88,0.9941330724723914,25626266
89,0.9936476559330982,22725247
90,0.9931624764135997,10169293
91,0.9931624764135997,4721345
92,0.993647419029036,4933259
93,0.9941325984328587,7020361
94,0.9946180147406872,7283920
95,0.9951036680681973,43950050
96,0.9936459966794255,8097665
97,0.9941311753887416,14430140
98,0.9941311753887416,685296
99,0.9946165910017244,21316410
100,0.9941309383693994,575080
101,0.99461635386665,9687640
102,0.9951020063831865,4492889
103,0.9955878960347407,29131834
104,0.99510176913238,25123333
105,0.9946158795966709,14226512
106,0.9946158795966709,1645812
107,0.9951015318816302,7447729
108,0.9955874213014942,4535644
109,0.9960735479720516,4391457
110,0.9965599120091473,22612571
111,0.9960733104896116,5650708
112,0.9965596744107491,2157738
113,0.99704627581427,23779317
114,0.9965594368124076,9068981
115,0.9970460380999137,52593435
116,0.9950986825567497,5294076
117,0.9955845705853419,2237296
118,0.996070695863948,9700385
119,0.9965570585084128,2242808
120,0.9970436586346376,9039754
121,0.9975304963585803,5656836
122,0.9980175717962554,5246743
123,0.998504885063734,45760590
124,0.9970422314235039,26367827
125,0.9965553943964417,30540001
126,0.9955821957691015,17282363
127,0.9955821957691015,3133679
128,0.9960683198881294,8403738
129,0.9965546813724497,10024296
130,0.9965546813724497,1687855
131,0.9970412803379636,26309346
132,0.9965544437752986,40380882
133,0.9950946472267996,1306342
134,0.9955805332850158,986067
135,0.9960666565922839,15857956
136,0.9960666565922839,14115616
137,0.9960666565922839,7667666
138,0.9965530172644481,21032126
139,0.996066419111487,2203268
140,0.9965527796676937,4589126
141,0.9970393777046408,21860904
142,0.996552542070996,19033284
143,0.996552542070996,27044043
144,0.9960659441500629,19116220
145,0.9960659441500629,18265903
146,0.9960659441500629,24359047
147,0.9955795838257708,6798137
148,0.9960657066694357,838310
149,0.9965520668777704,9076372
150,0.9970386645666756,43354965
151,0.9955781587103767,28993752
152,0.9950920365625688,4586243
153,0.9955779213460466,3480493
154,0.9960640433779538,1752331
155,0.9965504027741345,10313107
156,0.9965504027741345,2527961
157,0.9970369996504891,14561144
158,0.9970369996504891,21794065
159,0.9965501651780035,3016188
160,0.9970367619383443,72377697
161,0.9941157557998531,41249212
162,0.9926595315481932,74145469
163,0.9897513493268606,2867050
164,0.990234626352899,22546257
165,0.9897511133517501,9537070
166,0.9902343902625664,13415239
167,0.9902343902625664,5225683
168,0.9907179031484368,13224808
169,0.9907179031484368,11092650
170,0.9907179031484368,1277518
171,0.9912016521245834,21368110
172,0.990717666942882,1246750
173,0.9912014158036939,1594889
174,0.9916854008700043,18537454
175,0.9916854008700043,3294389
176,0.9921696222571479,3223927
177,0.9926540800805156,21238342
178,0.9921693857054763,6359187
179,0.9926538434133403,33829279
180,0.991684454894382,372805
181,0.9921686758196233,3729451
182,0.9926531331808633,12152489
183,0.9926531331808633,9647702
184,0.9931378270935494,27466214
185,0.9926528965139139,50069621
186,0.9907141213254101,258846
187,0.9911978684549636,8543246
188,0.9916818517891701,40391993
189,0.9902291928265883,4671930
190,0.9907127031746481,38150748
191,0.9897452103004541,5116525
192,0.9902284843289212,13382182
193,0.9902284843289212,5951763
194,0.990711994331035,7426759
195,0.9911957404220169,10956133
196,0.9911957404220169,3493641
197,0.9916797227171448,16329449
198,0.9916797227171448,14596471
199,0.9916797227171448,3529153
200,0.9921639413317528,608730
201,0.9926483963812311,371684
202,0.9931330879810266,3983128
203,0.9936180162466424,1446297
204,0.9941031812936378,25548079
205,0.9936177793496468,42107881
206,0.9921622845556776,3328669
207,0.9926467387961833,6985581
208,0.993131429586611,2156716
209,0.9936163570424639,16546581
210,0.9936163570424639,18135321
211,0.9936163570424639,7166942
212,0.994101521279301,6877158
213,0.9945869224127382,2069806
214,0.9950725605584475,54698629
215,0.9931290594636067,9177112
216,0.993613985762173,9537596
217,0.9940991488411584,3247554
218,0.9945845488161784,23848964
219,0.9940989118294518,12106256
220,0.9940989118294518,33398550
221,0.9931281121108683,508394
222,0.99361303794686,12455618
223,0.99361303794686,5307083
224,0.994098200563045,15078066
225,0.994098200563045,6658545
