round,difficulty,mining_time
0,1.0,0
1,1.00048828125,39544579
2,1.00048828125,952815
3,1.000976800918579,38432804
4,1.000976800918579,509215
5,1.0014655591221526,1189276
6,1.0014655591221526,80191536
7,1.0019545559771927,30116150
8,1.0019545559771927,143218
9,1.0024437916002285,787019
10,1.0024437916002285,37913703
11,1.001954317092611,145093678
12,1.001954317092611,7208228
13,1.0024435525990039,790337
14,1.0014650815862183,217519
15,1.0029330269899213,403129
16,1.0019540782080865,49050340
17,1.0024433135978363,150506717
18,1.0024433135978366,346853
19,1.002932787872054,687818
20,1.001953839323619,89684170
21,1.003422501147382,190985937
22,1.002443074596726,54197900
23,1.0039124535405204,160010
24,1.002932548754244,362942
25,1.0044026451682257,865603
26,1.0034222619128155,151085119
27,1.0048930761473118,106760
28,1.0039122141891401,2838244
29,1.0044024056999743,55336048
30,1.0044024056999747,16124880
31,1.0048928365621326,509925
32,1.004892836562133,2613030
33,1.00440216623178,137295
34,1.0053835068924857,1309592
35,1.0039117354865497,3270737
36,1.0048925969770108,139138245
37,1.0044019267636426,28590646
38,1.0053832671903784,59583451
39,1.004892357391945,41031030
39,1.004892357391945,41031030
40,1.0048923573919457,11494802
41,1.004892357391945,2445740
42,1.004401687295563,30921409
43,1.0053830274883278,16193282
44,1.0039112567841881,3805400
45,1.004892117806937,35252651
46,1.0044014478275398,2056854
47,1.0044014478275392,814823
48,1.0039110174330927,186603
49,1.0048918782219862,1188812
50,1.0034208265066118,1699853
51,1.0044012083595732,1999824
52,1.0029308749311692,89569860
53,1.0048916386370925,501100
54,1.0034205872724442,652973
54,1.0034205872724442,652973
55,1.0044009688916642,1146000
56,1.0044004901897026,30201945
57,1.0039105387310725,126604
58,1.004890920116553,7392310
59,1.0034203480383328,81356319
60,1.004400250721965,599895
61,1.0039102993801483,47918451
62,1.0048906805318878,1438321
63,1.0044004899560175,106254563
64,1.0053813498094912,120674985
65,1.0039100600292812,1215134
66,1.0058722586717028,70370992
67,1.0044002504882799,13407071
68,1.0053811101078982,472292927
69,1.0048906802980886,15770463
70,1.005872018853068,21227064
71,1.005381349575578,283547
72,1.0063631672997737,970191
73,1.0058722584376754,5432485
74,1.0068545555650568,141587989
75,1.0063634070013656,962985
76,1.0073461837660163,77366812
77,1.0068547953836906,175671
78,1.0078380520198083,265781
79,1.007346423701749,2448928
80,1.008330160443646,244473171
81,1.0078382920726972,101133238
82,1.0088225091548002,29564008
83,1.0083304006137483,41211723
84,1.008329920039002,133068400
85,1.0078380517853236,11762
86,1.008822268632771,799927
86,1.008822268632771,799927
87,1.0073459433616003,60540544
88,1.0098074466294826,148915376
89,1.0068540752251933,1232323
90,1.0103005166717822,90545181
91,1.0063624472587747,345688628
92,1.0107938274709383,137154432
93,1.0058710593450741,2393635
