round,difficulty,mining_time
0,1.0,0
1,0.99951171875,46005
2,1.0009765625,232480
1,0.99951171875,46005
3,1.0004878044128418,1916691
4,0.9999990463256836,24715716
5,1.0014648432843387,4229859
6,1.000975607894361,334018567
7,1.0004868502733189,1293462
8,0.9999980926522767,122651199
9,0.9995098123335988,460193
10,1.0009746532896324,6968451
11,0.9985337285324918,76567032
12,1.0019521675994856,196149591
13,0.9995088591267618,34535698
14,1.0009736986858142,327164
15,1.0004849419970028,172872
16,1.001951212063437,6787796
17,1.0014619780731717,367897228
18,1.0009727440829064,303409
19,1.0024399682861338,352549483
20,1.0019502565282998,6519137
21,1.0034189135676632,85734994
22,1.000971789480909,225324076
23,1.0043988148504441,51407365
24,1.0019493009940739,201955649
25,1.0053796730680715,904792
26,1.0009708348798219,2959264
27,1.006361489155052,245591925
28,1.0019483454607592,1886518
29,1.007344264046805,144702252
30,1.0009698802796452,809402
31,1.0083279986796634,4463945
32,1.0019473899283557,1472704
32,1.0019473899283557,1472704
33,1.0073433033684527,1826202
34,1.0009689256803789,80954046
35,1.0083270370631485,605373
36,0.9999914169638942,720468
37,1.0073423426910166,337079
38,1.000967971082023,85657
39,1.008326075447551,919225
40,1.0019454788662827,9503781
41,1.0073413820144967,152042595
42,1.002923941247988,72224482
43,1.006357650196123,97396445
44,1.003903359159363,27580477
45,1.0073404213388928,114743178
46,1.002922984785184,215353050
47,1.0083241522191067,1919574
48,1.0019435678078548,3234218
49,1.009308843774008,27097010
50,1.0009651072924175,37828
51,1.0102944969417562,2695940
52,0.9999876023048272,292190
53,1.0112811126614258,359087
54,1.000964152697703,49265105
55,1.0122686918730093,166965224
56,0.999986648642334,392303559
57,1.011280148228602,1167492
58,0.9990100991807692,1244526
59,1.0122677264983566,36920039
60,0.9999856949807504,54578029
61,1.013256269200015,31797321
62,1.000962243511005,443
63,1.0142457772754057,4371042
64,1.0019397457019337,173423255
65,1.0152362516672762,197117
66,1.0029182024848458,917270
67,1.016227693319295,107603484
68,1.0019387901777317,773350
69,1.015235283462538,382434
70,1.0029172460275146,4318254
71,1.0162267241690444,26487877
72,1.0038966574005883,113052534
73,1.0172191330793656,4133716
74,1.0048770252300812,93237781
75,1.0182125111390135,43031297
76,1.0038957000101298,1089857
77,1.0192068592944226,22925595
78,1.004876066904671,546747
79,1.0202021784929522,79679449
80,1.0058573911887576,1855157
81,1.0192058873030176,20194598
82,1.0068396737973404,416533
83,1.020201205552337,188005
84,1.007822915666283,96636
85,1.0211974957921344,2814092
86,1.0068387136002026,2456795
87,1.022194758971619,106991800
88,1.0058554726689524,62942786
89,1.0231929960409272,662329
90,1.004873191933924,6280189
91,1.022193784130731,7673638
92,1.003891870457426,133961734
93,1.023192020248046,959501
94,1.0048722336121696,442016632
95,1.0221928092907726,182918
96,1.0058535541528064,9314455
97,1.0231910444560957,95842447
98,1.0068358330142837,386003
99,1.0241902544604473,1433168
100,1.0058525948961057,138964
101,1.0251904402558187,386102
102,1.006834872820809,1823471
103,1.0241892777165065,144224036
104,1.007818110001298,2483654
105,1.0251894625580265,35845997
106,1.0088023073743462,311235
107,1.0261906241425558,9843
108,1.0097874658776413,23291
109,1.027192763423945,1576239
110,1.0088013453054951,3379806
111,1.0261896454909138,183967418
112,1.00978650286927,116549815
113,1.0271917838165885,446938
113,1.0271917838165885,446938
114,1.0107726225009783,398496
115,1.0261886668402052,1226238
116,1.0097855398618172,38223143
