round,difficulty,mining_time
0,4294967296.0,0
1,4294967296.0,0
2,4297064448.0,175333
3,4299162624.0,48716
4,4301261824.0,269585
5,4303362049.0,300692
6,4305463300.0,175617
7,4307565577.0,156230
8,4309668880.0,240417
9,4311773210.0,161796
10,4313878568.0,273411
11,4315984954.0,98582
12,4318092368.0,154637
13,4320200811.0,190590
14,4322310284.0,164664
15,4324420787.0,170717
16,4326532320.0,82969
17,4328644884.0,39626
18,4330758480.0,153064
19,4332873108.0,164700
20,4334988768.0,53179
21,4337105461.0,7212
22,4339223188.0,88671
23,4341341949.0,219950
24,4343461744.0,178120
25,4345582574.0,42582
26,4347704440.0,19615
27,4349827342.0,61069
28,4351951281.0,197205
29,4354076257.0,203770
30,4356202270.0,8786
31,4358329321.0,77304
32,4360457411.0,13167
33,4362586540.0,194984
34,4364716709.0,372665
35,4366847918.0,63051
36,4368980167.0,159097
37,4371113458.0,75301
38,4373247790.0,215017
39,4375383164.0,291438
40,4377519581.0,19522
41,4379657041.0,193438
42,4381795545.0,162909
43,4383935093.0,208193
44,4386075686.0,11768
45,4388217324.0,43199
46,4390360008.0,196057
47,4392503738.0,172037
48,4394648515.0,281271
49,4396794339.0,207950
50,4398941211.0,179355
51,4401089131.0,151595
52,4403238100.0,378
53,4405388118.0,264302
54,4407539186.0,252578
55,4409691304.0,46489
56,4411844473.0,197725
57,4413998693.0,31567
58,4416153965.0,296715
59,4418310290.0,157481
60,4420467668.0,366225
61,4422626099.0,166792
62,4424785584.0,352490
63,4426946123.0,307998
64,4429107717.0,240229
65,4431270367.0,83892
66,4433434073.0,5497
67,4435598835.0,165888
68,4437764654.0,158289
69,4439931531.0,3577
70,4442099466.0,39249
71,4444268459.0,222358
72,4446438511.0,306498
73,4448609623.0,74888
74,4450781795.0,205561
75,4452955028.0,20922
76,4455129322.0,336138
77,4457304678.0,23851
78,4459481096.0,168212
79,4461658577.0,67961
80,4463837121.0,177918
81,4466016728.0,177542
82,4468197400.0,223994
83,4470379137.0,218947
84,4472561939.0,255894
85,4474745807.0,123581
86,4476930741.0,214747
87,4479116742.0,271573
88,4481303810.0,169200
89,4483491946.0,29378
90,4485681151.0,359008
91,4487871424.0,215774
92,4490062767.0,510376
93,4492255180.0,14094
94,4494448663.0,201817
95,4496643218.0,186174
96,4498838844.0,148493
97,4501035542.0,188950
98,4503233313.0,36051
99,4505432157.0,267399
100,4507632075.0,159338
101,4509833067.0,243412
102,4512035133.0,172238
103,4514238275.0,184807
104,4516442492.0,248138
105,4518647786.0,94724
106,4520854156.0,83615
107,4523061604.0,264144
108,4525270130.0,165825
109,4527479734.0,165299
110,4529690417.0,289390
111,4531902179.0,214856
112,4534115021.0,4921
113,4536328944.0,113620
114,4538543948.0,282556
115,4540760033.0,78429
116,4542977200.0,161600
117,4545195450.0,443240
118,4547414783.0,57754
119,4549635200.0,3475
120,4551856701.0,190768
121,4554079287.0,242020
122,4556302958.0,228590
123,4558527715.0,190390
124,4560753558.0,104022
125,4562980488.0,7028
126,4565208505.0,183175
127,4567437610.0,49493
128,4569667804.0,238050
129,4571899087.0,58728
130,4574131459.0,66580
131,4576364921.0,214503
132,4578599474.0,201252
133,4580835118.0,268921
134,4583071853.0,210528
135,4585309681.0,7321
136,4587548601.0,156229
137,4589788614.0,20825
138,4592029721.0,217864
139,4594271923.0,195688
140,4596515219.0,251794
141,4598759611.0,175861
142,4601005099.0,283095
143,4603251683.0,245633
144,4605499364.0,317857
145,4607748142.0,459198
146,4609998019.0,12611
147,4612248994.0,332633
148,4614501068.0,117863
149,4616754242.0,18032
150,4619008516.0,4840
151,4621263891.0,176914
152,4623520367.0,18930
153,4625777945.0,336000
154,4628036625.0,8102
155,4630296408.0,52551
156,4632557294.0,214750
157,4634819284.0,117551
158,4637082379.0,293906
159,4639346579.0,189437
160,4641611884.0,271837
161,4643878296.0,199752
162,4646145814.0,65701
163,4648414439.0,231722
164,4650684172.0,162889
165,4652955013.0,68040
166,4655226963.0,150683
167,4657500023.0,4297
168,4659774192.0,263978
169,4662049472.0,341380
170,4664325863.0,30803
171,4666603365.0,67357
172,4668881979.0,283493
173,4671161706.0,150424
174,4673442546.0,187879
175,4675724500.0,86155
176,4678007568.0,69746
177,4680291751.0,168890
178,4682577049.0,14735
179,4684863463.0,176582
180,4687150993.0,344502
181,4689439640.0,213225
182,4691729405.0,241702
183,4694020288.0,282804
184,4696312290.0,248217
185,4698605411.0,219324
186,4700899651.0,22408
187,4703195012.0,145641
188,4705491493.0,157941
189,4707789096.0,341158
190,4710087821.0,26569
191,4712387668.0,99667
192,4714688638.0,265042
193,4716990732.0,123645
194,4719293950.0,7280
195,4721598292.0,180044
196,4723903759.0,170023
197,4726210352.0,68441
198,4728518071.0,229265
199,4730826917.0,34039
200,4733136891.0,247760
201,4735447992.0,40361
202,4737760222.0,51675
203,4740073581.0,223525
204,4742388070.0,115256
205,4744703689.0,237217
206,4747020438.0,193110
207,4749338319.0,168390
208,4751657331.0,248216
209,4753977476.0,182121
210,4756298754.0,170906
211,4758621165.0,133308
212,4760944710.0,271004
213,4763269390.0,25965
214,4765595205.0,336093
215,4767922155.0,215974
216,4770250241.0,15661
217,4772579464.0,14634
218,4774909825.0,105599
219,4777241323.0,53000
220,4779573960.0,277891
221,4781907736.0,160122
222,4784242651.0,204571
223,4786578706.0,154736
224,4788915902.0,179513
225,4791254239.0,291246
226,4793593718.0,234611
227,4795934339.0,95399
228,4798276103.0,183775
229,4800619011.0,90326
230,4802963063.0,258585
231,4805308259.0,330868
232,4807654600.0,63149
233,4810002087.0,1503
234,4812350720.0,287242
235,4814700500.0,492309
236,4817051427.0,307289
237,4819403502.0,304053
238,4821756726.0,159826
239,4824111099.0,40497
240,4826466621.0,195965
241,4828823294.0,4775
242,4831181117.0,5678
243,4833540092.0,204499
244,4835900218.0,6810
245,4838261497.0,160527
246,4840623929.0,27465
247,4842987514.0,12403
248,4845352253.0,211931
249,4847718147.0,167860
250,4850085196.0,98751
251,4852453401.0,216909
252,4854822763.0,117819
253,4857193281.0,113749
254,4859564957.0,256777
255,4861937791.0,169025
256,4864311784.0,215325
257,4866686936.0,300599
258,4869063247.0,163316
259,4871440719.0,180535
260,4873819352.0,133617
261,4876199146.0,174866
262,4878580102.0,156017
263,4880962221.0,32078
264,4883345503.0,182587
265,4885729949.0,121462
266,4888115559.0,187001
267,4890502334.0,204039
268,4892890274.0,287469
269,4895279380.0,39682
270,4897669653.0,227104
271,4900061093.0,247607
272,4902453700.0,165104
273,4904847476.0,71161
274,4907242421.0,288660
275,4909638535.0,23398
276,4912035819.0,221017
277,4914434273.0,240044
278,4916833899.0,156621
279,4919234696.0,34272
280,4921636666.0,152521
281,4924039808.0,22406
282,4926444124.0,93258
283,4928849614.0,243592
284,4931256278.0,249859
285,4933664117.0,79909
286,4936073132.0,171250
287,4938483323.0,70978
288,4940894691.0,306966
289,4943307237.0,42557
290,4945720961.0,200337
291,4948135863.0,19838
292,4950551944.0,252557
293,4952969205.0,133668
294,4955387646.0,308390
295,4957807268.0,173411
296,4960228072.0,369835
297,4962650058.0,190918
298,4965073226.0,176442
299,4967497578.0,155762
300,4969923113.0,394220
301,4972349833.0,207419
302,4974777738.0,48893
303,4977206828.0,175932
304,4979637104.0,169879
305,4982068567.0,314106
306,4984501217.0,42831
307,4986935055.0,182689
308,4989370081.0,179645
309,4991806296.0,185100
310,4994243701.0,241100
311,4996682296.0,140562
312,4999122082.0,155968
313,5001563059.0,378455
314,5004005228.0,72985
315,5006448589.0,210848
316,5008893143.0,231365
317,5011338891.0,370577
318,5013785833.0,2823
319,5016233970.0,117947
320,5018683302.0,182033
321,5021133830.0,22575
322,5023585555.0,230706
323,5026038477.0,18129
324,5028492597.0,82414
325,5030947915.0,9292
326,5033404432.0,162020
327,5035862149.0,322598
328,5038321066.0,64725
329,5040781183.0,23164
330,5043242501.0,154328
331,5045705021.0,398615
332,5048168744.0,321655
333,5050633670.0,153269
334,5053099799.0,18004
335,5055567132.0,225147
336,5058035670.0,38316
337,5060505413.0,232789
338,5062976362.0,155627
339,5065448518.0,229362
340,5067921881.0,16766
341,5070396452.0,46250
342,5072872231.0,194605
343,5075349219.0,201852
344,5077827416.0,544660
345,5080306823.0,179814
346,5082787441.0,308741
347,5085269270.0,285095
348,5087752311.0,171638
349,5090236565.0,255738
350,5092722032.0,373881
351,5095208712.0,42931
352,5097696606.0,8159
353,5100185715.0,35888
354,5102676040.0,296477
355,5105167581.0,169094
356,5107660338.0,253330
357,5110154312.0,36657
358,5112649504.0,202278
359,5115145914.0,71922
360,5117643543.0,278423
361,5120142392.0,75484
362,5122642461.0,5040
363,5125143751.0,168710
364,5127646262.0,187318
365,5130149995.0,201630
366,5132654951.0,162490
367,5135161130.0,208729
368,5137668532.0,185887
369,5140177159.0,161384
370,5142687011.0,160886
371,5145198088.0,115087
372,5147710391.0,216214
373,5150223921.0,130491
374,5152738678.0,174525
375,5155254663.0,175943
376,5157771877.0,310663
377,5160290320.0,178881
378,5162809993.0,431093
379,5165330896.0,161948
380,5167853030.0,16838
381,5170376395.0,426476
382,5172900992.0,166167
383,5175426822.0,171312
384,5177953885.0,239867
385,5180482182.0,111343
386,5183011714.0,201386
387,5185542481.0,178410
388,5188074484.0,147308
389,5190607723.0,207292
390,5193142199.0,192017
391,5195677912.0,46663
392,5198214864.0,224211
393,5200753054.0,456510
394,5203292484.0,204168
395,5205833154.0,151874
396,5208375064.0,210393
397,5210918215.0,207118
398,5213462608.0,121817
399,5216008244.0,7092
400,5218555123.0,306478
401,5221103245.0,182120
402,5223652611.0,66056
403,5226203222.0,276998
404,5228755079.0,106879
405,5231308182.0,357843
406,5233862531.0,189933
407,5236418127.0,101649
408,5238974971.0,169426
409,5241533064.0,184924
410,5244092406.0,33860
411,5246652997.0,155199
412,5249214839.0,19562
413,5251777932.0,327
414,5254342276.0,102209
415,5256907872.0,153646
416,5259474721.0,454779
417,5262042823.0,57787
418,5264612179.0,199016
419,5267182790.0,156153
420,5269754656.0,158128
421,5272327778.0,11308
422,5274902156.0,202117
423,5277477791.0,135967
424,5280054684.0,218144
425,5282632835.0,201565
426,5285212245.0,300087
427,5287792915.0,160941
428,5290374845.0,208954
429,5292958035.0,23619
430,5295542487.0,205539
431,5298128201.0,190658
432,5300715177.0,33236
433,5303303416.0,1703
434,5305892919.0,223189
435,5308483687.0,295155
436,5311075720.0,57971
437,5313669018.0,179270
438,5316263582.0,188546
439,5318859413.0,239379
440,5321456512.0,237240
441,5324054879.0,186933
442,5326654515.0,2175
443,5329255420.0,336788
444,5331857595.0,55242
445,5334461041.0,171469
446,5337065758.0,164622
447,5339671747.0,129957
448,5342279008.0,70427
449,5344887542.0,349214
450,5347497350.0,68828
451,5350108432.0,258941
452,5352720789.0,167187
453,5355334422.0,45103
454,5357949331.0,222388
455,5360565517.0,121194
456,5363182980.0,206126
457,5365801721.0,2193
458,5368421741.0,153388
459,5371043040.0,154266
460,5373665619.0,301063
461,5376289479.0,372342
462,5378914620.0,17418
463,5381541043.0,172458
464,5384168748.0,112133
465,5386797736.0,3856
466,5389428008.0,75999
467,5392059564.0,201851
468,5394692405.0,69248
469,5397326532.0,151823
470,5399961945.0,218514
471,5402598645.0,277637
472,5405236632.0,180899
473,5407875907.0,222710
474,5410516471.0,192646
475,5413158324.0,324674
476,5415801467.0,51816
477,5418445901.0,183954
478,5421091626.0,26708
479,5423738643.0,57744
480,5426386952.0,57055
481,5429036555.0,232667
482,5431687451.0,82365
483,5434339642.0,271532
484,5436993128.0,193460
485,5439647909.0,181759
486,5442303987.0,223214
487,5444961361.0,39158
488,5447620033.0,22155
489,5450280003.0,303408
490,5452941272.0,47238
491,5455603840.0,258046
492,5458267709.0,179256
493,5460932878.0,291152
494,5463599349.0,213332
495,5466267122.0,203716
496,5468936197.0,201236
497,5471606576.0,197994
498,5474278258.0,164616
499,5476951245.0,369374
500,5479625537.0,133382
501,5482301135.0,313561
502,5484978039.0,207390
503,5487656250.0,212587
504,5490335769.0,214989
505,5493016597.0,190278
506,5495698734.0,193931
507,5498382180.0,168436
508,5501066936.0,153317
509,5503753003.0,301098
510,5506440382.0,94732
511,5509129073.0,18872
512,5511819077.0,163545
513,5514510394.0,2447
514,5517203026.0,384524
515,5519896972.0,179773
516,5522592234.0,188129
517,5525288812.0,243910
518,5527986706.0,223627
519,5530685918.0,191879
520,5533386448.0,51109
521,5536088296.0,46587
522,5538791464.0,208607
523,5541495952.0,103039
524,5544201760.0,62139
525,5546908889.0,99732
526,5549617340.0,204260
527,5552327114.0,210234
528,5555038211.0,324443
529,5557750632.0,147030
530,5560464377.0,181065
531,5563179447.0,84677
532,5565895843.0,269760
533,5568613565.0,294874
534,5571332614.0,255943
535,5574052991.0,297255
536,5576774696.0,177175
537,5579497730.0,186085
538,5582222094.0,257088
539,5584947788.0,120951
540,5587674813.0,2379
541,5590403169.0,171530
542,5593132858.0,208115
543,5595863879.0,228401
544,5598596234.0,583248
545,5601329923.0,54797
546,5604064947.0,209364
547,5606801306.0,312425
548,5609539001.0,277069
549,5612278033.0,8573
550,5615018403.0,584484
551,5617760111.0,203931
552,5620503157.0,262535
553,5623247543.0,155888
554,5625993269.0,191008
555,5628740336.0,206817
556,5631488744.0,267443
557,5634238494.0,162965
558,5636989587.0,235083
559,5639742023.0,157640
560,5642495803.0,174793
561,5645250927.0,180767
562,5648007397.0,67175
563,5650765213.0,377339
564,5653524375.0,95840
565,5656284884.0,124404
566,5659046741.0,182090
567,5661809947.0,294947
568,5664574502.0,326204
569,5667340407.0,336232
570,5670107663.0,251564
571,5672876270.0,273037
572,5675646229.0,195616
573,5678417540.0,167795
574,5681190204.0,191376
575,5683964222.0,180015
576,5686739595.0,228157
577,5689516323.0,253531
578,5692294407.0,53067
579,5695073847.0,351140
580,5697854644.0,173282
581,5700636799.0,39254
582,5703420313.0,357117
583,5706205186.0,162448
584,5708991419.0,139347
585,5711779012.0,113288
586,5714567966.0,206129
587,5717358282.0,141097
588,5720149960.0,168008
589,5722943001.0,44108
590,5725737406.0,189601
591,5728533176.0,153335
592,5731330311.0,176484
593,5734128812.0,152361
594,5736928679.0,383023
595,5739729913.0,123810
596,5742532515.0,161639
597,5745336485.0,233174
598,5748141825.0,163999
599,5750948534.0,232852
600,5753756614.0,154777
601,5756566065.0,32270
602,5759376888.0,53644
603,5762189083.0,274348
604,5765002651.0,159914
605,5767817593.0,191919
606,5770633910.0,165633
607,5773451602.0,68736
608,5776270670.0,56355
609,5779091114.0,225837
610,5781912935.0,311089
611,5784736134.0,276620
612,5787560712.0,272408
613,5790386669.0,44445
614,5793214006.0,255177
615,5796042723.0,323276
616,5798872821.0,199361
617,5801704301.0,170029
618,5804537164.0,1962
619,5807371410.0,174793
620,5810207040.0,194714
621,5813044055.0,37747
622,5815882455.0,157700
623,5818722241.0,232102
624,5821563413.0,204342
625,5824405973.0,28005
626,5827249921.0,77938
627,5830095257.0,172568
628,5832941983.0,204063
629,5835790099.0,144470
630,5838639605.0,233011
631,5841490503.0,186277
632,5844342793.0,97655
633,5847196476.0,274527
634,5850051552.0,61330
635,5852908022.0,279372
636,5855765887.0,32167
637,5858625147.0,216674
638,5861485803.0,245575
639,5864347856.0,3252
640,5867211307.0,217835
641,5870076156.0,177702
642,5872942404.0,224902
643,5875810051.0,44339
644,5878679098.0,9731
645,5881549546.0,216850
646,5884421396.0,436849
647,5887294648.0,181448
648,5890169303.0,177779
649,5893045362.0,276260
650,5895922825.0,22300
651,5898801693.0,404650
652,5901681967.0,263563
653,5904563647.0,273958
654,5907446734.0,89092
655,5910331229.0,177371
656,5913217132.0,222942
657,5916104445.0,8564
658,5918993167.0,14469
659,5921883300.0,197104
660,5924774844.0,172873
661,5927667800.0,39179
662,5930562169.0,362516
663,5933457951.0,175788
664,5936355147.0,244645
665,5939253757.0,116361
666,5942153783.0,32985
667,5945055225.0,175468
668,5947958083.0,163576
669,5950862359.0,560615
670,5953768053.0,223462
671,5956675166.0,151359
672,5959583698.0,171385
673,5962493650.0,127070
674,5965405023.0,234704
675,5968317818.0,160515
676,5971232035.0,16638
677,5974147675.0,280101
678,5977064739.0,231275
679,5979983227.0,14476
680,5982903140.0,197075
681,5985824479.0,54372
682,5988747244.0,190137
683,5991671436.0,267115
684,5994597056.0,112273
685,5997524105.0,205941
686,6000452583.0,349667
687,6003382491.0,84396
688,6006313830.0,243565
689,6009246600.0,174533
690,6012180802.0,255484
691,6015116437.0,270606
692,6018053505.0,207166
693,6020992007.0,243859
694,6023931944.0,462252
695,6026873317.0,266906
696,6029816126.0,73953
697,6032760372.0,437889
698,6035706055.0,33641
699,6038653177.0,273128
700,6041601738.0,297210
701,6044551738.0,161859
702,6047503179.0,432023
703,6050456061.0,12408
704,6053410385.0,324202
705,6056366151.0,201350
706,6059323361.0,287608
707,6062282014.0,201009
708,6065242112.0,151250
709,6068203656.0,179671
710,6071166646.0,165761
711,6074131082.0,159432
712,6077096966.0,42568
713,6080064298.0,160645
714,6083033079.0,434650
715,6086003309.0,220511
716,6088974990.0,187878
717,6091948122.0,198583
718,6094922706.0,155237
719,6097898742.0,46958
720,6100876231.0,280112
721,6103855174.0,178800
722,6106835572.0,235005
723,6109817425.0,71525
724,6112800734.0,216238
725,6115785499.0,37414
726,6118771722.0,187488
727,6121759403.0,150866
728,6124748543.0,160029
729,6127739142.0,335625
730,6130731202.0,267143
731,6133724723.0,267924
732,6136719705.0,339205
733,6139716150.0,185190
734,6142714058.0,243703
735,6145713430.0,386979
736,6148714266.0,21622
737,6151716567.0,190883
738,6154720334.0,390405
739,6157725568.0,283418
740,6160732269.0,218653
741,6163740439.0,189935
742,6166750077.0,108991
743,6169761185.0,186379
744,6172773763.0,288909
745,6175787812.0,70356
746,6178803333.0,164362
747,6181820326.0,216066
748,6184838792.0,245153
749,6187858732.0,151775
750,6190880147.0,278785
751,6193903037.0,403
752,6196927403.0,202875
753,6199953246.0,76508
754,6202980566.0,108118
755,6206009365.0,155077
756,6209039643.0,66880
757,6212071400.0,163064
758,6215104637.0,558118
759,6218139356.0,153617
760,6221175556.0,137591
761,6224213239.0,41925
762,6227252405.0,203408
763,6230293055.0,463274
764,6233335190.0,633582
765,6236378810.0,329977
766,6239423916.0,45105
767,6242470509.0,211217
768,6245518590.0,247091
769,6248568159.0,94503
770,6251619217.0,32293
771,6254671765.0,194412
772,6257725803.0,333736
773,6260781333.0,266851
774,6263838355.0,104922
775,6266896869.0,163195
776,6269956877.0,42308
777,6273018379.0,271660
778,6276081376.0,14911
779,6279145868.0,215034
780,6282211857.0,583729
781,6285279343.0,204435
782,6288348327.0,159384
783,6291418809.0,32506
784,6294490790.0,52739
785,6297564271.0,154411
786,6300639253.0,41302
787,6303715737.0,53060
788,6306793723.0,225326
789,6309873212.0,565178
790,6312954204.0,157308
791,6316036701.0,199797
792,6319120703.0,249695
793,6322206211.0,208810
794,6325293225.0,21058
795,6328381747.0,193833
796,6331471777.0,319812
797,6334563315.0,141929
798,6337656363.0,276588
799,6340750921.0,496487
800,6343846990.0,163577
801,6346944571.0,27695
802,6350043665.0,305360
803,6353144272.0,216895
804,6356246393.0,203337
805,6359350028.0,268793
806,6362455179.0,311579
807,6365561846.0,135296
808,6368670030.0,218615
809,6371779732.0,151423
810,6374890952.0,491441
811,6378003691.0,155131
812,6381117950.0,38717
813,6384233730.0,201951
814,6387351031.0,17255
815,6390469854.0,307201
816,6393590200.0,507780
817,6396712070.0,166940
818,6399835464.0,231606
819,6402960383.0,306753
820,6406086828.0,11985
821,6409214800.0,174064
822,6412344299.0,26196
823,6415475326.0,16076
824,6418607882.0,225839
825,6421741967.0,151903
826,6424877583.0,158009
827,6428014730.0,323007
828,6431153409.0,292152
829,6434293620.0,148867
830,6437435364.0,240175
831,6440578642.0,162920
832,6443723455.0,15804
833,6446869804.0,34436
834,6450017689.0,182147
835,6453167111.0,4376
836,6456318071.0,202736
837,6459470570.0,209592
838,6462624608.0,875
839,6465780186.0,195829
840,6468937305.0,89803
841,6472095965.0,337871
842,6475256168.0,154903
843,6478417914.0,245258
844,6481581203.0,279897
845,6484746037.0,29406
846,6487912416.0,244543
847,6491080341.0,263258
848,6494249813.0,194857
849,6497420833.0,306393
850,6500593401.0,67741
851,6503767518.0,242489
852,6506943185.0,78083
853,6510120403.0,52600
854,6513299172.0,153213
855,6516479493.0,279265
856,6519661367.0,126619
857,6522844795.0,299749
858,6526029777.0,206821
859,6529216314.0,507647
860,6532404407.0,219897
861,6535594057.0,268062
862,6538785265.0,73041
863,6541978031.0,52757
864,6545172356.0,188897
865,6548368240.0,190275
866,6551565685.0,250362
867,6554764691.0,204295
868,6557965259.0,202576
869,6561167390.0,244257
870,6564371085.0,390125
871,6567576344.0,150204
872,6570783168.0,14036
873,6573991558.0,305887
874,6577201514.0,191042
875,6580413038.0,227151
876,6583626130.0,189431
877,6586840791.0,156792
878,6590057021.0,191058
879,6593274822.0,234714
880,6596494194.0,159572
881,6599715138.0,116339
882,6602937655.0,192010
883,6606161745.0,1368
884,6609387409.0,3883
885,6612614648.0,11959
886,6615843463.0,178783
887,6619073855.0,187811
888,6622305824.0,248791
889,6625539371.0,24344
890,6628774497.0,226782
891,6632011203.0,662682
892,6635249489.0,146592
893,6638489356.0,176850
894,6641730805.0,162805
895,6644973837.0,90301
896,6648218453.0,162291
897,6651464653.0,65963
898,6654712438.0,124598
899,6657961809.0,151589
900,6661212766.0,522270
901,6664465311.0,439582
902,6667719444.0,223782
903,6670975166.0,110166
904,6674232478.0,211270
905,6677491380.0,271228
906,6680751873.0,19235
907,6684013958.0,283707
908,6687277636.0,582491
909,6690542908.0,172796
910,6693809774.0,157273
911,6697078235.0,15405
912,6700348292.0,37488
913,6703619946.0,176724
914,6706893197.0,267101
915,6710168047.0,219427
916,6713444496.0,42150
917,6716722545.0,191481
918,6720002194.0,147406
919,6723283445.0,260726
920,6726566298.0,226742
921,6729850754.0,309708
922,6733136813.0,2281
923,6736424477.0,291585
924,6739713746.0,183359
925,6743004621.0,501371
926,6746297103.0,253393
927,6749591193.0,209854
928,6752886891.0,261763
929,6756184199.0,361719
930,6759483117.0,356367
931,6762783645.0,123079
932,6766085785.0,337924
933,6769389537.0,593877
934,6772694902.0,678756
935,6776001881.0,10472
936,6779310475.0,251981
937,6782620685.0,297232
938,6785932511.0,124344
939,6789245954.0,228768
940,6792561015.0,373580
941,6795877695.0,82736
942,6799195994.0,193799
943,6802515913.0,140179
944,6805837453.0,235826
945,6809160615.0,57725
946,6812485400.0,180684
947,6815811808.0,138980
948,6819139841.0,33559
949,6822469499.0,272845
950,6825800782.0,254417
951,6829133692.0,100422
952,6832468229.0,193989
953,6835804395.0,16231
954,6839142190.0,305764
955,6842481614.0,197904
956,6845822669.0,191923
957,6849165355.0,347462
958,6852509674.0,332426
959,6855855625.0,168413
960,6859203210.0,243809
961,6862552430.0,107861
962,6865903285.0,206168
963,6869255776.0,259256
964,6872609904.0,80699
965,6875965670.0,99763
966,6879323075.0,196555
967,6882682119.0,212725
968,6886042803.0,107944
969,6889405128.0,400891
970,6892769095.0,280562
971,6896134704.0,161093
972,6899501957.0,180486
973,6902870854.0,159639
974,6906241396.0,198268
975,6909613584.0,176134
976,6912987418.0,162343
977,6916362900.0,215341
978,6919740030.0,472917
979,6923118809.0,76247
980,6926499238.0,16373
981,6929881317.0,118372
982,6933265048.0,79819
983,6936650431.0,246844
984,6940037467.0,421880
985,6943426157.0,339269
986,6946816501.0,186302
987,6950208501.0,156550
988,6953602157.0,233202
989,6956997470.0,368454
990,6960394441.0,35956
991,6963793071.0,22611
992,6967193360.0,191155
993,6970595309.0,454673
994,6973998919.0,255678
995,6977404191.0,4299
