round,difficulty,mining_time
0,1.0,0
1,1.00048828125,379210662
2,1.000976800918579,1824766477
3,1.0014655591221526,11665323998
4,1.0019545559771927,4788362724
5,1.001465320354157,39041830
6,1.001465320354157,2326001240
7,1.001465320354157,3343478313
8,1.0009763236157028,14209755
9,1.0009763236157028,22863200
10,1.0004875656451873,63840572
11,0.9995105270068618,4264312682
12,0.9999985692563769,21885090
13,0.9995102887049822,3722331
14,0.9999983308381388,21494087
15,0.9995100504031593,8327923798
16,0.9980459243527641,5618601
17,0.9985332514642644,28807547
18,0.999020816528456,802254319
19,0.999020816528456,1193485583
20,0.9995086196615265,6497867
21,0.9999966609797206,38303554
22,0.9999966609797206,1654017931
23,1.0004849405993397,5558376
24,1.0009734586367418,1910718923
25,1.0014622152083419,44350763
26,0.9999952295415327,1674544777
27,1.0004835084622072,37856031
28,0.9995064737859746,9983538
29,0.9999945140563778,19928570
30,1.0004827926276945,37920528
31,1.0009713096162822,822490363
32,1.0009713096162822,771007137
33,1.001460065138556,130476136
34,1.001460065138556,1047514523
35,1.001460065138556,97258729
36,1.0019490593109868,569920698
37,1.0024382922501034,6989704
38,1.0029277640724912,42698005
39,1.0029277640724912,1013165587
40,1.000479209960986,59373487
41,1.000479209960986,3494086573
42,1.000479209960986,1877506
43,1.000967725200225,56382805
44,1.0004789714281546,7134366106
45,1.0004789714281546,1081095762
46,0.9995019411826193,1337732934
47,0.9999899792398373,79668301
48,1.000478255596888,536335742
49,0.9995012260504067,639498434
50,0.9999892637584391,20952562
51,0.9995009877507446,14220495
52,0.9995009877507446,62662904
53,0.9970607997923687,5737363
54,0.9975476458860173,33250572
55,0.9965734782630817,38129162
56,0.9970600864067649,8286525262
57,0.9970600864067649,52252460
58,0.9975469321520807,461219309
59,0.9980340156150456,78645438
60,0.9985213369117326,3016877332
61,0.9990088961582716,3205232937
62,0.9990088961582716,2352389140
63,0.9985210988456943,1115507477
64,0.99900865797599,12112479
65,0.99900865797599,2299178
66,0.9994964551722674,23561186
67,0.9990084197937653,1504805826
68,0.9994962168737427,9005596
69,0.999984252135888,11344643
70,0.999984252135888,56266210
71,0.9985194314540483,5909234049
72,0.999006989770188,1453761768
73,0.9994947861519117,3665039274
74,0.9985187170248102,1901721252
75,0.9985187170248102,35303049
76,0.9990062749921075,2071385044
77,0.9994940710248185,1654762950
78,0.9994940710248185,7058417696
79,0.9999821052391861,69638315
80,1.0004703777515098,65808932
81,1.0004703777515098,3531234
82,1.0009588886781462,6150788
83,1.0014476381355086,38273603
84,1.000469661926392,8445738
85,1.0009581725035044,8923424
86,1.001446921611172,35910463
87,1.001446921611172,2276315365
87,1.001446921611172,2276315365
88,1.0009579338564791,175824751
89,0.9960704439450705,3594257296
90,0.996556806466528,30292823
91,0.996556806466528,5506285062
92,0.9970434064696855,50875050
93,0.9975302440705007,183201618
94,0.9970431687560132,5812045131
95,0.9970431687560132,12763738287
96,0.9965563312712691,51342592
97,0.9970429310423976,2446136499
98,0.9975297684110707,3421362872
99,0.9970426933288387,1697848021
100,0.9975295305814407,14827703
101,0.9975295305814407,11030723
102,0.9975295305814407,12838068
103,0.9980166055475449,1614615369
104,0.9980166055475449,35456887
105,0.9985039183432224,12796289651
106,0.9985039183432224,3987801223
107,0.9985039183432224,828564516
108,0.9989914690846009,608219763
109,0.9994792578878648,61775514
110,0.9980151769436931,658810380
111,0.9985024890418102,1040194
112,0.9989900390852876,12812561
113,0.9989900390852876,34799066
114,0.9985022509802655,3045577307
115,0.9985022509802655,4589964
116,0.9989898009075019,53798239
117,0.9985020129187775,964395769
118,0.9985020129187775,1571828714
119,0.9985020129187775,9907692000
120,0.998989562729773,4442120
121,0.9994773506021997,31764218
122,0.9985012985020022,4330010
123,0.9989888479641614,18626192
124,0.9994766354875815,1095978911
124,0.9994766354875815,1095978911
125,0.9999646611885031,11718825
126,1.0004529251832242,5468858682
127,1.0004529251832242,630236409
128,1.0009414275880988,2243724055
129,1.0014301685195384,4255199587
130,1.0019191480940108,12118792
131,1.0019191480940108,28494106
132,1.0024083664280412,5893229881
133,1.0028978236382111,4525417587
134,1.0033875198411595,61216168
135,1.0038774551535818,59994735
136,1.0033872806149327,3256665338
136,1.0033872806149327,3256665338
137,1.0033872806149327,26558804
138,1.0038772158105453,16030579
139,1.0043673902323278,6541525755
140,1.0043673902323278,1289508182
141,1.0048578039970897,1947253519
142,1.0043671507724816,22386669
143,1.0038767371246435,11915157
144,1.0043669113126927,3475176632
145,1.0028956707199495,1485128219
146,1.0033853658716683,332585888
147,1.0038753001323477,23136177
148,1.003385126645955,14688360
149,1.003385126645955,1862290272
150,1.003385126645955,9092040997
151,1.003875060789825,21009669
152,1.0043652341593514,5063771346
153,1.0043652341593514,4744619529
154,1.0043652341593514,35670753
155,1.0048556468713432,209256303
156,1.0053462990426671,13377694
157,1.0058371907902466,525424197
158,1.0063283222310622,7142167752
159,1.0058369509799727,1191430783
160,1.0058369509799727,5679969
161,1.0063280823036933,6819485
162,1.0068194534376307,23642989
163,1.0073110644988796,6726240589
164,1.0068192133931673,6002130070
165,1.0068192133931673,19554232
166,1.0073108243372069,2479884057
167,1.0073108243372069,5003407753
168,1.0078026753256528,12745607
169,1.0078026753256528,78863557
170,1.0078026753256528,6841022709
171,1.0078026753256528,364479513
172,1.0082947664757143,975135031
173,1.0073101036178278,6940568633
174,1.0073101036178278,8638878
175,1.00780195425436,56868440
176,1.00780195425436,6693551115
177,1.0082940450523357,2066123250
178,1.0082940450523357,226593583
179,1.0082940450523357,63710417
179,1.0082940450523357,63710417
180,1.0073093828989643,337463780
181,1.0073093828989643,7101327
182,1.007801233183583,23969684
183,1.007801233183583,1431816052
184,1.0082933236294735,2715046306
185,1.0068163314561882,316419023
186,1.0073079409930321,413780
187,1.0077997905735951,100333949
188,1.0082918803150862,222324542
189,1.0058302302166606,13548957
190,1.0058302302166606,8080061
191,1.0063213582587587,1864853014
192,1.0063213582587587,12647367
193,1.0063213582587587,18183562
194,1.0063213582587587,760329760
195,1.006812726109471,38848277
196,1.0058295105566297,17962959
197,1.0063206382473313,239792943
198,1.0043551682507545,894355834
199,1.0043551682507545,5392628
200,1.004845576047752,6466212
201,1.0053362233016816,20739247
202,1.0053362233016816,341350263
203,1.0043544496461136,8028398378
204,1.0043544496461136,17471811
205,1.0043544496461136,17347958
206,1.0043544496461136,14956678
207,1.0043544496461136,6634784032
208,1.0043544496461136,5648060341
209,1.00484485709223,7361712
210,1.005335503995107,1053105
211,1.005826390471667,39388364
212,1.0063175166388896,1056485642
213,1.0018952228645976,5381553577
214,1.0014060162128082,12532850
215,1.0014060162128082,20647106
216,1.0018949839941622,251117400
217,1.0023841905293156,10706311
218,1.0023841905293156,1392986
219,1.0028736359348476,3429737381
220,1.003363320327394,161340036
221,1.0038532438236476,1813874
222,1.0043434065403585,40648823
223,1.002872200378434,77200139
224,1.0033618840700251,1654453417
225,1.0033618840700251,91301306
226,1.003851806864981,47174749
227,1.004341968880052,552640068
228,1.0013995607680986,14382060440
229,1.00188852539738,2966228529
229,1.00188852539738,2966228529
230,1.0023777287789217,2560666987
231,1.0023777287789217,3020604
232,1.002867171029302,36406915
233,1.0023774897934479,3216737775
234,1.0028669319271362,24606375
235,1.0028669319271362,1879394124
236,1.0033566130462412,57484178
237,1.0028666928250272,38818415
238,1.0028666928250272,4602560607
239,1.0028666928250272,5585867033
240,1.0028666928250272,2818825234
241,1.0023770118226711,2315063426
242,1.0028664537229752,4006897046
243,1.0033561346085822,1133322984
244,1.0033561346085822,1169860690
245,1.0033561346085822,4517086766
246,1.003846054596184,1607477372
247,1.0043362138025298,25825865
248,1.003845815260634,1688698
249,1.0043359743501168,53607788
250,1.0023743806502141,8778377
251,1.002863821265766,2496005122
252,1.0033535008659933,1250799898
253,1.003843419567588,25706146
254,1.0033532616478773,15863164
255,1.0033532616478773,7606439
