round,difficulty
0,1.0
1,0.99951171875
2,1.0009765625
3,0.9985356330871582
4,1.0019540786743164
5,0.9995107655413449
6,1.0029325494542718
7,1.0004868502733189
8,1.0039119757720982
9,1.0014638882130389
10,1.0048923585609382
11,1.002441880291372
12,1.0058736987548453
13,1.003420827440094
14,1.004891400220905
15,1.002440924288297
16,1.0039100609628768
17,1.0034198705034223
18,1.0029296800439678
19,1.0043997727207108
20,1.0039091035596357
21,1.0034189135676632
22,1.0048894835435807
22,1.0048894835435807
23,1.0024390122848823
24,1.0039081461573076
25,1.0034179566328167
26,1.0048885252062894
27,1.0024380562845425
28,1.0058698616566861
29,1.0014591128702022
30,1.0068521564434603
31,1.0004811254552899
32,1.0078354105024872
33,1.0014581578043673
34,1.008819624770556
35,1.002436144286598
36,1.0078344493557412
37,1.003415085833753
38,1.0068502360262923
39,1.0043949833785124
40,1.0058669838426728
41,1.005375837854468
42,1.004884691866264
43,1.0043940255128132
44,1.0058660245731645
45,1.005374879053353
46,1.0068483156127868
47,1.0063566904586785
48,1.005865065304571
49,1.0073394606642045
50,1.0068473554074076
51,1.0083231906062595
52,1.0058641060368925
53,1.009307881222086
54,1.0048818168708409
55,1.0083222289943299
56,1.005863146770129
57,1.0093069186710821
58,1.0068454349993965
59,1.0083212673833175
60,1.00586218750428
61,1.0093059561209965
62,1.0068444747967646
63,1.0102916064687708
64,1.005861228239346
65,1.011278219365713
66,1.0068435145950485
67,1.0122657957518124
68,1.0078267602147701
69,1.0112772549356486
70,1.0068425543942479
71,1.0102896794913754
72,1.0078257990762736
73,1.0112762905065036
74,1.008810003958184
75,1.0122638650089513
76,1.0097951699776744
77,1.013252403939624
78,1.0107812980733557
79,1.0122628996389018
80,1.0117683891847555
81,1.0112743616509732
82,1.0127564442523187
83,1.012261934269773
84,1.0117674242872285
85,1.0132504713149584
86,1.012755478412509
87,1.0142399737283518
88,1.0137444974343963
89,1.0132495050040078
90,1.014734482295172
91,1.0142390064737383
92,1.0157254339380384
93,1.013248538693979
94,1.0167173533071185
95,1.0122590381679106
96,1.0177102413474575
97,1.0112705039509498
98,1.0187040990050233
99,1.0102829350994351
100,1.0196989272267079
101,1.0112695395282432
102,1.018703127493088
103,1.0122571074379387
104,1.0177083002201455
105,1.0132456397694212
106,1.0187021559820792
107,1.012256142074334
108,1.017707329657878
109,1.0132446734630784
110,1.018701184471997
111,1.0142341702145072
112,1.0196960098474581
113,1.0152246332713573
114,1.0206918067320747
115,1.0162160635772863
116,1.0216885760745864
117,1.0152236650776991
118,1.0206908333245135
119,1.0162150944381265
120,1.021687601716432
121,1.0172074919912888
122,1.0206898599178809
123,1.0182008586826865
124,1.0196930924765548
125,1.0172065219066293
126,1.0186972984409333
127,1.0162131561625798
128,1.019692120021442
129,1.0172055518228948
130,1.0206879131074005
131,1.0181989166195968
132,1.0216846786475444
133,1.0191932514991082
134,1.022682417591536
135,1.0201885574087752
136,1.0216837042931068
137,1.0211848352968698
138,1.0206859663006331
139,1.0221820861125894
140,1.0196892026616677
141,1.0231803108060586
142,1.0206849928986421
143,1.0241795103283302
144,1.0216817555870197
145,1.0231793350252751
146,1.02267949167646
147,1.0221801364559144
148,1.0236782021175503
149,1.0231783592454222
150,1.022678516373295
151,1.0221791616289717
152,1.021679806884649
153,1.0211809397914433
154,1.0206820726982384
155,1.0201836927799282
156,1.0216788325348578
157,1.0211799659174086
158,1.0206810992999604
159,1.0201827198569424
160,1.0216778581859955
161,1.0211789920443026
162,1.0226755904693803
163,1.0221762371537209
164,1.0216768838380625
165,1.0211780181721255
166,1.0226746151699357
167,1.0201807740137543
168,1.0216759094910588
169,1.0211770443008772
170,1.0206781791106965
171,1.0221742875082023
172,1.0196814230764086
173,1.0211760704305575
174,1.0206772057161317
175,1.0221733126868373
176,1.0216739607998389
177,1.023171528812508
178,1.0226716892771825
179,1.022172337866402
180,1.0236703920987422
181,1.0231705530400996
182,1.0226707139814584
183,1.0241697430333028
184,1.0236694158505808
185,1.0231695772686218
186,1.022669738686664
187,1.0221703882283204
188,1.0236684396033504
189,1.0231686014980745
190,1.0226687633928002
191,1.024167789585475
192,1.0216700634285494
193,1.023167625728458
194,1.0226677880998662
195,1.0241668128629586
196,1.0236664871116825
197,1.0231666499597722
198,1.0226668128078624
199,1.0221674637781708
200,1.023665510867245
201,1.0231656741920168
202,1.0246651842177013
203,1.02416485942072
204,1.0236645346237387
205,1.0231646984251919
206,1.0226648622266452
206,1.0226648622266452
