round,difficulty
2000,0.6382850044636472
2000,0.6381461400257727
2000,0.6381391227276743
4000,0.5761153176984053
6000,0.5759394555455536
6000,0.5757031109127236
6000,0.5757010504187872
6000,0.5756649399962289
6000,0.5756625600543602
8000,0.5796329282482878
10000,0.5766268618970699
12000,0.5610175185997941
12000,0.5610112916500934
14000,0.5672643508661648
14000,0.5672333175440795
16000,0.5644649766798873
16000,0.5643973918505725
16000,0.5642632090523453
18000,0.5730769904877876
18000,0.5728950000919275
20000,0.5726905174507175
20000,0.5726260665479166
22000,0.5615935088077619
22000,0.5614175459998602
24000,0.5642297930534416
24000,0.5640233727296041
26000,0.5596590945389482
28000,0.5604691663131908
28000,0.5604482827827452
28000,0.5604220858579235
28000,0.5602048961003324
30000,0.5621703076208795
30000,0.5619257316848244
32000,0.5428815287525436
32000,0.5427029761490073
34000,0.5479081109652084
36000,0.5750748073217195
38000,0.5846321045228849
38000,0.5845639233973565
38000,0.5844991270701472
38000,0.5844117191061815
40000,0.5950095813464416
40000,0.5949388297676025
40000,0.5948161248850788
40000,0.594738054117728
42000,0.5755850986248721
42000,0.5755186678948946
42000,0.5753599716785205
44000,0.5770866131847285
44000,0.5769246944330916
44000,0.5768852012514216
46000,0.5740392145661729
46000,0.573790947129323
48000,0.5489848214188878
48000,0.5489360365916417
48000,0.5488537887859642
50000,0.5691542434175088
50000,0.5688849611180044
52000,0.5772252507511801
54000,0.6012750716089603
54000,0.6012704681413653
54000,0.6011087161560088
56000,0.5613801887235753
56000,0.5613216946358562
58000,0.5652079389121643
58000,0.5649412862348844
60000,0.5713288229374678
60000,0.5711017609300366
62000,0.5995846067832381
64000,0.5958154642540064
64000,0.5956312833259068
66000,0.5746412612000963
68000,0.5564781811080606
68000,0.5562386303692392
70000,0.5747024671174595
70000,0.5746299867510951
70000,0.5744320515277054
72000,0.5604795348014405
72000,0.5604331611768009
72000,0.5603773558454548
72000,0.5603086938136141
72000,0.5602661867957642
74000,0.5541351050852897
74000,0.553950044358188
76000,0.57262314718227
78000,0.5729684155621194
80000,0.5749808427619778
82000,0.5502125590291576
84000,0.5820192781807207
86000,0.5635872647092955
86000,0.5634486729127871
86000,0.5634142167328399
88000,0.5649383774529778
90000,0.5668708553153038
90000,0.5666030932257377
92000,0.5764284277363614
92000,0.5763831592401961
92000,0.5762143579184389
94000,0.5700094771444911
96000,0.5706847203414405
96000,0.5706094520609867
96000,0.5705914490399822
98000,0.5765472677235104
100000,0.5716596510698518
102000,0.5867021971980609
102000,0.5864794346028649
104000,0.5616687622844074
106000,0.5672753817194123
106000,0.5672567332016598
106000,0.5672023028708703
108000,0.564756400159671
108000,0.564477763596889
110000,0.5566834523498623
112000,0.5747206321818875
114000,0.5756102656686413
116000,0.5567326321779039
118000,0.5615042130947521
118000,0.5612568785072868
120000,0.5694137294768581
122000,0.5720580659799904
122000,0.5719757537785565
122000,0.5719553953485569
124000,0.5563048185179489
126000,0.5613166417394089
128000,0.5679973973066665
128000,0.5678564428021237
128000,0.5677236448269328
128000,0.567714541450494
130000,0.5722169869422804
132000,0.5924365057123432
132000,0.5922430780984156
132000,0.5921619427102506
134000,0.6067726363257101
134000,0.6065223633894645
136000,0.5815806666823918
136000,0.5815266711465301
136000,0.5813780717069365
138000,0.5848934616983754
138000,0.5848399400029313
138000,0.58475998158893
140000,0.5831850676973613
142000,0.5714121573090735
144000,0.5684085708443226
146000,0.5702329093882229
148000,0.5750198446538445
148000,0.5747914496100253
150000,0.5574471307613158
152000,0.5648662039893015
152000,0.5648273303422512
152000,0.5646584473160645
154000,0.5667954737587912
156000,0.5705238499709708
158000,0.5648259521329035
158000,0.5647218203395519
158000,0.564562371021509
160000,0.5685496224008482
160000,0.5683344450052982
160000,0.5682973162540359
160000,0.5682862475679165
162000,0.562824869876777
162000,0.5627252953773818
164000,0.5934582344035113
164000,0.5933498075909852
164000,0.593194661405726
166000,0.5772495270775879
168000,0.5635108920375825
170000,0.5624061768000387
170000,0.5622971675099596
170000,0.5622365697334285
172000,0.5662286263986296
172000,0.5661031188771416
174000,0.5732325208246452
174000,0.5731164507057248
174000,0.5730119074558879
176000,0.5644545577028807
178000,0.5894345226137623
180000,0.5798265892254792
180000,0.5795483316876122
182000,0.5590712760467974
184000,0.5858366007995182
186000,0.5783732682896863
188000,0.5636548328753653
190000,0.5769594997066165
192000,0.5860751901382367
192000,0.5859920053822386
192000,0.5858947540547337
194000,0.5725342686860305
196000,0.5737587549766994
196000,0.5735752389156337
196000,0.5735535287501273
198000,0.572980927637622
198000,0.5728953801552286
200000,0.5660212776449166
200000,0.5658852705380764
202000,0.5665327981698471
202000,0.566267401937589
204000,0.5589306863152548
206000,0.5665069156489521
206000,0.5664506912103595
206000,0.5663741595922176
208000,0.5638678959535214
208000,0.5637831406995437
210000,0.5610455148800416
212000,0.5487066376070772
212000,0.5486188065268301
212000,0.5486077054539753
212000,0.5485665515385942
214000,0.5722140455827706
216000,0.5745673148194533
216000,0.5745391394079535
218000,0.5560102888716505
220000,0.5694433191550493
222000,0.5566114665073779
224000,0.5691789253205617
224000,0.5691705626403901
226000,0.5858580385781182
226000,0.5855825094972227
228000,0.5679628042720931
230000,0.5839591660773278
230000,0.5836979687320815
232000,0.5766881017943
234000,0.5577348848990215
234000,0.5576829513675178
234000,0.5575737717497022
236000,0.5708356014347447
238000,0.5841263957942746
238000,0.5840174625009407
240000,0.572690431248655
240000,0.5725752778840616
240000,0.5725731643081755
242000,0.5612336942465738
244000,0.5718071265881443
244000,0.5716523459838095
246000,0.5691454349611724
248000,0.5727197680564841
248000,0.5725833662522283
250000,0.5732250166614411
250000,0.5730757218708582
252000,0.5820620062129948
252000,0.5819801327551997
254000,0.5703622574347997
256000,0.5686906231000901
256000,0.5686119107621389
256000,0.5684477193578191
258000,0.5689486773586885
258000,0.5686730743229107
260000,0.5557317906160166
262000,0.5504289916535475
262000,0.5501989841296193
264000,0.5350942100559893
264000,0.5350656147565613
264000,0.5349090699150943
266000,0.56451544861517
266000,0.5642278798985569
268000,0.5748773898439904
270000,0.5587106963664784
270000,0.5585916294739969
272000,0.580035762407897
274000,0.5904098935155094
276000,0.5692234544132977
278000,0.5602425731489018
280000,0.5733666916054908
280000,0.5730744508010652
282000,0.5675667510976112
284000,0.579610936920374
284000,0.5795443634916662
284000,0.5795059258331902
286000,0.5716573378504354
288000,0.5727200585777303
288000,0.5724488939437398
290000,0.5761745558603372
292000,0.5817682816438813
294000,0.5793360473916362
296000,0.5899858445050263
298000,0.5776534111142446
300000,0.5641791115206622
300000,0.5640170868138263
302000,0.5669636044359031
302000,0.5668024674699583
304000,0.5791998322193541
306000,0.5640553232957903
306000,0.5638191420298299
308000,0.5675096733343231
310000,0.5753295171319686
312000,0.5737858114353604
312000,0.5736868952212711
314000,0.5883867577845485
316000,0.5768009356749266
318000,0.5727505388453433
320000,0.5577240968708571
320000,0.5574783497686377
322000,0.5562336872470016
322000,0.5560702263162614
322000,0.5559974509568913
324000,0.5824660526223432
326000,0.5709731057919772
328000,0.5542327821843507
330000,0.5721739574821235
330000,0.5720551459552065
332000,0.5665571439504277
334000,0.5646250759879077
336000,0.558128792648964
338000,0.5648773627308011
340000,0.5604855808115184
340000,0.5604212465109492
342000,0.5795021676496868
344000,0.5679396805785442
346000,0.5728159472193397
348000,0.562714247817159
348000,0.5624626116818449
350000,0.5843819445112746
352000,0.5723007925785217
352000,0.5722824251846464
352000,0.5722027799998126
354000,0.5591135715627452
354000,0.5589864549174488
356000,0.5752382316663686
358000,0.5767440305472031
358000,0.5766360267074387
360000,0.5693962738872107
360000,0.569192459792059
362000,0.5652670480332503
364000,0.5661483792356419
364000,0.5658967548345795
366000,0.561182161223058
366000,0.5610982759239982
368000,0.5747098144557492
368000,0.5746279647706377
368000,0.574575187071592
368000,0.5745646358325716
370000,0.579368047872151
370000,0.5790988135933174
372000,0.5816344256721061
374000,0.5774545956505868
374000,0.5774109637635255
376000,0.5712315295965478
376000,0.5710646094970374
378000,0.571199865132024
378000,0.5709874591038623
380000,0.5732641122874361
380000,0.5731530249647099
380000,0.5731248199423685
380000,0.5730310393010074
382000,0.5614865743779779
382000,0.5614833704733782
382000,0.561297251150917
384000,0.5506329564021754
384000,0.5505725692900265
384000,0.5504023206359495
384000,0.5503697143075007
386000,0.5685674226519668
388000,0.5651406714686918
390000,0.5801804603716236
392000,0.5842916915506724
392000,0.5841343543438713
392000,0.5841178322049349
392000,0.5840461302976847
394000,0.5796826857218023
394000,0.5796350312294816
396000,0.5753919376956116
396000,0.5752596204438563
398000,0.5785828602599836
400000,0.5766000891962619
400000,0.5765290691371562
400000,0.5765221534074627
