round,difficulty
2000,0.9124233254978379
4000,0.9039741517998341
6000,0.929450852781876
8000,0.8942172547454859
10000,0.9439569261182168
12000,0.9227391506633992
14000,0.9701852765725958
14000,0.9701809939933148
16000,0.9166286353942203
18000,0.9390421312013965
20000,0.9575864658164239
22000,0.9376796923852309
24000,0.9219795658901797
26000,0.9133940138169953
28000,0.9243912624876914
30000,0.9577041770651363
32000,0.9371562591764865
34000,0.9446516020360999
36000,0.9040338594560838
38000,0.9316961583080092
40000,0.9308324931361902
42000,0.9145158035284701
44000,0.9433333789039242
46000,0.9313387241322639
46000,0.931309547887212
48000,0.9323563315343518
50000,0.8826231425215899
52000,0.9534986125109008
54000,0.9299162464724419
56000,0.9361074458143454
58000,0.929796057585668
60000,0.9231624063974015
62000,0.9233857841914316
64000,0.9228138664526396
66000,0.9607448680593816
68000,0.908456627801416
70000,0.94445599660158
70000,0.9444401648393942
72000,0.9425250134036819
74000,0.9385528730628152
76000,0.9160168911574165
78000,0.9384853720050146
80000,0.9458755894197917
82000,0.9375732563502867
84000,0.9454575434112232
86000,0.9171019687544507
88000,0.9375724993279803
90000,0.961486254539364
92000,0.910570250678165
94000,0.9439959450716487
96000,0.9624601748730346
98000,0.9303133078326897
98000,0.930285612060009
100000,0.9491239454791336
102000,0.9264497404564868
104000,0.9262334224999678
106000,0.9616550926989169
108000,0.932392793356854
110000,0.9171501183709503
112000,0.9607593554051416
114000,0.9601831111128384
116000,0.9659212500117079
118000,0.9715287227320016
120000,0.9201997353412381
122000,0.9341665568415931
122000,0.9341489440293395
124000,0.9518958959752433
124000,0.9518726913859503
126000,0.92414066868491
128000,0.9675950731411573
130000,0.9254221741667483
132000,0.9498084937891649
134000,0.9521573373992883
136000,0.9327740973288577
138000,0.9273464091200474
138000,0.9273201127699074
140000,0.9479640797896802
142000,0.9353932957695731
144000,0.9149518211245542
146000,0.942096981974776
148000,0.9273115738627108
150000,0.9116202786690928
152000,0.9441480662748125
154000,0.936650203252944
156000,0.8945324823736601
158000,0.8842833808109778
160000,0.9284951294968479
162000,0.9400787484999055
162000,0.9400698499829706
164000,0.9177675105713804
166000,0.9282379558127217
168000,0.9104843211231296
170000,0.9758375299277228
172000,0.93099482509608
174000,0.9523685604802582
176000,0.9042341175051969
178000,0.9455028721748672
180000,0.9475801399854407
180000,0.9475367724908424
182000,0.9739355003782766
184000,0.9252923700327002
186000,0.9285982005200109
188000,0.9240955587713308
190000,0.9492178551564819
192000,0.9624685982721062
192000,0.9624624484876966
194000,0.9588817102576136
196000,0.9037583771530969
198000,0.9196454858988561
200000,0.9454318593854767
202000,0.8949364830734794
204000,0.9170546881921924
206000,0.9274677856088365
208000,0.9084555750970107
210000,0.9325663722320432
212000,0.9325423336220383
214000,0.9096399710375376
216000,0.9352798000636683
218000,0.9367872359282985
220000,0.9332359101060366
222000,0.951034214265175
224000,0.9726927395651533
226000,0.943162620514841
228000,0.9217262152007397
230000,0.9462645050482009
232000,0.934888287319162
234000,0.9496450777958314
236000,0.919433999017577
238000,0.9578450128170168
240000,0.8994525171752665
242000,0.9169937011469274
244000,0.9498061459238711
246000,0.9239495531904378
248000,0.934940419817818
250000,0.9098101119416239
252000,0.9403696127866835
254000,0.8621372597200507
256000,0.9582693562183761
258000,0.9532517756867882
260000,0.8989808395445361
262000,0.93060463861905
264000,0.9220456568365278
266000,0.9110886668862596
268000,0.9299096942564995
270000,0.9442927370829256
272000,0.9444838163908895
274000,0.9012397066500109
274000,0.9012001939382552
276000,0.9028120504982268
278000,0.954978936812658
280000,0.9344812349890307
282000,0.9550989984563308
