round,difficulty
0,1.0
2000,1.0054924298827308
4000,1.0133678195815552
6000,0.9612936668699721
8000,0.9721075557685361
10000,0.9796611917519389
12000,1.0067600927632414
12000,1.0067597720346808
14000,0.9737770163504289
16000,1.005969428825583
18000,0.9912866113191888
20000,0.9935936040165627
22000,0.9816823311826199
24000,0.9983126128615131
26000,1.0328765474773858
28000,0.9520534934070715
30000,0.9938388377873536
32000,0.9783425633786625
34000,1.0253256953063092
36000,1.0065202113775034
38000,1.002508834349117
40000,0.9884635701440214
42000,0.9509830711044586
44000,1.0020897986435235
46000,0.9907057017970958
48000,1.0197251969602843
50000,0.9795249870369208
52000,0.9616531103484142
54000,0.9710976998723491
56000,1.0047536004967965
58000,0.9908020084279023
60000,0.9821697163356042
62000,0.9933782397700771
64000,0.9854070807069595
66000,0.9852168895125235
68000,0.9728130024654552
70000,0.9723136740192081
72000,1.0118895004445005
74000,0.9903367626898905
76000,1.0247189130072818
78000,0.9565535882502566
80000,0.9685835525607353
82000,0.9845187440513424
84000,0.961176922137596
86000,1.0087575140373664
88000,0.9892846638974885
90000,0.9903703152648592
92000,0.9620140913254646
94000,1.0167633240804448
96000,0.9770824865661958
98000,0.9762886312964126
100000,0.9842962504045475
102000,1.0100682037525566
104000,0.9819785398650495
106000,0.9873352598494533
108000,0.9938763960610849
110000,0.9809451576390325
112000,0.9833958793294058
114000,0.9744415636496858
116000,0.9839918929450493
118000,0.9887136929283673
120000,1.0268970711509695
122000,0.9634090001037376
124000,0.9722867535624486
126000,0.9917889872322706
128000,1.051347715273659
130000,0.9843639202057953
132000,1.013526328633924
134000,0.9793522379072039
136000,0.9210715088031659
138000,1.0178110823805817
140000,0.9511940753190858
142000,1.025033565813332
144000,0.9650489710781984
146000,1.0051196445850221
148000,0.9718537350861236
150000,0.9989930932396508
152000,1.0181276779149788
154000,1.0081766999979953
156000,0.9794464067408124
158000,0.9767648031619768
160000,0.9847086770041366
162000,1.0001930693215073
164000,0.9882965940211449
166000,1.0079555165057492
168000,0.9514168397956225
170000,0.979343730532467
172000,0.9949225132857175
174000,1.017279443331175
176000,0.9893985243631277
178000,1.0183106515656744
180000,1.0084182334042897
182000,0.9964798952243555
184000,0.9563946046703746
186000,0.9998041704635111
188000,1.0586025883448957
190000,1.0162520141312756
192000,0.9714307583243995
194000,0.9940642078181408
196000,0.9535439740601769
198000,0.9698859838889282
200000,1.0069280325428756
