round,difficulty,mining_time
0,1.0,0
1,1.0,7028837
2,1.00048828125,19137485
3,1.00048828125,20780972
4,0.9999997615814209,4227737
5,1.0004880427150056,28412695
6,0.9999995231628986,7533102
7,1.000487804180068,4966569
8,1.0009763236157028,7266680
9,1.0014650815862183,31523261
10,1.0004870883424817,5607124
11,1.0009756074285865,35971442
12,0.999998092186957,16745417
13,0.999998092186957,9831481
14,1.0004863725054076,1794443
15,1.0009748912419825,35567242
16,0.999997376699754,16094403
17,0.999997376699754,22534554
18,0.9995090967306622,8368908
19,0.9999971382818003,18495231
20,0.9999971382818003,12787668
21,0.9999971382818003,14041724
22,0.9999971382818003,6336261
23,1.000485418134477,5528198
24,1.0009739364050503,29783857
25,1.000485179600165,19914900
26,1.000485179600165,20557228
27,0.9999966614460634,25992095
28,0.9995083818262166,25228733
29,0.999020340624153,6483429
30,0.9995081435248484,26906411
31,0.999020102439143,5232115
32,0.999507905223537,12266338
33,0.999507905223537,25698167
34,0.9990198642541896,22433132
35,0.9985320615860968,36359192
36,0.9975569326197041,4682009
37,0.9980440209657099,7117614
38,0.998531347147822,6345192
39,0.9990189112821715,5110382
40,0.9995067134849459,7793206
41,0.9999947538723897,4340162
42,1.0004830325608038,4721706
43,1.0009715496665463,33738552
44,0.9999940383875751,31219266
45,0.9990174817094621,30438677
46,0.9980418786999803,31944305
47,0.9970672284278124,21942067
48,0.9965803791951816,31192610
49,0.9956071561686238,7949322
50,0.9960932924753468,39447000
51,0.9951205451194138,50172710
52,0.9931769503047275,68707429
53,0.9907522018908976,26375235
54,0.9902684361673181,25605852
55,0.9897849066574708,33534030
56,0.988818319834563,19534717
57,0.988818319834563,43759081
58,0.9873698554988679,11777548
59,0.9873698554988679,17883098
60,0.9873698554988679,25750106
61,0.9868877413116126,4406205
62,0.9873696200915499,7542428
63,0.9878517341638603,14700542
64,0.9878517341638603,8060090
65,0.9883340836434324,5673127
66,0.9888166686452114,4450090
67,0.9892994892841984,31023815
68,0.9883333765016943,7254648
69,0.9888159611581893,5777689
70,0.9892987814517236,21258017
71,0.9888157254060929,28499263
72,0.9883329052276719,7679789
73,0.9888154896540526,29770611
74,0.988332669590745,11463662
75,0.988332669590745,14570244
76,0.988332669590745,9299171
77,0.9888152539020686,18277171
78,0.9888152539020686,9141860
79,0.9892980738502629,20433031
80,0.9888150181501407,33832153
81,0.9878493784839785,13431352
82,0.9878493784839785,15621659
83,0.9878493784839785,4519952
84,0.9883317268133164,4202737
85,0.9888143106642995,10320224
86,0.9888143106642995,42553180
87,0.9873658522014124,5971871
88,0.9878479644339326,3831087
89,0.9883303120728164,14152669
90,0.9883303120728164,20730310
91,0.9878477289126246,7582650
92,0.9883300764365077,12435442
93,0.9883300764365077,4030632
94,0.9888126594816428,11196129
95,0.9888126594816428,5643997
96,0.9892954781630303,21440343
97,0.9888124237303335,47705284
98,0.9873639680315098,43079725
99,0.9859176340939637,5492187
100,0.9863990391887362,38372307
101,0.9854357588770284,18545818
102,0.9854357588770284,26270076
103,0.9849545890728892,17922913
104,0.9849545890728892,10190931
105,0.9849545890728892,35258337
106,0.9839927193569977,22511093
107,0.9835122541619992,31617559
108,0.9825517929762941,46787680
109,0.9811125081233015,11852992
110,0.9811125081233015,6668183
111,0.9815915669651586,7902609
112,0.9820708597224658,21671252
113,0.981591332935492,8338378
114,0.9820706255785269,6180821
115,0.9825501522511726,11562443
116,0.9825501522511726,8860519
117,0.9830299130677015,3766879
118,0.9835099081424415,11635274
119,0.9835099081424415,7063980
120,0.9839901375897767,4678352
121,0.9844706015241467,5825040
122,0.9849513000600472,10263154
123,0.9849513000600472,30438127
124,0.9839894335560823,10464034
125,0.9839894335560823,5853844
126,0.9844698971466859,7430989
127,0.984950595338652,31739215
128,0.9839887295228916,5321040
129,0.984469192769729,34458546
130,0.9835077970736648,11378917
131,0.9835077970736648,41124161
132,0.9820671118240452,35485237
133,0.9811080619101545,5259926
134,0.9815871185810091,8945825
135,0.9820664091662538,18279746
136,0.9820664091662538,4103227
