round,difficulty,mining_time
0,1.0,0
1,1.00048828125,2283366839
2,0.9975571632385254,950453527
3,0.9975571632385254,477151473
4,0.9975571632385254,93289159
5,0.998044251697138,330914369
6,0.998531577991912,119226678
7,0.9975564494977792,629728547
8,0.9970693613876729,794465565
9,0.9960956608394428,735316536
10,0.9941501615018657,927080850
11,0.993179311734774,25974296
12,0.993664262570582,2193547735
13,0.9941494501987903,42866319
14,0.9946348747350202,406806248
15,0.9951205362949495,527888699
16,0.9946346375955867,1711517218
17,0.9951202990397251,515061652
18,0.9941485018726941,414355168
19,0.992206805579974,2279905824
20,0.9917223296006868,1142427159
21,0.9912380901819365,851598513
22,0.9917220931556582,1111316243
23,0.9922063324589568,517818360
24,0.9926908082072278,1895478606
25,0.9926908082072278,2573492407
26,0.9922060958985328,2799876950
27,0.9917216202657698,22638520
28,0.9917216202657698,653994142
29,0.9917216202657698,372143490
30,0.9897846639761883,323677710
31,0.9893013706832311,2163282198
32,0.989784427993135,630396588
33,0.990267721170866,86452736
34,0.990267721170866,176874370
35,0.990267721170866,453199472
36,0.9893006628494101,296337695
37,0.9897837198136921,529882475
38,0.9897837198136921,2440418950
39,0.9897837198136921,404295507
40,0.9902670126456323,6015210672
41,0.9907505414604008,67358266
42,0.9907505414604008,403127592
43,0.9912343063732232,3583147077
44,0.991718307499382,2865873898
45,0.9912340700445482,19549458
46,0.9912340700445482,235653632
47,0.9892980660014925,1490723606
48,0.9897811216977823,424431988
49,0.9902644132611114,118300989
50,0.990747940806649,3798925899
51,0.988329122591789,1709574734
52,0.9878465400123985,403284419
53,0.987364193069033,79260631
54,0.98784630449143,243838275
55,0.98784630449143,1299397164
56,0.986399264006335,768733110
57,0.9854359834750789,2037166951
58,0.9859171533888851,44547761
59,0.9859171533888851,1613382411
60,0.9844729388087256,1277203082
61,0.9849536384858782,1553257524
62,0.9854345728796702,264722862
63,0.9849534036546312,3169338875
64,0.9854343379337595,566119047
65,0.9859155070440787,44699243
66,0.9863969111002526,43353188
67,0.9863969111002526,420989158
68,0.9868785502170008,532241460
69,0.9873604245090989,508364352
70,0.9859140957622594,1686836728
71,0.9859140957622594,1434152862
72,0.9859140957622594,71815277
73,0.9863954991293308,1251448394
74,0.9859138607020216,74653180
75,0.9844696509451338,869361403
76,0.9835082548016327,638115705
77,0.9835082548016327,1324237518
78,0.9839884834416726,566341390
79,0.984468946568353,2551215781
80,0.984468946568353,32152561429
81,0.984468946568353,166538176
82,0.9839882488405365,875549947
83,0.9820663967920198,1341230642
84,0.9825459213998284,710658256
85,0.9801471276464109,658861901
86,0.9801471276464109,129157938
87,0.9801471276464109,1607641120
88,0.9796685401817398,34583050
89,0.9796685401817398,4769254087
90,0.9801468939611254,125569984
91,0.9806254813116924,1784418989
92,0.9811043023474891,17761345
93,0.9815833571826197,436671560
94,0.9796662021881224,36668752
95,0.9801445548259096,277553106
96,0.9791873824090874,127947698
97,0.9791873824090874,133818762
98,0.9787092635700205,8647884
99,0.979187148952623,193066320
100,0.9787090302275485,70879116
101,0.9787090302275485,124571638
102,0.9791869154962143,3812112092
103,0.9791869154962143,66185600
104,0.9791869154962143,1196897740
105,0.9796650341072964,72185987
106,0.9796650341072964,146391708
107,0.9801433861747316,1905107837
108,0.9806219718125122,8461082080
109,0.9806219718125122,1880550423
110,0.97918551384599,741560249
111,0.97918551384599,195204326
112,0.9796636317726726,259146405
113,0.9796636317726726,675766682
114,0.980141983155374,677987128
115,0.980141983155374,100205593
116,0.980141983155374,2721641687
117,0.9806205681080866,1130353279
118,0.9806205681080866,662315125
119,0.9806205681080866,2159366340
120,0.9806205681080866,62750791
121,0.9810993867448582,282953060
122,0.9806203343099242,695961789
123,0.9767897861290261,800350256
124,0.9767897861290261,125372617
125,0.9763128379912678,203595211
126,0.9763128379912678,16200893
127,0.9767895532441933,2221686192
128,0.9772665012682382,1147280467
129,0.9772665012682382,54097253
130,0.9767893203594158,2673245379
131,0.9763123724490841,2717642618
132,0.976789087474694,105752072
133,0.9772660352713125,707202538
134,0.9777432159525973,1935393555
135,0.9772658022729329,102033129
136,0.9772658022729329,424397371
137,0.9763114411379008,912463160
138,0.9763114411379008,226663243
139,0.9763114411379008,154230477
140,0.9753580119961646,650895717
141,0.9729767668496896,832495831
142,0.9725016805377512,486852872
143,0.9720268262015511,785075581
144,0.9725014486752823,5831954
145,0.9729763028982683,1720372449
146,0.9734513889836679,94335958
147,0.9720254348005863,503346220
148,0.9687030822402328,357124882
149,0.9691760817921079,2013174829
150,0.9696493123007954,1075449493
151,0.9701227738790673,5663042
152,0.9705964666397504,340042730
153,0.9710703906957269,115807022
154,0.9715445461599338,66869035
155,0.9720189331453635,376348160
156,0.9724935517650634,3535407138
157,0.9729684021321361,764786309
158,0.972018237676929,960457707
159,0.9710690011166976,1198056141
160,0.9701206915452946,1092676792
161,0.9701206915452946,2495641306
162,0.9701206915452946,480719451
163,0.9705943832892132,1819324850
164,0.9710683063279286,145500454
165,0.9705941518814795,429775772
166,0.9710680748072028,13167945
167,0.9710680748072028,149725177
168,0.9710680748072028,1716582814
169,0.9715422291406047,579177185
170,0.9715422291406047,195917904
171,0.9705934574324596,646135260
172,0.9705934574324596,2152302246
173,0.9705934574324596,1013443038
174,0.9705934574324596,781848612
175,0.9686977670859118,206968998
176,0.967751773172742,2400794335
177,0.967751773172742,203787991
178,0.9682243082182365,3931152522
179,0.9682243082182365,1079733543
180,0.9686970739937336,149429424
181,0.9691700706118946,1178481097
182,0.9696432981854356,45844536
183,0.9701167568271277,1852961138
184,0.9691693771817887,538885700
185,0.9691693771817887,331117029
186,0.9682229227118847,644239124
187,0.9686956878108651,6552167382
188,0.9686956878108651,1951451644
189,0.9672766999869234,1827728215
190,0.9672766999869234,726504875
191,0.9668043969107579,26918649
192,0.9668043969107579,121960148
193,0.9649161070730417,9251032447
194,0.9644449566301349,928781394
195,0.9606775935182984,437708832
196,0.9606775935182984,812654331
197,0.9606775935182984,689387497
198,0.9602085126620883,514011875
199,0.959739660849265,82131959
200,0.959739660849265,488106930
201,0.959271037967991,2972446175
202,0.9597394320294987,1363118106
203,0.9602080547990444,79990536
204,0.9606769063883017,1281664156
205,0.9606769063883017,1860462463
206,0.9606769063883017,173280319
207,0.9602078258676043,734733219
208,0.9606766773450788,1696728867
209,0.9611457577539387,152174542
210,0.961615067205967,1689235134
211,0.9611455285989329,111039272
212,0.9616148379390691,519357220
213,0.9616148379390691,774241782
214,0.9620843764341566,1598652724
215,0.9616146086722258,1861318212
216,0.961145070289085,472897504
217,0.961145070289085,26766855
218,0.961145070289085,117520857
219,0.9597371429400288,635747472
220,0.9597371429400288,1064791419
221,0.9597371429400288,398961167
222,0.957862656332724,3648413653
223,0.957862656332724,1622502465
224,0.9583303627078865,1131005063
225,0.9587982974553024,198392341
226,0.9592664606864818,506165913
227,0.9587980688599748,1834986929
228,0.9592662319795353,82830950
229,0.9587978402647016,657568561
230,0.9592660032726433,149491200
231,0.9573924368600014,2595510
232,0.9578599136358119,2487724
233,0.9583276186717669,30939028
234,0.9583276186717669,773535587
235,0.9587955520793214,5707808072
236,0.9592637139699851,1815282630
237,0.959732104455322,202990807
238,0.9602007236469505,1722834181
239,0.9602007236469505,407081327
240,0.9602007236469505,338229292
241,0.9597318756373573,155949353
242,0.9597318756373573,1125951073
243,0.9602004947172583,2227429987
244,0.9606693426150695,178478205
245,0.9587930353052745,130691462
246,0.9587930353052745,738200388
247,0.9592611959670446,46250037
248,0.9592611959670446,1775867845
249,0.958324417455358,263207930
250,0.9587923492998186,947356263
251,0.9578560286462054,197107078
252,0.9578560286462054,214438063
253,0.9578560286462054,2414314752
254,0.9564529192292432,161240081
255,0.9559859012022759,339560495
256,0.9545855312298116,158767364
257,0.95365331879697,523990945
258,0.9531876677624012,1240406546
259,0.9536530914283008,32881155
260,0.9527217895812028,9558864
261,0.9531869857675217,532505358
262,0.9531869857675217,3176115011
263,0.9531869857675217,148975133
264,0.953652409100416,170856984
265,0.953186758510035,105139896
266,0.953186758510035,560371821
267,0.9508596424003913,378979564
268,0.9513239293351572,1280564971
269,0.9517884429725278,944182585
270,0.952253183423198,1109644766
271,0.9517882160484796,4920088327
272,0.9522529563883471,237115888
273,0.9522529563883471,82808044
274,0.9508580545967625,62359363
275,0.9513223407562336,3740886996
276,0.9513223407562336,1640928750
277,0.9513223407562336,49796776
278,0.9508578278945362,77990827
279,0.9508578278945362,637872976
280,0.9508578278945362,340888842
281,0.9508578278945362,1190724013
282,0.9508578278945362,374971527
283,0.9508578278945362,3534088814
284,0.9508578278945362,1831969569
285,0.9508578278945362,1501963010
286,0.9490006836994297,320126082
287,0.9494640629395174,479218949
288,0.9494640629395174,4093175648
289,0.9490004574400351,564490360
290,0.9471469409215976,931532175
291,0.9462219927371038,299235662
292,0.946684015194495,310736960
293,0.9471462632487891,1778517259
294,0.9476087370101411,455051618
295,0.9480714365887594,1383415348
296,0.9480714365887594,2164607470
297,0.9485343620949063,463621675
298,0.9485343620949063,531724043
299,0.948997513638898,116408417
300,0.9494608913311045,1542230941
301,0.9494608913311045,464899409
302,0.9471428715768782,20085850798
303,0.9476053436821403,188751136
304,0.9480680416038602,2914890394
305,0.9485309654522995,334477355
306,0.9485309654522995,2367634366
307,0.9471415157958752,576318923
308,0.947603987239135,86064710
309,0.948066684498529,67546608
310,0.948066684498529,4745231365
311,0.948066684498529,122471727
312,0.9485296076843194,6009283625
313,0.9489927569068215,745433889
314,0.9489927569068215,633034164
315,0.9489927569068215,2619169876
316,0.9485293815372381,181449242
317,0.9489925306493168,254062156
318,0.9494559059084229,684924827
319,0.9499195074249798,360922269
320,0.9489918516560101,748995119
321,0.9494552265835765,2252832794
322,0.9480644230290107,238100094
323,0.9476015009474535,595142502
324,0.9480641969928381,694408415
325,0.9471383530504622,2072351670
326,0.9476008229494126,1764085960
327,0.9476008229494126,644674587
328,0.9480635186637434,295112207
329,0.9476005970237709,1049557577
330,0.9471379014197554,40909907
331,0.9471379014197554,89539064
332,0.9471379014197554,4121631420
333,0.9471379014197554,269359076
334,0.9476003710981831,1807935836
335,0.9480630665918833,2232098486
336,0.9485259880111176,182424698
337,0.9485259880111176,1574167542
338,0.9485259880111176,225625306
339,0.9489891354662012,1219104357
340,0.9489891354662012,1042367864
341,0.9494525090675031,646888007
342,0.94898890920956,2274491126
