round,difficulty,mining_time
0,1.0,0
0,1.0,0
1,1.00048828125,966285010
2,0.9999997615814209,1222306074
3,0.9995114804478362,6516287
4,0.9999995231628986,1359824
5,1.000487804180068,6500250
6,1.0009763236157028,2411897
7,1.0014650815862183,5148811
8,1.0019540782080865,66862024
9,1.0009756074285865,1985370699
9,1.0009756074285865,1985370699
10,1.0004868498077717,3054153223
10,1.0004868498077717,3054153223
11,0.9999983308381389,39976914
11,0.9999983308381389,39976914
12,0.9980452090982207,48805695
13,0.9965832288114558,25691461
14,0.9970698417161489,2212141352
15,0.9975566922247994,8042671
16,0.9980437804534248,18185630
17,0.9980437804534248,58286437
18,0.9980437804534248,5350540317
19,0.9985311065180993,54196548
20,0.9965808504506811,96118933
21,0.996094238707297,2607333941
22,0.9965806128472907,3586496408
23,0.9970672244746576,22634126
24,0.996580375243957,45646475
25,0.996580375243957,2655096412
26,0.996580375243957,594324022
27,0.996580375243957,7603770881
28,0.996580375243957,5131455
28,0.996580375243957,5131455
29,0.9970669867553066,24645520
30,0.99658013764068,1750306
31,0.9970667490360123,3511468
32,0.9975535980345651,12870576
33,0.9975535980345651,31756251
33,0.9975535980345651,31756251
34,0.9975535980345651,773494349
35,0.9975535980345651,14746564
36,0.9975535980345651,12452622
37,0.9975535980345651,6166291
38,0.9980406847523554,136265498
39,0.9980406847523554,4133993285
40,0.9975533601992537,32605058
40,0.9975533601992537,32605058
41,0.9970662735975939,16885407
42,0.997553122363999,7752511990
43,0.9970660358784696,6227155
44,0.997552884528801,82771380
44,0.997552884528801,82771380
45,0.9941432799430092,19995703
46,0.9941432799430092,1037349235
46,0.9941432799430092,1037349235
47,0.9931724368961898,4332603
48,0.9936573843751431,61542811
49,0.9931722001054286,60968002
50,0.990747463288765,724932
51,0.9912312266985739,80882145
52,0.9907472270761625,7343599350
53,0.9912309903706332,228853734
54,0.9912309903706332,87192803
55,0.9912309903706332,600254956
56,0.9917149898776502,51734193
57,0.9921992257125514,542230074
58,0.9917147534343714,618837907
59,0.9921989891538218,1243176880
59,0.9921989891538218,1243176880
60,0.9912300448284762,20028076
61,0.9907460457831498,41880860
61,0.9907460457831498,41880860
62,0.9912298085008174,5596026601
62,0.9912298085008174,5596026601
63,0.9912298085008174,77649288
64,0.9912298085008174,809753404
65,0.9912298085008174,613453014
65,0.9912298085008174,613453014
66,0.9912298085008174,3124766126
67,0.9912298085008174,2683510712
68,0.9917138074307494,43525024
69,0.9921980426882839,23220578
69,0.9921980426882839,23220578
70,0.9921980426882839,5376233326
71,0.9912290992872211,449378094
71,0.9912290992872211,449378094
72,0.9907451007035848,90849644
73,0.9907451007035848,15934966
74,0.9912288629597877,1693893194
75,0.9912288629597877,7925084
76,0.9917128614280298,20141728
77,0.9917128614280298,2977635667
78,0.9907443918367915,11358254
79,0.9907443918367915,73519780
80,0.9912281537468681,4477958896
81,0.989776159381028,35144461
82,0.9888095811003825,4722399
83,0.9892923982786542,8249448
84,0.9897754512075012,3362622
85,0.9902587400020362,104350705
85,0.9902587400020362,104350705
86,0.9902587400020362,10469239063
86,0.9902587400020362,10469239063
87,0.9907422647774278,1900212590
88,0.9897747430344811,13570986606
89,0.9897747430344811,38153329
90,0.9888081661369865,55937628
91,0.9868769001875002,22547709
92,0.9863950267010805,14054079
93,0.9863950267010805,7448494740
94,0.9863950267010805,2316006
93,0.9863950267010805,7448494740
95,0.9868766648977119,65726929
96,0.9863947915261798,1487567996
97,0.9863947915261798,1308846586
98,0.9859131534443799,5681040
99,0.9863945563513352,17125249
100,0.9868761943183036,2742967922
101,0.9868761943183036,14848725226
102,0.9863943211765467,2438788281
103,0.9863943211765467,19818152
103,0.9863943211765467,19818152
104,0.9863943211765467,26409499
105,0.9863943211765467,591422
106,0.9868759590286836,10576309
107,0.9868759590286836,74986268
107,0.9868759590286836,74986268
108,0.9868759590286836,714723689
109,0.9873578320555532,99053034
110,0.9863936154226864,102955676
111,0.986875252930217,5398824144
112,0.9873571256123119,2126829667
113,0.9873571256123119,116026739
114,0.9878392335838023,6085013044
114,0.9878392335838023,6085013044
115,0.987356890208029,9797001
116,0.987356890208029,488956
117,0.9878389980645759,13402600
118,0.9883213413253495,960754897
119,0.9878387625454055,2073027749
120,0.9883211056911796,347186462
121,0.9883211056911796,56346824
122,0.9863907910316265,32065760
123,0.9863907910316265,577632742
123,0.9863907910316265,577632742
124,0.9839826103894594,229140251
125,0.983021689871501,2478969329
125,0.983021689871501,2478969329
126,0.9825416988119934,42839594
127,0.9825416988119934,25026201
128,0.9820619421231204,7051663
129,0.9825414645557977,4846603
130,0.9830212211302879,22386651
130,0.9830212211302879,22386651
131,0.9830212211302879,3765565456
132,0.9835012119609179,10197402064
133,0.9839814371620706,3575018288
134,0.9839814371620706,1169582
135,0.984461896848185,17465667
136,0.984461896848185,1541522
137,0.9849425911337554,10381907
138,0.9849425911337554,2845439
139,0.9854235201333325,12009165
140,0.9854235201333325,12365041
141,0.9854235201333325,30094678
142,0.9844611924769523,9580973
143,0.9849418864185915,3315632
144,0.9854228150740693,31849761
145,0.9844604881062234,10887414
146,0.9844604881062234,8449855
146,0.9844604881062234,8449855
147,0.9849411817039315,27512095
148,0.9849411817039315,9634796
148,0.9849411817039315,9634796
149,0.9854221100153104,9688608
149,0.9854221100153104,9688608
150,0.9844597837359986,40397685
151,0.9844597837359986,10482558
151,0.9844597837359986,10482558
152,0.9844597837359986,30207093
153,0.9844597837359986,6677607
154,0.9849404769897759,59974558
155,0.9839786210552156,218188923
155,0.9839786210552156,218188923
156,0.9834981627441535,1787520750
157,0.9834981627441535,703296571
158,0.9820574916073213,1537500923
159,0.9815779713477474,2011005194
160,0.9820572574665696,7366433401
161,0.9820572574665696,55176801
162,0.9815777373213223,2007814429
163,0.9815777373213223,2111776381
164,0.9815777373213223,830024291
165,0.9815777373213223,44349720
166,0.9815777373213223,4402830223
