round,difficulty,mining_time
0,4294967296.0,0
1,4294967296.0,0
2,4297064448.0,210186
3,4299162624.0,22105
4,4301261824.0,7108
5,4303362049.0,123219
6,4305463300.0,25143
7,4307565577.0,33208
8,4309668880.0,6568
9,4311773210.0,40486
10,4313878568.0,102561
11,4315984954.0,16887
12,4318092368.0,137461
13,4320200811.0,46014
14,4322310284.0,21340
15,4324420787.0,107054
16,4326532320.0,62444
17,4328644884.0,46941
18,4330758480.0,113978
19,4332873108.0,74426
20,4334988768.0,139785
21,4337105461.0,35413
22,4339223188.0,30705
23,4341341949.0,82481
24,4343461744.0,119018
25,4345582574.0,99842
26,4347704440.0,40976
27,4349827342.0,34090
28,4351951281.0,44597
29,4354076257.0,166971
30,4356202270.0,30149
31,4358329321.0,6853
32,4360457411.0,60069
33,4362586540.0,19662
34,4364716709.0,52635
35,4366847918.0,264197
36,4368980167.0,236777
37,4371113458.0,64709
38,4373247790.0,260012
39,4375383164.0,1984
40,4377519581.0,20629
41,4379657041.0,63147
42,4381795545.0,15215
43,4383935093.0,66732
44,4386075686.0,38417
45,4388217324.0,23425
46,4390360008.0,64910
47,4392503738.0,124224
48,4394648515.0,87966
49,4396794339.0,62999
50,4398941211.0,3838389
51,4401089131.0,776828
52,4403238100.0,243596
53,4405388118.0,33601
54,4407539186.0,497469
55,4409691304.0,211550
56,4411844473.0,86366
57,4413998693.0,28755
58,4416153965.0,558436
59,4418310290.0,18711
60,4420467668.0,260942
61,4422626099.0,23935
62,4424785584.0,109503
63,4426946123.0,128216
64,4429107717.0,102648
65,4431270367.0,122865
66,4433434073.0,264167
67,4435598835.0,3963736
68,4437764654.0,41462
69,4439931531.0,9974
70,4442099466.0,54173
71,4444268459.0,38390
72,4446438511.0,10877
73,4448609623.0,169966
74,4450781795.0,60729
75,4452955028.0,27947
76,4455129322.0,28512
77,4457304678.0,48027
78,4459481096.0,75351
79,4461658577.0,37008
80,4463837121.0,52200
81,4466016728.0,105182
82,4468197400.0,107000
83,4470379137.0,188851
84,4472561939.0,22090
85,4474745807.0,55131
86,4476930741.0,188366
87,4479116742.0,16378
88,4481303810.0,108125
89,4483491946.0,126514
90,4485681151.0,92541
91,4487871424.0,41033
92,4490062767.0,169218
93,4492255180.0,32421
94,4494448663.0,16076
95,4496643218.0,119882
96,4498838844.0,183072
97,4501035542.0,18428
98,4503233313.0,37534
99,4505432157.0,4530
100,4507632075.0,114854
101,4509833067.0,80150
102,4512035133.0,64134
103,4514238275.0,164194
104,4516442492.0,4835
105,4518647786.0,60064
106,4520854156.0,32098
107,4523061604.0,144606
108,4525270130.0,40750
109,4527479734.0,5711
110,4529690417.0,96494
111,4531902179.0,118245
112,4534115021.0,3812262
113,4536328944.0,223174
114,4538543948.0,177070
115,4540760033.0,425219
116,4542977200.0,3630
117,4545195450.0,64546
118,4547414783.0,70850
119,4549635200.0,44303
120,4551856701.0,553698
121,4554079287.0,274204
122,4556302958.0,263553
123,4558527715.0,34580
124,4560753558.0,48134
125,4562980488.0,96302
126,4565208505.0,90980
127,4567437610.0,83239
128,4569667804.0,301133
129,4571899087.0,254937
130,4574131459.0,327814
131,4576364921.0,37638
132,4578599474.0,65535
133,4580835118.0,89694
134,4583071853.0,5330
135,4585309681.0,23044
136,4587548601.0,148012
137,4589788614.0,3954982
138,4592029721.0,145033
139,4594271923.0,20442
140,4596515219.0,82284
141,4598759611.0,224701
142,4601005099.0,60397
143,4603251683.0,107721
144,4605499364.0,138081
145,4607748142.0,92890
146,4609998019.0,59120
147,4612248994.0,119023
148,4614501068.0,56739
149,4616754242.0,233337
150,4619008516.0,20580
151,4621263891.0,53910
152,4623520367.0,87709
153,4625777945.0,157779
154,4628036625.0,80538
155,4630296408.0,14651
156,4632557294.0,67945
157,4634819284.0,230638
158,4637082379.0,84177
159,4639346579.0,102047
160,4641611884.0,2590
161,4643878296.0,2500
162,4646145814.0,70931
163,4648414439.0,392405
164,4650684172.0,29020
165,4652955013.0,62694
166,4655226963.0,83569
167,4657500023.0,134132
168,4659774192.0,97389
169,4662049472.0,56254
170,4664325863.0,117320
171,4666603365.0,53842
172,4668881979.0,927
173,4671161706.0,946
174,4673442546.0,45756
175,4675724500.0,176748
176,4678007568.0,19476
177,4680291751.0,21317
178,4682577049.0,5309
179,4684863463.0,28433
180,4687150993.0,3808487
181,4689439640.0,7229
182,4691729405.0,104011
183,4694020288.0,5989
184,4696312290.0,139666
185,4698605411.0,6775
186,4700899651.0,67589
187,4703195012.0,178392
188,4705491493.0,309294
189,4707789096.0,123536
190,4710087821.0,140463
191,4712387668.0,192821
192,4714688638.0,290001
193,4716990732.0,220729
194,4719293950.0,562255
195,4721598292.0,7649
196,4723903759.0,74431
197,4726210352.0,313197
198,4728518071.0,315236
199,4730826917.0,25847
200,4733136891.0,94621
201,4735447992.0,91718
202,4737760222.0,325715
203,4740073581.0,3819434
204,4742388070.0,43740
205,4744703689.0,73015
206,4747020438.0,51271
207,4749338319.0,66014
208,4751657331.0,123870
209,4753977476.0,39313
210,4756298754.0,159830
211,4758621165.0,20733
212,4760944710.0,2633
213,4763269390.0,36068
214,4765595205.0,13816
215,4767922155.0,1684
216,4770250241.0,54881
217,4772579464.0,52467
218,4774909825.0,108533
219,4777241323.0,87435
220,4779573960.0,31224
221,4781907736.0,3574
222,4784242651.0,81221
223,4786578706.0,215508
224,4788915902.0,67026
225,4791254239.0,46477
226,4793593718.0,8131
227,4795934339.0,43234
228,4798276103.0,41268
229,4800619011.0,46367
230,4802963063.0,77785
231,4805308259.0,22282
232,4807654600.0,50494
233,4810002087.0,549009
234,4812350720.0,4275
235,4814700500.0,26725
236,4817051427.0,30069
237,4819403502.0,177693
238,4821756726.0,164689
239,4824111099.0,151065
240,4826466621.0,20980
241,4828823294.0,116582
242,4831181117.0,20032
243,4833540092.0,191996
244,4835900218.0,237687
245,4838261497.0,77026
246,4840623929.0,151249
247,4842987514.0,118794
248,4845352253.0,167075
249,4847718147.0,140543
250,4850085196.0,3790302
251,4852453401.0,136085
252,4854822763.0,240956
253,4857193281.0,100074
254,4859564957.0,121035
255,4861937791.0,389678
256,4864311784.0,90986
257,4866686936.0,341592
258,4869063247.0,182550
259,4871440719.0,257933
260,4873819352.0,233263
261,4876199146.0,228224
262,4878580102.0,328682
263,4880962221.0,146859
264,4883345503.0,171276
265,4885729949.0,19289
266,4888115559.0,172556
267,4890502334.0,36337
268,4892890274.0,68647
269,4895279380.0,36059
270,4897669653.0,175773
271,4900061093.0,19142
272,4902453700.0,18024
273,4904847476.0,156559
274,4907242421.0,456
275,4909638535.0,27354
276,4912035819.0,35346
277,4914434273.0,3932638
278,4916833899.0,203247
279,4919234696.0,283126
280,4921636666.0,127471
281,4924039808.0,111512
282,4926444124.0,119109
283,4928849614.0,9294
284,4931256278.0,96728
285,4933664117.0,54532
286,4936073132.0,63612
287,4938483323.0,10137
288,4940894691.0,107595
289,4943307237.0,35522
290,4945720961.0,61959
291,4948135863.0,30927
292,4950551944.0,177814
293,4952969205.0,200673
294,4955387646.0,148165
295,4957807268.0,119774
296,4960228072.0,160942
297,4962650058.0,97734
298,4965073226.0,4284
299,4967497578.0,46920
300,4969923113.0,24394
301,4972349833.0,167000
302,4974777738.0,58119
303,4977206828.0,118217
304,4979637104.0,74638
305,4982068567.0,157861
306,4984501217.0,90149
307,4986935055.0,70841
308,4989370081.0,430589
309,4991806296.0,45664
310,4994243701.0,8077
311,4996682296.0,63493
312,4999122082.0,83757
313,5001563059.0,16286
314,5004005228.0,47613
315,5006448589.0,3754990
316,5008893143.0,20028
317,5011338891.0,124823
318,5013785833.0,40014
319,5016233970.0,633
320,5018683302.0,52145
321,5021133830.0,344865
322,5023585555.0,139274
323,5026038477.0,70078
324,5028492597.0,121406
325,5030947915.0,109347
326,5033404432.0,175331
327,5035862149.0,100196
328,5038321066.0,49976
329,5040781183.0,205770
330,5043242501.0,31095
331,5045705021.0,326315
332,5048168744.0,143147
333,5050633670.0,49703
334,5053099799.0,65285
335,5055567132.0,26169
336,5058035670.0,49190
337,5060505413.0,178290
338,5062976362.0,754053
339,5065448518.0,45758
340,5067921881.0,155858
341,5070396452.0,119435
342,5072872231.0,3957750
343,5075349219.0,102162
344,5077827416.0,63426
345,5080306823.0,76419
346,5082787441.0,108000
347,5085269270.0,50754
348,5087752311.0,127969
349,5090236565.0,187661
350,5092722032.0,30299
351,5095208712.0,84488
352,5097696606.0,88797
353,5100185715.0,278052
354,5102676040.0,1037
355,5105167581.0,32042
356,5107660338.0,251741
357,5110154312.0,39476
358,5112649504.0,342603
359,5115145914.0,79083
360,5117643543.0,141692
361,5120142392.0,114007
362,5122642461.0,7436
363,5125143751.0,399931
364,5127646262.0,63970
365,5130149995.0,57482
366,5132654951.0,118006
367,5135161130.0,72813
368,5137668532.0,50423
369,5140177159.0,114639
370,5142687011.0,3854285
371,5145198088.0,16957
372,5147710391.0,276338
373,5150223921.0,112773
374,5152738678.0,183717
375,5155254663.0,240216
376,5157771877.0,330423
377,5160290320.0,54592
378,5162809993.0,549977
379,5165330896.0,9383
380,5167853030.0,230493
381,5170376395.0,35239
382,5172900992.0,5957
383,5175426822.0,42074
384,5177953885.0,51479
385,5180482182.0,131996
386,5183011714.0,74815
387,5185542481.0,80120
388,5188074484.0,31974
389,5190607723.0,53206
390,5193142199.0,145906
391,5195677912.0,51974
392,5198214864.0,53596
393,5200753054.0,176286
394,5203292484.0,135891
395,5205833154.0,106372
396,5208375064.0,366059
397,5210918215.0,3825415
398,5213462608.0,136606
399,5216008244.0,89670
400,5218555123.0,36978
401,5221103245.0,36904
402,5223652611.0,99779
403,5226203222.0,57556
404,5228755079.0,240233
405,5231308182.0,383873
406,5233862531.0,434997
407,5236418127.0,111366
408,5238974971.0,3884
409,5241533064.0,45390
410,5244092406.0,18108
411,5246652997.0,220733
412,5249214839.0,45315
413,5251777932.0,58019
414,5254342276.0,72300
415,5256907872.0,43688
416,5259474721.0,439525
417,5262042823.0,15303
418,5264612179.0,94025
419,5267182790.0,37345
420,5269754656.0,97764
421,5272327778.0,3601
422,5274902156.0,76599
423,5277477791.0,132996
424,5280054684.0,86049
425,5282632835.0,52147
426,5285212245.0,49611
427,5287792915.0,52181
428,5290374845.0,17001
429,5292958035.0,89591
430,5295542487.0,58762
431,5298128201.0,3258
432,5300715177.0,3805816
433,5303303416.0,82593
434,5305892919.0,407586
435,5308483687.0,108558
436,5311075720.0,367647
437,5313669018.0,555574
438,5316263582.0,71236
439,5318859413.0,55317
440,5321456512.0,165832
441,5324054879.0,500404
442,5326654515.0,222124
443,5329255420.0,91648
444,5331857595.0,456783
445,5334461041.0,387628
446,5337065758.0,4880
447,5339671747.0,213054
448,5342279008.0,3829372
449,5344887542.0,26215
450,5347497350.0,82300
451,5350108432.0,567015
452,5352720789.0,31209
453,5355334422.0,297283
454,5357949331.0,150738
455,5360565517.0,146294
456,5363182980.0,62582
457,5365801721.0,91553
458,5368421741.0,47331
459,5371043040.0,253849
460,5373665619.0,170879
461,5376289479.0,10075
462,5378914620.0,7164
463,5381541043.0,7452
464,5384168748.0,42575
465,5386797736.0,94392
466,5389428008.0,90114
467,5392059564.0,218315
468,5394692405.0,52155
469,5397326532.0,69137
470,5399961945.0,705517
471,5402598645.0,146135
472,5405236632.0,110682
473,5407875907.0,23763
474,5410516471.0,173055
475,5413158324.0,27469
476,5415801467.0,3815134
477,5418445901.0,38329
478,5421091626.0,70241
479,5423738643.0,10670
480,5426386952.0,36171
481,5429036555.0,22006
482,5431687451.0,35387
483,5434339642.0,55118
484,5436993128.0,106426
485,5439647909.0,17035
486,5442303987.0,548335
487,5444961361.0,323146
488,5447620033.0,37931
489,5450280003.0,76823
490,5452941272.0,160138
491,5455603840.0,168016
492,5458267709.0,522299
493,5460932878.0,11380
494,5463599349.0,112451
495,5466267122.0,32417
496,5468936197.0,534723
497,5471606576.0,28781
498,5474278258.0,201019
499,5476951245.0,126213
500,5479625537.0,51030
501,5482301135.0,32950
502,5484978039.0,128400
503,5487656250.0,282499
504,5490335769.0,15454
505,5493016597.0,3893525
506,5495698734.0,142775
507,5498382180.0,20560
508,5501066936.0,69599
509,5503753003.0,48748
510,5506440382.0,56581
511,5509129073.0,224892
512,5511819077.0,50926
513,5514510394.0,46180
514,5517203026.0,109783
515,5519896972.0,83524
516,5522592234.0,311550
517,5525288812.0,116076
518,5527986706.0,59936
519,5530685918.0,262586
520,5533386448.0,6187
521,5536088296.0,21575
522,5538791464.0,240694
523,5541495952.0,52059
524,5544201760.0,66491
525,5546908889.0,278021
526,5549617340.0,282943
527,5552327114.0,39329
528,5555038211.0,154487
529,5557750632.0,27307
530,5560464377.0,172385
531,5563179447.0,741
532,5565895843.0,164184
533,5568613565.0,30011
534,5571332614.0,10485
535,5574052991.0,21771
536,5576774696.0,197777
537,5579497730.0,3775726
538,5582222094.0,364539
539,5584947788.0,553740
540,5587674813.0,53095
541,5590403169.0,54037
542,5593132858.0,39785
543,5595863879.0,238382
544,5598596234.0,222388
545,5601329923.0,50502
546,5604064947.0,140314
547,5606801306.0,84471
548,5609539001.0,315627
549,5612278033.0,143732
550,5615018403.0,482760
551,5617760111.0,15084
552,5620503157.0,222979
553,5623247543.0,200231
554,5625993269.0,3435
555,5628740336.0,322181
556,5631488744.0,54978
557,5634238494.0,3889242
558,5636989587.0,172485
559,5639742023.0,74201
560,5642495803.0,193626
561,5645250927.0,155157
562,5648007397.0,71067
563,5650765213.0,641084
564,5653524375.0,127514
565,5656284884.0,45079
566,5659046741.0,211923
567,5661809947.0,44868
568,5664574502.0,5973
569,5667340407.0,113880
570,5670107663.0,60626
571,5672876270.0,74271
572,5675646229.0,98654
573,5678417540.0,87114
574,5681190204.0,238463
575,5683964222.0,331814
576,5686739595.0,49411
577,5689516323.0,50859
578,5692294407.0,26787
579,5695073847.0,110411
580,5697854644.0,257335
581,5700636799.0,149080
582,5703420313.0,3750309
583,5706205186.0,277275
584,5708991419.0,323496
585,5711779012.0,38396
586,5714567966.0,18742
587,5717358282.0,73219
588,5720149960.0,700612
589,5722943001.0,595999
590,5725737406.0,725916
591,5728533176.0,101086
592,5731330311.0,429140
593,5734128812.0,41806
594,5736928679.0,242390
595,5739729913.0,3782671
596,5742532515.0,33132
597,5745336485.0,45266
598,5748141825.0,245922
599,5750948534.0,55186
600,5753756614.0,63387
601,5756566065.0,269403
602,5759376888.0,103229
603,5762189083.0,76926
604,5765002651.0,88946
605,5767817593.0,3096
606,5770633910.0,50965
607,5773451602.0,3450
608,5776270670.0,23652
609,5779091114.0,27833
610,5781912935.0,263044
611,5784736134.0,128633
612,5787560712.0,12781
613,5790386669.0,76083
614,5793214006.0,95400
615,5796042723.0,223557
616,5798872821.0,55325
617,5801704301.0,13753
618,5804537164.0,232710
619,5807371410.0,15742
620,5810207040.0,370790
621,5813044055.0,4238
622,5815882455.0,129749
623,5818722241.0,2923
624,5821563413.0,207370
625,5824405973.0,43220
626,5827249921.0,66284
627,5830095257.0,109681
628,5832941983.0,56881
629,5835790099.0,4361
630,5838639605.0,9972
631,5841490503.0,64436
632,5844342793.0,248427
633,5847196476.0,31813
634,5850051552.0,94554
635,5852908022.0,16769
636,5855765887.0,112696
637,5858625147.0,18387
638,5861485803.0,7663
639,5864347856.0,20195
640,5867211307.0,152597
641,5870076156.0,6492
642,5872942404.0,3757510
643,5875810051.0,97584
644,5878679098.0,70687
645,5881549546.0,414641
646,5884421396.0,4953
647,5887294648.0,650663
648,5890169303.0,76369
649,5893045362.0,40628
650,5895922825.0,187297
651,5898801693.0,69796
652,5901681967.0,196834
653,5904563647.0,512429
654,5907446734.0,107694
655,5910331229.0,120330
656,5913217132.0,95104
657,5916104445.0,164866
658,5918993167.0,186861
659,5921883300.0,3881103
660,5924774844.0,189973
661,5927667800.0,54577
662,5930562169.0,173930
663,5933457951.0,34724
664,5936355147.0,81102
665,5939253757.0,125540
666,5942153783.0,406738
667,5945055225.0,20374
668,5947958083.0,73537
669,5950862359.0,150251
670,5953768053.0,193785
671,5956675166.0,276522
672,5959583698.0,41590
673,5962493650.0,229112
674,5965405023.0,137517
675,5968317818.0,11929
676,5971232035.0,29929
677,5974147675.0,49739
678,5977064739.0,206990
679,5979983227.0,70127
680,5982903140.0,27007
681,5985824479.0,87692
682,5988747244.0,194117
683,5991671436.0,51216
684,5994597056.0,195082
685,5997524105.0,127837
686,6000452583.0,127241
687,6003382491.0,40130
688,6006313830.0,3159
689,6009246600.0,126872
690,6012180802.0,32166
691,6015116437.0,3879784
692,6018053505.0,59748
693,6020992007.0,5860
694,6023931944.0,281503
695,6026873317.0,598720
696,6029816126.0,182660
697,6032760372.0,226594
698,6035706055.0,272180
699,6038653177.0,265355
700,6041601738.0,227626
701,6044551738.0,66101
702,6047503179.0,543901
703,6050456061.0,64635
704,6053410385.0,114142
705,6056366151.0,198126
706,6059323361.0,4240770
707,6062282014.0,155275
708,6065242112.0,5079
709,6068203656.0,309511
710,6071166646.0,95565
711,6074131082.0,393238
712,6077096966.0,291561
713,6080064298.0,282575
714,6083033079.0,327963
715,6086003309.0,183390
716,6088974990.0,124242
717,6091948122.0,21905
718,6094922706.0,84393
719,6097898742.0,65788
720,6100876231.0,61019
721,6103855174.0,7012
722,6106835572.0,82566
723,6109817425.0,88775
724,6112800734.0,106543
725,6115785499.0,4004686
726,6118771722.0,852959
727,6121759403.0,461972
728,6124748543.0,209787
729,6127739142.0,228396
730,6130731202.0,64271
731,6133724723.0,141719
732,6136719705.0,122582
733,6139716150.0,112653
734,6142714058.0,17271
735,6145713430.0,211122
736,6148714266.0,150097
737,6151716567.0,20350
738,6154720334.0,800463
739,6157725568.0,39870
740,6160732269.0,10390
741,6163740439.0,10409
742,6166750077.0,363056
743,6169761185.0,3883113
744,6172773763.0,56487
745,6175787812.0,39041
746,6178803333.0,122122
747,6181820326.0,161763
748,6184838792.0,16107
749,6187858732.0,203358
750,6190880147.0,90837
751,6193903037.0,33176
752,6196927403.0,194686
753,6199953246.0,1771
754,6202980566.0,78571
755,6206009365.0,81342
756,6209039643.0,98211
757,6212071400.0,161453
758,6215104637.0,415094
759,6218139356.0,102718
760,6221175556.0,125139
761,6224213239.0,127725
762,6227252405.0,40999
763,6230293055.0,153731
764,6233335190.0,28986
765,6236378810.0,15239
766,6239423916.0,29122
767,6242470509.0,15543
768,6245518590.0,1474
769,6248568159.0,601915
770,6251619217.0,94834
771,6254671765.0,150485
772,6257725803.0,112936
773,6260781333.0,92854
774,6263838355.0,36549
775,6266896869.0,58306
776,6269956877.0,71913
777,6273018379.0,205469
778,6276081376.0,161361
779,6279145868.0,3765194
780,6282211857.0,251375
781,6285279343.0,589467
782,6288348327.0,21045
783,6291418809.0,52240
784,6294490790.0,140891
785,6297564271.0,281092
786,6300639253.0,158067
787,6303715737.0,422359
788,6306793723.0,63275
789,6309873212.0,583852
790,6312954204.0,23447
791,6316036701.0,97648
792,6319120703.0,340753
793,6322206211.0,634811
794,6325293225.0,3756467
795,6328381747.0,48706
796,6331471777.0,344097
797,6334563315.0,17491
798,6337656363.0,33804
799,6340750921.0,87230
800,6343846990.0,260357
801,6346944571.0,126156
802,6350043665.0,38636
803,6353144272.0,330020
804,6356246393.0,92398
805,6359350028.0,45030
806,6362455179.0,124980
807,6365561846.0,55279
808,6368670030.0,102064
809,6371779732.0,12817
810,6374890952.0,285081
811,6378003691.0,241524
812,6381117950.0,24230
813,6384233730.0,160473
814,6387351031.0,3591
815,6390469854.0,234667
816,6393590200.0,55286
817,6396712070.0,4680
818,6399835464.0,15980
819,6402960383.0,2358
820,6406086828.0,270931
821,6409214800.0,38981
822,6412344299.0,92056
823,6415475326.0,16131
824,6418607882.0,144044
825,6421741967.0,61034
826,6424877583.0,3240
827,6428014730.0,73932
828,6431153409.0,3971963
829,6434293620.0,255740
830,6437435364.0,5035
831,6440578642.0,143618
832,6443723455.0,438993
833,6446869804.0,251110
834,6450017689.0,68968
835,6453167111.0,536129
836,6456318071.0,13475
837,6459470570.0,653321
838,6462624608.0,937593
839,6465780186.0,90157
840,6468937305.0,167640
841,6472095965.0,3821576
842,6475256168.0,20379
843,6478417914.0,2232
844,6481581203.0,3646
845,6484746037.0,77617
846,6487912416.0,277686
847,6491080341.0,57772
848,6494249813.0,31995
849,6497420833.0,54698
850,6500593401.0,151979
851,6503767518.0,281937
852,6506943185.0,32182
853,6510120403.0,124878
854,6513299172.0,158909
855,6516479493.0,47433
856,6519661367.0,58059
857,6522844795.0,8262
858,6526029777.0,206164
859,6529216314.0,70177
860,6532404407.0,249004
861,6535594057.0,58467
862,6538785265.0,25542
863,6541978031.0,212972
864,6545172356.0,49203
865,6548368240.0,72089
866,6551565685.0,600709
867,6554764691.0,269759
868,6557965259.0,65679
869,6561167390.0,365374
870,6564371085.0,3908640
871,6567576344.0,158328
872,6570783168.0,1285961
873,6573991558.0,518342
874,6577201514.0,24897
875,6580413038.0,719277
876,6583626130.0,393823
877,6586840791.0,105811
878,6590057021.0,71686
879,6593274822.0,63922
880,6596494194.0,3771505
881,6599715138.0,406268
882,6602937655.0,34288
883,6606161745.0,338212
884,6609387409.0,17002
885,6612614648.0,57301
886,6615843463.0,70360
887,6619073855.0,143056
888,6622305824.0,12251
889,6625539371.0,49453
890,6628774497.0,73688
891,6632011203.0,172660
892,6635249489.0,80707
893,6638489356.0,110975
894,6641730805.0,352312
895,6644973837.0,205860
896,6648218453.0,288416
897,6651464653.0,60627
898,6654712438.0,142609
899,6657961809.0,25550
900,6661212766.0,111443
901,6664465311.0,109155
902,6667719444.0,29802
903,6670975166.0,35667
904,6674232478.0,34309
905,6677491380.0,28058
906,6680751873.0,76365
907,6684013958.0,154552
908,6687277636.0,3914494
909,6690542908.0,35498
910,6693809774.0,64130
911,6697078235.0,29321
912,6700348292.0,16816
913,6703619946.0,51724
914,6706893197.0,168928
915,6710168047.0,201266
916,6713444496.0,284515
917,6716722545.0,137412
918,6720002194.0,464598
919,6723283445.0,374133
920,6726566298.0,129281
921,6729850754.0,374361
922,6733136813.0,144795
923,6736424477.0,30988
924,6739713746.0,58227
925,6743004621.0,746920
926,6746297103.0,3937746
927,6749591193.0,160870
928,6752886891.0,703855
929,6756184199.0,283356
930,6759483117.0,657806
931,6762783645.0,335233
932,6766085785.0,742936
933,6769389537.0,551751
934,6772694902.0,3752546
935,6776001881.0,45973
936,6779310475.0,24164
937,6782620685.0,112960
938,6785932511.0,16942
939,6789245954.0,114103
940,6792561015.0,11411
941,6795877695.0,61941
942,6799195994.0,63336
943,6802515913.0,7192
944,6805837453.0,67443
945,6809160615.0,5343
946,6812485400.0,119871
947,6815811808.0,57907
948,6819139841.0,177776
949,6822469499.0,78904
950,6825800782.0,37771
951,6829133692.0,85905
952,6832468229.0,81960
953,6835804395.0,61032
954,6839142190.0,153249
955,6842481614.0,100568
956,6845822669.0,215
957,6849165355.0,69663
958,6852509674.0,34738
959,6855855625.0,25575
960,6859203210.0,137731
961,6862552430.0,3787344
962,6865903285.0,21661
963,6869255776.0,82201
964,6872609904.0,161142
965,6875965670.0,18123
966,6879323075.0,172212
967,6882682119.0,74213
968,6886042803.0,318421
969,6889405128.0,116060
970,6892769095.0,128962
971,6896134704.0,187994
972,6899501957.0,69403
973,6902870854.0,163633
974,6906241396.0,220182
975,6909613584.0,124792
976,6912987418.0,40318
977,6916362900.0,104256
978,6919740030.0,403609
979,6923118809.0,129474
980,6926499238.0,3382
981,6929881317.0,113438
982,6933265048.0,561028
983,6936650431.0,39548
984,6940037467.0,2035
985,6943426157.0,116580
986,6946816501.0,246347
987,6950208501.0,22551
988,6953602157.0,3832872
989,6956997470.0,241249
990,6960394441.0,304264
991,6963793071.0,40510
992,6967193360.0,248880
