round,difficulty
0,1.0
1,1.00048828125
2,1.0009765625
3,0.9995112419128418
4,1.0019540786743164
5,0.9985351567156613
6,1.000975607894361
7,0.9975600247266811
7,0.9975600247266811
8,1.0019531231364454
9,0.9985342044383283
9,0.9985342044383283
10,1.0029315929832583
11,0.9975590733793065
12,1.0019521675994856
13,0.9985332521619035
14,1.002930636513157
15,0.9975581220328391
16,1.001951212063437
17,0.9985322998863868
18,1.0009727440829064
19,0.9995074290854946
20,0.9999952316375129
21,0.9985313476117783
22,1.000971789480909
23,0.9975562193426262
24,0.999994277967744
24,0.999994277967744
25,0.998530395338078
26,1.0009708348798219
27,0.9995055226772753
28,0.9999933242988845
29,1.0004816022892649
30,0.9990167683181239
31,1.0014586351040005
31,1.0014586351040005
32,0.9980411660053132
33,1.0024366220523442
33,1.0024366220523442
34,0.9990158155814903
35,1.0034155640660671
35,1.0034155640660671
36,0.9980402141990865
37,1.0043954620778504
38,0.9990148628457654
39,1.003414607134415
40,0.9980392623937675
41,1.0043945042116946
42,0.9970646146765861
43,1.0034136502036755
44,0.9960909187638161
44,0.9960909187638161
45,1.0043935463464524
46,0.9970636638016713
47,1.0053743994190563
48,0.99608996881749
49,1.0043925884821236
49,1.0043925884821236
50,0.9970627129276634
51,1.003411736344934
52,0.9980364069832568
53,1.0043916306187084
54,0.9990110519119514
54,0.9990110519119514
55,1.0053724818204846
56,0.9999866486423341
57,1.0043906727562066
58,0.9990100991807693
59,1.0034098224898431
60,0.9999856949807505
61,1.0024299300850679
62,1.000962243511005
63,1.0014509946064691
64,1.0019397457019337
65,1.0024289740933896
66,1.0009612889190216
67,1.0034079086384027
68,0.9999837876603116
69,1.0043877991741823
70,1.0009603343279485
71,1.0053686466343132
72,1.0019378346544408
73,1.006350451953292
74,1.0029162895710955
75,1.0053676878400564
75,1.0053676878400564
76,1.001936879132061
77,1.0063494922227127
78,1.0009584251485337
78,1.0009584251485337
79,1.0073322553987114
79,1.0073322553987114
80,1.001935923610593
81,1.0063485324930486
81,1.0063485324930486
82,1.000957470560192
82,1.000957470560192
83,1.0053657702542858
84,0.9999799730303481
84,0.9999799730303481
84,0.9999799730303481
85,1.0043839677442719
85,1.0043839677442719
86,1.0009565159727605
87,1.005364811462772
88,0.9999790193751308
89,1.0043830098890778
90,1.0009555613862393
91,1.0053638526721727
92,1.0019330570516556
93,1.0043820520347975
94,1.0009546068006285
95,1.0053628938824877
