round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.00048828125,13434475
3,1.00048828125,19469083
4,1.00048828125,15962214
5,1.00048828125,5565718
6,1.000976800918579,4176713
7,1.0014655591221526,8712782
8,1.0019545559771927,28592655
9,1.001465320354157,30949278
10,1.0004873268772487,7245453
11,1.0009758460798255,10382366
12,1.0009758460798255,5151739
13,1.001464603817169,24533204
14,1.0009756074285865,46290524
15,0.9995093345661422,60393462
16,0.997069126229799,63031059
17,0.9946348754333396,11579443
18,0.9946348754333396,16158541
19,0.9946348754333396,5946750
20,0.9951205369936098,3809957
21,0.9956064356933138,6803745
22,0.9960925716482422,29179754
23,0.9956061983222421,20096197
24,0.9951200624832175,7681881
25,0.9956059609512269,10351905
26,0.9956059609512269,33739739
27,0.9946336895049854,25867477
28,0.9941480285237818,8241224
29,0.9946334523658344,6088413
30,0.9951191132312475,9005345
31,0.995605011235755,18149252
32,0.995605011235755,11798753
33,0.995605011235755,7403377
34,0.9960911464951474,6345190
35,0.996577519125272,42896136
36,0.9951176887749908,12020301
37,0.9951176887749908,3861759
38,0.995603586083963,21143995
39,0.9951174515204455,4799576
40,0.9956033487135707,6094926
41,0.9960894831611847,33934199
42,0.9951167395252851,6380390
43,0.9956026363707564,28874682
44,0.995116502270966,12510193
45,0.995116502270966,4914435
46,0.9956023990005906,5456045
47,0.9960885329844775,5878253
48,0.9965749043384738,25787702
49,0.9960882954984648,40722509
50,0.9946291817843557,58770980
51,0.9926865466636831,31178413
52,0.9917171262079568,34558206
53,0.9907486524518944,16250036
54,0.9907486524518944,5096945
55,0.9912324164423494,40158067
56,0.9897804158323265,33421103
57,0.9888138333949902,4968836
58,0.9892966526495776,13463106
59,0.9892966526495776,14152126
60,0.9892966526495776,4344764
61,0.9897797076557541,7189764
62,0.9902629985286329,4097486
63,0.9907465253833831,34918237
64,0.9897789994796884,10445505
65,0.9897789994796884,45848872
66,0.9883291278984193,11882104
67,0.9883291278984193,62499688
68,0.985916214988511,41131933
69,0.9844720017829615,15149254
70,0.9844720017829615,4677901
71,0.984952701002582,9448297
72,0.9854336349386185,15372524
73,0.9854336349386185,16618269
74,0.9854336349386185,7529313
75,0.9859148037056783,26795846
76,0.9854333999929313,30846246
77,0.9844710626882507,10872898
78,0.9844710626882507,6059801
79,0.9849517614493289,15671435
80,0.9849517614493289,9085403
81,0.9854326949265991,15113068
82,0.9854326949265991,30065193
83,0.9844703583104599,17833798
84,0.9844703583104599,17115092
85,0.9844703583104599,16266112
86,0.9844703583104599,17350319
87,0.9844703583104599,60667992
88,0.982066866224741,6534252
89,0.9825463910617649,12915813
90,0.9825463910617649,20114901
91,0.9820666320817543,4162740
92,0.9825461568044505,8138081
93,0.9830259156700776,6138715
94,0.9835059087929634,15455490
95,0.9835059087929634,23714677
96,0.9830256812984356,36193445
97,0.9820656952815426,56745857
98,0.9801475982204458,5564271
99,0.9806261859148894,4716257
100,0.9811050072947306,18692597
101,0.9811050072947306,6946339
102,0.9815840624740737,11274865
103,0.9815840624740737,14413304
104,0.9815840624740737,13789342
105,0.9815840624740737,25902286
106,0.9811047733810688,16476626
107,0.9811047733810688,8101161
108,0.9815838284461963,5179279
109,0.9820631174249298,23748415
110,0.9815835944183746,34459836
111,0.9806250166894505,47197123
112,0.9791885542626593,7176662
113,0.9796666736739204,28997443
114,0.9791883208059156,7022727
115,0.979666440103184,8140796
116,0.9801447928571406,23693193
117,0.9796662065325034,10176008
118,0.9796662065325034,4964272
119,0.9801445591724118,12091998
120,0.9801445591724118,37563527
121,0.979187386751345,6160456
122,0.9796655055925322,4447247
123,0.9801438578901848,74180848
124,0.9772723426815221,6891473
125,0.977749526442597,4131081
126,0.9782269432035553,31877170
127,0.977271643454333,15039804
128,0.977271643454333,9305587
129,0.9777488268739885,15073325
130,0.9777488268739885,47365916
131,0.9763165776158722,9028089
132,0.9767932946947862,22368355
133,0.976316344843861,15191096
134,0.976316344843861,10697134
135,0.976316344843861,33057729
136,0.9753629109133494,116126427
137,0.9706003966999053,11684050
138,0.9706003966999053,6313112
139,0.9710743226748564,13658649
140,0.9710743226748564,30401706
141,0.9701260079066192,4517479
142,0.9705997022464173,21499205
143,0.9701257766105549,16637989
144,0.9701257766105549,14309197
145,0.9701257766105549,24749140
146,0.9696520823836943,10140687
147,0.9696520823836943,7965806
148,0.9701255453145456,22807148
149,0.9696518512006225,10847667
150,0.9696518512006225,6983026
151,0.9701253140185915,7157034
152,0.9705990080195771,15251589
153,0.9705990080195771,17088950
154,0.9705990080195771,3993280
155,0.9710729333164617,29387176
156,0.9705987766107408,14914429
157,0.9705987766107408,2767805
158,0.9710727017946328,8182358
159,0.9715468583873059,9273128
160,0.9720212465017528,25581132
161,0.9715466267524844,4681083
162,0.9720210147538284,8308773
163,0.9724956343899387,7885513
164,0.9729704857739182,18948026
165,0.9729704857739182,13780707
166,0.9729704857739182,14595029
167,0.9729704857739182,4695077
168,0.973445569018925,8402577
169,0.9739208842381725,21003807
170,0.9734453369314156,10740155
171,0.9734453369314156,19189448
172,0.9734453369314156,5477897
173,0.9739206520373391,16417169
174,0.9739206520373391,5480636
175,0.9743961992307167,32568847
176,0.9734446404424055,16928198
177,0.9734446404424055,23501134
178,0.9729693256765645,14635862
179,0.9729693256765645,7000849
180,0.9734444083551175,11600429
181,0.9734444083551175,10538214
182,0.9734444083551175,7245516
183,0.9739197230076346,14199301
184,0.9739197230076346,15536681
185,0.9739197230076346,16499146
186,0.9739197230076346,6698334
187,0.9743952697473844,6441529
188,0.9748710486876908,11845652
189,0.9748710486876908,11060644
190,0.9748710486876908,16627317
191,0.9748710486876908,53064075
192,0.9729670036707226,16498449
193,0.9729670036707226,25306228
194,0.9724919221259616,12102909
195,0.9724919221259616,17092530
196,0.9724919221259616,12590901
197,0.9724919221259616,16456264
198,0.9724919221259616,20192609
199,0.972017072554611,13836647
200,0.972017072554611,3756923
201,0.9724916902658193,8187769
202,0.9729665397239569,46880221
203,0.971541295769283,3769524
204,0.972015681167608,11856077
205,0.972015681167608,11471376
206,0.972015681167608,22327172
207,0.9715410641357878,7173614
208,0.9720154494210104,4102382
209,0.9724900663396729,57038187
210,0.9705906716788533,28391680
211,0.9701167504524476,10650222
212,0.9701167504524476,5342403
213,0.9705904402720045,10457642
214,0.9705904402720045,8610559
215,0.9710643613854185,8805004
216,0.9715385139056263,5453537
217,0.9720128979456193,13240599
218,0.9720128979456193,4228284
219,0.9724875136184443,9008178
220,0.9729623610372033,43390607
221,0.9715371232036527,19244148
222,0.9715371232036527,7751365
223,0.972011506564592,74787504
224,0.9691638166039536,49751740
