round,difficulty,mining_time
0,1.0,0
1,1.00048828125,5392213
2,1.0009765625,56830524
3,0.9995112419128418,58754745
4,1.0019540786743164,279861501
5,0.9985351567156613,834672
5,0.9985351567156613,834672
4,1.0019540786743164,279861501
6,1.000975607894361,1611632
7,0.9995102887046414,367115
7,0.9995102887046414,367115
8,1.0019531231364454,261287
9,0.9985342044383283,197033586
10,1.0029315929832583,112383618
11,0.9995093354973501,87420885
12,1.003911018367031,18986782
13,1.0004854188327967,2232958
14,1.002930636513157,27777202
15,1.0014624553746256,2442217
16,1.001951212063437,127081186
17,1.0004844646955489,53263385
18,1.0009727440829064,56457
19,1.001461500305603,1578299
20,0.9999952316375129,306730
21,1.0024394900519953,459152
22,1.000971789480909,734588
22,1.000971789480909,734588
23,1.0034184348664992,186497394
24,0.999994277967744,4939381
25,1.0024385340511999,67315649
26,1.0009708348798219,26934512
26,1.0009708348798219,26934512
27,1.0014595901702905,266693
28,1.0019483454607592,1012719
29,1.0024375780513162,28607381
30,1.0029268106418732,32599
31,1.0034165209986319,954085
32,1.0019473899283557,109888
32,1.0019473899283557,109888
33,1.0043964199449196,188902
34,1.0029258541763326,156611
35,1.005377275823772,52318
34,1.0029258541763326,156611
36,1.0039052739558016,612633
37,1.0043954620778504,2820232
38,1.0029248977117042,69683251
39,1.0053763170212857,79889
40,1.0039043165571258,348670
41,1.0063581298308768,813263
42,1.002923941247988,1189884
43,1.0073409014420398,22424447
43,1.0073409014420398,22424447
44,1.003903359159363,137636392
44,1.003903359159363,135378585
45,1.0083246327911044,2792562
45,1.0083246327911044,2792562
46,1.0048837335335419,67241090
47,1.0093093248153144,483187
48,1.0058650653045706,442408
49,1.0102949784528295,1024665
49,1.0102949784528295,1024665
50,1.0048827752017342,2296079
51,1.0112815946427247,3121290
52,1.005864106036892,71114064
53,1.012269174324993,167461819
54,1.0048818168708404,1046108
54,1.0048818168708404,1046108
55,1.0112806302094413,154053
56,1.0058631467701284,828338
57,1.0122682089498802,548564
57,1.0122682089498802,548564
58,1.006845434999396,60444117
59,1.0112796657770775,56983922
59,1.0112796657770775,56983922
60,1.0058621875042795,1890902
61,1.0102920879784671,1042345
62,1.0048799002117947,179730261
63,1.0093054746113006,1428311
64,1.0038985721842442,100547
63,1.0093054746113006,1428311
65,1.0102911244888506,1177545
66,1.0048789418836428,1087260
67,1.0093045120625919,1245045
68,1.005860268975326,152850014
69,1.0083188631250308,219959695
70,1.0068425543942472,71490524
71,1.0093035495148013,1763197
72,1.0058593097122215,149708288
72,1.0058593097122215,149708288
73,1.0102891975123742,471594
73,1.0102891975123742,471594
74,1.0048770252300807,56724
75,1.0112758080568198,926956
76,1.005858350450032,75333365
77,1.0122633820881253,5259356
78,1.0068406339953935,409631395
79,1.0132519205471957,2364354
80,1.0078238768020296,138269635
81,1.0122624167185363,13402434
81,1.0122624167185363,13402434
82,1.008808079806719,651566
83,1.013250954234863,266311023
84,1.0078229156662828,27646707
84,1.0078229156662828,27646707
85,1.0122614513498682,174
86,1.0088071177323632,320520
87,1.013249987923452,2324989
88,1.0078219545314526,203104715
89,1.0142394898647835,947454
90,1.0068377534039805,391393
90,1.0068377534039805,391393
91,1.0152299581166047,1291745
91,1.0152299581166047,402821549
92,1.007820993397539,1278059
93,1.016221393622578,1504808
94,1.0068367932086744,66851025
95,1.0152289899178684,2912321
96,1.0078200322645423,201144504
96,1.0078200322645423,201144504
97,1.016220424478335,98166527
98,1.006835833014284,1177812
99,1.0152280217200553,417642
100,1.007819071132462,763162
101,1.0142365881050943,1465312
102,1.0068348728208092,784185
103,1.0152270535231658,183490143
104,1.0058516356403202,928300
105,1.0142356208537096,22780
106,1.0068339126282502,649810
107,1.0132451563802196,958836
108,1.0058506763854491,117828
109,1.0142346536032472,1904965
110,1.0048684003342914,4295323
111,1.0152251171321567,32412675
112,1.0058497171314928,134455716
113,1.016216547910606,1733702
113,1.016216547910606,1733702
114,1.006831992245879,80997753
115,1.0172089468831749,1230435
116,1.0058487578784514,7414352
117,1.0182023149953654,361764
118,1.0068310320560672,688359
118,1.0068310320560672,688359
119,1.0172079767971278,1926371
120,1.005847798626325,128590
121,1.0182013439619688,19311
122,1.006830071867171,623129
122,1.006830071867171,623129
123,1.017207006712006,1765255
124,1.0078133043592288,802799
125,1.016213640494514,873148
126,1.0068291116791905,184177
127,1.0172060366278093,1238985
128,1.0058458801248162,150173061
129,1.0181994018979537,471208
130,1.0068281514921256,1655982
130,1.0068281514921256,1655982
131,1.0172050665445378,216637222
131,1.0172050665445378,216637222
131,1.0172050665445378,216637222
132,1.007811382108817,1077874
133,1.0162117022217403,190276542
134,1.0087955729116578,799876
135,1.0172040964621911,23945686
136,1.0097807248383293,799529
137,1.0181974598376424,59357957
138,1.0107668388274291,2690834
139,1.0172031263807697,123344772
140,1.0117539158184716,30186333
141,1.0162097639526635,2889901
141,1.0162097639526635,2889901
142,1.012741956751888,23140303
143,1.0152173716050534,170270325
144,1.0117529509347476,267558448
145,1.0142259483905953,45653390
146,1.0127409909258949,56039965
146,1.0127409909258949,56039965
147,1.0152164034183204,251053300
148,1.013729995799846,20700217
149,1.0142249811493573,196458886
150,1.0147199664988693,1370796
151,1.015215435232511,144987538
152,1.0137290290315852,146812211
153,1.01620685655598,19969144
154,1.0127390592766716,208540
155,1.0171992460643355,1935604
156,1.0117500562890966,12206
157,1.0181926047030703,1020403
157,1.0181926047030703,1020403
158,1.0107620191247517,259929256
158,1.0107620191247517,197723
159,1.01719827598754,51041840
160,1.0097749468404502,111828731
161,1.016204918296146,179167612
162,1.0107610551869741,21925510
163,1.0171973059116695,4367156
164,1.009773983844018,73199770
165,1.0162039491676151,1939928
166,1.0107600912501158,118114039
167,1.0171963358367242,1704060
168,1.0097730208485043,16812507
169,1.0162029800400088,22067092
170,1.0087869143828319,4035968
171,1.017195365762704,72827460
172,1.0097720578539089,44975425
173,1.0162020109133263,1361425
174,1.0087859523286609,78426190
175,1.0152096261370438,142582636
176,1.0078008097970899,2270762
177,1.0142182104865194,289341592
178,1.0068166293187724,1014516
179,1.0132277630153412,40790864
180,1.0077998486833415,41004528
181,1.0142172432526608,24159897
182,1.0087840282230713,398308639
183,1.0132267967260469,4345365
184,1.0077988875705097,157895376
184,1.0077988875705097,157895376
185,1.012237317432369,42684278
186,1.0068147089693666,166029
187,1.0132258304376742,1978094
188,1.0058314914801387,76251794
189,1.014215308787711,821063
189,1.014215308787711,821063
190,1.0068137487960374,137390620
191,1.015205753425199,3994019
