round,difficulty,mining_time
0,4294967296.0,0
1,4294967296.0,0
2,4297064448.0,48408
3,4290769920.0,4961
4,4292865022.0,23122
5,4290768897.0,44838
6,4284483591.0,14715
7,4284483591.0,127130
8,4261471228.0,7782
9,4263552024.0,120264
10,4240652092.0,5039
11,4242722722.0,127934
12,4219934671.0,2069
13,4221995185.0,555242
14,4110673051.0,20538
15,4108665887.0,39202
16,4104653519.0,12087
17,4104653519.0,12432
18,4104653519.0,45893
19,4098640844.0,105417
20,4080629243.0,22597
21,4078636749.0,17075
22,4078636749.0,76899
23,4066687623.0,43812
24,4060730562.0,33556
25,4056765006.0,158541
26,4029033218.0,76071
27,4017229412.0,17921
28,4017229412.0,22680
29,4015267875.0,81005
30,4001543815.0,33048
31,3997636059.0,14548
32,3997636059.0,11039
33,3997636059.0,14171
34,3997636059.0,15136
35,3997636059.0,31247
36,3993732119.0,31818
37,3989831991.0,7018
38,3991780151.0,19939
39,3991780151.0,73133
40,3980085485.0,71180
41,3968425079.0,165933
42,3939359474.0,17719
43,3939359474.0,113227
44,3920124324.0,123299
45,3899068971.0,57214
46,3891453603.0,179056
47,3861051635.0,9049
48,3862936914.0,11333
49,3862936914.0,35292
50,3859164516.0,109176
51,3842205303.0,24340
52,3840329227.0,3312
53,3842204387.0,145850
54,3817815399.0,163647
55,3789852894.0,67124
56,3780600324.0,30082
57,3776908332.0,38721
58,3773219946.0,8179
59,3775062338.0,85903
60,3762159294.0,79222
61,3751137348.0,115114
62,3732821248.0,103379
63,3716417254.0,44826
64,3710973286.0,1449
65,3712785284.0,19353
66,3712785284.0,40043
67,3707346635.0,33627
68,3703726181.0,21937
69,3701917721.0,79730
70,3691072259.0,20165
71,3689269978.0,155744
72,3664050364.0,36564
73,3660472190.0,18943
74,3660472190.0,17763
75,3660472190.0,52368
76,3653322834.0,30619
77,3649755136.0,16604
78,3649755136.0,108921
79,3633716173.0,74854
80,3623070523.0,8704
81,3624839600.0,33366
82,3621299718.0,8796
83,3623067930.0,37548
84,3619529778.0,4522
85,3621297126.0,113639
86,3603615016.0,5855
87,3605374593.0,72921
88,3594811977.0,64959
89,3586035582.0,24162
90,3584284589.0,5815
91,3586034727.0,17181
92,3586034727.0,29871
93,3584283734.0,119930
94,3566782354.0,78139
95,3556332802.0,132653
96,3535494922.0,28132
97,3533768607.0,46455
98,3528592191.0,22782
99,3526869246.0,13513
100,3526869246.0,70588
101,3516536622.0,132176
102,3495931926.0,1793
103,3497638924.0,30304
104,3494223262.0,32252
105,3490810936.0,70958
106,3480583954.0,37039
107,3477184948.0,89894
108,3465300040.0,8780
109,3466992081.0,52861
110,3460220613.0,9579
111,3461910173.0,18211
112,3461910173.0,117694
113,3445006323.0,115238
114,3428185013.0,11507
115,3428185013.0,19801
116,3428185013.0,61674
117,3419815423.0,8381
118,3421485254.0,16949
119,3421485254.0,19712
120,3421485254.0,45940
121,3416473313.0,9654
122,3418141512.0,66830
123,3409796442.0,4945
124,3411461381.0,6908
125,3413127133.0,119917
126,3396461483.0,11576
127,3396461483.0,1121
128,3398119911.0,78786
129,3388164483.0,127331
130,3369966336.0,39252
131,3366675354.0,8433
132,3368319238.0,66507
133,3360095803.0,40410
134,3355173790.0,46034
135,3350258986.0,10369
136,3350258986.0,5621
137,3351894854.0,18194
138,3351894854.0,9479
139,3353531521.0,112796
140,3337156861.0,59634
141,3330638977.0,29193
142,3329012689.0,82318
143,3317634231.0,4574
144,3319254169.0,41455
145,3314391982.0,142153
146,3293353367.0,21040
147,3291745285.0,24773
148,3290137988.0,134331
149,3270859844.0,72875
150,3261277250.0,91995
151,3248537890.0,81583
152,3237434490.0,44572
153,3232692156.0,110801
154,3216907536.0,75053
155,3207483006.0,21775
156,3205916853.0,18740
157,3205916853.0,36450
158,3202786075.0,25546
159,3201222215.0,15502
160,3201222215.0,21029
161,3199659119.0,32008
162,3196534453.0,77741
163,3187169611.0,35257
164,3184057141.0,20404
165,3182502426.0,109023
166,3168516822.0,52017
167,3162328314.0,114541
168,3146887264.0,11438
169,3146887264.0,57926
170,3140741000.0,48628
171,3136140308.0,11396
172,3136140308.0,169820
173,3113170538.0,61196
174,3105570028.0,39822
175,3102537246.0,75584
176,3093447786.0,25718
177,3091937314.0,16499
178,3091937314.0,16911
179,3091937314.0,87296
180,3081369169.0,33458
181,3078360021.0,230702
182,3045291711.0,78658
183,3036369963.0,209997
184,3008200525.0,11661
185,3008200525.0,62857
186,3000856290.0,22404
187,2999391029.0,39437
188,2996461937.0,15337
189,2996461937.0,30771
190,2993535705.0,116233
191,2978918835.0,74356
192,2970191535.0,52812
193,2964390383.0,6972
194,2965837839.0,27936
195,2964389676.0,68551
196,2957152401.0,31467
197,2954264557.0,12472
198,2954264557.0,11892
199,2954264557.0,31613
200,2951379535.0,16434
201,2951379535.0,105961
202,2938409608.0,187581
203,2914018518.0,70181
204,2905481358.0,5799
205,2906900050.0,42931
206,2902641898.0,20248
207,2901224593.0,20262
208,2899807980.0,22330
209,2898392059.0,95942
210,2887070219.0,20377
211,2885660517.0,58585
212,2880024465.0,48053
213,2875805682.0,4132
214,2877209883.0,5974
215,2878614770.0,33439
216,2875803624.0,2396
217,2877207824.0,17111
218,2877207824.0,15068
219,2877207824.0,40402
220,2872993166.0,37787
221,2870187510.0,59924
222,2864581678.0,74672
223,2856189352.0,43184
224,2852005483.0,20764
225,2850612903.0,7441
226,2852004803.0,54674
227,2846434483.0,34581
228,2843654763.0,8944
229,2845043266.0,19043
230,2845043266.0,51568
231,2839486542.0,113161
232,2825621862.0,61084
233,2818723372.0,64107
234,2811841727.0,89641
235,2802230944.0,33838
236,2799494392.0,17091
237,2799494392.0,10808
238,2799494392.0,10481
239,2799494392.0,44285
240,2795393572.0,24409
241,2794028634.0,6809
242,2795392905.0,4921
243,2796757842.0,31915
244,2794026634.0,14679
245,2794026634.0,20689
246,2792662364.0,29360
247,2791298760.0,20888
248,2789935822.0,66793
249,2783124457.0,25709
250,2781765510.0,51595
251,2776332378.0,48218
252,2772265485.0,64970
253,2765497260.0,50410
254,2760095900.0,104497
255,2747966573.0,13433
256,2747966573.0,7518
257,2749308353.0,42747
258,2745281048.0,19766
259,2745281048.0,21250
260,2743940579.0,33114
261,2741260951.0,30931
262,2738583939.0,20622
263,2737246740.0,25600
264,2735910194.0,7438
265,2737246087.0,30842
266,2734572997.0,123385
267,2719885357.0,40332
268,2715901150.0,20999
269,2714575027.0,106728
270,2702645743.0,13618
271,2702645743.0,73407
272,2694727837.0,18618
273,2694727837.0,22403
274,2693412052.0,4159
275,2694727194.0,26169
276,2693411410.0,40306
277,2689465984.0,96659
278,2678960264.0,102136
279,2667187490.0,7549
280,2668489827.0,32572
281,2665883881.0,40082
282,2661978778.0,35616
283,2659379190.0,18722
284,2659379190.0,8585
285,2660677714.0,103291
286,2648985283.0,64136
287,2642518038.0,37154
288,2639937454.0,130285
289,2624469082.0,21341
290,2623187603.0,11015
291,2623187603.0,41240
292,2619345044.0,62592
293,2612950159.0,41366
294,2609122597.0,60721
295,2602752672.0,25217
296,2601481797.0,28077
297,2600211543.0,21635
298,2598941909.0,17384
299,2598941909.0,63750
300,2592596839.0,54420
301,2587533175.0,29336
302,2586269732.0,32779
303,2583744078.0,9703
304,2585005671.0,111642
305,2572383581.0,5358
306,2573639627.0,57425
307,2568612991.0,4283
308,2569867196.0,22965
309,2568612379.0,47464
310,2564849764.0,48355
311,2561092660.0,31513
312,2558591594.0,101763
313,2547347786.0,19681
314,2547347786.0,18393
315,2547347786.0,57026
316,2542372498.0,48151
317,2538648322.0,7003
318,2539887896.0,26966
319,2538647717.0,63592
320,2532449847.0,20178
321,2531213300.0,9162
322,2532449243.0,21286
323,2531212696.0,73806
324,2523797038.0,41945
325,2520100072.0,10273
326,2520100072.0,136498
327,2505333868.0,20202
328,2504110561.0,24308
329,2502887851.0,8546
330,2504109964.0,73057
331,2496773710.0,13982
332,2496773710.0,21257
333,2495554583.0,30697
334,2493117519.0,20548
335,2491900177.0,10755
336,2491900177.0,35460
337,2489466681.0,68222
338,2483388886.0,4564
339,2484601478.0,16906
340,2484601478.0,10533
341,2484601478.0,37677
342,2482175110.0,36236
343,2479751112.0,76427
344,2472486222.0,47699
345,2468864418.0,20543
346,2467658918.0,34927
347,2465249096.0,35211
348,2462841628.0,6469
349,2464044187.0,13088
350,2464044187.0,68251
351,2458028457.0,87604
352,2449626994.0,50808
353,2444842570.0,57881
354,2440067490.0,35325
355,2437684612.0,15381
356,2437684612.0,29785
357,2436494337.0,55288
358,2431735561.0,19446
359,2431735561.0,67807
360,2425798711.0,61322
361,2419876351.0,60100
362,2413968451.0,31524
363,2411611061.0,40213
364,2408078429.0,84550
365,2399847696.0,134233
366,2385786096.0,26637
367,2384621162.0,15643
368,2384621162.0,41269
369,2381128067.0,22339
370,2379965407.0,14527
371,2379965407.0,54065
372,2375317039.0,25734
373,2374157217.0,53858
374,2369520193.0,15092
375,2369520193.0,79870
376,2362578241.0,6414
377,2363731843.0,39810
378,2361423513.0,177426
379,2342974905.0,17252
380,2342974905.0,14147
381,2342974905.0,45947
382,2339542815.0,2638
383,2340685169.0,82151
384,2332684785.0,8269
385,2333823791.0,32317
386,2331544667.0,37412
387,2329267769.0,11956
388,2329267769.0,10040
389,2329267769.0,33317
390,2326993095.0,32607
391,2324720641.0,11267
392,2324720641.0,69855
393,2319045056.0,95378
394,2309986288.0,95478
395,2300962912.0,21053
396,2299839395.0,14569
397,2299839395.0,33815
398,2297593459.0,326
399,2298715330.0,21708
400,2297592911.0,68277
401,2291983556.0,34613
402,2289745292.0,9716
403,2290863331.0,137749
404,2277440311.0,84905
405,2269656094.0,8545
406,2270764324.0,17831
407,2270764324.0,630
408,2271873095.0,11518
409,2271873095.0,17217
410,2271873095.0,12688
411,2271873095.0,11150
412,2271873095.0,6476
413,2272982408.0,53278
414,2268542992.0,10493
415,2268542992.0,24074
416,2267435305.0,22117
417,2266328159.0,7000
418,2267434764.0,39003
419,2265220474.0,12011
420,2265220474.0,26452
421,2264114410.0,14775
422,2264114410.0,2021
423,2265219934.0,67962
424,2259689614.0,51422
425,2255276158.0,10962
426,2255276158.0,10722
427,2255276158.0,36213
428,2253073740.0,6913
429,2254173873.0,9222
430,2255274543.0,11251
431,2255274543.0,7338
432,2256375751.0,44502
433,2253070516.0,35137
434,2250870252.0,20920
435,2249771195.0,55432
436,2245377111.0,13940
437,2245377111.0,29910
438,2244280736.0,5710
439,2245376576.0,20277
440,2244280201.0,89733
441,2236609328.0,71876
442,2230056764.0,47748
443,2226790082.0,67362
444,2221353587.0,1651
445,2222438232.0,66351
446,2217012362.0,1579
447,2218094887.0,38238
448,2215928779.0,81908
449,2208354807.0,188910
450,2190023741.0,4331
451,2191093088.0,44919
452,2187883481.0,4496
453,2188951783.0,56161
454,2184676487.0,64203
455,2179342807.0,10330
456,2179342807.0,34779
457,2177214543.0,79852
458,2170835985.0,82160
459,2163416139.0,16040
460,2163416139.0,62410
461,2158134364.0,46881
462,2154973036.0,130275
463,2142346252.0,55626
464,2138161984.0,66760
465,2132941864.0,51195
466,2128775964.0,12874
467,2128775964.0,16429
468,2128775964.0,38705
469,2126697082.0,4297
470,2127735508.0,23504
471,2126696575.0,16867
472,2126696575.0,9484
473,2127735001.0,13382
474,2127735001.0,29737
475,2126696068.0,26003
476,2125657643.0,129013
477,2114240545.0,14472
478,2114240545.0,4597
479,2115272889.0,14328
480,2115272889.0,4086
481,2116305737.0,34830
482,2114239033.0,67884
483,2109077318.0,8672
484,2110107140.0,7462
485,2111137465.0,21526
486,2110106637.0,17129
487,2110106637.0,61154
488,2104955012.0,35042
489,2102899392.0,35049
490,2100845780.0,5448
491,2101871583.0,1723
492,2102897887.0,8836
493,2103924692.0,10163
494,2103924692.0,159174
495,2089542408.0,56742
496,2085461272.0,27926
497,2084442981.0,4715
498,2085460775.0,6843
499,2086479066.0,52173
500,2082403914.0,19687
501,2082403914.0,54531
502,2078336722.0,17408
503,2078336722.0,14294
504,2078336722.0,36835
505,2076307098.0,60927
506,2071237993.0,99097
507,2063147225.0,22562
508,2062139829.0,17929
509,2062139829.0,47649
510,2059119117.0,6997
511,2060124546.0,14752
512,2060124546.0,96452
513,2052077186.0,13166
514,2052077186.0,32791
515,2050073206.0,63412
516,2045068146.0,41777
517,2042072442.0,13532
518,2042072442.0,40137
519,2039081127.0,15433
520,2039081127.0,32209
521,2037089837.0,4147
522,2038084509.0,132818
523,2026142613.0,25002
524,2025153286.0,4638
525,2026142130.0,20020
526,2025152803.0,6996
527,2026141647.0,3497
528,2027130973.0,49748
529,2024161543.0,24972
530,2023173183.0,4681
531,2024161060.0,15798
532,2024161060.0,50322
533,2020207624.0,17908
534,2020207624.0,14797
535,2020207624.0,36797
536,2018234766.0,5177
537,2019220232.0,10251
538,2019220232.0,25980
539,2018234285.0,15721
540,2018234285.0,57811
541,2014292425.0,6984
542,2015275966.0,10196
543,2015275966.0,10065
544,2015275966.0,37319
545,2013307924.0,28565
546,2012324864.0,29062
547,2011342284.0,14640
548,2011342284.0,4161
549,2012324384.0,11215
550,2012324384.0,57389
551,2008394064.0,46212
552,2005452081.0,31048
553,2003493633.0,38320
554,2001537097.0,8274
555,2002514410.0,37455
556,2000558830.0,50493
557,1996651490.0,18573
558,1996651490.0,32387
559,1994701636.0,24024
560,1993727661.0,50417
561,1989833665.0,54000
562,1985947273.0,40255
563,1983038173.0,33687
564,1981101613.0,24862
565,1980134279.0,38086
566,1978200555.0,23389
567,1977234637.0,15090
568,1977234637.0,24728
569,1976269191.0,22123
570,1975304216.0,18591
571,1975304216.0,13050
572,1975304216.0,20916
573,1974339712.0,62575
574,1969519547.0,7758
575,1970481226.0,19737
576,1970481226.0,128824
577,1959897587.0,21796
578,1958940606.0,38766
579,1957027580.0,62950
580,1952249685.0,1428
581,1953202931.0,15646
582,1953202931.0,80797
583,1946526947.0,7400
584,1947477399.0,4314
585,1948428315.0,10637
586,1948428315.0,58020
587,1944622791.0,63261
588,1939875181.0,4800
589,1940822385.0,21614
590,1939874718.0,13415
591,1939874718.0,18457
592,1939874718.0,78268
593,1934191494.0,15172
594,1934191494.0,10405
595,1934191494.0,71275
596,1928524920.0,54143
597,1924758272.0,14688
598,1924758272.0,347
599,1925698095.0,11248
600,1925698095.0,14067
601,1925698095.0,54648
602,1921936967.0,4016
603,1922875412.0,2630
604,1923814316.0,21892
605,1922874954.0,8296
606,1923813857.0,6735
607,1924753219.0,11022
608,1924753219.0,18893
609,1924753219.0,19159
610,1924753219.0,11900
611,1924753219.0,49741
612,1921933759.0,7645
613,1922872203.0,14882
614,1922872203.0,6509
615,1923811105.0,5552
616,1924750465.0,17175
617,1924750465.0,10549
618,1924750465.0,40890
619,1921931008.0,5314
620,1922869450.0,9801
621,1923808351.0,13127
622,1923808351.0,33185
623,1921929633.0,20990
624,1920991191.0,16481
625,1920991191.0,35122
626,1919115225.0,15064
627,1919115225.0,12557
628,1919115225.0,12835
629,1919115225.0,15879
630,1919115225.0,11128
631,1919115225.0,4033
632,1920052292.0,27553
633,1919114767.0,11020
634,1919114767.0,23515
635,1918177700.0,72478
636,1912558040.0,10925
637,1912558040.0,11033
638,1912558040.0,35496
639,1910690308.0,69061
640,1906025538.0,51932
641,1902302834.0,26902
642,1901373976.0,4511
643,1902302381.0,31759
644,1900444665.0,49875
645,1897660812.0,36939
646,1895807628.0,20513
647,1894881941.0,22508
648,1893956706.0,49772
649,1891182357.0,9528
650,1892105785.0,5933
651,1893029664.0,16949
652,1893029664.0,9723
653,1893953994.0,40419
654,1891179648.0,6238
655,1892103075.0,6748
656,1893026953.0,9382
657,1893951282.0,2366
658,1894876062.0,33868
659,1893025598.0,47555
660,1890252614.0,38105
661,1888406666.0,14232
662,1888406666.0,61198
663,1883796301.0,35779
664,1881956657.0,14251
665,1881956657.0,6585
666,1882875581.0,88547
667,1876439977.0,53332
668,1872775057.0,52333
669,1869117297.0,26576
670,1868204643.0,31146
671,1866380225.0,18086
672,1866380225.0,20725
673,1865468907.0,8613
674,1866379780.0,6480
675,1867291098.0,89091
676,1860908757.0,43486
677,1858182819.0,31310
678,1856368189.0,5655
679,1857274618.0,23280
680,1856367746.0,16594
681,1856367746.0,9288
682,1857274175.0,27711
683,1856367303.0,34205
684,1854554445.0,95859
685,1847310093.0,4411
686,1848212099.0,60437
687,1843699864.0,73616
688,1838298400.0,27638
689,1837400794.0,8447
690,1838297962.0,4055
691,1839195568.0,66591
692,1834705348.0,46267
693,1832017792.0,45988
694,1829334175.0,13951
695,1829334175.0,24078
696,1828440946.0,29547
697,1827548153.0,8770
698,1828440510.0,4558
699,1829333303.0,29358
700,1828440074.0,34377
701,1826654488.0,9849
702,1827546409.0,66371
703,1823084629.0,71962
704,1817743561.0,19780
705,1817743561.0,4459
706,1818631131.0,8428
707,1819519134.0,57277
708,1815965386.0,29266
709,1815078685.0,38022
710,1813306149.0,7080
711,1814191552.0,80023
712,1807990707.0,30831
713,1806225093.0,15192
714,1806225093.0,12147
715,1806225093.0,9947
716,1807107038.0,4796
717,1807989414.0,12514
718,1807989414.0,21210
719,1807106607.0,24935
720,1806224231.0,6303
721,1807106176.0,5307
722,1807988552.0,90047
723,1800926104.0,7503
724,1801805462.0,17968
725,1801805462.0,135906
726,1791248018.0,22180
727,1790373386.0,34702
728,1788624976.0,12561
729,1788624976.0,20870
730,1787751624.0,36584
731,1786005774.0,14316
732,1786005774.0,2466
733,1786877847.0,6790
734,1787750345.0,49652
735,1785131573.0,7843
736,1786003219.0,20901
737,1785131148.0,16113
738,1785131148.0,7129
739,1786002794.0,12361
740,1786002794.0,60770
741,1781642439.0,23819
742,1780772497.0,15748
743,1780772497.0,11787
744,1780772497.0,19129
745,1780772497.0,16066
746,1780772497.0,21732
747,1779902980.0,23197
748,1779033887.0,14083
749,1779033887.0,59996
750,1775559215.0,16028
751,1775559215.0,17979
752,1775559215.0,23705
753,1774692243.0,93798
754,1767759859.0,6511
755,1768623022.0,20045
756,1767759437.0,4943
757,1768622600.0,72823
758,1763441090.0,4258
759,1764302145.0,13997
760,1764302145.0,30183
761,1762579195.0,28262
762,1761718561.0,6677
763,1762578775.0,5543
764,1763439409.0,33670
765,1761717301.0,14640
766,1761717301.0,44575
767,1759136662.0,31554
768,1757418756.0,6637
769,1758276870.0,69098
770,1753984205.0,74045
771,1748845583.0,15206
772,1748845583.0,28757
773,1747991655.0,16215
774,1747991655.0,4412
775,1748845166.0,22068
776,1747991238.0,12970
777,1747991238.0,21492
778,1747137727.0,9850
779,1747990821.0,30591
780,1746283799.0,17760
781,1746283799.0,26874
782,1745431122.0,42162
783,1742874339.0,75474
784,1737768267.0,36943
785,1736071229.0,55543
786,1732680465.0,6528
787,1733526500.0,75687
788,1728447812.0,29645
789,1727603844.0,18470
790,1727603844.0,23742
791,1726760288.0,15509
792,1726760288.0,4016
793,1727603432.0,11785
794,1727603432.0,44151
795,1725072764.0,7713
796,1725915084.0,5973
797,1726757815.0,13723
798,1726757815.0,24176
799,1725914672.0,5366
800,1726757403.0,23816
801,1725914260.0,6467
802,1726756991.0,38805
803,1725070705.0,63567
804,1720859110.0,4404
805,1721699373.0,4268
806,1722540046.0,36702
807,1720857878.0,5390
808,1721698140.0,4436
809,1722538812.0,8270
810,1723379895.0,42373
811,1720855413.0,9654
812,1721695674.0,29290
813,1720855003.0,35492
814,1719174481.0,6806
815,1720013921.0,73389
816,1714974821.0,8980
817,1715812211.0,24685
818,1714974413.0,28425
819,1714137024.0,9840
820,1714974004.0,6849
821,1715811393.0,64368
822,1711622403.0,40836
823,1709115144.0,18748
824,1709115144.0,27911
825,1708280616.0,4798
826,1709114737.0,7313
827,1709949265.0,3853
828,1710784201.0,52127
829,1707442829.0,36335
830,1705775405.0,46641
831,1703276711.0,24366
832,1702445033.0,34431
833,1700782491.0,34596
834,1699121571.0,8415
835,1699951220.0,3879
836,1700781274.0,9362
837,1701611733.0,82308
838,1695795678.0,31228
839,1694139628.0,14530
840,1694139628.0,6197
841,1694966844.0,25553
842,1694139224.0,5790
843,1694966440.0,7036
844,1695794060.0,9488
845,1696622084.0,5847
846,1697450512.0,36398
847,1695792846.0,3927
848,1696620869.0,24894
849,1695792441.0,52305
850,1692480349.0,3508
851,1693306755.0,43083
852,1690826328.0,31286
853,1689175132.0,15384
854,1689175132.0,54472
855,1685875964.0,9091
856,1686699145.0,19337
857,1686699145.0,52087
858,1683404813.0,6806
859,1684226788.0,23746
860,1683404412.0,33631
861,1681760464.0,5186
862,1682581636.0,15389
863,1682581636.0,3991
864,1683403209.0,8168
865,1684225183.0,7997
866,1685047558.0,7916
867,1685870335.0,11819
868,1685870335.0,29011
869,1685047157.0,6948
870,1685869933.0,41222
871,1683400399.0,13486
872,1683400399.0,14669
873,1683400399.0,25270
874,1682578427.0,27717
875,1681756856.0,4279
876,1682578026.0,9821
877,1683399597.0,7992
878,1684221569.0,5807
879,1685043942.0,10018
880,1685043942.0,59133
881,1681752842.0,5186
882,1682574010.0,1603
883,1683395579.0,47127
884,1680929669.0,14087
885,1680929669.0,17288
886,1680929669.0,71901
887,1676005073.0,38757
888,1674368351.0,66182
889,1670280541.0,11134
890,1670280541.0,44495
891,1667833843.0,45598
892,1665390730.0,24628
893,1664577551.0,11471
894,1664577551.0,21887
895,1663764769.0,16843
896,1663764769.0,44170
897,1661327614.0,5384
898,1662138809.0,21707
899,1661327218.0,40436
900,1658893636.0,17647
901,1658893636.0,11042
902,1658893636.0,4284
903,1659703642.0,37062
904,1658082838.0,23259
905,1657273228.0,81656
906,1651608723.0,31952
907,1649995825.0,24542
908,1649190163.0,14042
909,1649190163.0,81370
910,1643553287.0,11240
911,1643553287.0,12002
912,1643553287.0,71352
913,1638738191.0,47567
914,1636337696.0,9499
915,1637136689.0,27938
916,1636337306.0,5088
917,1637136298.0,12346
918,1637136298.0,45479
919,1634738152.0,8703
920,1635536363.0,37480
921,1633939161.0,3955
922,1634736982.0,56737
923,1631544138.0,62819
924,1627560878.0,23748
925,1626766171.0,27184
926,1625971852.0,16266
927,1625971852.0,26568
928,1625177921.0,5362
929,1625971464.0,4967
930,1626765395.0,15593
931,1626765395.0,27002
932,1625971076.0,28683
933,1625177145.0,83818
934,1619622344.0,8029
935,1620413175.0,41883
936,1618039524.0,54035
937,1614879292.0,17038
938,1614879292.0,5648
939,1615667807.0,4388
940,1616456707.0,9003
941,1617245992.0,8578
942,1618035662.0,6521
943,1618825718.0,10336
944,1618825718.0,6945
945,1619616160.0,69463
946,1615662020.0,67780
947,1611717535.0,13806
948,1611717535.0,24286
949,1610930564.0,9083
950,1611717151.0,10015
951,1611717151.0,37456
952,1610143209.0,52402
953,1606998401.0,23287
954,1606213734.0,19098
955,1606213734.0,19106
956,1606213734.0,7053
957,1606998018.0,7231
958,1607782685.0,39652
959,1606212585.0,569
960,1606996868.0,5255
961,1607781534.0,11462
962,1607781534.0,8662
963,1608566583.0,35736
964,1606995719.0,6451
965,1607780384.0,10708
966,1607780384.0,86147
967,1602285041.0,77691
968,1597590851.0,3769
969,1598370924.0,10096
970,1598370924.0,30293
971,1596810016.0,12008
972,1596810016.0,121834
973,1588233404.0,12540
974,1588233404.0,21765
975,1587457900.0,7365
976,1588233025.0,11363
977,1588233025.0,10433
978,1588233025.0,41795
979,1585906513.0,18547
980,1585906513.0,20875
981,1585132145.0,4094
982,1585906135.0,6960
983,1586680503.0,20881
984,1585905757.0,749
985,1586680125.0,23453
986,1585905379.0,111189
987,1578161709.0,62415
988,1574308779.0,3799
989,1575077484.0,16441
990,1575077484.0,21917
991,1574308404.0,33914
992,1572770994.0,58938
993,1569699178.0,43171
994,1567399816.0,15367
995,1567399816.0,21864
