round,difficulty,mining_time
0,1.0,0
1,1.00048828125,195844
2,1.00048828125,547120
3,1.000976800918579,60532092
3,1.000976800918579,60532092
4,0.9999997615814209,165030773
5,1.0019543173257262,31368619
6,1.0004880427150056,615266
7,1.0014650818192194,7446
8,1.0009765622671125,1954261
9,1.0009760851972374,284171
10,1.001465320354157,2246930
11,1.0004873273431372,24624693
12,1.0019543170926113,560857
13,1.0009758465459415,2834503
14,1.0014650815862185,97483185
15,1.0004870888083703,109418550
16,1.0009760849643503,2197185
17,1.0009756078947025,90032751
18,1.0014648428183368,462074
18,1.0014648428183368,462074
19,1.001464365515745,161199
20,1.0024428358289017,1242908
21,1.0009753692435204,1503091
22,1.0019533617879697,118826779
23,1.000486611739007,201006859
24,1.0024425968279052,115600824
25,1.0009751305923953,6892548
26,1.0029320707521376,39748924
26,1.0029320707521376,39748924
27,1.0004863732044107,54182556
27,1.0004863732044107,191873
28,1.0029320707521376,817146
29,1.0009748919413268,220007
29,1.0009748919413268,220007
30,1.0034217836773096,1216856
31,1.0019524064842382,294237
31,1.0019524064842382,294237
32,1.0039117357201208,481613
33,1.0019524064842382,1178581
34,1.0044019269973279,15444928
35,1.0024416410577168,3587675
36,1.0039114963689113,423981108
37,1.0029311145152646,3152006
38,1.003421305208575,7258544
39,1.003420826973524,38062940
40,1.002931353399391,1502150
41,1.0029308753978534,1098377
41,1.0029308753978534,1098377
42,1.002441640824489,1302611
43,1.0029308753978534,2673889
44,1.0029311142819228,55082381
45,1.0024411630563506,21521649
46,1.0024414018237773,154182894
46,1.0024414018237773,154182894
47,1.0029306362804993,340904
48,1.0024414018237773,128608
49,1.0034203485052455,1996036
49,1.0034203485052455,1996036
50,1.001951928483043,80372292
51,1.0044002511893326,243749877
52,1.0014626941429634,63628285
53,1.0039098213791815,525899
54,1.0019516895990879,856063
54,1.0019516895990879,856063
55,1.0044000117216518,17882017
56,1.002930158045962,954231
57,1.0039095820284283,1581968
58,1.0034198700371955,6849629
59,1.0034193918028285,40020143
60,1.0029299189287788,104498516
61,1.0029294409279248,9943519
62,1.0034196308032557,341807
62,1.0034196308032557,341807
63,1.0034191525690028,845481
63,1.0034191525690028,845481
64,1.0034196308032557,2195284
65,1.0034191525690028,117803644
66,1.0029296798116525,799754
67,1.0029292018109124,529222
68,1.003419391569373,1736384
68,1.003419391569373,1736384
69,1.0024394902865907,38724217
70,1.003419391569373,122558890
71,1.0019500178792242,380950794
72,1.0029294406945832,712720
73,1.0014607844720567,2480299
74,1.0034191523355473,45248433
74,1.0034191523355473,45248433
75,1.0019497789957246,116520844
76,1.0043990538515,34993309
77,1.0014605457051993,3922391
77,1.0014605457051993,3922391
78,1.0039086246259865,95731866
79,1.0024385345193645,2297079
80,1.0034184348678683,800301
81,1.0029280064600479,92023455
82,1.0039083852755186,275748
83,1.0034177174007022,1201185
84,1.0034181956342707,2600757
85,1.0029277673433776,72781206
86,1.0039081459251078,22205545
87,1.0034174781672758,1044582
88,1.0034179564007304,759643
89,1.0029275282267645,1447751
90,1.0029280062267065,72463786
90,1.0029280062267065,72463786
91,1.0034172389339064,244814145
91,1.0034172389339064,244814145
92,1.0029280062267065,382406
92,1.0029280062267065,382406
93,1.0043971385813029,84558317
93,1.0043971385813029,84558317
94,1.0039074281077873,86016992
95,1.0053779951619486,111174848
96,1.0034172389339067,872935
97,1.0048870879377485,1527515
98,1.0029272891102086,3872962
99,1.0053777554611556,204136202
100,1.0024375785198227,2554824
101,1.0048868483539968,29946072
102,1.0029270499937093,1189233
103,1.0043961809475739,3733310
104,1.0024373395200796,55964328
104,1.0024373395200796,55964328
105,1.0039057531248456,31188276
105,1.0039057531248456,31188276
106,1.0024373395200796,11490238
106,1.0024373395200796,92382087
107,1.0039057531248456,273319
108,1.0019478681628922,53744762
109,1.0034155647688277,827168
110,1.0024371005203936,157550269
111,1.0039055137750623,105612644
112,1.0019476292799052,358674091
113,1.0043957020142102,338534
114,1.0024368615207646,421011
