round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.0,32083405
3,1.0,28709830
4,1.0,55666237
5,1.0,24687625
6,1.0,7182362
7,1.0,16845965
8,1.0,66487641
9,1.0,20936007
10,1.0,4076709
11,1.0,14210365
12,1.0,30747832
13,1.0,13023335
14,1.0,15443149
15,1.0,25572462
16,1.0,37119258
17,1.0,12846100
18,1.0,25825717
19,1.0,1855263
20,1.0,4149526
21,1.0,25966867
22,1.0,43365392
23,1.0,6950636
24,1.0,22910429
25,1.0,15887372
26,1.0,12463199
27,1.0,12720782
28,1.0,29898314
29,1.0,16702942
30,1.0,39897070
31,1.0,18063288
32,1.0,64781479
33,1.0,44802951
34,1.0,17195031
35,1.0,14043699
36,1.0,37876869
37,1.0,32746262
38,1.0,65843977
39,1.0,41355511
40,1.0,46191488
41,1.0,25639440
42,1.0,9764914
43,1.0,6758513
44,1.0,30735101
45,1.0,35961470
46,1.0,12277292
47,1.0,34968865
48,1.0,16084908
49,1.0,16129202
50,1.0,4908717
51,1.0,10973952
52,1.0,53417268
53,1.0,14282968
54,1.0,6777356
55,1.0,15044086
56,1.0,13179767
57,1.0,24495323
58,1.0,15135382
59,1.0,11855151
60,1.0,17340658
61,1.0,16677977
62,1.0,34343708
63,1.0,88436588
64,1.0,18320114
65,1.0,12529205
66,1.0,6753943
67,1.0,6772171
68,1.0,3845994
69,1.0,4943573
70,1.0,7918662
71,1.0,3792775
72,1.0,5155549
73,1.0,11223797
74,1.0,9071523
75,1.0,4987824
76,1.0,20637319
77,1.0,9580407
78,1.0,21652714
79,1.0,20701743
80,1.0,11310453
81,1.0,10645452
82,1.0,11980206
83,1.0,8485005
84,1.0,34657183
85,1.0,39574829
86,1.0,5763499
87,1.0,8340831
88,1.0,4457907
89,1.0,10127987
90,1.0,5139770
91,1.0,7339458
92,1.0,8473255
93,1.0,16340750
94,1.0,19898694
95,1.0,33128176
96,1.0,4958488
97,1.0,3208107
98,1.0,10739324
99,1.0,9536013
100,1.0,46505855
101,1.0,8989471
102,1.0,8965306
103,1.0,23820408
104,1.0,87944881
105,1.0,7317222
106,1.0,15588219
107,1.0,26287641
108,1.0,15732697
109,1.0,40454778
110,1.0,17613343
111,1.0,5407057
112,1.0,13475862
113,1.0,15501656
114,1.0,39292525
115,1.0,30755848
116,1.0,13164205
117,1.0,16950092
118,1.0,21193596
119,1.0,37528772
120,1.0,13532310
121,1.0,29194625
122,1.0,8111133
123,1.0,6869262
124,1.0,8997346
125,1.0,33922414
126,1.0,16850930
127,1.0,34228335
128,1.0,7530238
129,1.0,9110960
130,1.0,32391360
131,1.0,11718232
132,1.0,15481129
133,1.0,9742439
134,1.0,12107835
135,1.0,19629201
136,1.0,30025121
137,1.0,10363438
138,1.0,7672483
139,1.0,6113868
140,1.0,8796711
141,1.0,10420923
142,1.0,54259844
143,1.0,5690738
144,1.0,32263970
145,1.0,12820105
146,1.0,4939765
147,1.0,23951402
148,1.0,35945927
149,1.0,26426699
150,1.0,61144338
151,1.0,34537850
152,1.0,6347665
153,1.0,12776654
154,1.0,41262932
155,1.0,21074147
156,1.0,25920992
157,1.0,6470280
158,1.0,3985446
159,1.0,18676029
160,1.0,8622445
161,1.0,5874464
162,1.0,10836907
163,1.0,15529750
164,1.0,15684858
165,1.0,8249662
166,1.0,6801656
167,1.0,57883940
168,1.0,15718474
169,1.0,15654493
170,1.0,14628376
171,1.0,6811096
172,1.0,8165628
173,1.0,5617965
174,1.0,4604718
175,1.0,10939220
176,1.0,25673868
177,1.0,13043021
178,1.0,15771121
179,1.0,13476944
180,1.0,12973124
181,1.0,25174015
182,1.0,7843177
183,1.0,4593120
184,1.0,12847295
185,1.0,36654008
186,1.0,14274847
187,1.0,9915886
188,1.0,15042694
189,1.0,8402461
190,1.0,4561507
191,1.0,23582855
192,1.0,5648194
193,1.0,5034654
194,1.0,81726137
195,1.0,4260181
196,1.0,28502258
197,1.0,7707473
198,1.0,52264544
199,1.0,26412462
200,1.0,5027023
201,1.0,14886440
202,1.0,9431940
203,1.0,17872931
204,1.0,15988163
205,1.0,42692680
206,1.0,13455352
207,1.0,50829757
208,1.0,19649282
209,1.0,35099616
210,1.0,25461720
211,1.0,20357690
212,1.0,5443595
213,1.0,9602890
214,1.0,7198499
215,1.0,9496187
216,1.0,52638476
217,1.0,7073188
218,1.0,4826888
219,1.0,31279774
220,1.0,19057163
221,1.0,7005068
222,1.0,8068770
223,1.0,21775848
224,1.0,4254143
225,1.0,13106243
226,1.0,12622623
227,1.0,10076709
228,1.0,15421847
229,1.0,5228655
230,1.0,15997539
231,1.0,10903725
232,1.0,4717765
233,1.0,4519893
234,1.0,4198399
235,1.0,4492438
236,1.0,6869634
237,1.0,56202210
238,1.0,14707810
239,1.0,15999141
240,1.0,14742262
241,1.0,7095814
242,1.0,14194720
243,1.0,7313823
244,1.0,10491410
245,1.0,11279897
246,1.0,24333876
247,1.0,33019751
248,1.0,13575183
249,1.0,30238289
250,1.0,14788443
251,1.0,26908938
252,1.0,15279692
253,1.0,6117139
254,1.0,6622978
255,1.0,14018928
256,1.0,25125518
257,1.0,11256544
258,1.0,12883166
259,1.0,63252443
260,1.0,21113470
261,1.0,27317819
262,1.0,24013748
263,1.0,29085022
264,1.0,23961717
265,1.0,69724224
266,1.0,7171783
267,1.0,38999792
268,1.0,6212210
269,1.0,10176795
270,1.0,8807593
271,1.0,16655133
272,1.0,23379691
273,1.0,4960117
274,1.0,32822535
275,1.0,44902527
276,1.0,12126086
277,1.0,19375854
278,1.0,12040331
279,1.0,20849534
280,1.0,9262522
281,1.0,18654796
282,1.0,4526892
283,1.0,26346380
284,1.0,13282559
285,1.0,27200066
286,1.0,37596850
287,1.0,20033966
288,1.0,7482691
289,1.0,17622513
290,1.0,18079468
291,1.0,18134906
292,1.0,47943129
293,1.0,17014126
294,1.0,18294720
295,1.0,13472890
296,1.0,4769531
297,1.0,8331464
298,1.0,29331485
299,1.0,8175930
300,1.0,23694028
301,1.0,4632647
302,1.0,8267941
303,1.0,6303736
304,1.0,12007772
305,1.0,13897129
306,1.0,24536763
307,1.0,4011393
308,1.0,25112427
309,1.0,8124801
310,1.0,11666635
311,1.0,11070367
312,1.0,8334019
313,1.0,10385405
314,1.0,44422170
315,1.0,9030226
316,1.0,26716910
317,1.0,24451768
318,1.0,17591437
319,1.0,32437538
320,1.0,16428962
321,1.0,53820827
322,1.0,49882623
323,1.0,6601854
324,1.0,14518951
325,1.0,55187277
326,1.0,28151843
327,1.0,18248058
328,1.0,4770718
329,1.0,26376174
330,1.0,11460777
331,1.0,18879641
332,1.0,93737639
