round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.0,13241395
3,1.0,36157687
4,1.0,41050047
5,1.0,12982732
6,1.0,26996478
7,1.0,10643793
8,1.0,13216234
9,1.0,8130283
10,1.0,19423272
11,1.0,7793435
12,1.0,10173148
13,1.0,10284754
14,1.0,16164224
15,1.0,14571359
16,1.0,49337680
17,1.0,22769871
18,1.0,9366496
19,1.0,53791165
20,1.0,16570378
21,1.0,29584331
22,1.0,6411913
23,1.0,11191285
24,1.0,33996037
25,1.0,17539549
26,1.0,26863105
27,1.0,13171296
28,1.0,8161833
29,1.0,12107339
30,1.0,53409114
31,1.0,10404306
32,1.0,19709167
33,1.0,32011131
34,1.0,9358521
35,1.0,8461205
36,1.0,13870311
37,1.0,51472822
38,1.0,11905601
39,1.0,24252083
40,1.0,6535454
41,1.0,7102455
42,1.0,35768067
43,1.0,11857154
44,1.0,11262211
45,1.0,4267883
46,1.0,8087220
47,1.0,69226960
48,1.0,53690908
49,1.0,7277673
50,1.0,6396539
51,1.0,5316059
52,1.0,9678731
53,1.0,21676264
54,1.0,13598434
55,1.0,11219968
56,1.0,5489661
57,1.0,19094079
58,1.0,16350009
59,1.0,51489923
60,1.0,10300594
61,1.0,6149069
62,1.0,14201716
63,1.0,39550226
64,1.0,5094038
65,1.0,12204521
66,1.0,59353914
67,1.0,8149205
68,1.0,17665292
69,1.0,16278599
70,1.0,4667111
71,1.0,23010108
72,1.0,26186105
73,1.0,25078485
74,1.0,16315666
75,1.0,5155533
76,1.0,9349801
77,1.0,34788286
78,1.0,9095929
79,1.0,37570776
80,1.0,12802932
81,1.0,12605340
82,1.0,23786654
83,1.0,16759808
84,1.0,6718484
85,1.0,11050476
86,1.0,5494285
87,1.0,11407432
88,1.0,10826263
89,1.0,10533970
90,1.0,36043361
91,1.0,15509178
92,1.0,32700591
93,1.0,5288535
94,1.0,52871069
95,1.0,6359778
96,1.0,23745659
97,1.0,25171588
98,1.0,10236811
99,1.0,33217146
100,1.0,4482097
101,1.0,33202933
102,1.0,20260658
103,1.0,26005613
104,1.0,26327088
105,1.0,5745984
106,1.0,23353450
107,1.0,22858020
108,1.0,23865269
109,1.0,17050946
110,1.0,23499362
111,1.0,16849411
112,1.0,20962770
113,1.0,26039345
114,1.0,4284819
115,1.0,4304162
116,1.0,8586681
117,1.0,5297073
118,1.0,3884101
119,1.0,10996252
120,1.0,6772776
121,1.0,14821238
122,1.0,20692007
123,1.0,26944892
124,1.0,17537936
125,1.0,14392243
126,1.0,33233355
127,1.0,11510153
128,1.0,10021349
129,1.0,5097390
130,1.0,15474961
131,1.0,7595492
132,1.0,10475448
133,1.0,5013655
134,1.0,22889689
135,1.0,14723127
136,1.0,18535567
137,1.0,14645968
138,1.0,11715002
139,1.0,10247217
140,1.0,6531373
141,1.0,17894215
142,1.0,45119159
143,1.0,43758101
144,1.0,7205718
145,1.0,18221745
146,1.0,6833022
147,1.0,70221863
148,1.0,4439158
149,1.0,8829811
150,1.0,5625431
151,1.0,4563505
152,1.0,4308654
153,1.0,4878714
154,1.0,62626077
155,1.0,8265969
156,1.0,56796768
157,1.0,25419918
158,1.0,10890119
159,1.0,11144295
160,1.0,7647859
161,1.0,10151835
162,1.0,11096797
163,1.0,3956247
164,1.0,25772078
165,1.0,15921122
166,1.0,9507209
167,1.0,4886997
168,1.0,25128798
169,1.0,9422177
170,1.0,17578190
171,1.0,15908435
172,1.0,28699871
173,1.0,35501793
174,1.0,4000916
175,1.0,34832315
176,1.0,21061854
177,1.0,18906539
178,1.0,14350880
179,1.0,26866339
180,1.0,17450313
181,1.0,24191684
182,1.0,23454084
183,1.0,8995060
184,1.0,6352885
185,1.0,29672641
186,1.0,15799089
187,1.0,16467862
188,1.0,10517245
189,1.0,4045951
190,1.0,3800694
191,1.0,12943105
192,1.0,4050489
193,1.0,34936964
194,1.0,6287227
195,1.0,5315973
196,1.0,35807602
197,1.0,13187910
198,1.0,24248012
199,1.0,58040956
200,1.0,27430341
201,1.0,8460377
202,1.0,18828715
203,1.0,35680541
204,1.0,9785105
205,1.0,7467205
206,1.0,12521114
207,1.0,8265552
208,1.0,5587973
209,1.0,12335790
210,1.0,35100786
211,1.0,10069668
212,1.0,7478870
213,1.0,6394219
214,1.0,9322103
215,1.0,6720224
216,1.0,33862714
217,1.0,25599056
218,1.0,9556486
219,1.0,11751848
220,1.0,16167895
221,1.0,22813938
222,1.0,12462441
223,1.0,56222992
224,1.0,17080986
225,1.0,6163980
226,1.0,23312609
227,1.0,30664017
228,1.0,13267454
229,1.0,16701642
230,1.0,12974692
231,1.0,6270960
232,1.0,28614695
233,1.0,26915672
234,1.0,13041710
235,1.0,3993649
236,1.0,4703449
237,1.0,13887860
238,1.0,12193187
239,1.0,11129823
240,1.0,14313133
241,1.0,4856893
242,1.0,6482046
243,1.0,78175548
244,1.0,24602957
245,1.0,25462288
246,1.0,29937049
247,1.0,3809328
248,1.0,41424568
249,1.0,40566405
250,1.0,16284837
251,1.0,24380286
252,1.0,21828529
253,1.0,8373643
254,1.0,39040564
255,1.0,29437100
256,1.0,14411205
257,1.0,17559787
258,1.0,13720763
259,1.0,19606279
260,1.0,16871253
261,1.0,26106624
262,1.0,60567513
263,1.0,19220756
264,1.0,26816617
265,1.0,10674694
266,1.0,19125230
267,1.0,13008156
268,1.0,14044371
269,1.0,32817763
270,1.0,6938900
271,1.0,7363738
272,1.0,19322231
273,1.0,48259452
274,1.0,15149649
275,1.0,10538149
276,1.0,17474500
277,1.0,9657338
278,1.0,26138650
279,1.0,11077058
280,1.0,27421014
281,1.0,15647414
282,1.0,10681768
283,1.0,13231669
284,1.0,5274812
285,1.0,13318607
286,1.0,4814457
287,1.0,9104067
288,1.0,24945042
289,1.0,8894101
290,1.0,27663252
291,1.0,37717502
292,1.0,14234818
293,1.0,16708183
294,1.0,94094216
295,1.0,34342618
296,1.0,4247764
297,1.0,7164815
298,1.0,23401591
299,1.0,4224602
300,1.0,28015281
301,1.0,23666990
302,1.0,9071394
303,1.0,21155337
304,1.0,10518048
305,1.0,4753381
306,1.0,14345109
307,1.0,38307512
308,1.0,7118417
309,1.0,4972961
310,1.0,20503889
311,1.0,22007446
312,1.0,14078700
313,1.0,30627848
314,1.0,6684714
315,1.0,10383379
316,1.0,14527667
317,1.0,5631403
318,1.0,11403148
319,1.0,33121907
320,1.0,27545743
321,1.0,10577803
322,1.0,28635771
323,1.0,56466957
324,1.0,8263929
325,1.0,10221728
326,1.0,10150523
327,1.0,7195145
328,1.0,5761696
329,1.0,37150664
330,1.0,53092538
331,1.0,8365290
332,1.0,24564005
