round,difficulty,mining_time
0,1.0,0
1,1.0,1116077888
2,1.0,1138231013
3,1.0,830451362
4,1.0,6018549404
5,1.0,119444984
6,1.0,518999840
7,1.0,182204848
8,1.0,1054633359
9,1.0,1113512462
10,1.0,247884828
11,1.0,463421583
12,1.0,58887754
13,1.0,423956052
14,1.0,1289273102
15,1.0,1575825606
16,1.0,1960581363
17,1.0,151917107
18,1.0,491263784
19,1.0,1580379904
20,1.0,784743385
21,1.0,1431008457
22,1.0,1653066349
23,1.0,2600332612
24,1.0,356770903
25,1.0,649276517
26,1.0,485512574
27,1.0,2819629585
28,1.0,1843800120
29,1.0,2468022031
30,1.0,230487879
31,1.0,1953912387
32,1.0,845049129
33,1.0,3095487283
34,1.0,951593929
35,1.0,88673192
36,1.0,786928024
37,1.0,671349434
38,1.0,1696127133
39,1.0,3241430546
40,1.0,147162753
41,1.0,675674656
42,1.0,254086358
43,1.0,1410894858
44,1.0,2129558627
45,1.0,703286356
46,1.0,381452054
47,1.0,212073863
48,1.0,16844672234
49,1.0,55153630
50,1.0,10982368874
51,1.0,59854708
52,1.0,503270621
53,1.0,3686804145
54,1.0,533426870
55,1.0,715568482
56,1.0,1344597890
57,1.0,184163272
58,1.0,94101932
59,1.0,5418340429
60,1.0,1528809251
61,1.0,437358643
62,1.0,261869932
63,1.0,1276536802
64,1.0,472614615
65,1.0,3811687350
66,1.0,525042202
67,1.0,127342951
68,1.0,397657266
69,1.0,3387939316
70,1.0,249672539
71,1.0,152590536
72,1.0,933102558
73,1.0,2401735211
74,1.0,289888373
75,1.0,2658874316
76,1.0,74290133
77,1.0,1078784314
78,1.0,503473086
79,1.0,2316547432
80,1.0,2890996978
81,1.0,1653524859
82,1.0,232367823
83,1.0,885181313
84,1.0,723849428
85,1.0,1114267024
86,1.0,966902348
87,1.0,1328983438
88,1.0,1755701401
89,1.0,1157140615
90,1.0,285722530
91,1.0,742118356
92,1.0,211630971
93,1.0,153046201
94,1.0,40422818
95,1.0,183582576
96,1.0,3293432303
97,1.0,112806699
98,1.0,167416655
99,1.0,215004522
100,1.0,1740129136
101,1.0,690070300
102,1.0,153176127
103,1.0,20202393
104,1.0,362780062
105,1.0,62954885
106,1.0,8411258
107,1.0,425406562
108,1.0,6997759354
109,1.0,592556754
110,1.0,479801638
111,1.0,99880349
112,1.0,4103917788
113,1.0,39277267
114,1.0,123860070
115,1.0,2274531265
116,1.0,1878700728
117,1.0,127206640
118,1.0,866592775
119,1.0,943497533
120,1.0,554960211
121,1.0,754818643
122,1.0,226027748
123,1.0,1543522158
124,1.0,539096688
125,1.0,3136727032
126,1.0,622354567
127,1.0,418012801
128,1.0,1410261721
129,1.0,53883602
130,1.0,648700102
131,1.0,470815007
132,1.0,22751292
133,1.0,394526083
134,1.0,1799182520
135,1.0,1529835994
136,1.0,609424295
137,1.0,1178271126
138,1.0,109881828
139,1.0,246447537
140,1.0,575864116
141,1.0,113601862
142,1.0,2002100378
143,1.0,138291135
144,1.0,27485727
145,1.0,86359566
146,1.0,2024513605
147,1.0,541684946
148,1.0,649146360
149,1.0,269764532
150,1.0,3625015386
151,1.0,5297141248
152,1.0,1329611910
153,1.0,55959003
154,1.0,167424202
155,1.0,170188252
156,1.0,480347624
157,1.0,222195248
158,1.0,162951136
159,1.0,940490075
160,1.0,1137355773
161,1.0,458452653
162,1.0,70440988
163,1.0,231056465
164,1.0,838619902
165,1.0,325149420
166,1.0,756598366
167,1.0,1126844418
168,1.0,8704706864
169,1.0,102140585
170,1.0,4339125976
171,1.0,2035974153
172,1.0,853011178
173,1.0,1842328155
174,1.0,1674425585
175,1.0,1716834682
176,1.0,482340743
177,1.0,223469311
178,1.0,896917333
179,1.0,1544566970
180,1.0,1197248669
181,1.0,7356367613
182,1.0,149935969
183,1.0,194436759
184,1.0,425466473
185,1.0,865391956
186,1.0,3404971166
187,1.0,2181983454
188,1.0,269119838
189,1.0,109064215
190,1.0,231926301
191,1.0,55262851
192,1.0,1032568943
193,1.0,1748440393
194,1.0,4460313917
195,1.0,262433808
196,1.0,422500787
197,1.0,427090034
198,1.0,435753563
199,1.0,4915494510
200,1.0,2678016022
201,1.0,1211392459
202,1.0,393822192
203,1.0,5361417
204,1.0,1793617633
205,1.0,307110615
206,1.0,407284315
207,1.0,199057335
208,1.0,1432808136
209,1.0,154325958
210,1.0,3510529814
211,1.0,67452939
212,1.0,939736955
213,1.0,188601789
214,1.0,3843822735
215,1.0,265375951
216,1.0,101480594
217,1.0,1844496737
218,1.0,596151894
219,1.0,874784800
220,1.0,864738029
221,1.0,342198568
222,1.0,1724847311
223,1.0,1267828888
224,1.0,567715642
225,1.0,467512549
226,1.0,358928743
227,1.0,1159903845
228,1.0,760756106
229,1.0,1921169507
230,1.0,489862165
231,1.0,101749663
232,1.0,842596984
233,1.0,2328575790
234,1.0,1547434712
235,1.0,867404333
236,1.0,9250065442
237,1.0,342915704
238,1.0,2038083473
239,1.0,259804707
240,1.0,1478436633
241,1.0,1160338600
242,1.0,429417229
243,1.0,76276522
244,1.0,577167057
245,1.0,498041002
246,1.0,3459732298
247,1.0,110001363
248,1.0,664298642
249,1.0,13769748519
250,1.0,1261655850
251,1.0,826954644
252,1.0,1215317310
253,1.0,3512039452
254,1.0,111605381
255,1.0,254583458
256,1.0,743628343
257,1.0,1002078735
258,1.0,117715407
259,1.0,7377704494
260,1.0,690586076
261,1.0,53514425
262,1.0,54205960
263,1.0,116150525
264,1.0,1455883044
265,1.0,1798830293
266,1.0,524264653
267,1.0,2810078025
268,1.0,574999673
269,1.0,3167552296
270,1.0,757104821
271,1.0,1029590615
272,1.0,887358708
273,1.0,401754057
274,1.0,1467936211
275,1.0,324703963
276,1.0,5872534837
277,1.0,2461760299
278,1.0,1408663115
279,1.0,663760908
280,1.0,286353315
281,1.0,545516606
282,1.0,1086334911
283,1.0,2635430177
284,1.0,164477875
285,1.0,197680226
286,1.0,883829418
287,1.0,128177205
288,1.0,66477807
289,1.0,528070908
290,1.0,4415096980
291,1.0,86691852
292,1.0,565959684
293,1.0,1721573371
294,1.0,10364406356
295,1.0,585887385
296,1.0,579353388
297,1.0,1517171242
298,1.0,354465481
299,1.0,1469483005
300,1.0,6431205638
301,1.0,3710486503
302,1.0,1162443325
303,1.0,635596586
304,1.0,143966209
305,1.0,8188716407
306,1.0,154088872
307,1.0,6677850906
308,1.0,3407176637
309,1.0,639786961
310,1.0,10914379525
311,1.0,5883144716
312,1.0,20718761
313,1.0,385060435
314,1.0,766146644
315,1.0,790670938
316,1.0,1567142842
317,1.0,897639057
318,1.0,646725642
319,1.0,8627706968
320,1.0,5139534070
321,1.0,1043440541
322,1.0,328556403
323,1.0,1535670768
324,1.0,2544854414
325,1.0,954738924
326,1.0,790156590
327,1.0,157484781
328,1.0,818154264
329,1.0,160997791
330,1.0,4399159030
331,1.0,2059770105
332,1.0,722052322
333,1.0,3438352115
334,1.0,176359915
335,1.0,364489609
336,1.0,577620113
337,1.0,502258
338,1.0,611428089
339,1.0,773994457
340,1.0,1803761656
341,1.0,830654016
342,1.0,1068982274
343,1.0,43411543280
344,1.0,5416850882
345,1.0,372122746
346,1.0,1896657336
347,1.0,105397598
348,1.0,623006461
349,1.0,557596876
350,1.0,199940211
351,1.0,964454838
352,1.0,520047067
353,1.0,1533368050
354,1.0,257703582
355,1.0,2538697938
356,1.0,111448699
357,1.0,179112440
358,1.0,823449118
359,1.0,8067036432
360,1.0,720934410
361,1.0,10887211146
362,1.0,1074790333
363,1.0,1695628590
364,1.0,12634331
365,1.0,216269544
366,1.0,1692274916
367,1.0,84816117
368,1.0,3982897687
369,1.0,2691053114
370,1.0,312024592
371,1.0,2093568796
372,1.0,436542352
373,1.0,231905113
374,1.0,1816711560
375,1.0,125373786
376,1.0,195306391
377,1.0,114855754
378,1.0,244924089
379,1.0,1029878627
380,1.0,163173642
381,1.0,24491474
382,1.0,99488862
383,1.0,151895476
384,1.0,403007298
385,1.0,125164964
386,1.0,422795818
387,1.0,526478824
388,1.0,2256939802
389,1.0,401159269
390,1.0,843462833
391,1.0,1033092755
392,1.0,84389700
393,1.0,545766930
394,1.0,1450533210
395,1.0,2112159003
396,1.0,228756513
397,1.0,312962292
398,1.0,139679480
399,1.0,3388452006
400,1.0,2749396495
401,1.0,152426548
402,1.0,1186409415
403,1.0,1056227625
404,1.0,675920088
405,1.0,771093660
406,1.0,689921207
407,1.0,407014855
408,1.0,4331469389
409,1.0,71640968
410,1.0,388732501
411,1.0,1160285597
412,1.0,1273628033
413,1.0,409118240
414,1.0,1173912982
415,1.0,303569994
416,1.0,2689065874
417,1.0,854780933
418,1.0,1643614662
419,1.0,236033280
420,1.0,828798481
421,1.0,851367706
422,1.0,1390389702
423,1.0,1597869387
424,1.0,142288433
425,1.0,67745319
426,1.0,895177987
427,1.0,1327197666
428,1.0,483818095
429,1.0,305483861
430,1.0,280007793
431,1.0,28353791
432,1.0,389924655
433,1.0,12231101
434,1.0,324449
435,1.0,74102243
436,1.0,2111207157
437,1.0,174188878
438,1.0,2461362179
439,1.0,3063030421
440,1.0,1069697593
441,1.0,1240007773
442,1.0,214423172
443,1.0,919656109
444,1.0,974560625
445,1.0,375079632
446,1.0,493148876
447,1.0,1067159616
448,1.0,14311755860
449,1.0,955111622
450,1.0,29530044
451,1.0,88014355
452,1.0,403690477
453,1.0,1562367057
454,1.0,2256408328
455,1.0,164377429
456,1.0,737415143
457,1.0,1207913907
458,1.0,336929544
459,1.0,484730411
460,1.0,306875987
461,1.0,2108883829
462,1.0,1880328462
463,1.0,20265193
464,1.0,278959131
465,1.0,7444306420
466,1.0,322612890
467,1.0,4701916072
468,1.0,897248330
469,1.0,200932536
470,1.0,449444453
471,1.0,65305663
472,1.0,252834925
473,1.0,85242756
474,1.0,460586674
475,1.0,2440043823
476,1.0,3816959961
477,1.0,1513765982
478,1.0,265578947
479,1.0,77562327
480,1.0,784754452
481,1.0,569915170
482,1.0,3638214063
483,1.0,1435666388
484,1.0,9673365885
485,1.0,40351683
486,1.0,334372138
487,1.0,147420821
