round,difficulty,mining_time
0,1.0,0
0,1.0,0
1,1.0,793859
2,1.0,63514258
3,1.0,126208
2,1.0,63514258
4,1.0,247695
5,1.0,576854
6,1.0,1381525
6,1.0,1381525
7,1.0,533450
7,1.0,533450
8,1.0,652688
9,1.0,5921067
10,1.0,77577413
11,1.0,30801802
12,1.0,12584924
13,1.0,206146819
14,1.0,724744
15,1.0,68871686
16,1.0,141163223
17,1.0,48966637
18,1.0,219130696
19,1.0,4485803
20,1.0,114327313
21,1.0,150568213
22,1.0,1612672
23,1.0,153478670
23,1.0,153478670
24,1.0,1922979
25,1.0,1295385
26,1.0,108475079
27,1.0,1208462
27,1.0,1208462
28,1.0,1690613
29,1.0,19789525
30,1.0,124880004
31,1.0,138035253
31,1.0,138035253
32,1.0,207556624
33,1.0,5377732
33,1.0,5377732
34,1.0,56829
35,1.0,1001201
36,1.0,120584
37,1.0,1182880
38,1.0,42662210
39,1.0,51849727
40,1.0,162001
41,1.0,2026345
42,1.0,173836193
43,1.0,13934209
44,1.0,205263543
45,1.0,151780448
46,1.0,1242575
47,1.0,224727
47,1.0,224727
48,1.0,2309110
49,1.0,42091486
50,1.0,278131
51,1.0,2253490
52,1.0,140380557
52,1.0,140380557
53,1.0,1899246
54,1.0,1560047
55,1.0,351634
56,1.0,1630801
57,1.0,551240342
58,1.0,223285
59,1.0,977318
60,1.0,49002
61,1.0,2408467
61,1.0,2408467
62,1.0,77364380
63,1.0,285301
64,1.0,1079068
65,1.0,1785867
66,1.0,189689009
67,1.0,1112336
68,1.0,651477164
69,1.0,58282285
69,1.0,58282285
70,1.0,24039
71,1.0,232216
72,1.0,1772588
73,1.0,47413791
74,1.0,13276389
75,1.0,16445090
76,1.0,344794868
77,1.0,238163094
78,1.0,117509
79,1.0,426578
80,1.0,374880
80,1.0,374880
81,1.0,46351319
82,1.0,352113665
83,1.0,216890783
83,1.0,216890783
84,1.0,1128462
84,1.0,6440288
85,1.0,352458
86,1.0,218685130
86,1.0,218685130
87,1.0,1926368
88,1.0,802712
88,1.0,802712
89,1.0,101565361
89,1.0,101565361
90,1.0,24478529
91,1.0,214403889
92,1.0,2154518
93,1.0,177665320
94,1.0,626247
95,1.0,15359444
96,1.0,26976754
97,1.0,1917180
98,1.0,246646062
98,1.0,246646062
99,1.0,120636663
99,1.0,1467094
100,1.0,7918170
101,1.0,1577918
102,1.0,23875690
103,1.0,1094320
104,1.0,72761600
105,1.0,151388019
106,1.0,107015
107,1.0,2666598
108,1.0,9656666
109,1.0,164389904
110,1.0,181322492
111,1.0,721937
111,1.0,721937
112,1.0,239458
112,1.0,19901734
113,1.0,711113
113,1.0,711113
114,1.0,1310981
115,1.0,489616
116,1.0,280787767
117,1.0,1313930
118,1.0,549732
118,1.0,549732
119,1.0,383843
120,1.0,46243417
120,1.0,46243417
121,1.0,123516
122,1.0,1828490
122,1.0,1828490
123,1.0,2442445
124,1.0,819740
125,1.0,1436638
125,1.0,1436638
126,1.0,44207864
127,1.0,113918001
128,1.0,65405088
128,1.0,65405088
129,1.0,1242023
130,1.0,1927827
131,1.0,600101
132,1.0,48597
133,1.0,374185
134,1.0,1728306
134,1.0,1728306
134,1.0,1728306
135,1.0,24894464
136,1.0,274725450
137,1.0,1573465
137,1.0,1573465
138,1.0,302251
138,1.0,302251
139,1.0,1581607
140,1.0,226659
141,1.0,49238
142,1.0,5121959
143,1.0,91399545
143,1.0,91399545
144,1.0,514896
145,1.0,1107726
146,1.0,157020077
147,1.0,71654
148,1.0,1803790
149,1.0,701765
150,1.0,16647117
151,1.0,1005961
152,1.0,312951249
153,1.0,1304201
154,1.0,1227392
155,1.0,2357980
156,1.0,60011007
156,1.0,60011007
157,1.0,74044597
158,1.0,27336248
159,1.0,192856
160,1.0,71137
161,1.0,356165
162,1.0,169348
163,1.0,310373
164,1.0,173287
165,1.0,1513137
165,1.0,1513137
166,1.0,651923585
167,1.0,80240458
168,1.0,295240329
169,1.0,248048518
170,1.0,377803599
171,1.0,23862455
172,1.0,72221978
173,1.0,212434656
174,1.0,228082704
175,1.0,866979
176,1.0,724403
177,1.0,423865
178,1.0,512768
178,1.0,512768
179,1.0,54499972
180,1.0,1263159
181,1.0,160230521
182,1.0,2559511
182,1.0,2559511
183,1.0,30356735
184,1.0,396270619
185,1.0,108014231
186,1.0,6631876
187,1.0,3571612
188,1.0,52401639
189,1.0,623350
190,1.0,2087458
191,1.0,88552523
192,1.0,5532153
193,1.0,306551954
194,1.0,332721
194,1.0,332721
195,1.0,946319
196,1.0,394967
196,1.0,394967
197,1.0,2280466
198,1.0,424186
199,1.0,381788
200,1.0,276327
201,1.0,232205
202,1.0,563164
202,1.0,563164
203,1.0,4358538
204,1.0,8222514
204,1.0,8222514
205,1.0,157355225
206,1.0,258459
207,1.0,3947
208,1.0,5008506
209,1.0,13135775
210,1.0,2350480
211,1.0,208164118
212,1.0,26871291
213,1.0,64746952
214,1.0,406189
215,1.0,32778
216,1.0,1641921
217,1.0,1316129
218,1.0,1827340
219,1.0,476346
220,1.0,919227
221,1.0,2328424
222,1.0,88618232
223,1.0,2299592
224,1.0,153749309
225,1.0,433155
226,1.0,625631
227,1.0,700705
228,1.0,17152698
229,1.0,236957
229,1.0,236957
230,1.0,519686
231,1.0,203498
232,1.0,480308
233,1.0,2278873
234,1.0,94081393
235,1.0,1884215
236,1.0,483454366
237,1.0,127124199
238,1.0,90522
239,1.0,687184
240,1.0,309256
241,1.0,71358
242,1.0,685163
242,1.0,685163
243,1.0,4113495
244,1.0,3972943
245,1.0,48083204
246,1.0,458578
247,1.0,9922358
248,1.0,121434941
249,1.0,554209
249,1.0,554209
249,1.0,554209
250,1.0,3240376
250,1.0,8424074
251,1.0,1546647
252,1.0,305969192
253,1.0,3304237
254,1.0,139796339
255,1.0,2601882
255,1.0,2601882
255,1.0,2601882
256,1.0,106691470
256,1.0,106691470
