round,difficulty,mining_time
0,1.0,0
1,1.0,36536378
2,1.0,103704887
3,1.0,2964695179
4,1.0,25719552
5,1.0,51932384
6,1.0,2350026726
7,1.0,2333651512
8,1.0,11710910
9,1.0,7734949
10,1.0,15685306
10,1.0,15685306
11,1.0,2268225720
11,1.0,2268225720
12,1.0,461515284
13,1.0,17612705
14,1.0,26888586
15,1.0,19278629
16,1.0,37593222
17,1.0,50188307
18,1.0,461072344
19,1.0,14468607508
20,1.0,50798984
21,1.0,5308534914
22,1.0,9511739
23,1.0,1762226648
24,1.0,8048447
25,1.0,46815438
26,1.0,4091541392
26,1.0,4091541392
27,1.0,2484287732
28,1.0,68749796
29,1.0,4821921236
30,1.0,35609958
31,1.0,1108980115
32,1.0,8514188401
33,1.0,38858452
33,1.0,38858452
34,1.0,11167396
35,1.0,715390057
36,1.0,3180755594
37,1.0,2020300
38,1.0,10370877
39,1.0,129106444
39,1.0,129106444
40,1.0,206583846
41,1.0,3006097239
42,1.0,25624302
43,1.0,15138049
43,1.0,15138049
44,1.0,107083432
45,1.0,4233544883
45,1.0,4233544883
46,1.0,40049635
47,1.0,3521126
48,1.0,13056243
48,1.0,13056243
49,1.0,8062070
50,1.0,1959945256
51,1.0,8755882
52,1.0,4050149
53,1.0,17783459
54,1.0,31367742
55,1.0,5869366921
56,1.0,12915800
57,1.0,12930317
58,1.0,28078205
59,1.0,2119862237
59,1.0,2119862237
60,1.0,153947356
61,1.0,3638078
62,1.0,36956186
63,1.0,654716039
64,1.0,117825242
65,1.0,19326467
66,1.0,3049469075
67,1.0,370050850
68,1.0,1294238246
69,1.0,87864652
70,1.0,6094739780
71,1.0,7104374
72,1.0,26360834
73,1.0,48500117
73,1.0,48500117
74,1.0,21702408
75,1.0,25540894
75,1.0,25540894
76,1.0,123816320
76,1.0,123816320
76,1.0,123816320
77,1.0,2870762768
78,1.0,3783119136
79,1.0,52870971
80,1.0,9306159564
81,1.0,1291057384
82,1.0,45028602
83,1.0,1097736270
84,1.0,1252049894
84,1.0,1252049894
85,1.0,9061052
86,1.0,2368520875
87,1.0,24299305
88,1.0,37233499
89,1.0,8106060
90,1.0,42761093
91,1.0,1313653231
92,1.0,2902868584
93,1.0,44428412
94,1.0,4180346031
94,1.0,4180346031
95,1.0,8317479
96,1.0,3192646054
96,1.0,3192646054
97,1.0,58635079
98,1.0,13143267
99,1.0,8370162
100,1.0,36305118
101,1.0,509980970
102,1.0,55736137
103,1.0,1107984972
104,1.0,224017576
105,1.0,862680237
106,1.0,628274304
106,1.0,628274304
107,1.0,342054454
108,1.0,156455152
108,1.0,156455152
109,1.0,46634926
110,1.0,36770777
110,1.0,36770777
111,1.0,347979421
112,1.0,174505925
113,1.0,17693009
114,1.0,180820266
115,1.0,1034140502
116,1.0,2018139252
116,1.0,2018139252
117,1.0,17740598334
118,1.0,828269333
119,1.0,1709115
120,1.0,48136967
121,1.0,1618015161
122,1.0,1975001976
123,1.0,38027252
124,1.0,1088564317
125,1.0,5167998
126,1.0,12540704
126,1.0,12540704
127,1.0,23916527
128,1.0,972567
129,1.0,59197019
129,1.0,59197019
130,1.0,436184099
130,1.0,1131444786
131,1.0,3932956224
132,1.0,19359495
133,1.0,996365132
134,1.0,67265791
135,1.0,15768990828
136,1.0,3099888
136,1.0,3099888
137,1.0,9641512
138,1.0,862055831
138,1.0,862055831
139,1.0,60266269
140,1.0,4312498637
141,1.0,53759888
142,1.0,1572457088
143,1.0,1157264851
144,1.0,4173054234
145,1.0,2344413223
145,1.0,2344413223
146,1.0,28032743
147,1.0,2846598620
148,1.0,57392465
149,1.0,12090693
150,1.0,2122805202
151,1.0,126913624
152,1.0,22727821
153,1.0,16382837
154,1.0,1374887102
155,1.0,27901253
156,1.0,1339197310
157,1.0,595204639
158,1.0,64091071
159,1.0,1230944442
160,1.0,37456526
160,1.0,37456526
161,1.0,12132817
162,1.0,7670343
163,1.0,4897832
164,1.0,27800007
165,1.0,13652104
166,1.0,927962759
167,1.0,1259271972
168,1.0,19350360
169,1.0,47332297
169,1.0,47332297
170,1.0,9457256823
171,1.0,24738040
172,1.0,10182256
173,1.0,7773219
174,1.0,29840407
175,1.0,13422992
175,1.0,13422992
176,1.0,2691047024
177,1.0,2421937053
178,1.0,14332523
179,1.0,20049231
180,1.0,1491466036
181,1.0,65668896
182,1.0,599563178
182,1.0,599563178
183,1.0,17111697
184,1.0,16650227
185,1.0,14187840
186,1.0,47749461
187,1.0,807094640
188,1.0,14249781
189,1.0,89024563
190,1.0,1390620720
190,1.0,1390620720
191,1.0,5327236
192,1.0,2432523972
192,1.0,2432523972
193,1.0,2745262
194,1.0,12072233
194,1.0,12072233
195,1.0,7642200473
196,1.0,29955408
197,1.0,527876064
198,1.0,49080498
199,1.0,19614926
199,1.0,19614926
200,1.0,1381765846
201,1.0,40264948
202,1.0,5012796882
203,1.0,47860404
204,1.0,1615290715
205,1.0,3174375560
206,1.0,45752066
206,1.0,45752066
207,1.0,1899469920
207,1.0,1899469920
208,1.0,5939093
209,1.0,39192768
209,1.0,39192768
210,1.0,416941891
211,1.0,268488542
212,1.0,236867066
213,1.0,48595499
213,1.0,48595499
214,1.0,6784863470
215,1.0,5673034008
216,1.0,4588936651
217,1.0,20102588
218,1.0,6195973498
219,1.0,29895332
220,1.0,916083453
221,1.0,84759363
222,1.0,561455033
223,1.0,132921162
224,1.0,1866423002
224,1.0,1866423002
225,1.0,8548181
226,1.0,12719876
227,1.0,86649206
227,1.0,86649206
227,1.0,86649206
228,1.0,672615062
229,1.0,83200945
229,1.0,83200945
230,1.0,5404415824
230,1.0,5404415824
231,1.0,10434366
232,1.0,20057988
232,1.0,20057988
233,1.0,82011040
234,1.0,782015831
235,1.0,6488526254
236,1.0,41178740
236,1.0,41178740
237,1.0,35414106
238,1.0,35747575
239,1.0,49969108
240,1.0,8819274424
241,1.0,170385068
242,1.0,2013826878
243,1.0,61678372
244,1.0,27255011
245,1.0,17442310
246,1.0,37672331
247,1.0,26023282
248,1.0,623645
249,1.0,8717930
250,1.0,56000695
251,1.0,14154652608
252,1.0,16710950
253,1.0,474502
254,1.0,1700981
255,1.0,5489182
256,1.0,7953991
257,1.0,2621199
258,1.0,90595002
259,1.0,563091752
259,1.0,563091752
260,1.0,2700548966
261,1.0,860156545
262,1.0,3882775446
263,1.0,1319105928
264,1.0,3057877569
265,1.0,37089925
266,1.0,2980300829
267,1.0,7134869
268,1.0,20349482
269,1.0,573730
270,1.0,46909589
271,1.0,1021757630
272,1.0,2848170812
273,1.0,2610873988
274,1.0,110756726
275,1.0,3997554220
276,1.0,367370174
277,1.0,13969914
278,1.0,415120092
278,1.0,415120092
279,1.0,35538105
280,1.0,36062817
281,1.0,15178419
282,1.0,16837754
283,1.0,187857126
284,1.0,26973876
284,1.0,26973876
284,1.0,26973876
285,1.0,1480724830
286,1.0,2705746679
287,1.0,6630089182
288,1.0,151774555
