round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.0,28002692
3,1.0,11459730
4,1.0,20779185
5,1.0,4983778
6,1.0,9230923
7,1.0,4331147
8,1.0,4417479
9,1.0,5237852
10,1.0,6202958
11,1.0,23430670
12,1.0,7092483
13,1.0,16376299
14,1.0,13345785
15,1.0,16746963
16,1.0,6228603
17,1.0,7818709
18,1.0,10763437
19,1.0,10594560
20,1.0,32834290
21,1.0,16743694
22,1.0,6478513
23,1.0,4375980
24,1.0,10171175
25,1.0,13856546
26,1.0,3984192
27,1.0,12763233
28,1.0,9929843
29,1.0,36624655
30,1.0,8381135
31,1.0,34834972
32,1.0,3815774
33,1.0,22077124
34,1.0,28349610
35,1.0,4569829
36,1.0,22331605
37,1.0,42529213
38,1.0,4414887
39,1.0,10676652
40,1.0,10657744
41,1.0,19144046
42,1.0,7944785
43,1.0,10563456
44,1.0,6520941
45,1.0,8021773
46,1.0,17134292
47,1.0,4848947
48,1.0,3940526
49,1.0,7332892
50,1.0,28038708
51,1.0,31630299
52,1.0,20129273
53,1.0,15130351
54,1.0,35666487
55,1.0,19439487
56,1.0,5469945
57,1.0,4907505
58,1.0,13201201
59,1.0,17982854
60,1.0,11621776
61,1.0,6043016
62,1.0,8605009
63,1.0,4340897
64,1.0,5798513
65,1.0,11023218
66,1.0,13484674
67,1.0,7524243
68,1.0,5665010
69,1.0,20413079
70,1.0,15554190
71,1.0,17771312
72,1.0,35514596
73,1.0,6879592
74,1.0,7788697
75,1.0,34551352
76,1.0,20120900
77,1.0,42086685
78,1.0,6877497
79,1.0,4474022
80,1.0,15017875
81,1.0,12680479
82,1.0,49345853
83,1.0,4410097
84,1.0,10311890
85,1.0,38897712
86,1.0,18929702
87,1.0,44035567
88,1.0,16639333
89,1.0,4579537
90,1.0,4716711
91,1.0,18364708
92,1.0,63042414
93,1.0,24166390
94,1.0,7855202
95,1.0,5866000
96,1.0,22920366
97,1.0,7961073
98,1.0,34030846
99,1.0,7018752
100,1.0,4745176
101,1.0,13454199
102,1.0,24246047
103,1.0,5831495
104,1.0,17746938
105,1.0,5622544
106,1.0,34384692
107,1.0,14146925
108,1.0,8151766
109,1.0,3909155
110,1.0,10583888
111,1.0,41173080
112,1.0,10176538
113,1.0,11572244
114,1.0,36266097
115,1.0,25258057
116,1.0,4253004
117,1.0,5776063
118,1.0,19340063
119,1.0,46899770
120,1.0,12295399
121,1.0,24532531
122,1.0,15541120
123,1.0,19681227
124,1.0,8982983
125,1.0,7021427
126,1.0,8587004
127,1.0,14916673
128,1.0,5059720
129,1.0,27468136
130,1.0,39179691
131,1.0,19191403
132,1.0,18099499
133,1.0,4415818
134,1.0,13887537
135,1.0,4605808
136,1.0,31044078
137,1.0,19805668
138,1.0,9527065
139,1.0,35667212
140,1.0,9071829
141,1.0,8978847
142,1.0,33312610
143,1.0,10131190
144,1.0,12597739
145,1.0,24806654
146,1.0,22989868
147,1.0,47031883
148,1.0,14425318
149,1.0,27380460
150,1.0,8510845
151,1.0,25429181
152,1.0,4882354
153,1.0,15264437
154,1.0,31296896
155,1.0,27445500
156,1.0,7968503
157,1.0,15575645
158,1.0,7483539
159,1.0,4734722
160,1.0,15251285
161,1.0,22944020
162,1.0,12330115
163,1.0,14612174
164,1.0,57904178
165,1.0,14619038
166,1.0,38400710
167,1.0,5797417
168,1.0,24739183
169,1.0,50570628
170,1.0,26418787
171,1.0,10578236
172,1.0,10211120
173,1.0,10521718
174,1.0,10050147
175,1.0,33668013
176,1.0,55516351
177,1.0,40124667
178,1.0,5199479
179,1.0,28116289
180,1.0,49437469
181,1.0,11561782
182,1.0,28990452
183,1.0,8299049
184,1.0,20651395
185,1.0,10806704
186,1.0,18622156
187,1.0,19751451
188,1.0,6155095
189,1.0,9376062
190,1.0,10957762
191,1.0,4792111
192,1.0,22874628
193,1.0,8226247
194,1.0,4975556
195,1.0,31823601
196,1.0,4193638
197,1.0,16898640
198,1.0,23543643
199,1.0,4649978
200,1.0,4538118
201,1.0,6848733
202,1.0,19800510
203,1.0,5172817
204,1.0,38189302
205,1.0,34229847
206,1.0,22337517
207,1.0,18290555
208,1.0,5378902
209,1.0,7687959
210,1.0,22036132
211,1.0,37032578
212,1.0,8532373
213,1.0,16582680
214,1.0,9366872
215,1.0,5025586
216,1.0,19184883
217,1.0,6651950
218,1.0,24915164
219,1.0,4486685
220,1.0,14203720
221,1.0,7878751
222,1.0,5444929
223,1.0,45630246
224,1.0,16194579
225,1.0,19947823
226,1.0,11958779
227,1.0,23493382
228,1.0,4500275
229,1.0,17053682
230,1.0,5949642
231,1.0,16772492
232,1.0,17310533
233,1.0,5774171
234,1.0,110536140
235,1.0,49402764
236,1.0,27099451
237,1.0,29919626
238,1.0,19750976
239,1.0,7726496
240,1.0,57427830
241,1.0,5911838
242,1.0,31741721
243,1.0,15701337
244,1.0,32790971
245,1.0,6761412
246,1.0,7739992
247,1.0,15934206
248,1.0,11780609
249,1.0,28908765
250,1.0,13165772
251,1.0,24462799
252,1.0,18480068
253,1.0,24757302
254,1.0,5780413
255,1.0,9123043
256,1.0,4773387
257,1.0,5642046
258,1.0,5352979
259,1.0,7565081
260,1.0,38141931
261,1.0,21269654
262,1.0,32931186
263,1.0,25680518
264,1.0,12234610
265,1.0,46747863
266,1.0,56327715
267,1.0,14988406
268,1.0,12502011
269,1.0,16188363
270,1.0,13017110
271,1.0,6949959
272,1.0,12662647
273,1.0,8213728
274,1.0,35797613
275,1.0,6750338
276,1.0,9902913
277,1.0,10888931
278,1.0,10806797
279,1.0,16042493
280,1.0,21224507
281,1.0,38083110
282,1.0,49947453
283,1.0,11953189
284,1.0,4406055
285,1.0,9737804
286,1.0,25602658
287,1.0,20594947
288,1.0,18079063
289,1.0,76774070
290,1.0,4807125
291,1.0,11677847
292,1.0,36912598
293,1.0,11272445
294,1.0,22705031
295,1.0,56988905
296,1.0,7002229
297,1.0,14773167
298,1.0,20209193
299,1.0,7857009
300,1.0,25351563
301,1.0,6450773
302,1.0,15458757
303,1.0,23344721
304,1.0,12751720
305,1.0,3845673
306,1.0,26355245
307,1.0,4988764
308,1.0,16902306
309,1.0,8743817
310,1.0,12288947
311,1.0,10911636
312,1.0,16544542
313,1.0,25805600
314,1.0,11197230
315,1.0,75824216
316,1.0,4679168
317,1.0,25121081
318,1.0,11777522
319,1.0,8985266
320,1.0,51866392
321,1.0,13367548
322,1.0,13403383
323,1.0,29284496
324,1.0,20429511
325,1.0,16057863
326,1.0,47398803
327,1.0,11587743
328,1.0,7425621
329,1.0,4951372
330,1.0,21618656
331,1.0,17917273
332,1.0,5570348
