round,difficulty,mining_time
0,1.0,0
1,1.0,15237414
2,1.0,10606026
3,1.0,9819194
4,1.0,9588032
5,1.0,11856191
6,1.0,6463856
7,1.0,27595321
8,1.0,10664902
9,1.0,13774848
10,1.0,14508717
11,1.0,19154011
12,1.0,9958349
13,1.0,40965088
14,1.0,11050416
15,1.0,14508690
16,1.0,10548519
17,1.0,12635477
18,1.0,3829209
19,1.0,44273038
20,1.0,6352750
21,1.0,19652577
22,1.0,12589890
23,1.0,13900954
24,1.0,7277706
25,1.0,5458256
26,1.0,68205859
27,1.0,26307466
28,1.0,27908445
29,1.0,4216570
30,1.0,16925676
31,1.0,21540502
32,1.0,18842959
33,1.0,21519684
34,1.0,17082635
35,1.0,9551363
36,1.0,56412557
37,1.0,8066053
38,1.0,41443686
39,1.0,6830473
40,1.0,38507640
41,1.0,5596038
42,1.0,12917511
43,1.0,5137172
44,1.0,14012216
45,1.0,28731430
46,1.0,30014166
47,1.0,5587043
48,1.0,12750343
49,1.0,8680814
50,1.0,62261739
51,1.0,17743692
52,1.0,6406087
53,1.0,59976270
54,1.0,27492593
55,1.0,7869497
56,1.0,16683215
57,1.0,20002798
58,1.0,7078315
59,1.0,30171301
60,1.0,10818456
61,1.0,9251582
62,1.0,20829969
63,1.0,39899227
64,1.0,10392971
65,1.0,10032424
66,1.0,6420062
67,1.0,6705045
68,1.0,6562184
69,1.0,12861132
70,1.0,7219092
71,1.0,94898360
72,1.0,22744738
73,1.0,29930857
74,1.0,9595074
75,1.0,6042193
76,1.0,10470417
77,1.0,24777210
78,1.0,6002060
79,1.0,5382125
80,1.0,13431462
81,1.0,6404975
82,1.0,4679333
83,1.0,33821958
84,1.0,30020366
85,1.0,5716532
86,1.0,32858788
87,1.0,34534382
88,1.0,27166667
89,1.0,11928009
90,1.0,9219234
91,1.0,4302366
92,1.0,20125650
93,1.0,17583988
94,1.0,28213574
95,1.0,32401796
96,1.0,11591401
97,1.0,27448431
98,1.0,19272097
99,1.0,52348383
100,1.0,9723422
101,1.0,9549721
102,1.0,12292299
103,1.0,10361241
104,1.0,18860024
105,1.0,8560223
106,1.0,8208136
107,1.0,3892797
108,1.0,15197747
109,1.0,7622139
110,1.0,10748523
111,1.0,3809860
112,1.0,35426821
113,1.0,11007087
114,1.0,29483215
115,1.0,22932412
116,1.0,36129617
117,1.0,10802280
118,1.0,21868081
119,1.0,38319405
120,1.0,13752801
121,1.0,13806939
122,1.0,7380961
123,1.0,21641225
124,1.0,7910246
125,1.0,7598851
126,1.0,26658637
127,1.0,62020102
128,1.0,9255022
129,1.0,4116166
130,1.0,48671552
131,1.0,18617499
132,1.0,5439433
133,1.0,29859610
134,1.0,13813339
135,1.0,10068519
136,1.0,35881899
137,1.0,13366967
138,1.0,7768936
139,1.0,12744933
140,1.0,14965347
141,1.0,5440331
142,1.0,20084208
143,1.0,7466997
144,1.0,7878142
145,1.0,8097631
146,1.0,10120649
147,1.0,31931144
148,1.0,6004950
149,1.0,4196052
150,1.0,5846151
151,1.0,27692801
152,1.0,22529621
153,1.0,5198597
154,1.0,11350331
155,1.0,4582493
156,1.0,4658967
157,1.0,33366446
158,1.0,50147256
159,1.0,22982323
160,1.0,14134646
161,1.0,5788761
162,1.0,4817769
163,1.0,20783476
164,1.0,11340637
165,1.0,31658016
166,1.0,10322232
167,1.0,36823475
168,1.0,10121216
169,1.0,19822616
170,1.0,6788607
171,1.0,13160748
172,1.0,6437724
173,1.0,14535498
174,1.0,5960174
175,1.0,23872788
176,1.0,17100401
177,1.0,64710338
178,1.0,5304192
179,1.0,25997334
180,1.0,28626000
181,1.0,10226509
182,1.0,3755141
183,1.0,15866364
184,1.0,46039628
185,1.0,6946933
186,1.0,13413144
187,1.0,6503355
188,1.0,11595788
189,1.0,1381057
190,1.0,12556165
191,1.0,4926485
192,1.0,5820808
193,1.0,5364769
194,1.0,19281909
195,1.0,6679391
196,1.0,25039143
197,1.0,31362261
198,1.0,41556043
199,1.0,11676076
200,1.0,12245677
201,1.0,5620570
202,1.0,41245181
203,1.0,14686699
204,1.0,19965021
205,1.0,27925933
206,1.0,5415629
207,1.0,26308830
208,1.0,11711074
209,1.0,29882689
210,1.0,7647071
211,1.0,18109466
212,1.0,9447111
213,1.0,40502383
214,1.0,23839265
215,1.0,14692576
216,1.0,48743119
217,1.0,41278357
218,1.0,22860415
219,1.0,13960795
220,1.0,13659636
221,1.0,4363731
222,1.0,25514321
223,1.0,70182270
224,1.0,3776231
225,1.0,9961462
226,1.0,13635484
227,1.0,12408699
228,1.0,8361080
229,1.0,14813684
230,1.0,35244653
231,1.0,5114802
232,1.0,13093753
233,1.0,12034875
234,1.0,29375909
235,1.0,17754697
236,1.0,21852725
237,1.0,24836604
238,1.0,16905513
239,1.0,4978571
240,1.0,19772681
241,1.0,15579007
242,1.0,16328763
243,1.0,30884424
244,1.0,17339206
245,1.0,6196802
246,1.0,23362187
247,1.0,17337540
248,1.0,7879525
249,1.0,9030536
250,1.0,15142178
251,1.0,19066257
252,1.0,8153840
253,1.0,36206643
254,1.0,13953371
255,1.0,11161439
256,1.0,14646182
257,1.0,12977253
258,1.0,7755523
259,1.0,8553981
